# Wall shear stress
# Time        	patch         	min           	max           
8.443318e-02	propellerTip	(-6.981867e+00 -3.507376e+00 -6.525804e+00)	(6.988954e+00 8.685575e+00 6.511040e+00)
8.457546e-02	propellerTip	(-6.688498e+00 -3.502732e+00 -6.833242e+00)	(6.695020e+00 8.688223e+00 6.817804e+00)
8.471777e-02	propellerTip	(-6.380973e+00 -3.504447e+00 -7.127431e+00)	(6.387153e+00 8.691084e+00 7.111291e+00)
8.486011e-02	propellerTip	(-6.060113e+00 -3.504514e+00 -7.407020e+00)	(6.065951e+00 8.694176e+00 7.390407e+00)
8.500249e-02	propellerTip	(-5.726169e+00 -3.503910e+00 -7.671308e+00)	(5.731544e+00 8.696192e+00 7.654500e+00)
8.514491e-02	propellerTip	(-5.380532e+00 -3.506495e+00 -7.920376e+00)	(5.385243e+00 8.698257e+00 7.903488e+00)
8.528736e-02	propellerTip	(-5.023879e+00 -3.503864e+00 -8.154508e+00)	(5.027702e+00 8.701898e+00 8.137312e+00)
8.542986e-02	propellerTip	(-4.656560e+00 -3.502352e+00 -8.372094e+00)	(4.659546e+00 8.706017e+00 8.354487e+00)
8.557242e-02	propellerTip	(-4.280130e+00 -3.498277e+00 -8.573201e+00)	(4.282265e+00 8.711414e+00 8.555952e+00)
8.571503e-02	propellerTip	(-3.895653e+00 -3.500813e+00 -8.759593e+00)	(3.897098e+00 8.719207e+00 8.742276e+00)
8.585772e-02	propellerTip	(-3.681108e+00 -3.501188e+00 -8.928563e+00)	(3.678812e+00 8.727298e+00 8.911433e+00)
8.600046e-02	propellerTip	(-3.711982e+00 -3.500976e+00 -9.079735e+00)	(3.709137e+00 8.734784e+00 9.062826e+00)
8.614325e-02	propellerTip	(-3.731719e+00 -3.501376e+00 -9.212050e+00)	(3.728577e+00 8.741618e+00 9.195161e+00)
8.628609e-02	propellerTip	(-3.746254e+00 -3.503633e+00 -9.324944e+00)	(3.742801e+00 8.748599e+00 9.307904e+00)
8.642897e-02	propellerTip	(-3.735009e+00 -3.503697e+00 -9.418522e+00)	(3.732028e+00 8.755112e+00 9.401347e+00)
8.657189e-02	propellerTip	(-3.715209e+00 -3.503573e+00 -9.492341e+00)	(3.712929e+00 8.764762e+00 9.475022e+00)
8.671482e-02	propellerTip	(-3.694693e+00 -3.503902e+00 -9.545556e+00)	(3.692914e+00 8.769199e+00 9.528149e+00)
8.685773e-02	propellerTip	(-3.679806e+00 -3.505111e+00 -9.579884e+00)	(3.678635e+00 8.772701e+00 9.562239e+00)
8.700061e-02	propellerTip	(-3.649665e+00 -3.507097e+00 -9.595826e+00)	(3.649330e+00 8.776469e+00 9.578080e+00)
8.714347e-02	propellerTip	(-3.625425e+00 -3.509532e+00 -9.593369e+00)	(3.625938e+00 8.778659e+00 9.575824e+00)
8.728632e-02	propellerTip	(-3.609776e+00 -3.512227e+00 -9.571952e+00)	(3.611335e+00 8.780883e+00 9.554792e+00)
8.742915e-02	propellerTip	(-3.589059e+00 -3.514372e+00 -9.531530e+00)	(3.591833e+00 8.779293e+00 9.514707e+00)
8.757196e-02	propellerTip	(-3.558229e+00 -3.514602e+00 -9.471363e+00)	(3.562106e+00 8.774914e+00 9.454749e+00)
8.771473e-02	propellerTip	(-3.501568e+00 -3.513092e+00 -9.391829e+00)	(3.505083e+00 8.774774e+00 9.375588e+00)
8.785747e-02	propellerTip	(-3.403672e+00 -3.512480e+00 -9.292709e+00)	(3.406614e+00 8.774194e+00 9.276748e+00)
8.800016e-02	propellerTip	(-3.301609e+00 -3.512347e+00 -9.172993e+00)	(3.304138e+00 8.776425e+00 9.157475e+00)
8.814275e-02	propellerTip	(-3.261786e+00 -3.511622e+00 -9.034512e+00)	(3.250831e+00 8.778045e+00 9.019610e+00)
8.828527e-02	propellerTip	(-3.662102e+00 -3.510310e+00 -8.879686e+00)	(3.650605e+00 8.777958e+00 8.865374e+00)
8.842772e-02	propellerTip	(-4.054771e+00 -3.508822e+00 -8.708571e+00)	(4.042749e+00 8.776803e+00 8.694778e+00)
8.857009e-02	propellerTip	(-4.439829e+00 -3.509690e+00 -8.520887e+00)	(4.427272e+00 8.776339e+00 8.507710e+00)
8.871241e-02	propellerTip	(-4.816308e+00 -3.511832e+00 -8.317029e+00)	(4.803017e+00 8.776014e+00 8.304404e+00)
8.885469e-02	propellerTip	(-5.183438e+00 -3.513534e+00 -8.097135e+00)	(5.169312e+00 8.776144e+00 8.084982e+00)
8.899694e-02	propellerTip	(-5.540316e+00 -3.511302e+00 -7.861595e+00)	(5.525517e+00 8.776756e+00 7.849844e+00)
8.913916e-02	propellerTip	(-5.886584e+00 -3.511721e+00 -7.610842e+00)	(5.871072e+00 8.777878e+00 7.599747e+00)
8.928135e-02	propellerTip	(-6.221782e+00 -3.519725e+00 -7.345737e+00)	(6.205587e+00 8.779739e+00 7.335280e+00)
8.942353e-02	propellerTip	(-6.545357e+00 -3.518127e+00 -7.066405e+00)	(6.528487e+00 8.781690e+00 7.056407e+00)
8.956572e-02	propellerTip	(-6.856953e+00 -3.514643e+00 -6.772549e+00)	(6.839384e+00 8.783802e+00 6.763090e+00)
8.970790e-02	propellerTip	(-7.155258e+00 -3.518617e+00 -6.464667e+00)	(7.136950e+00 8.786291e+00 6.455753e+00)
8.985007e-02	propellerTip	(-7.438972e+00 -3.521444e+00 -6.143451e+00)	(7.420147e+00 8.789063e+00 6.135083e+00)
8.999224e-02	propellerTip	(-7.707436e+00 -3.522750e+00 -5.808985e+00)	(7.688348e+00 8.790460e+00 5.801209e+00)
9.013441e-02	propellerTip	(-7.960581e+00 -3.521828e+00 -5.462459e+00)	(7.941351e+00 8.792177e+00 5.455438e+00)
9.027659e-02	propellerTip	(-8.198793e+00 -3.521792e+00 -5.104848e+00)	(8.179191e+00 8.794878e+00 5.098807e+00)
9.041880e-02	propellerTip	(-8.420377e+00 -3.519731e+00 -4.736613e+00)	(8.400284e+00 8.799380e+00 4.731494e+00)
9.056104e-02	propellerTip	(-8.626079e+00 -3.521927e+00 -4.359239e+00)	(8.606391e+00 8.805393e+00 4.355024e+00)
9.070334e-02	propellerTip	(-8.816613e+00 -3.526329e+00 -3.973592e+00)	(8.796728e+00 8.813611e+00 3.970216e+00)
9.084569e-02	propellerTip	(-8.989602e+00 -3.527055e+00 -3.595741e+00)	(8.969899e+00 8.822444e+00 3.590111e+00)
9.098810e-02	propellerTip	(-9.144746e+00 -3.526602e+00 -3.610150e+00)	(9.125299e+00 8.830535e+00 3.608438e+00)
9.113056e-02	propellerTip	(-9.281036e+00 -3.525868e+00 -3.641968e+00)	(9.261624e+00 8.838320e+00 3.639435e+00)
9.127308e-02	propellerTip	(-9.397813e+00 -3.526611e+00 -3.657975e+00)	(9.378173e+00 8.846082e+00 3.653958e+00)
9.141566e-02	propellerTip	(-9.495077e+00 -3.524094e+00 -3.655982e+00)	(9.475205e+00 8.853003e+00 3.650362e+00)
9.155830e-02	propellerTip	(-9.572686e+00 -3.520711e+00 -3.647557e+00)	(9.552556e+00 8.863304e+00 3.640366e+00)
9.170099e-02	propellerTip	(-9.629710e+00 -3.517300e+00 -3.636265e+00)	(9.609385e+00 8.869593e+00 3.627707e+00)
9.184369e-02	propellerTip	(-9.666973e+00 -3.513906e+00 -3.632220e+00)	(9.646627e+00 8.872492e+00 3.622580e+00)
9.198639e-02	propellerTip	(-9.685798e+00 -3.510852e+00 -3.616609e+00)	(9.665427e+00 8.877800e+00 3.606012e+00)
9.212911e-02	propellerTip	(-9.686086e+00 -3.508105e+00 -3.602244e+00)	(9.665876e+00 8.880377e+00 3.590680e+00)
9.227185e-02	propellerTip	(-9.667375e+00 -3.505544e+00 -3.601718e+00)	(9.647509e+00 8.883769e+00 3.589951e+00)
9.241461e-02	propellerTip	(-9.629546e+00 -3.502873e+00 -3.598579e+00)	(9.610007e+00 8.883180e+00 3.586596e+00)
9.255736e-02	propellerTip	(-9.571607e+00 -3.498628e+00 -3.585329e+00)	(9.552282e+00 8.878842e+00 3.573509e+00)
9.270009e-02	propellerTip	(-9.493998e+00 -3.493442e+00 -3.551219e+00)	(9.474998e+00 8.879316e+00 3.542119e+00)
9.284279e-02	propellerTip	(-9.396640e+00 -3.489453e+00 -3.473986e+00)	(9.377925e+00 8.879225e+00 3.468287e+00)
9.298545e-02	propellerTip	(-9.278151e+00 -3.486917e+00 -3.389139e+00)	(9.259958e+00 8.881788e+00 3.386260e+00)
9.312802e-02	propellerTip	(-9.140523e+00 -3.484716e+00 -3.299734e+00)	(9.122966e+00 8.883779e+00 3.299855e+00)
9.327050e-02	propellerTip	(-8.986313e+00 -3.482335e+00 -3.623557e+00)	(8.969402e+00 8.884345e+00 3.634331e+00)
9.341291e-02	propellerTip	(-8.815680e+00 -3.480247e+00 -4.019407e+00)	(8.799372e+00 8.883607e+00 4.030721e+00)
9.355522e-02	propellerTip	(-8.628294e+00 -3.479738e+00 -4.407727e+00)	(8.612703e+00 8.883178e+00 4.419624e+00)
9.369748e-02	propellerTip	(-8.424502e+00 -3.481466e+00 -4.787182e+00)	(8.409581e+00 8.883206e+00 4.799695e+00)
9.383971e-02	propellerTip	(-8.204635e+00 -3.483630e+00 -5.157006e+00)	(8.190220e+00 8.883447e+00 5.170411e+00)
9.398193e-02	propellerTip	(-7.968777e+00 -3.482103e+00 -5.516695e+00)	(7.954733e+00 8.883977e+00 5.530908e+00)
9.412411e-02	propellerTip	(-7.717290e+00 -3.482882e+00 -5.865706e+00)	(7.703820e+00 8.884724e+00 5.880746e+00)
9.426628e-02	propellerTip	(-7.451059e+00 -3.491592e+00 -6.203511e+00)	(7.438371e+00 8.885644e+00 6.219335e+00)
9.440846e-02	propellerTip	(-7.170311e+00 -3.493851e+00 -6.529738e+00)	(7.158283e+00 8.886969e+00 6.546237e+00)
9.455066e-02	propellerTip	(-6.874942e+00 -3.490598e+00 -6.844100e+00)	(6.863542e+00 8.888487e+00 6.861234e+00)
9.469289e-02	propellerTip	(-6.565383e+00 -3.493935e+00 -7.145097e+00)	(6.554614e+00 8.890393e+00 7.162919e+00)
9.483513e-02	propellerTip	(-6.242231e+00 -3.494727e+00 -7.431651e+00)	(6.232081e+00 8.892530e+00 7.449993e+00)
9.497740e-02	propellerTip	(-5.905510e+00 -3.496662e+00 -7.703096e+00)	(5.896012e+00 8.892456e+00 7.721733e+00)
9.511970e-02	propellerTip	(-5.556555e+00 -3.495666e+00 -7.959132e+00)	(5.547826e+00 8.893136e+00 7.977832e+00)
