# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000595307   	((4.767077e-04 9.590467e+00 9.208741e-03) (7.994601e-05 -3.219640e-03 -1.314893e-04)) ((-1.092401e-04 -1.900697e-01 2.532130e-04) (-5.605112e-07 -1.232082e-03 2.474561e-06))
0.000601799   	((5.054772e-04 9.581749e+00 9.372364e-03) (8.137272e-05 -3.147157e-03 -1.324657e-04)) ((-1.111981e-04 -1.901723e-01 2.806460e-04) (-5.634711e-07 -1.219300e-03 2.510761e-06))
0.000608276   	((4.973657e-04 9.574411e+00 9.341363e-03) (8.278521e-05 -3.076081e-03 -1.334678e-04)) ((-1.131488e-04 -1.903033e-01 2.833453e-04) (-5.663436e-07 -1.206952e-03 2.547728e-06))
0.000614737   	((5.097085e-04 9.565603e+00 9.504329e-03) (8.436830e-05 -3.006579e-03 -1.346715e-04)) ((-1.157182e-04 -1.904120e-01 3.034573e-04) (-5.713917e-07 -1.194894e-03 2.574809e-06))
0.000621184   	((5.226318e-04 9.555939e+00 9.644771e-03) (8.604693e-05 -2.938637e-03 -1.360508e-04)) ((-1.189042e-04 -1.905051e-01 3.219853e-04) (-5.764045e-07 -1.183094e-03 2.604941e-06))
0.000627616   	((5.479545e-04 9.548088e+00 9.819374e-03) (8.749242e-05 -2.872150e-03 -1.372648e-04)) ((-1.202492e-04 -1.906419e-01 3.348792e-04) (-5.834466e-07 -1.171557e-03 2.660598e-06))
0.000634033   	((5.521327e-04 9.539985e+00 9.971663e-03) (8.879536e-05 -2.807266e-03 -1.383614e-04)) ((-1.236748e-04 -1.907731e-01 3.631253e-04) (-5.896187e-07 -1.160306e-03 2.704527e-06))
0.000640437   	((5.790419e-04 9.530636e+00 1.023811e-02) (9.000455e-05 -2.743709e-03 -1.395785e-04)) ((-1.276401e-04 -1.908794e-01 3.939772e-04) (-5.932176e-07 -1.149299e-03 2.743093e-06))
0.000646827   	((5.882764e-04 9.520353e+00 1.042204e-02) (9.122636e-05 -2.681383e-03 -1.408859e-04)) ((-1.298737e-04 -1.909669e-01 4.121823e-04) (-5.971023e-07 -1.138555e-03 2.800391e-06))
0.000653203   	((5.850242e-04 9.511848e+00 1.047229e-02) (9.268072e-05 -2.620172e-03 -1.424758e-04)) ((-1.319628e-04 -1.910961e-01 4.257124e-04) (-6.027904e-07 -1.128068e-03 2.867512e-06))
0.000659567   	((6.154692e-04 9.502773e+00 1.074076e-02) (9.426400e-05 -2.560228e-03 -1.442750e-04)) ((-1.346611e-04 -1.912216e-01 4.608030e-04) (-6.096886e-07 -1.117824e-03 2.935096e-06))
0.000665918   	((6.465787e-04 9.493178e+00 1.095791e-02) (9.593386e-05 -2.501763e-03 -1.462222e-04)) ((-1.371858e-04 -1.913299e-01 4.998707e-04) (-6.174837e-07 -1.107813e-03 2.984508e-06))
0.000672257   	((6.747565e-04 9.484197e+00 1.120653e-02) (9.782121e-05 -2.444452e-03 -1.483352e-04)) ((-1.391673e-04 -1.914485e-01 5.458453e-04) (-6.267903e-07 -1.098079e-03 3.029342e-06))
0.000678584   	((6.968623e-04 9.475346e+00 1.144670e-02) (9.979406e-05 -2.388033e-03 -1.506802e-04)) ((-1.414013e-04 -1.915772e-01 5.776685e-04) (-6.354910e-07 -1.088563e-03 3.098455e-06))
