# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0813223     	((5.612932e-03 6.316643e+00 -7.055939e-03) (1.603773e-04 -5.913648e-03 -2.516873e-04)) ((2.704375e-04 -1.361066e-01 6.083934e-03) (-8.794316e-07 -1.589802e-03 6.989270e-06))
0.0813294     	((5.701951e-03 6.317257e+00 -6.913031e-03) (1.603698e-04 -5.913620e-03 -2.517269e-04)) ((2.711713e-04 -1.361128e-01 6.102526e-03) (-8.795418e-07 -1.589801e-03 6.991067e-06))
0.0813366     	((5.612755e-03 6.316609e+00 -7.056414e-03) (1.603788e-04 -5.913675e-03 -2.517239e-04)) ((2.704238e-04 -1.361060e-01 6.083755e-03) (-8.794812e-07 -1.589801e-03 6.990144e-06))
0.0813438     	((5.701755e-03 6.317223e+00 -6.914051e-03) (1.603712e-04 -5.913648e-03 -2.517646e-04)) ((2.711581e-04 -1.361122e-01 6.102318e-03) (-8.795940e-07 -1.589799e-03 6.991968e-06))
0.0813509     	((5.612425e-03 6.316574e+00 -7.056988e-03) (1.603801e-04 -5.913702e-03 -2.517624e-04)) ((2.704095e-04 -1.361054e-01 6.083583e-03) (-8.795356e-07 -1.589800e-03 6.991070e-06))
0.0813581     	((5.701537e-03 6.317188e+00 -6.914936e-03) (1.603725e-04 -5.913676e-03 -2.518037e-04)) ((2.711441e-04 -1.361116e-01 6.102106e-03) (-8.796504e-07 -1.589798e-03 6.992912e-06))
0.0813652     	((5.612454e-03 6.316539e+00 -7.057680e-03) (1.603814e-04 -5.913731e-03 -2.518019e-04)) ((2.703945e-04 -1.361048e-01 6.083376e-03) (-8.795938e-07 -1.589798e-03 6.992026e-06))
0.0813724     	((5.701466e-03 6.317152e+00 -6.915352e-03) (1.603738e-04 -5.913705e-03 -2.518431e-04)) ((2.711284e-04 -1.361110e-01 6.101911e-03) (-8.797098e-07 -1.589797e-03 6.993872e-06))
0.0813796     	((5.612261e-03 6.316503e+00 -7.058235e-03) (1.603826e-04 -5.913761e-03 -2.518408e-04)) ((2.703798e-04 -1.361042e-01 6.083196e-03) (-8.796543e-07 -1.589797e-03 6.992978e-06))
0.0813867     	((5.701143e-03 6.317116e+00 -6.916273e-03) (1.603748e-04 -5.913735e-03 -2.518811e-04)) ((2.711156e-04 -1.361104e-01 6.101721e-03) (-8.797713e-07 -1.589796e-03 6.994797e-06))
0.0813939     	((5.612027e-03 6.316466e+00 -7.059011e-03) (1.603835e-04 -5.913791e-03 -2.518773e-04)) ((2.703674e-04 -1.361036e-01 6.083014e-03) (-8.797159e-07 -1.589797e-03 6.993862e-06))
0.081401      	((5.700992e-03 6.317079e+00 -6.917097e-03) (1.603756e-04 -5.913765e-03 -2.519154e-04)) ((2.711037e-04 -1.361098e-01 6.101529e-03) (-8.798322e-07 -1.589795e-03 6.995630e-06))
0.0814082     	((5.611918e-03 6.316429e+00 -7.059812e-03) (1.603842e-04 -5.913821e-03 -2.519086e-04)) ((2.703561e-04 -1.361029e-01 6.082846e-03) (-8.797752e-07 -1.589795e-03 6.994639e-06))
0.0814154     	((5.700754e-03 6.317042e+00 -6.917793e-03) (1.603763e-04 -5.913796e-03 -2.519432e-04)) ((2.710930e-04 -1.361092e-01 6.101357e-03) (-8.798888e-07 -1.589794e-03 6.996350e-06))
0.0814225     	((5.611771e-03 6.316391e+00 -7.060450e-03) (1.603850e-04 -5.913853e-03 -2.519327e-04)) ((2.703464e-04 -1.361023e-01 6.082687e-03) (-8.798284e-07 -1.589794e-03 6.995302e-06))
0.0814297     	((5.700639e-03 6.317003e+00 -6.918628e-03) (1.603771e-04 -5.913828e-03 -2.519634e-04)) ((2.710853e-04 -1.361085e-01 6.101192e-03) (-8.799380e-07 -1.589793e-03 6.996953e-06))
0.0814369     	((5.611689e-03 6.316351e+00 -7.061033e-03) (1.603860e-04 -5.913885e-03 -2.519490e-04)) ((2.703396e-04 -1.361016e-01 6.082550e-03) (-8.798732e-07 -1.589793e-03 6.995847e-06))
0.081444      	((5.700433e-03 6.316963e+00 -6.919094e-03) (1.603783e-04 -5.913861e-03 -2.519763e-04)) ((2.710796e-04 -1.361078e-01 6.101068e-03) (-8.799785e-07 -1.589792e-03 6.997445e-06))
0.0814512     	((5.611493e-03 6.316311e+00 -7.061323e-03) (1.603875e-04 -5.913918e-03 -2.519588e-04)) ((2.703346e-04 -1.361009e-01 6.082451e-03) (-8.799095e-07 -1.589792e-03 6.996289e-06))
0.0814583     	((5.700254e-03 6.316924e+00 -6.919587e-03) (1.603802e-04 -5.913894e-03 -2.519835e-04)) ((2.710762e-04 -1.361071e-01 6.100954e-03) (-8.800108e-07 -1.589790e-03 6.997840e-06))
0.0814655     	((5.611269e-03 6.316271e+00 -7.061907e-03) (1.603897e-04 -5.913951e-03 -2.519641e-04)) ((2.703325e-04 -1.361002e-01 6.082347e-03) (-8.799383e-07 -1.589790e-03 6.996645e-06))
0.0814727     	((5.699849e-03 6.316883e+00 -6.920277e-03) (1.603828e-04 -5.913927e-03 -2.519874e-04)) ((2.710740e-04 -1.361064e-01 6.100835e-03) (-8.800365e-07 -1.589789e-03 6.998164e-06))
0.0814798     	((5.611046e-03 6.316230e+00 -7.062429e-03) (1.603928e-04 -5.913985e-03 -2.519674e-04)) ((2.703288e-04 -1.360995e-01 6.082239e-03) (-8.799612e-07 -1.589788e-03 6.996949e-06))
0.081487      	((5.699768e-03 6.316842e+00 -6.921010e-03) (1.603864e-04 -5.913961e-03 -2.519909e-04)) ((2.710694e-04 -1.361057e-01 6.100714e-03) (-8.800574e-07 -1.589787e-03 6.998463e-06))
0.0814941     	((5.611010e-03 6.316190e+00 -7.063062e-03) (1.603970e-04 -5.914019e-03 -2.519718e-04)) ((2.703227e-04 -1.360989e-01 6.082115e-03) (-8.799809e-07 -1.589786e-03 6.997258e-06))
0.0815013     	((5.699628e-03 6.316801e+00 -6.921893e-03) (1.603910e-04 -5.913994e-03 -2.519971e-04)) ((2.710636e-04 -1.361050e-01 6.100559e-03) (-8.800771e-07 -1.589785e-03 6.998794e-06))
0.0815085     	((5.610754e-03 6.316148e+00 -7.063697e-03) (1.604018e-04 -5.914051e-03 -2.519801e-04)) ((2.703157e-04 -1.360981e-01 6.081984e-03) (-8.800018e-07 -1.589784e-03 6.997613e-06))
0.0815156     	((5.699417e-03 6.316759e+00 -6.922597e-03) (1.603960e-04 -5.914027e-03 -2.520078e-04)) ((2.710566e-04 -1.361043e-01 6.100394e-03) (-8.800997e-07 -1.589782e-03 6.999172e-06))
0.0815228     	((5.610733e-03 6.316107e+00 -7.064207e-03) (1.604069e-04 -5.914084e-03 -2.519934e-04)) ((2.703091e-04 -1.360974e-01 6.081824e-03) (-8.800266e-07 -1.589782e-03 6.998001e-06))
0.0815299     	((5.699260e-03 6.316718e+00 -6.923208e-03) (1.604010e-04 -5.914060e-03 -2.520236e-04)) ((2.710498e-04 -1.361036e-01 6.100227e-03) (-8.801273e-07 -1.589780e-03 6.999560e-06))
0.0815371     	((5.610484e-03 6.316064e+00 -7.064921e-03) (1.604116e-04 -5.914118e-03 -2.520116e-04)) ((2.703006e-04 -1.360967e-01 6.081648e-03) (-8.800571e-07 -1.589779e-03 6.998403e-06))
0.0815443     	((5.699051e-03 6.316674e+00 -6.924167e-03) (1.604054e-04 -5.914094e-03 -2.520439e-04)) ((2.710411e-04 -1.361029e-01 6.100004e-03) (-8.801607e-07 -1.589777e-03 6.999988e-06))
0.0815514     	((5.610485e-03 6.316021e+00 -7.065900e-03) (1.604157e-04 -5.914152e-03 -2.520338e-04)) ((2.702909e-04 -1.360960e-01 6.081410e-03) (-8.800932e-07 -1.589777e-03 6.998864e-06))
0.0815586     	((5.699051e-03 6.316631e+00 -6.924853e-03) (1.604092e-04 -5.914128e-03 -2.520677e-04)) ((2.710305e-04 -1.361021e-01 6.099782e-03) (-8.801989e-07 -1.589775e-03 7.000487e-06))
0.0815658     	((5.610309e-03 6.315977e+00 -7.066391e-03) (1.604193e-04 -5.914187e-03 -2.520588e-04)) ((2.702792e-04 -1.360952e-01 6.081210e-03) (-8.801333e-07 -1.589775e-03 6.999407e-06))
0.0815729     	((5.698720e-03 6.316587e+00 -6.925707e-03) (1.604125e-04 -5.914163e-03 -2.520938e-04)) ((2.710190e-04 -1.361014e-01 6.099563e-03) (-8.802408e-07 -1.589773e-03 7.001080e-06))
0.0815801     	((5.609970e-03 6.315933e+00 -7.067221e-03) (1.604223e-04 -5.914221e-03 -2.520859e-04)) ((2.702672e-04 -1.360945e-01 6.081005e-03) (-8.801766e-07 -1.589772e-03 7.000057e-06))
0.0815872     	((5.698423e-03 6.316542e+00 -6.926460e-03) (1.604153e-04 -5.914197e-03 -2.521216e-04)) ((2.710071e-04 -1.361006e-01 6.099350e-03) (-8.802851e-07 -1.589771e-03 7.001783e-06))
0.0815944     	((5.609800e-03 6.315888e+00 -7.067765e-03) (1.604251e-04 -5.914255e-03 -2.521142e-04)) ((2.702548e-04 -1.360937e-01 6.080817e-03) (-8.802217e-07 -1.589770e-03 7.000810e-06))
0.0816016     	((5.698334e-03 6.316497e+00 -6.927066e-03) (1.604181e-04 -5.914231e-03 -2.521504e-04)) ((2.709955e-04 -1.360998e-01 6.099140e-03) (-8.803306e-07 -1.589769e-03 7.002580e-06))
0.0816087     	((5.609674e-03 6.315843e+00 -7.068584e-03) (1.604279e-04 -5.914288e-03 -2.521435e-04)) ((2.702436e-04 -1.360929e-01 6.080623e-03) (-8.802676e-07 -1.589768e-03 7.001648e-06))
0.0816159     	((5.697961e-03 6.316451e+00 -6.927859e-03) (1.604210e-04 -5.914264e-03 -2.521804e-04)) ((2.709848e-04 -1.360990e-01 6.098955e-03) (-8.803766e-07 -1.589766e-03 7.003451e-06))
0.081623      	((5.609366e-03 6.315797e+00 -7.069198e-03) (1.604308e-04 -5.914321e-03 -2.521742e-04)) ((2.702327e-04 -1.360921e-01 6.080459e-03) (-8.803136e-07 -1.589766e-03 7.002547e-06))
0.0816302     	((5.697715e-03 6.316404e+00 -6.928867e-03) (1.604239e-04 -5.914296e-03 -2.522117e-04)) ((2.709757e-04 -1.360982e-01 6.098761e-03) (-8.804228e-07 -1.589764e-03 7.004375e-06))
0.0816374     	((5.609293e-03 6.315750e+00 -7.070165e-03) (1.604339e-04 -5.914353e-03 -2.522061e-04)) ((2.702236e-04 -1.360913e-01 6.080284e-03) (-8.803600e-07 -1.589764e-03 7.003487e-06))
0.0816445     	((5.697523e-03 6.316357e+00 -6.929484e-03) (1.604271e-04 -5.914328e-03 -2.522440e-04)) ((2.709660e-04 -1.360974e-01 6.098594e-03) (-8.804691e-07 -1.589762e-03 7.005321e-06))
0.0816517     	((5.609044e-03 6.315703e+00 -7.070685e-03) (1.604370e-04 -5.914384e-03 -2.522388e-04)) ((2.702135e-04 -1.360904e-01 6.080139e-03) (-8.804063e-07 -1.589761e-03 7.004432e-06))
0.0816589     	((5.697328e-03 6.316310e+00 -6.930137e-03) (1.604303e-04 -5.914359e-03 -2.522770e-04)) ((2.709569e-04 -1.360966e-01 6.098438e-03) (-8.805153e-07 -1.589760e-03 7.006248e-06))
0.081666      	((5.609016e-03 6.315654e+00 -7.071452e-03) (1.604403e-04 -5.914416e-03 -2.522719e-04)) ((2.702043e-04 -1.360896e-01 6.079983e-03) (-8.804525e-07 -1.589759e-03 7.005326e-06))
0.0816732     	((5.696933e-03 6.316261e+00 -6.931100e-03) (1.604335e-04 -5.914391e-03 -2.523102e-04)) ((2.709474e-04 -1.360957e-01 6.098281e-03) (-8.805619e-07 -1.589757e-03 7.007104e-06))
0.0816803     	((5.608629e-03 6.315606e+00 -7.071882e-03) (1.604434e-04 -5.914448e-03 -2.523050e-04)) ((2.701927e-04 -1.360887e-01 6.079863e-03) (-8.804991e-07 -1.589757e-03 7.006146e-06))
0.0816875     	((5.696759e-03 6.316213e+00 -6.931512e-03) (1.604365e-04 -5.914424e-03 -2.523433e-04)) ((2.709356e-04 -1.360949e-01 6.098120e-03) (-8.806083e-07 -1.589755e-03 7.007888e-06))
0.0816947     	((5.608389e-03 6.315557e+00 -7.072794e-03) (1.604465e-04 -5.914481e-03 -2.523382e-04)) ((2.701800e-04 -1.360879e-01 6.079683e-03) (-8.805456e-07 -1.589755e-03 7.006905e-06))
0.0817018     	((5.696438e-03 6.316164e+00 -6.932754e-03) (1.604396e-04 -5.914457e-03 -2.523765e-04)) ((2.709223e-04 -1.360940e-01 6.097898e-03) (-8.806547e-07 -1.589753e-03 7.008639e-06))
0.081709      	((5.608177e-03 6.315508e+00 -7.073947e-03) (1.604496e-04 -5.914515e-03 -2.523719e-04)) ((2.701661e-04 -1.360870e-01 6.079467e-03) (-8.805925e-07 -1.589753e-03 7.007661e-06))
0.0817161     	((5.696257e-03 6.316115e+00 -6.933823e-03) (1.604428e-04 -5.914490e-03 -2.524109e-04)) ((2.709088e-04 -1.360931e-01 6.097664e-03) (-8.807025e-07 -1.589752e-03 7.009401e-06))
0.0817233     	((5.608048e-03 6.315459e+00 -7.074761e-03) (1.604529e-04 -5.914548e-03 -2.524070e-04)) ((2.701522e-04 -1.360862e-01 6.079240e-03) (-8.806414e-07 -1.589752e-03 7.008429e-06))
0.0817305     	((5.695981e-03 6.316065e+00 -6.934860e-03) (1.604461e-04 -5.914524e-03 -2.524468e-04)) ((2.708952e-04 -1.360923e-01 6.097415e-03) (-8.807529e-07 -1.589751e-03 7.010180e-06))
0.0817376     	((5.607717e-03 6.315409e+00 -7.075537e-03) (1.604561e-04 -5.914582e-03 -2.524436e-04)) ((2.701374e-04 -1.360853e-01 6.079024e-03) (-8.806936e-07 -1.589751e-03 7.009226e-06))
0.0817448     	((5.695587e-03 6.316016e+00 -6.935372e-03) (1.604493e-04 -5.914558e-03 -2.524840e-04)) ((2.708795e-04 -1.360914e-01 6.097195e-03) (-8.808070e-07 -1.589749e-03 7.010993e-06))
0.081752      	((5.607580e-03 6.315359e+00 -7.076140e-03) (1.604594e-04 -5.914616e-03 -2.524814e-04)) ((2.701209e-04 -1.360844e-01 6.078804e-03) (-8.807499e-07 -1.589750e-03 7.010053e-06))
0.0817591     	((5.695543e-03 6.315965e+00 -6.936321e-03) (1.604526e-04 -5.914592e-03 -2.525223e-04)) ((2.708634e-04 -1.360905e-01 6.096934e-03) (-8.808655e-07 -1.589749e-03 7.011830e-06))
0.0817663     	((5.607299e-03 6.315309e+00 -7.076842e-03) (1.604626e-04 -5.914651e-03 -2.525199e-04)) ((2.701048e-04 -1.360835e-01 6.078578e-03) (-8.808104e-07 -1.589749e-03 7.010897e-06))
0.0817734     	((5.695117e-03 6.315915e+00 -6.937249e-03) (1.604558e-04 -5.914627e-03 -2.525606e-04)) ((2.708482e-04 -1.360896e-01 6.096699e-03) (-8.809277e-07 -1.589748e-03 7.012671e-06))
0.0817806     	((5.606978e-03 6.315259e+00 -7.077446e-03) (1.604657e-04 -5.914686e-03 -2.525573e-04)) ((2.700886e-04 -1.360826e-01 6.078367e-03) (-8.808736e-07 -1.589748e-03 7.011729e-06))
0.0817878     	((5.694798e-03 6.315864e+00 -6.937958e-03) (1.604588e-04 -5.914663e-03 -2.525966e-04)) ((2.708319e-04 -1.360887e-01 6.096472e-03) (-8.809906e-07 -1.589747e-03 7.013492e-06))
0.0817949     	((5.606640e-03 6.315208e+00 -7.078140e-03) (1.604688e-04 -5.914722e-03 -2.525914e-04)) ((2.700727e-04 -1.360817e-01 6.078166e-03) (-8.809354e-07 -1.589748e-03 7.012535e-06))
0.0818021     	((5.694425e-03 6.315813e+00 -6.938804e-03) (1.604619e-04 -5.914700e-03 -2.526283e-04)) ((2.708172e-04 -1.360878e-01 6.096264e-03) (-8.810506e-07 -1.589747e-03 7.014276e-06))
0.0818093     	((5.606425e-03 6.315156e+00 -7.078986e-03) (1.604718e-04 -5.914759e-03 -2.526204e-04)) ((2.700591e-04 -1.360808e-01 6.077973e-03) (-8.809931e-07 -1.589747e-03 7.013289e-06))
0.0818164     	((5.694397e-03 6.315761e+00 -6.939712e-03) (1.604651e-04 -5.914737e-03 -2.526542e-04)) ((2.708053e-04 -1.360869e-01 6.096052e-03) (-8.811055e-07 -1.589746e-03 7.014989e-06))
0.0818236     	((5.606528e-03 6.315104e+00 -7.079878e-03) (1.604752e-04 -5.914797e-03 -2.526429e-04)) ((2.700485e-04 -1.360798e-01 6.077779e-03) (-8.810446e-07 -1.589746e-03 7.013956e-06))
0.0818307     	((5.694308e-03 6.315708e+00 -6.940763e-03) (1.604685e-04 -5.914776e-03 -2.526731e-04)) ((2.707959e-04 -1.360859e-01 6.095864e-03) (-8.811533e-07 -1.589745e-03 7.015606e-06))
0.0818379     	((5.606437e-03 6.315051e+00 -7.080439e-03) (1.604787e-04 -5.914837e-03 -2.526584e-04)) ((2.700398e-04 -1.360789e-01 6.077634e-03) (-8.810886e-07 -1.589745e-03 7.014525e-06))
0.0818451     	((5.694133e-03 6.315655e+00 -6.941194e-03) (1.604721e-04 -5.914816e-03 -2.526855e-04)) ((2.707888e-04 -1.360850e-01 6.095719e-03) (-8.811933e-07 -1.589744e-03 7.016124e-06))
0.0818522     	((5.606272e-03 6.314998e+00 -7.081185e-03) (1.604824e-04 -5.914877e-03 -2.526680e-04)) ((2.700351e-04 -1.360780e-01 6.077489e-03) (-8.811249e-07 -1.589744e-03 7.014993e-06))
0.0818594     	((5.694071e-03 6.315602e+00 -6.942175e-03) (1.604760e-04 -5.914856e-03 -2.526928e-04)) ((2.707858e-04 -1.360840e-01 6.095553e-03) (-8.812262e-07 -1.589743e-03 7.016543e-06))
0.0818666     	((5.606170e-03 6.314945e+00 -7.081587e-03) (1.604866e-04 -5.914917e-03 -2.526732e-04)) ((2.700325e-04 -1.360770e-01 6.077365e-03) (-8.811542e-07 -1.589743e-03 7.015364e-06))
0.0818737     	((5.693785e-03 6.315548e+00 -6.942643e-03) (1.604804e-04 -5.914896e-03 -2.526965e-04)) ((2.707836e-04 -1.360830e-01 6.095426e-03) (-8.812521e-07 -1.589742e-03 7.016873e-06))
0.0818809     	((5.605960e-03 6.314891e+00 -7.082423e-03) (1.604913e-04 -5.914957e-03 -2.526761e-04)) ((2.700308e-04 -1.360760e-01 6.077243e-03) (-8.811772e-07 -1.589742e-03 7.015667e-06))
0.081888      	((5.693580e-03 6.315495e+00 -6.943651e-03) (1.604855e-04 -5.914936e-03 -2.526993e-04)) ((2.707803e-04 -1.360821e-01 6.095300e-03) (-8.812725e-07 -1.589741e-03 7.017161e-06))
0.0818952     	((5.605814e-03 6.314838e+00 -7.082957e-03) (1.604968e-04 -5.914997e-03 -2.526796e-04)) ((2.700254e-04 -1.360751e-01 6.077144e-03) (-8.811956e-07 -1.589741e-03 7.015958e-06))
0.0819024     	((5.693298e-03 6.315441e+00 -6.943844e-03) (1.604913e-04 -5.914975e-03 -2.527042e-04)) ((2.707744e-04 -1.360811e-01 6.095186e-03) (-8.812897e-07 -1.589739e-03 7.017470e-06))
0.0819095     	((5.605542e-03 6.314783e+00 -7.083128e-03) (1.605028e-04 -5.915035e-03 -2.526867e-04)) ((2.700196e-04 -1.360741e-01 6.077038e-03) (-8.812128e-07 -1.589739e-03 7.016288e-06))
0.0819167     	((5.693094e-03 6.315386e+00 -6.944556e-03) (1.604974e-04 -5.915014e-03 -2.527139e-04)) ((2.707694e-04 -1.360801e-01 6.095012e-03) (-8.813080e-07 -1.589737e-03 7.017821e-06))
0.0819238     	((5.605382e-03 6.314729e+00 -7.083481e-03) (1.605089e-04 -5.915074e-03 -2.526991e-04)) ((2.700144e-04 -1.360731e-01 6.076908e-03) (-8.812332e-07 -1.589737e-03 7.016655e-06))
0.081931      	((5.692759e-03 6.315332e+00 -6.945138e-03) (1.605033e-04 -5.915052e-03 -2.527293e-04)) ((2.707638e-04 -1.360791e-01 6.094872e-03) (-8.813313e-07 -1.589736e-03 7.018195e-06))
0.0819382     	((5.605051e-03 6.314674e+00 -7.084127e-03) (1.605145e-04 -5.915112e-03 -2.527174e-04)) ((2.700072e-04 -1.360721e-01 6.076760e-03) (-8.812597e-07 -1.589735e-03 7.017041e-06))
0.0819453     	((5.692518e-03 6.315277e+00 -6.945935e-03) (1.605085e-04 -5.915091e-03 -2.527503e-04)) ((2.707553e-04 -1.360781e-01 6.094680e-03) (-8.813612e-07 -1.589734e-03 7.018600e-06))
0.0819525     	((5.605035e-03 6.314619e+00 -7.084799e-03) (1.605194e-04 -5.915151e-03 -2.527409e-04)) ((2.699972e-04 -1.360711e-01 6.076572e-03) (-8.812931e-07 -1.589733e-03 7.017472e-06))
0.0819597     	((5.692511e-03 6.315222e+00 -6.946780e-03) (1.605131e-04 -5.915130e-03 -2.527759e-04)) ((2.707444e-04 -1.360772e-01 6.094459e-03) (-8.813978e-07 -1.589732e-03 7.019065e-06))
0.0819668     	((5.604780e-03 6.314564e+00 -7.085722e-03) (1.605237e-04 -5.915191e-03 -2.527684e-04)) ((2.699849e-04 -1.360701e-01 6.076371e-03) (-8.813331e-07 -1.589732e-03 7.017981e-06))
0.081974      	((5.692176e-03 6.315167e+00 -6.947468e-03) (1.605171e-04 -5.915170e-03 -2.528049e-04)) ((2.707309e-04 -1.360761e-01 6.094258e-03) (-8.814407e-07 -1.589730e-03 7.019623e-06))
0.0819811     	((5.604623e-03 6.314509e+00 -7.086444e-03) (1.605275e-04 -5.915230e-03 -2.527987e-04)) ((2.699713e-04 -1.360691e-01 6.076174e-03) (-8.813785e-07 -1.589730e-03 7.018594e-06))
0.0819883     	((5.691910e-03 6.315112e+00 -6.948409e-03) (1.605209e-04 -5.915209e-03 -2.528364e-04)) ((2.707170e-04 -1.360751e-01 6.094044e-03) (-8.814882e-07 -1.589729e-03 7.020296e-06))
0.0819955     	((5.604423e-03 6.314454e+00 -7.087335e-03) (1.605312e-04 -5.915269e-03 -2.528312e-04)) ((2.699568e-04 -1.360681e-01 6.075980e-03) (-8.814277e-07 -1.589729e-03 7.019333e-06))
0.0820026     	((5.691734e-03 6.315056e+00 -6.949639e-03) (1.605247e-04 -5.915248e-03 -2.528698e-04)) ((2.707030e-04 -1.360741e-01 6.093828e-03) (-8.815388e-07 -1.589728e-03 7.021103e-06))
0.0820098     	((5.604287e-03 6.314398e+00 -7.088196e-03) (1.605351e-04 -5.915308e-03 -2.528653e-04)) ((2.699429e-04 -1.360670e-01 6.075788e-03) (-8.814791e-07 -1.589728e-03 7.020203e-06))
0.082017      	((5.691626e-03 6.315001e+00 -6.950170e-03) (1.605287e-04 -5.915286e-03 -2.529045e-04)) ((2.706891e-04 -1.360731e-01 6.093636e-03) (-8.815904e-07 -1.589727e-03 7.022025e-06))
0.0820241     	((5.604115e-03 6.314342e+00 -7.088638e-03) (1.605394e-04 -5.915346e-03 -2.529007e-04)) ((2.699294e-04 -1.360660e-01 6.075631e-03) (-8.815308e-07 -1.589727e-03 7.021170e-06))
0.0820313     	((5.691224e-03 6.314945e+00 -6.950823e-03) (1.605331e-04 -5.915324e-03 -2.529405e-04)) ((2.706767e-04 -1.360721e-01 6.093471e-03) (-8.816421e-07 -1.589726e-03 7.023026e-06))
0.0820384     	((5.603887e-03 6.314286e+00 -7.089279e-03) (1.605438e-04 -5.915384e-03 -2.529370e-04)) ((2.699178e-04 -1.360650e-01 6.075490e-03) (-8.815826e-07 -1.589726e-03 7.022194e-06))
0.0820456     	((5.691068e-03 6.314888e+00 -6.951501e-03) (1.605377e-04 -5.915361e-03 -2.529770e-04)) ((2.706655e-04 -1.360710e-01 6.093320e-03) (-8.816939e-07 -1.589725e-03 7.024064e-06))
0.0820528     	((5.603707e-03 6.314230e+00 -7.089852e-03) (1.605485e-04 -5.915420e-03 -2.529736e-04)) ((2.699067e-04 -1.360639e-01 6.075357e-03) (-8.816341e-07 -1.589725e-03 7.023238e-06))
0.0820599     	((5.690879e-03 6.314832e+00 -6.952088e-03) (1.605424e-04 -5.915398e-03 -2.530134e-04)) ((2.706552e-04 -1.360700e-01 6.093190e-03) (-8.817452e-07 -1.589723e-03 7.025096e-06))
0.0820671     	((5.603506e-03 6.314173e+00 -7.090089e-03) (1.605532e-04 -5.915457e-03 -2.530097e-04)) ((2.698964e-04 -1.360629e-01 6.075269e-03) (-8.816851e-07 -1.589723e-03 7.024240e-06))
0.0820743     	((5.690742e-03 6.314776e+00 -6.952540e-03) (1.605471e-04 -5.915435e-03 -2.530493e-04)) ((2.706448e-04 -1.360689e-01 6.093071e-03) (-8.817958e-07 -1.589722e-03 7.026057e-06))
0.0820814     	((5.603330e-03 6.314117e+00 -7.090449e-03) (1.605579e-04 -5.915494e-03 -2.530451e-04)) ((2.698855e-04 -1.360618e-01 6.075170e-03) (-8.817352e-07 -1.589722e-03 7.025158e-06))
0.0820886     	((5.690474e-03 6.314719e+00 -6.952683e-03) (1.605516e-04 -5.915472e-03 -2.530841e-04)) ((2.706328e-04 -1.360679e-01 6.092969e-03) (-8.818450e-07 -1.589721e-03 7.026930e-06))
0.0820958     	((5.603233e-03 6.314060e+00 -7.090894e-03) (1.605624e-04 -5.915532e-03 -2.530795e-04)) ((2.698735e-04 -1.360608e-01 6.075056e-03) (-8.817837e-07 -1.589721e-03 7.025991e-06))
0.0821029     	((5.690268e-03 6.314663e+00 -6.953293e-03) (1.605562e-04 -5.915510e-03 -2.531181e-04)) ((2.706195e-04 -1.360668e-01 6.092830e-03) (-8.818930e-07 -1.589720e-03 7.027739e-06))
0.0821101     	((5.603063e-03 6.314004e+00 -7.091216e-03) (1.605669e-04 -5.915569e-03 -2.531132e-04)) ((2.698590e-04 -1.360597e-01 6.074933e-03) (-8.818312e-07 -1.589720e-03 7.026791e-06))
0.0821172     	((5.690046e-03 6.314606e+00 -6.953562e-03) (1.605606e-04 -5.915547e-03 -2.531519e-04)) ((2.706051e-04 -1.360658e-01 6.092708e-03) (-8.819405e-07 -1.589719e-03 7.028533e-06))
0.0821244     	((5.602821e-03 6.313947e+00 -7.091892e-03) (1.605713e-04 -5.915606e-03 -2.531474e-04)) ((2.698452e-04 -1.360587e-01 6.074792e-03) (-8.818796e-07 -1.589720e-03 7.027576e-06))
0.0821316     	((5.689909e-03 6.314549e+00 -6.954611e-03) (1.605649e-04 -5.915584e-03 -2.531865e-04)) ((2.705919e-04 -1.360647e-01 6.092513e-03) (-8.819904e-07 -1.589719e-03 7.029307e-06))
0.0821387     	((5.602729e-03 6.313891e+00 -7.092991e-03) (1.605754e-04 -5.915643e-03 -2.531825e-04)) ((2.698313e-04 -1.360576e-01 6.074616e-03) (-8.819314e-07 -1.589719e-03 7.028344e-06))
0.0821459     	((5.689828e-03 6.314493e+00 -6.955385e-03) (1.605690e-04 -5.915621e-03 -2.532220e-04)) ((2.705778e-04 -1.360636e-01 6.092329e-03) (-8.820442e-07 -1.589718e-03 7.030067e-06))
0.0821531     	((5.602642e-03 6.313834e+00 -7.093715e-03) (1.605794e-04 -5.915680e-03 -2.532182e-04)) ((2.698175e-04 -1.360566e-01 6.074435e-03) (-8.819872e-07 -1.589719e-03 7.029095e-06))
0.0821602     	((5.689513e-03 6.314437e+00 -6.956369e-03) (1.605727e-04 -5.915657e-03 -2.532577e-04)) ((2.705631e-04 -1.360626e-01 6.092134e-03) (-8.821020e-07 -1.589718e-03 7.030809e-06))
0.0821674     	((5.602440e-03 6.313778e+00 -7.094457e-03) (1.605831e-04 -5.915716e-03 -2.532534e-04)) ((2.698016e-04 -1.360555e-01 6.074264e-03) (-8.820465e-07 -1.589719e-03 7.029831e-06))
