# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00682866    	((-5.597404e-03 8.307509e+00 7.110940e-04) (1.880186e-04 9.137240e-03 5.792541e-05)) ((1.485580e-03 -1.624793e-01 -5.379122e-04) (1.053566e-06 5.629617e-04 -1.892698e-06))
0.00683474    	((-5.593510e-03 8.302972e+00 7.421000e-04) (1.883342e-04 9.136011e-03 5.748725e-05)) ((1.465155e-03 -1.624166e-01 -5.394823e-04) (1.043032e-06 5.629017e-04 -1.892642e-06))
0.00684083    	((-5.613832e-03 8.298428e+00 7.920783e-04) (1.886327e-04 9.134745e-03 5.696995e-05)) ((1.438749e-03 -1.623534e-01 -5.385982e-04) (1.024810e-06 5.628136e-04 -1.889858e-06))
0.00684691    	((-5.617414e-03 8.293830e+00 8.280387e-04) (1.889846e-04 9.133384e-03 5.642267e-05)) ((1.416381e-03 -1.622896e-01 -5.391470e-04) (1.002965e-06 5.626967e-04 -1.885878e-06))
0.006853      	((-5.653298e-03 8.289242e+00 8.733648e-04) (1.893058e-04 9.131949e-03 5.587721e-05)) ((1.391719e-03 -1.622266e-01 -5.385034e-04) (9.780138e-07 5.625448e-04 -1.880459e-06))
0.00685908    	((-5.639201e-03 8.284690e+00 9.256409e-04) (1.896986e-04 9.130452e-03 5.541117e-05)) ((1.368893e-03 -1.621640e-01 -5.384512e-04) (9.538379e-07 5.623814e-04 -1.875271e-06))
0.00686517    	((-5.683970e-03 8.280135e+00 9.925311e-04) (1.900781e-04 9.128838e-03 5.502367e-05)) ((1.337343e-03 -1.621010e-01 -5.351292e-04) (9.271189e-07 5.621869e-04 -1.869068e-06))
0.00687126    	((-5.715988e-03 8.275508e+00 1.040809e-03) (1.904895e-04 9.127144e-03 5.465890e-05)) ((1.307549e-03 -1.620366e-01 -5.322771e-04) (8.959736e-07 5.619709e-04 -1.861133e-06))
0.00687735    	((-5.746808e-03 8.270870e+00 1.098197e-03) (1.909971e-04 9.125370e-03 5.430499e-05)) ((1.278931e-03 -1.619725e-01 -5.294912e-04) (8.677740e-07 5.617420e-04 -1.854434e-06))
0.00688344    	((-5.771372e-03 8.266322e+00 1.152034e-03) (1.915639e-04 9.123480e-03 5.395510e-05)) ((1.248782e-03 -1.619103e-01 -5.258585e-04) (8.305796e-07 5.614717e-04 -1.844230e-06))
0.00688953    	((-5.785815e-03 8.261807e+00 1.203144e-03) (1.921053e-04 9.121527e-03 5.360996e-05)) ((1.218957e-03 -1.618488e-01 -5.218959e-04) (7.923196e-07 5.611930e-04 -1.833403e-06))
0.00689562    	((-5.787890e-03 8.257314e+00 1.255487e-03) (1.928105e-04 9.119462e-03 5.325116e-05)) ((1.188648e-03 -1.617877e-01 -5.174887e-04) (7.482246e-07 5.608808e-04 -1.820428e-06))
0.00690171    	((-5.814110e-03 8.252805e+00 1.323101e-03) (1.935569e-04 9.117331e-03 5.295728e-05)) ((1.156735e-03 -1.617265e-01 -5.121393e-04) (7.069879e-07 5.605578e-04 -1.808344e-06))
0.0069078     	((-5.789749e-03 8.248360e+00 1.365829e-03) (1.943349e-04 9.115134e-03 5.268597e-05)) ((1.125602e-03 -1.616671e-01 -5.065941e-04) (6.588559e-07 5.602013e-04 -1.793075e-06))
0.0069139     	((-5.808690e-03 8.243893e+00 1.422237e-03) (1.952172e-04 9.112911e-03 5.248169e-05)) ((1.091999e-03 -1.616071e-01 -5.000276e-04) (6.097110e-07 5.598267e-04 -1.776633e-06))
0.00691999    	((-5.846492e-03 8.239486e+00 1.481135e-03) (1.961229e-04 9.110595e-03 5.225800e-05)) ((1.056915e-03 -1.615476e-01 -4.926324e-04) (5.565802e-07 5.594237e-04 -1.758333e-06))
0.00692609    	((-5.848992e-03 8.235139e+00 1.534328e-03) (1.971041e-04 9.108180e-03 5.205700e-05)) ((1.024773e-03 -1.614897e-01 -4.858737e-04) (5.032048e-07 5.590040e-04 -1.739728e-06))
0.00693218    	((-5.853125e-03 8.230847e+00 1.595523e-03) (1.981190e-04 9.105653e-03 5.182606e-05)) ((9.900542e-04 -1.614326e-01 -4.777366e-04) (4.463628e-07 5.585532e-04 -1.719281e-06))
0.00693828    	((-5.867049e-03 8.226566e+00 1.663296e-03) (1.991481e-04 9.103083e-03 5.159159e-05)) ((9.534904e-04 -1.613759e-01 -4.684710e-04) (3.851233e-07 5.580895e-04 -1.696150e-06))
0.00694438    	((-5.888317e-03 8.222351e+00 1.725802e-03) (2.003518e-04 9.100485e-03 5.135832e-05)) ((9.167603e-04 -1.613189e-01 -4.589843e-04) (3.203122e-07 5.575960e-04 -1.671124e-06))
0.00695047    	((-5.880601e-03 8.218245e+00 1.789126e-03) (2.016082e-04 9.097862e-03 5.116715e-05)) ((8.821582e-04 -1.612646e-01 -4.498445e-04) (2.578936e-07 5.570905e-04 -1.646750e-06))
0.00695657    	((-5.878854e-03 8.214114e+00 1.845992e-03) (2.029550e-04 9.095146e-03 5.097624e-05)) ((8.452478e-04 -1.612093e-01 -4.394126e-04) (1.908212e-07 5.565696e-04 -1.619184e-06))
0.00696267    	((-5.908243e-03 8.209987e+00 1.917929e-03) (2.044052e-04 9.092449e-03 5.079762e-05)) ((8.093358e-04 -1.611541e-01 -4.291575e-04) (1.234523e-07 5.560394e-04 -1.590645e-06))
0.00696877    	((-5.911811e-03 8.205915e+00 1.979555e-03) (2.059426e-04 9.089690e-03 5.061529e-05)) ((7.723646e-04 -1.611007e-01 -4.180023e-04) (5.104850e-08 5.555062e-04 -1.558878e-06))
0.00697487    	((-5.932850e-03 8.201931e+00 2.051184e-03) (2.075976e-04 9.086888e-03 5.043787e-05)) ((7.357864e-04 -1.610478e-01 -4.067233e-04) (-2.221944e-08 5.549586e-04 -1.525760e-06))
0.00698097    	((-5.948802e-03 8.197984e+00 2.118706e-03) (2.092475e-04 9.084020e-03 5.026690e-05)) ((6.983576e-04 -1.609959e-01 -3.945050e-04) (-9.685181e-08 5.544136e-04 -1.490482e-06))
0.00698708    	((-5.986049e-03 8.194169e+00 2.206839e-03) (2.109461e-04 9.081152e-03 5.011475e-05)) ((6.588849e-04 -1.609466e-01 -3.813319e-04) (-1.736766e-07 5.538515e-04 -1.453623e-06))
0.00699318    	((-6.016246e-03 8.190439e+00 2.284368e-03) (2.126386e-04 9.078263e-03 4.994488e-05)) ((6.182091e-04 -1.608986e-01 -3.670720e-04) (-2.554986e-07 5.532704e-04 -1.413499e-06))
0.00699929    	((-6.063776e-03 8.186741e+00 2.369620e-03) (2.142449e-04 9.075321e-03 4.983205e-05)) ((5.766926e-04 -1.608504e-01 -3.520757e-04) (-3.407104e-07 5.526769e-04 -1.370363e-06))
0.00700539    	((-6.095025e-03 8.183115e+00 2.449160e-03) (2.159034e-04 9.072387e-03 4.979611e-05)) ((5.370004e-04 -1.608046e-01 -3.375428e-04) (-4.266384e-07 5.520647e-04 -1.325997e-06))
0.0070115     	((-6.137008e-03 8.179622e+00 2.538767e-03) (2.174878e-04 9.069405e-03 4.978171e-05)) ((4.976415e-04 -1.607605e-01 -3.225529e-04) (-5.169723e-07 5.514368e-04 -1.278167e-06))
0.0070176     	((-6.192840e-03 8.176095e+00 2.627098e-03) (2.190588e-04 9.066493e-03 4.968469e-05)) ((4.546556e-04 -1.607151e-01 -3.053952e-04) (-6.064631e-07 5.508006e-04 -1.230211e-06))
0.00702371    	((-6.254475e-03 8.172616e+00 2.729702e-03) (2.205295e-04 9.063615e-03 4.943667e-05)) ((4.129345e-04 -1.606704e-01 -2.882203e-04) (-6.977723e-07 5.501510e-04 -1.180562e-06))
0.00702982    	((-6.249360e-03 8.169174e+00 2.787858e-03) (2.220078e-04 9.060762e-03 4.901380e-05)) ((3.770694e-04 -1.606260e-01 -2.731638e-04) (-7.912107e-07 5.494908e-04 -1.128966e-06))
0.00703593    	((-6.258616e-03 8.165927e+00 2.858741e-03) (2.233623e-04 9.057922e-03 4.850111e-05)) ((3.407501e-04 -1.605855e-01 -2.577790e-04) (-8.849844e-07 5.488167e-04 -1.075940e-06))
0.00704204    	((-6.276149e-03 8.162686e+00 2.937205e-03) (2.247265e-04 9.055078e-03 4.789488e-05)) ((3.050704e-04 -1.605446e-01 -2.421318e-04) (-9.798045e-07 5.481375e-04 -1.020795e-06))
0.00704815    	((-6.311007e-03 8.159590e+00 3.020633e-03) (2.260198e-04 9.052277e-03 4.722687e-05)) ((2.701835e-04 -1.605071e-01 -2.266633e-04) (-1.073069e-06 5.474554e-04 -9.649010e-07))
0.00705427    	((-6.315396e-03 8.156479e+00 3.074574e-03) (2.273907e-04 9.049510e-03 4.650305e-05)) ((2.361527e-04 -1.604689e-01 -2.110482e-04) (-1.162990e-06 5.467644e-04 -9.095705e-07))
0.00706038    	((-6.322792e-03 8.153485e+00 3.145805e-03) (2.287912e-04 9.046759e-03 4.573843e-05)) ((2.020260e-04 -1.604312e-01 -1.949722e-04) (-1.252869e-06 5.460706e-04 -8.530669e-07))
0.00706649    	((-6.359986e-03 8.150553e+00 3.226659e-03) (2.302832e-04 9.044032e-03 4.491844e-05)) ((1.672049e-04 -1.603951e-01 -1.783677e-04) (-1.345544e-06 5.453759e-04 -7.943770e-07))
0.00707261    	((-6.343445e-03 8.147718e+00 3.283540e-03) (2.317752e-04 9.041352e-03 4.407297e-05)) ((1.362885e-04 -1.603599e-01 -1.630429e-04) (-1.433204e-06 5.446848e-04 -7.374151e-07))
0.00707873    	((-6.364718e-03 8.144924e+00 3.352888e-03) (2.331899e-04 9.038749e-03 4.320935e-05)) ((1.031922e-04 -1.603264e-01 -1.468300e-04) (-1.519101e-06 5.439955e-04 -6.799639e-07))
0.00708484    	((-6.389338e-03 8.142352e+00 3.424154e-03) (2.346284e-04 9.036153e-03 4.233822e-05)) ((7.360958e-05 -1.602983e-01 -1.316884e-04) (-1.602897e-06 5.433062e-04 -6.227953e-07))
0.00709096    	((-6.403787e-03 8.139758e+00 3.501477e-03) (2.359871e-04 9.033634e-03 4.146926e-05)) ((4.119083e-05 -1.602658e-01 -1.147013e-04) (-1.684123e-06 5.426229e-04 -5.657684e-07))
0.00709708    	((-6.410765e-03 8.137280e+00 3.570680e-03) (2.373617e-04 9.031173e-03 4.059434e-05)) ((1.260822e-05 -1.602364e-01 -9.944397e-05) (-1.766179e-06 5.419431e-04 -5.075373e-07))
0.0071032     	((-6.457494e-03 8.134832e+00 3.648747e-03) (2.386571e-04 9.028732e-03 3.971049e-05)) ((-1.844890e-05 -1.602070e-01 -8.281567e-05) (-1.847783e-06 5.412621e-04 -4.487487e-07))
0.00710932    	((-6.397284e-03 8.132583e+00 3.696034e-03) (2.400080e-04 9.026377e-03 3.878437e-05)) ((-4.079594e-05 -1.601809e-01 -6.974545e-05) (-1.924662e-06 5.405741e-04 -3.920793e-07))
0.00711544    	((-6.426552e-03 8.130315e+00 3.783920e-03) (2.412354e-04 9.024076e-03 3.782948e-05)) ((-6.993744e-05 -1.601541e-01 -5.335724e-05) (-2.003290e-06 5.398926e-04 -3.337664e-07))
0.00712156    	((-6.428304e-03 8.128210e+00 3.852055e-03) (2.424443e-04 9.021884e-03 3.686252e-05)) ((-9.559188e-05 -1.601323e-01 -3.813496e-05) (-2.076180e-06 5.392076e-04 -2.778646e-07))
0.00712768    	((-6.339350e-03 8.126035e+00 3.870726e-03) (2.436729e-04 9.019829e-03 3.577704e-05)) ((-1.175746e-04 -1.601070e-01 -2.415812e-05) (-2.144976e-06 5.385194e-04 -2.240755e-07))
0.00713381    	((-6.303328e-03 8.124076e+00 3.916940e-03) (2.450072e-04 9.017803e-03 3.472828e-05)) ((-1.409909e-04 -1.600869e-01 -9.574180e-06) (-2.210185e-06 5.378189e-04 -1.717805e-07))
0.00713993    	((-6.315086e-03 8.122213e+00 3.975048e-03) (2.463377e-04 9.015925e-03 3.368047e-05)) ((-1.632196e-04 -1.600669e-01 4.438982e-06) (-2.271831e-06 5.371157e-04 -1.214321e-07))
0.00714605    	((-6.334824e-03 8.120369e+00 4.048651e-03) (2.476030e-04 9.014033e-03 3.258736e-05)) ((-1.852103e-04 -1.600484e-01 1.855140e-05) (-2.333098e-06 5.364135e-04 -7.029661e-08))
0.00715218    	((-6.279943e-03 8.118576e+00 4.076418e-03) (2.488014e-04 9.012192e-03 3.145628e-05)) ((-2.050216e-04 -1.600303e-01 3.195344e-05) (-2.390498e-06 5.357133e-04 -2.102212e-08))
0.0071583     	((-6.271443e-03 8.116853e+00 4.135079e-03) (2.500053e-04 9.010385e-03 3.032278e-05)) ((-2.217039e-04 -1.600137e-01 4.324131e-05) (-2.444863e-06 5.350162e-04 2.681385e-08))
0.00716443    	((-6.238459e-03 8.115211e+00 4.167247e-03) (2.511109e-04 9.008688e-03 2.917487e-05)) ((-2.378096e-04 -1.599977e-01 5.446225e-05) (-2.497788e-06 5.343258e-04 7.457377e-08))
0.00717055    	((-6.196776e-03 8.113681e+00 4.196204e-03) (2.522989e-04 9.007058e-03 2.813390e-05)) ((-2.473790e-04 -1.599844e-01 6.168354e-05) (-2.553074e-06 5.336239e-04 1.250044e-07))
0.00717668    	((-6.150538e-03 8.112098e+00 4.225970e-03) (2.534002e-04 9.005514e-03 2.714545e-05)) ((-2.588847e-04 -1.599701e-01 7.056386e-05) (-2.610958e-06 5.329241e-04 1.778087e-07))
0.0071828     	((-6.119350e-03 8.110806e+00 4.262429e-03) (2.545028e-04 9.004071e-03 2.619190e-05)) ((-2.707638e-04 -1.599623e-01 7.980726e-05) (-2.663932e-06 5.322252e-04 2.288189e-07))
0.00718893    	((-6.100260e-03 8.109513e+00 4.299265e-03) (2.555735e-04 9.002697e-03 2.520427e-05)) ((-2.828576e-04 -1.599526e-01 8.926698e-05) (-2.715288e-06 5.315326e-04 2.796065e-07))
0.00719506    	((-6.075659e-03 8.108361e+00 4.335047e-03) (2.567066e-04 9.001307e-03 2.420112e-05)) ((-2.936775e-04 -1.599460e-01 9.828763e-05) (-2.763153e-06 5.308322e-04 3.290927e-07))
0.00720118    	((-6.063866e-03 8.107254e+00 4.371768e-03) (2.576661e-04 9.000042e-03 2.326920e-05)) ((-3.063641e-04 -1.599402e-01 1.082321e-04) (-2.807868e-06 5.301482e-04 3.779375e-07))
0.00720731    	((-6.012401e-03 8.106213e+00 4.391272e-03) (2.587460e-04 8.998833e-03 2.226711e-05)) ((-3.145551e-04 -1.599350e-01 1.161448e-04) (-2.852802e-06 5.294609e-04 4.267123e-07))
0.00721344    	((-6.016256e-03 8.105204e+00 4.434737e-03) (2.599906e-04 8.997730e-03 2.131911e-05)) ((-3.268084e-04 -1.599302e-01 1.260103e-04) (-2.898841e-06 5.288026e-04 4.772185e-07))
0.00721957    	((-5.967044e-03 8.104277e+00 4.435449e-03) (2.611300e-04 8.996655e-03 2.038111e-05)) ((-3.316217e-04 -1.599251e-01 1.316994e-04) (-2.941832e-06 5.281522e-04 5.260522e-07))
0.0072257     	((-5.993682e-03 8.103480e+00 4.514940e-03) (2.622827e-04 8.995546e-03 1.946897e-05)) ((-3.422722e-04 -1.599233e-01 1.406331e-04) (-2.983537e-06 5.274922e-04 5.743094e-07))
0.00723183    	((-5.970607e-03 8.102652e+00 4.542987e-03) (2.632720e-04 8.994527e-03 1.848889e-05)) ((-3.536377e-04 -1.599194e-01 1.508215e-04) (-3.022086e-06 5.268454e-04 6.209479e-07))
0.00723796    	((-5.968798e-03 8.101962e+00 4.582019e-03) (2.642231e-04 8.993600e-03 1.746734e-05)) ((-3.630216e-04 -1.599178e-01 1.593705e-04) (-3.055480e-06 5.262021e-04 6.643442e-07))
0.00724408    	((-5.955614e-03 8.101347e+00 4.628793e-03) (2.651331e-04 8.992724e-03 1.644531e-05)) ((-3.713807e-04 -1.599183e-01 1.674714e-04) (-3.083544e-06 5.255621e-04 7.041399e-07))
0.00725021    	((-5.952878e-03 8.100729e+00 4.665575e-03) (2.658277e-04 8.991937e-03 1.544956e-05)) ((-3.799255e-04 -1.599173e-01 1.755972e-04) (-3.106475e-06 5.249512e-04 7.407349e-07))
0.00725634    	((-5.951203e-03 8.100158e+00 4.716710e-03) (2.664232e-04 8.991216e-03 1.435201e-05)) ((-3.932526e-04 -1.599159e-01 1.875733e-04) (-3.134457e-06 5.243382e-04 7.814319e-07))
0.00726247    	((-5.916984e-03 8.099716e+00 4.741361e-03) (2.671047e-04 8.990579e-03 1.327223e-05)) ((-3.999967e-04 -1.599163e-01 1.947367e-04) (-3.158589e-06 5.237317e-04 8.197971e-07))
0.0072686     	((-5.924417e-03 8.099317e+00 4.789931e-03) (2.677783e-04 8.990039e-03 1.222778e-05)) ((-4.049053e-04 -1.599169e-01 2.007172e-04) (-3.183486e-06 5.231367e-04 8.594598e-07))
0.00727473    	((-5.874815e-03 8.099063e+00 4.831696e-03) (2.682996e-04 8.989547e-03 1.117273e-05)) ((-4.107855e-04 -1.599218e-01 2.077488e-04) (-3.210392e-06 5.225444e-04 9.008294e-07))
0.00728086    	((-5.886702e-03 8.098739e+00 4.835323e-03) (2.690105e-04 8.989175e-03 1.001888e-05)) ((-4.144111e-04 -1.599230e-01 2.125997e-04) (-3.235966e-06 5.219451e-04 9.416000e-07))
0.00728699    	((-5.840487e-03 8.098518e+00 4.855814e-03) (2.696857e-04 8.988890e-03 8.820189e-06)) ((-4.156905e-04 -1.599282e-01 2.164835e-04) (-3.261727e-06 5.213518e-04 9.832479e-07))
0.00729312    	((-5.808322e-03 8.098303e+00 4.876423e-03) (2.702874e-04 8.988738e-03 7.614112e-06)) ((-4.158219e-04 -1.599314e-01 2.192370e-04) (-3.290080e-06 5.207630e-04 1.027010e-06))
0.00729925    	((-5.777008e-03 8.098163e+00 4.881794e-03) (2.708996e-04 8.988681e-03 6.418916e-06)) ((-4.136674e-04 -1.599365e-01 2.200087e-04) (-3.316647e-06 5.201755e-04 1.070300e-06))
0.00730538    	((-5.761465e-03 8.097991e+00 4.918125e-03) (2.715112e-04 8.988673e-03 5.291249e-06)) ((-4.127532e-04 -1.599418e-01 2.216136e-04) (-3.347577e-06 5.195977e-04 1.117401e-06))
0.00731151    	((-5.740318e-03 8.098004e+00 4.917349e-03) (2.720470e-04 8.988783e-03 4.180768e-06)) ((-4.062992e-04 -1.599518e-01 2.191391e-04) (-3.379007e-06 5.190286e-04 1.165559e-06))
0.00731764    	((-5.748527e-03 8.098036e+00 4.948675e-03) (2.726215e-04 8.989013e-03 3.105493e-06)) ((-3.998750e-04 -1.599604e-01 2.164062e-04) (-3.410894e-06 5.184623e-04 1.214529e-06))
0.00732377    	((-5.686185e-03 8.098159e+00 4.930854e-03) (2.732473e-04 8.989267e-03 2.007606e-06)) ((-3.926377e-04 -1.599710e-01 2.131961e-04) (-3.439653e-06 5.179094e-04 1.261473e-06))
0.0073299     	((-5.656144e-03 8.098238e+00 4.931480e-03) (2.737848e-04 8.989657e-03 8.818035e-07)) ((-3.875781e-04 -1.599785e-01 2.118083e-04) (-3.470528e-06 5.173642e-04 1.310248e-06))
0.00733603    	((-5.650351e-03 8.098358e+00 4.967991e-03) (2.743961e-04 8.990164e-03 -2.084276e-07)) ((-3.834297e-04 -1.599876e-01 2.105157e-04) (-3.501187e-06 5.168246e-04 1.359398e-06))
0.00734216    	((-5.662937e-03 8.098525e+00 5.006387e-03) (2.748705e-04 8.990741e-03 -1.260362e-06)) ((-3.799554e-04 -1.599987e-01 2.096566e-04) (-3.528594e-06 5.162897e-04 1.407130e-06))
0.00734829    	((-5.624392e-03 8.098730e+00 5.006577e-03) (2.753463e-04 8.991389e-03 -2.372151e-06)) ((-3.763747e-04 -1.600094e-01 2.088573e-04) (-3.556025e-06 5.157623e-04 1.455218e-06))
0.00735442    	((-5.610651e-03 8.099070e+00 5.035474e-03) (2.758189e-04 8.992150e-03 -3.489424e-06)) ((-3.726776e-04 -1.600228e-01 2.078233e-04) (-3.586604e-06 5.152407e-04 1.505844e-06))
0.00736055    	((-5.622291e-03 8.099460e+00 5.078709e-03) (2.762486e-04 8.993009e-03 -4.549950e-06)) ((-3.695523e-04 -1.600372e-01 2.067817e-04) (-3.614289e-06 5.147178e-04 1.554929e-06))
0.00736668    	((-5.636358e-03 8.099835e+00 5.118291e-03) (2.766263e-04 8.994032e-03 -5.633783e-06)) ((-3.657294e-04 -1.600507e-01 2.053447e-04) (-3.643003e-06 5.142109e-04 1.605516e-06))
0.00737281    	((-5.613122e-03 8.100220e+00 5.131866e-03) (2.770297e-04 8.995092e-03 -6.696512e-06)) ((-3.605400e-04 -1.600642e-01 2.025896e-04) (-3.670239e-06 5.137112e-04 1.655302e-06))
0.00737894    	((-5.613236e-03 8.100738e+00 5.157470e-03) (2.773945e-04 8.996352e-03 -7.885750e-06)) ((-3.573405e-04 -1.600794e-01 2.014465e-04) (-3.702525e-06 5.132335e-04 1.709713e-06))
0.00738507    	((-5.585929e-03 8.101148e+00 5.172986e-03) (2.777684e-04 8.997681e-03 -9.147827e-06)) ((-3.524170e-04 -1.600936e-01 1.990272e-04) (-3.731524e-06 5.127804e-04 1.761587e-06))
0.0073912     	((-5.565403e-03 8.101584e+00 5.199672e-03) (2.782073e-04 8.999064e-03 -1.039125e-05)) ((-3.441181e-04 -1.601066e-01 1.932625e-04) (-3.758029e-06 5.123346e-04 1.811977e-06))
0.00739733    	((-5.558585e-03 8.102197e+00 5.220646e-03) (2.787142e-04 9.000606e-03 -1.172884e-05)) ((-3.399261e-04 -1.601226e-01 1.912016e-04) (-3.789639e-06 5.118962e-04 1.866696e-06))
0.00740346    	((-5.593957e-03 8.102804e+00 5.267037e-03) (2.791635e-04 9.002248e-03 -1.297057e-05)) ((-3.344171e-04 -1.601386e-01 1.871657e-04) (-3.815623e-06 5.114862e-04 1.917793e-06))
0.00740959    	((-5.542778e-03 8.103446e+00 5.260459e-03) (2.795532e-04 9.003954e-03 -1.425115e-05)) ((-3.277694e-04 -1.601554e-01 1.832065e-04) (-3.846008e-06 5.110913e-04 1.973504e-06))
0.00741572    	((-5.559506e-03 8.104113e+00 5.295710e-03) (2.801365e-04 9.005743e-03 -1.555719e-05)) ((-3.180635e-04 -1.601708e-01 1.756265e-04) (-3.866261e-06 5.107084e-04 2.020033e-06))
0.00742185    	((-5.521190e-03 8.104737e+00 5.284068e-03) (2.806427e-04 9.007673e-03 -1.692421e-05)) ((-3.105210e-04 -1.601850e-01 1.703507e-04) (-3.895430e-06 5.103400e-04 2.075487e-06))
0.00742798    	((-5.515274e-03 8.105519e+00 5.311836e-03) (2.811461e-04 9.009767e-03 -1.828639e-05)) ((-3.019454e-04 -1.602021e-01 1.637404e-04) (-3.920710e-06 5.099900e-04 2.127706e-06))
0.00743411    	((-5.490176e-03 8.106135e+00 5.316936e-03) (2.816280e-04 9.011801e-03 -1.966238e-05)) ((-2.912214e-04 -1.602162e-01 1.552231e-04) (-3.943415e-06 5.096572e-04 2.178149e-06))
0.00744024    	((-5.484669e-03 8.106881e+00 5.330225e-03) (2.821149e-04 9.014040e-03 -2.105718e-05)) ((-2.818790e-04 -1.602303e-01 1.474880e-04) (-3.970351e-06 5.093324e-04 2.232953e-06))
0.00744636    	((-5.468597e-03 8.107669e+00 5.343105e-03) (2.824952e-04 9.016282e-03 -2.244732e-05)) ((-2.738256e-04 -1.602463e-01 1.411298e-04) (-3.990884e-06 5.090224e-04 2.282721e-06))
0.00745249    	((-5.422251e-03 8.108420e+00 5.333464e-03) (2.829197e-04 9.018654e-03 -2.386527e-05)) ((-2.614997e-04 -1.602614e-01 1.305248e-04) (-4.015042e-06 5.087299e-04 2.336262e-06))
0.00745862    	((-5.411585e-03 8.109220e+00 5.355572e-03) (2.832782e-04 9.021109e-03 -2.532410e-05)) ((-2.504417e-04 -1.602750e-01 1.210531e-04) (-4.039937e-06 5.084431e-04 2.390497e-06))
0.00746475    	((-5.407531e-03 8.109935e+00 5.352573e-03) (2.836621e-04 9.023666e-03 -2.681965e-05)) ((-2.394489e-04 -1.602881e-01 1.107513e-04) (-4.054504e-06 5.081694e-04 2.435462e-06))
0.00747088    	((-5.404244e-03 8.110750e+00 5.364189e-03) (2.839969e-04 9.026362e-03 -2.829528e-05)) ((-2.270714e-04 -1.603037e-01 9.910326e-05) (-4.083017e-06 5.078970e-04 2.495660e-06))
0.00747701    	((-5.371731e-03 8.111560e+00 5.338478e-03) (2.843587e-04 9.029138e-03 -2.964138e-05)) ((-2.114792e-04 -1.603189e-01 8.394486e-05) (-4.100635e-06 5.076314e-04 2.546094e-06))
0.00748314    	((-5.353774e-03 8.112355e+00 5.358938e-03) (2.847561e-04 9.032045e-03 -3.111401e-05)) ((-2.009623e-04 -1.603345e-01 7.393876e-05) (-4.125990e-06 5.073667e-04 2.603676e-06))
0.00748926    	((-5.326201e-03 8.113118e+00 5.353226e-03) (2.852081e-04 9.035080e-03 -3.265501e-05)) ((-1.869994e-04 -1.603478e-01 6.061416e-05) (-4.151563e-06 5.071187e-04 2.661657e-06))
0.00749539    	((-5.325413e-03 8.114033e+00 5.364357e-03) (2.856235e-04 9.038221e-03 -3.417195e-05)) ((-1.746469e-04 -1.603656e-01 4.778665e-05) (-4.170993e-06 5.068703e-04 2.714125e-06))
0.00750152    	((-5.275628e-03 8.114908e+00 5.356105e-03) (2.860132e-04 9.041361e-03 -3.576981e-05)) ((-1.610664e-04 -1.603828e-01 3.408001e-05) (-4.196907e-06 5.066406e-04 2.773522e-06))
0.00750765    	((-5.276823e-03 8.115863e+00 5.369934e-03) (2.863721e-04 9.044678e-03 -3.737578e-05)) ((-1.495870e-04 -1.604004e-01 2.190961e-05) (-4.221912e-06 5.064175e-04 2.832566e-06))
0.00751377    	((-5.253705e-03 8.116844e+00 5.367685e-03) (2.866348e-04 9.048010e-03 -3.903628e-05)) ((-1.397887e-04 -1.604172e-01 1.113731e-05) (-4.242996e-06 5.061944e-04 2.888371e-06))
0.0075199     	((-5.244308e-03 8.117716e+00 5.378961e-03) (2.868974e-04 9.051361e-03 -4.074421e-05)) ((-1.282932e-04 -1.604317e-01 -1.669113e-06) (-4.264600e-06 5.059904e-04 2.945225e-06))
0.00752603    	((-5.230949e-03 8.118682e+00 5.391445e-03) (2.871480e-04 9.054818e-03 -4.248677e-05)) ((-1.159955e-04 -1.604489e-01 -1.488650e-05) (-4.286025e-06 5.057983e-04 3.002483e-06))
0.00753215    	((-5.245819e-03 8.119722e+00 5.427801e-03) (2.871858e-04 9.058338e-03 -4.425414e-05)) ((-1.082015e-04 -1.604684e-01 -2.453746e-05) (-4.308168e-06 5.056164e-04 3.061777e-06))
0.00753828    	((-5.214978e-03 8.120625e+00 5.421956e-03) (2.872442e-04 9.061888e-03 -4.600835e-05)) ((-9.768701e-05 -1.604821e-01 -3.657431e-05) (-4.333206e-06 5.054413e-04 3.124632e-06))
0.00754441    	((-5.227684e-03 8.121653e+00 5.443671e-03) (2.873204e-04 9.065477e-03 -4.779813e-05)) ((-8.912002e-05 -1.605000e-01 -4.725819e-05) (-4.353753e-06 5.052766e-04 3.183797e-06))
0.00755053    	((-5.207505e-03 8.122590e+00 5.454419e-03) (2.873915e-04 9.069177e-03 -4.952593e-05)) ((-8.019941e-05 -1.605159e-01 -5.800211e-05) (-4.378863e-06 5.051241e-04 3.248619e-06))
