# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.110887      	((2.497472e-03 7.610282e+00 6.958832e-03) (6.570649e-07 6.455270e-03 -2.838033e-05)) ((-2.080470e-03 -1.558174e-01 5.140829e-03) (-1.671070e-06 5.752978e-04 2.890897e-06))
0.110894      	((2.525205e-03 7.611230e+00 7.183534e-03) (-5.184033e-07 6.458729e-03 -2.798071e-05)) ((-2.095699e-03 -1.558282e-01 5.251241e-03) (-1.649062e-06 5.756114e-04 2.884507e-06))
0.1109        	((2.562904e-03 7.612027e+00 7.343731e-03) (-1.680510e-06 6.462117e-03 -2.765657e-05)) ((-2.107431e-03 -1.558373e-01 5.355563e-03) (-1.628454e-06 5.759062e-04 2.879924e-06))
0.110907      	((2.596515e-03 7.612862e+00 7.570941e-03) (-2.790367e-06 6.465427e-03 -2.739662e-05)) ((-2.118112e-03 -1.558461e-01 5.459860e-03) (-1.609295e-06 5.761784e-04 2.878151e-06))
0.110913      	((2.629870e-03 7.613511e+00 7.744772e-03) (-3.878135e-06 6.468658e-03 -2.718960e-05)) ((-2.125062e-03 -1.558510e-01 5.556890e-03) (-1.592490e-06 5.764304e-04 2.880806e-06))
0.11092       	((2.675513e-03 7.614110e+00 7.906961e-03) (-4.967482e-06 6.471742e-03 -2.699867e-05)) ((-2.128500e-03 -1.558557e-01 5.647653e-03) (-1.579228e-06 5.766604e-04 2.892517e-06))
0.110926      	((2.735025e-03 7.614627e+00 8.040644e-03) (-6.057009e-06 6.474718e-03 -2.684222e-05)) ((-2.131847e-03 -1.558600e-01 5.740211e-03) (-1.567086e-06 5.768631e-04 2.906055e-06))
0.110933      	((2.798907e-03 7.615117e+00 8.198218e-03) (-7.115523e-06 6.477567e-03 -2.668929e-05)) ((-2.133058e-03 -1.558637e-01 5.829520e-03) (-1.556437e-06 5.770334e-04 2.924122e-06))
0.110939      	((2.819670e-03 7.615496e+00 8.317267e-03) (-8.187295e-06 6.480308e-03 -2.641629e-05)) ((-2.131289e-03 -1.558662e-01 5.912562e-03) (-1.545888e-06 5.771603e-04 2.942700e-06))
0.110946      	((2.866930e-03 7.615911e+00 8.476276e-03) (-9.240674e-06 6.482928e-03 -2.608723e-05)) ((-2.129298e-03 -1.558699e-01 5.996476e-03) (-1.535799e-06 5.772483e-04 2.964115e-06))
0.110952      	((2.918571e-03 7.616213e+00 8.601691e-03) (-1.026947e-05 6.485445e-03 -2.573735e-05)) ((-2.125022e-03 -1.558728e-01 6.075645e-03) (-1.525291e-06 5.772979e-04 2.984154e-06))
0.110959      	((2.956375e-03 7.616453e+00 8.736142e-03) (-1.123822e-05 6.487764e-03 -2.540589e-05)) ((-2.118664e-03 -1.558744e-01 6.150948e-03) (-1.514001e-06 5.773103e-04 3.002515e-06))
0.110965      	((2.994384e-03 7.616649e+00 8.852541e-03) (-1.219350e-05 6.489933e-03 -2.511880e-05)) ((-2.109653e-03 -1.558770e-01 6.220081e-03) (-1.502092e-06 5.772892e-04 3.017841e-06))
0.110972      	((3.050364e-03 7.616773e+00 8.933148e-03) (-1.315776e-05 6.491946e-03 -2.490115e-05)) ((-2.097821e-03 -1.558771e-01 6.283137e-03) (-1.490482e-06 5.772408e-04 3.034288e-06))
0.110978      	((3.093986e-03 7.616807e+00 9.032407e-03) (-1.407493e-05 6.493836e-03 -2.480088e-05)) ((-2.085299e-03 -1.558764e-01 6.344881e-03) (-1.480187e-06 5.771661e-04 3.053239e-06))
0.110985      	((3.142893e-03 7.616783e+00 9.108510e-03) (-1.485370e-05 6.495550e-03 -2.478097e-05)) ((-2.071034e-03 -1.558752e-01 6.403246e-03) (-1.468301e-06 5.770676e-04 3.067616e-06))
0.110991      	((3.185400e-03 7.616683e+00 9.178386e-03) (-1.560366e-05 6.497125e-03 -2.481786e-05)) ((-2.054462e-03 -1.558748e-01 6.455367e-03) (-1.455051e-06 5.769430e-04 3.076464e-06))
0.110998      	((3.236155e-03 7.616606e+00 9.246453e-03) (-1.633840e-05 6.498594e-03 -2.492003e-05)) ((-2.036482e-03 -1.558742e-01 6.504429e-03) (-1.441892e-06 5.767888e-04 3.085681e-06))
0.111004      	((3.278113e-03 7.616441e+00 9.310688e-03) (-1.706658e-05 6.499974e-03 -2.511367e-05)) ((-2.016859e-03 -1.558728e-01 6.549292e-03) (-1.429265e-06 5.766079e-04 3.094427e-06))
0.111011      	((3.307761e-03 7.616197e+00 9.352783e-03) (-1.780443e-05 6.501219e-03 -2.539748e-05)) ((-1.995797e-03 -1.558694e-01 6.590982e-03) (-1.417253e-06 5.764006e-04 3.104775e-06))
0.111017      	((3.369434e-03 7.615879e+00 9.371045e-03) (-1.856107e-05 6.502357e-03 -2.580320e-05)) ((-1.972036e-03 -1.558664e-01 6.624709e-03) (-1.404767e-06 5.761652e-04 3.111796e-06))
0.111024      	((3.399224e-03 7.615462e+00 9.410272e-03) (-1.935236e-05 6.503319e-03 -2.626355e-05)) ((-1.947969e-03 -1.558623e-01 6.657972e-03) (-1.392395e-06 5.759017e-04 3.119607e-06))
0.11103       	((3.444208e-03 7.615107e+00 9.400503e-03) (-2.016860e-05 6.504178e-03 -2.679585e-05)) ((-1.921223e-03 -1.558598e-01 6.682328e-03) (-1.379511e-06 5.756079e-04 3.124344e-06))
0.111037      	((3.484031e-03 7.614625e+00 9.415286e-03) (-2.102617e-05 6.504834e-03 -2.737329e-05)) ((-1.894750e-03 -1.558554e-01 6.707779e-03) (-1.366551e-06 5.752873e-04 3.130069e-06))
0.111043      	((3.520141e-03 7.614058e+00 9.409471e-03) (-2.185621e-05 6.505399e-03 -2.791127e-05)) ((-1.866078e-03 -1.558499e-01 6.725301e-03) (-1.353409e-06 5.749435e-04 3.135452e-06))
0.111049      	((3.558372e-03 7.613428e+00 9.407151e-03) (-2.262717e-05 6.505791e-03 -2.844378e-05)) ((-1.836092e-03 -1.558446e-01 6.738241e-03) (-1.340013e-06 5.745736e-04 3.141565e-06))
0.111056      	((3.594973e-03 7.612778e+00 9.383597e-03) (-2.335111e-05 6.506066e-03 -2.900573e-05)) ((-1.804982e-03 -1.558399e-01 6.747009e-03) (-1.325231e-06 5.741748e-04 3.142729e-06))
0.111062      	((3.631550e-03 7.612043e+00 9.386687e-03) (-2.404585e-05 6.506135e-03 -2.958868e-05)) ((-1.774390e-03 -1.558328e-01 6.757458e-03) (-1.309987e-06 5.737496e-04 3.142790e-06))
0.111069      	((3.662886e-03 7.611308e+00 9.356461e-03) (-2.473144e-05 6.506053e-03 -3.014424e-05)) ((-1.741535e-03 -1.558262e-01 6.759262e-03) (-1.294546e-06 5.733002e-04 3.140480e-06))
0.111075      	((3.712133e-03 7.610448e+00 9.330661e-03) (-2.543976e-05 6.505758e-03 -3.067867e-05)) ((-1.709373e-03 -1.558184e-01 6.763266e-03) (-1.279209e-06 5.728247e-04 3.138532e-06))
0.111082      	((3.715588e-03 7.609540e+00 9.312211e-03) (-2.613748e-05 6.505342e-03 -3.123108e-05)) ((-1.676146e-03 -1.558083e-01 6.762017e-03) (-1.264000e-06 5.723231e-04 3.135527e-06))
0.111088      	((3.736968e-03 7.608517e+00 9.261646e-03) (-2.679063e-05 6.504735e-03 -3.178960e-05)) ((-1.641001e-03 -1.557985e-01 6.753213e-03) (-1.249577e-06 5.717937e-04 3.135581e-06))
0.111095      	((3.768749e-03 7.607587e+00 9.195150e-03) (-2.742659e-05 6.504003e-03 -3.233797e-05)) ((-1.606141e-03 -1.557906e-01 6.744713e-03) (-1.235285e-06 5.712350e-04 3.134987e-06))
0.111101      	((3.806686e-03 7.606472e+00 9.131323e-03) (-2.821259e-05 6.503142e-03 -3.285138e-05)) ((-1.570484e-03 -1.557796e-01 6.732502e-03) (-1.222053e-06 5.706358e-04 3.137610e-06))
0.111108      	((3.830581e-03 7.605348e+00 9.070648e-03) (-2.917806e-05 6.502164e-03 -3.334041e-05)) ((-1.534513e-03 -1.557688e-01 6.717580e-03) (-1.209035e-06 5.699949e-04 3.139407e-06))
0.111114      	((3.850538e-03 7.604116e+00 8.995369e-03) (-3.033852e-05 6.501023e-03 -3.377797e-05)) ((-1.497500e-03 -1.557564e-01 6.697298e-03) (-1.195126e-06 5.693188e-04 3.137171e-06))
0.111121      	((3.873697e-03 7.602893e+00 8.908167e-03) (-3.167983e-05 6.499767e-03 -3.414929e-05)) ((-1.460114e-03 -1.557441e-01 6.674429e-03) (-1.180705e-06 5.686124e-04 3.131878e-06))
0.111127      	((3.885391e-03 7.601562e+00 8.804887e-03) (-3.316416e-05 6.498374e-03 -3.435404e-05)) ((-1.421576e-03 -1.557306e-01 6.644211e-03) (-1.166057e-06 5.678645e-04 3.127019e-06))
0.111134      	((3.896488e-03 7.600214e+00 8.704394e-03) (-3.475210e-05 6.496870e-03 -3.445099e-05)) ((-1.382787e-03 -1.557171e-01 6.611462e-03) (-1.151066e-06 5.670764e-04 3.119105e-06))
0.11114       	((3.919170e-03 7.598800e+00 8.571516e-03) (-3.637456e-05 6.495192e-03 -3.449705e-05)) ((-1.343126e-03 -1.557020e-01 6.572667e-03) (-1.135608e-06 5.662466e-04 3.108255e-06))
0.111146      	((3.938084e-03 7.597315e+00 8.430758e-03) (-3.788199e-05 6.493391e-03 -3.452208e-05)) ((-1.303661e-03 -1.556857e-01 6.532636e-03) (-1.119187e-06 5.653616e-04 3.092050e-06))
0.111153      	((3.951197e-03 7.595767e+00 8.303574e-03) (-3.940495e-05 6.491416e-03 -3.452457e-05)) ((-1.264447e-03 -1.556691e-01 6.490954e-03) (-1.102447e-06 5.644216e-04 3.074330e-06))
0.111159      	((3.959455e-03 7.594255e+00 8.177849e-03) (-4.115686e-05 6.489282e-03 -3.446017e-05)) ((-1.226069e-03 -1.556533e-01 6.451494e-03) (-1.085169e-06 5.634530e-04 3.053423e-06))
0.111166      	((3.966045e-03 7.592614e+00 8.055672e-03) (-4.303866e-05 6.486884e-03 -3.434703e-05)) ((-1.188119e-03 -1.556350e-01 6.411596e-03) (-1.067913e-06 5.624833e-04 3.030915e-06))
0.111172      	((3.974748e-03 7.590908e+00 7.939066e-03) (-4.477185e-05 6.484263e-03 -3.421490e-05)) ((-1.150228e-03 -1.556144e-01 6.369464e-03) (-1.049926e-06 5.615149e-04 3.004169e-06))
0.111179      	((3.980752e-03 7.589135e+00 7.802527e-03) (-4.641970e-05 6.481414e-03 -3.402603e-05)) ((-1.112252e-03 -1.555939e-01 6.323807e-03) (-1.032265e-06 5.605415e-04 2.978404e-06))
0.111185      	((3.982554e-03 7.587290e+00 7.636481e-03) (-4.801188e-05 6.478352e-03 -3.387820e-05)) ((-1.074182e-03 -1.555710e-01 6.275911e-03) (-1.013722e-06 5.595610e-04 2.945971e-06))
0.111192      	((3.982578e-03 7.585392e+00 7.493016e-03) (-4.956965e-05 6.475150e-03 -3.377121e-05)) ((-1.036872e-03 -1.555475e-01 6.227978e-03) (-9.931893e-07 5.585637e-04 2.900294e-06))
0.111198      	((3.985258e-03 7.583503e+00 7.361328e-03) (-5.098310e-05 6.471817e-03 -3.365444e-05)) ((-9.999633e-04 -1.555242e-01 6.179908e-03) (-9.734341e-07 5.575415e-04 2.856903e-06))
0.111205      	((3.970343e-03 7.581440e+00 7.195494e-03) (-5.224616e-05 6.468348e-03 -3.356571e-05)) ((-9.636129e-04 -1.554989e-01 6.130931e-03) (-9.547532e-07 5.564947e-04 2.816937e-06))
0.111211      	((3.995165e-03 7.579658e+00 7.115104e-03) (-5.326322e-05 6.464772e-03 -3.355379e-05)) ((-9.293055e-04 -1.554787e-01 6.090709e-03) (-9.366241e-07 5.554270e-04 2.779070e-06))
0.111217      	((3.978683e-03 7.577588e+00 6.949233e-03) (-5.406487e-05 6.461017e-03 -3.363196e-05)) ((-8.937537e-04 -1.554542e-01 6.039338e-03) (-9.185632e-07 5.543405e-04 2.738745e-06))
0.111224      	((3.977918e-03 7.575558e+00 6.839215e-03) (-5.471735e-05 6.457176e-03 -3.375016e-05)) ((-8.597650e-04 -1.554304e-01 5.994468e-03) (-9.010967e-07 5.532344e-04 2.700330e-06))
0.11123       	((3.950036e-03 7.573474e+00 6.717529e-03) (-5.534668e-05 6.453216e-03 -3.391087e-05)) ((-8.261096e-04 -1.554054e-01 5.947837e-03) (-8.843920e-07 5.521062e-04 2.663199e-06))
0.111237      	((3.995536e-03 7.571409e+00 6.559848e-03) (-5.594112e-05 6.449138e-03 -3.407204e-05)) ((-7.930530e-04 -1.553814e-01 5.903525e-03) (-8.678479e-07 5.509579e-04 2.625713e-06))
0.111243      	((3.945649e-03 7.569320e+00 6.455974e-03) (-5.650341e-05 6.444911e-03 -3.426411e-05)) ((-7.601332e-04 -1.553575e-01 5.855306e-03) (-8.516052e-07 5.497881e-04 2.586697e-06))
0.11125       	((3.963388e-03 7.567232e+00 6.343093e-03) (-5.700893e-05 6.440582e-03 -3.445123e-05)) ((-7.284715e-04 -1.553317e-01 5.813597e-03) (-8.360490e-07 5.486030e-04 2.550863e-06))
0.111256      	((3.953474e-03 7.565028e+00 6.158588e-03) (-5.748168e-05 6.436132e-03 -3.467264e-05)) ((-6.956090e-04 -1.553049e-01 5.759080e-03) (-8.209325e-07 5.474035e-04 2.514081e-06))
0.111262      	((3.947832e-03 7.562840e+00 6.041903e-03) (-5.790206e-05 6.431600e-03 -3.489277e-05)) ((-6.649402e-04 -1.552770e-01 5.717612e-03) (-8.061326e-07 5.461946e-04 2.479586e-06))
0.111269      	((3.936518e-03 7.560722e+00 5.923160e-03) (-5.827983e-05 6.426953e-03 -3.511851e-05)) ((-6.338317e-04 -1.552524e-01 5.668436e-03) (-7.919029e-07 5.449739e-04 2.447328e-06))
0.111275      	((3.933448e-03 7.558535e+00 5.799186e-03) (-5.862221e-05 6.422176e-03 -3.534530e-05)) ((-6.038753e-04 -1.552247e-01 5.626593e-03) (-7.779006e-07 5.437504e-04 2.417056e-06))
0.111282      	((3.927418e-03 7.556307e+00 5.664224e-03) (-5.895083e-05 6.417255e-03 -3.558963e-05)) ((-5.735218e-04 -1.551983e-01 5.575831e-03) (-7.641637e-07 5.425230e-04 2.386620e-06))
0.111288      	((3.921991e-03 7.554078e+00 5.528818e-03) (-5.925679e-05 6.412247e-03 -3.590185e-05)) ((-5.439441e-04 -1.551708e-01 5.529259e-03) (-7.507438e-07 5.412947e-04 2.359578e-06))
0.111295      	((3.902791e-03 7.551779e+00 5.367547e-03) (-5.949647e-05 6.407166e-03 -3.632534e-05)) ((-5.142606e-04 -1.551430e-01 5.475814e-03) (-7.368868e-07 5.400592e-04 2.326976e-06))
0.111301      	((3.901404e-03 7.549501e+00 5.235900e-03) (-5.964749e-05 6.402091e-03 -3.682367e-05)) ((-4.859734e-04 -1.551137e-01 5.433056e-03) (-7.238607e-07 5.388179e-04 2.310970e-06))
0.111307      	((3.880897e-03 7.547244e+00 5.121465e-03) (-5.970162e-05 6.396973e-03 -3.741261e-05)) ((-4.576255e-04 -1.550875e-01 5.382567e-03) (-7.112077e-07 5.375706e-04 2.296519e-06))
0.111314      	((3.871470e-03 7.544919e+00 5.002570e-03) (-5.969784e-05 6.391786e-03 -3.811987e-05)) ((-4.303369e-04 -1.550565e-01 5.340779e-03) (-6.985621e-07 5.363194e-04 2.285466e-06))
0.11132       	((3.853967e-03 7.542528e+00 4.852907e-03) (-5.965112e-05 6.386458e-03 -3.894091e-05)) ((-4.028190e-04 -1.550255e-01 5.288777e-03) (-6.865743e-07 5.350597e-04 2.283426e-06))
0.111327      	((3.845048e-03 7.540172e+00 4.729612e-03) (-5.964643e-05 6.380949e-03 -3.990023e-05)) ((-3.762209e-04 -1.549931e-01 5.244990e-03) (-6.750133e-07 5.337928e-04 2.289417e-06))
0.111333      	((3.822464e-03 7.537653e+00 4.599632e-03) (-5.972596e-05 6.375250e-03 -4.092756e-05)) ((-3.498014e-04 -1.549597e-01 5.195952e-03) (-6.638801e-07 5.325213e-04 2.301148e-06))
0.111339      	((3.812124e-03 7.535270e+00 4.479224e-03) (-5.986263e-05 6.369542e-03 -4.211420e-05)) ((-3.240586e-04 -1.549273e-01 5.151608e-03) (-6.528104e-07 5.312351e-04 2.308208e-06))
0.111346      	((3.790864e-03 7.532756e+00 4.292738e-03) (-6.001127e-05 6.363747e-03 -4.348074e-05)) ((-2.979978e-04 -1.548938e-01 5.095757e-03) (-6.421031e-07 5.299382e-04 2.319342e-06))
0.111352      	((3.777290e-03 7.530388e+00 4.241067e-03) (-6.015230e-05 6.357894e-03 -4.508127e-05)) ((-2.733335e-04 -1.548623e-01 5.053582e-03) (-6.315387e-07 5.286369e-04 2.333739e-06))
0.111359      	((3.745888e-03 7.527867e+00 4.055149e-03) (-6.032215e-05 6.351964e-03 -4.693654e-05)) ((-2.484072e-04 -1.548298e-01 4.999816e-03) (-6.210790e-07 5.273290e-04 2.343268e-06))
0.111365      	((3.757294e-03 7.525612e+00 3.981071e-03) (-6.044630e-05 6.345996e-03 -4.899673e-05)) ((-2.247608e-04 -1.548018e-01 4.958026e-03) (-6.107587e-07 5.260210e-04 2.358603e-06))
0.111371      	((3.720722e-03 7.523188e+00 3.818319e-03) (-6.055886e-05 6.339912e-03 -5.127131e-05)) ((-2.010096e-04 -1.547716e-01 4.905357e-03) (-6.008434e-07 5.247137e-04 2.382070e-06))
0.111378      	((3.706749e-03 7.520902e+00 3.699009e-03) (-6.071697e-05 6.333807e-03 -5.370151e-05)) ((-1.780254e-04 -1.547416e-01 4.860546e-03) (-5.908919e-07 5.234160e-04 2.411461e-06))
0.111384      	((3.679476e-03 7.518707e+00 3.558435e-03) (-6.087575e-05 6.327628e-03 -5.623297e-05)) ((-1.553205e-04 -1.547162e-01 4.810429e-03) (-5.809848e-07 5.221371e-04 2.447749e-06))
0.111391      	((3.666243e-03 7.516620e+00 3.444614e-03) (-6.078644e-05 6.321559e-03 -5.886289e-05)) ((-1.332235e-04 -1.546909e-01 4.769787e-03) (-5.711499e-07 5.208781e-04 2.483273e-06))
0.111397      	((3.640103e-03 7.514417e+00 3.279745e-03) (-6.052224e-05 6.315487e-03 -6.162098e-05)) ((-1.114320e-04 -1.546646e-01 4.722055e-03) (-5.613511e-07 5.196373e-04 2.514818e-06))
0.111403      	((3.635469e-03 7.512268e+00 3.145077e-03) (-6.019467e-05 6.309537e-03 -6.446956e-05)) ((-9.009411e-05 -1.546372e-01 4.677220e-03) (-5.519254e-07 5.184102e-04 2.538291e-06))
0.11141       	((3.626696e-03 7.510003e+00 2.987125e-03) (-6.004393e-05 6.303546e-03 -6.736150e-05)) ((-6.919573e-05 -1.546097e-01 4.626776e-03) (-5.424991e-07 5.171973e-04 2.560429e-06))
0.111416      	((3.591561e-03 7.507703e+00 2.859677e-03) (-6.010376e-05 6.297636e-03 -7.026255e-05)) ((-4.857695e-05 -1.545788e-01 4.582467e-03) (-5.332395e-07 5.159982e-04 2.580065e-06))
0.111423      	((3.550071e-03 7.505427e+00 2.771500e-03) (-6.030815e-05 6.291733e-03 -7.314023e-05)) ((-2.851843e-05 -1.545510e-01 4.533372e-03) (-5.238052e-07 5.148063e-04 2.603140e-06))
0.111429      	((3.542774e-03 7.503148e+00 2.637196e-03) (-6.065165e-05 6.285809e-03 -7.597353e-05)) ((-8.703685e-06 -1.545235e-01 4.486575e-03) (-5.140951e-07 5.136258e-04 2.626772e-06))
0.111435      	((3.519898e-03 7.496595e+00 2.485485e-03) (-6.085772e-05 6.279758e-03 -7.882222e-05)) ((1.087601e-05 -1.543955e-01 4.438235e-03) (-5.044967e-07 5.124491e-04 2.638703e-06))
0.111442      	((3.488170e-03 7.495473e+00 2.341303e-03) (-6.075119e-05 6.273882e-03 -8.168073e-05)) ((3.005308e-05 -1.543988e-01 4.392007e-03) (-4.951631e-07 5.112784e-04 2.643156e-06))
0.111448      	((3.470938e-03 7.494092e+00 2.231119e-03) (-6.046221e-05 6.268140e-03 -8.475791e-05)) ((4.849163e-05 -1.543919e-01 4.341204e-03) (-4.858886e-07 5.100943e-04 2.640078e-06))
0.111455      	((3.441800e-03 7.492420e+00 2.090788e-03) (-6.008546e-05 6.262309e-03 -8.796344e-05)) ((6.668709e-05 -1.543766e-01 4.293031e-03) (-4.758189e-07 5.089127e-04 2.649432e-06))
0.111461      	((3.408909e-03 7.490442e+00 1.962773e-03) (-5.972468e-05 6.256426e-03 -9.132459e-05)) ((8.437466e-05 -1.543548e-01 4.246241e-03) (-4.662422e-07 5.077356e-04 2.653504e-06))
0.111467      	((3.353628e-03 7.488460e+00 1.794138e-03) (-5.934990e-05 6.250609e-03 -9.469047e-05)) ((1.019532e-04 -1.543312e-01 4.199101e-03) (-4.563548e-07 5.065737e-04 2.664398e-06))
0.111474      	((3.316793e-03 7.486428e+00 1.650234e-03) (-5.923185e-05 6.244868e-03 -9.796252e-05)) ((1.183133e-04 -1.543074e-01 4.143826e-03) (-4.452391e-07 5.054283e-04 2.691813e-06))
0.11148       	((3.217169e-03 7.485203e+00 1.260116e-03) (-5.850369e-05 6.239555e-03 -1.013821e-04)) ((1.275971e-04 -1.543022e-01 4.039575e-03) (-4.356953e-07 5.042942e-04 2.706161e-06))
0.111486      	((3.220231e-03 7.482247e+00 1.331018e-03) (-5.832816e-05 6.233914e-03 -1.043598e-04)) ((1.490968e-04 -1.542553e-01 4.036470e-03) (-4.215303e-07 5.032181e-04 2.757815e-06))
0.111493      	((3.185209e-03 7.479637e+00 1.235227e-03) (-5.812275e-05 6.228496e-03 -1.072767e-04)) ((1.654854e-04 -1.542157e-01 3.997147e-03) (-4.065775e-07 5.021701e-04 2.818021e-06))
0.111499      	((3.157957e-03 7.476985e+00 1.081736e-03) (-5.785470e-05 6.223066e-03 -1.101905e-04)) ((1.807089e-04 -1.541750e-01 3.946873e-03) (-3.904879e-07 5.011581e-04 2.888154e-06))
0.111506      	((3.085890e-03 7.474697e+00 1.022433e-03) (-5.755901e-05 6.217672e-03 -1.132126e-04)) ((1.958240e-04 -1.541445e-01 3.902018e-03) (-3.738191e-07 5.001769e-04 2.960034e-06))
0.111512      	((3.043303e-03 7.472680e+00 8.199170e-04) (-5.729052e-05 6.212301e-03 -1.162757e-04)) ((2.100939e-04 -1.541196e-01 3.848693e-03) (-3.563071e-07 4.992189e-04 3.039910e-06))
0.111518      	((3.011763e-03 7.470728e+00 7.617126e-04) (-5.702673e-05 6.207019e-03 -1.191331e-04)) ((2.244525e-04 -1.540972e-01 3.804122e-03) (-3.375900e-07 4.982809e-04 3.124452e-06))
0.111525      	((2.957186e-03 7.468878e+00 6.086847e-04) (-5.681065e-05 6.201913e-03 -1.218382e-04)) ((2.375645e-04 -1.540771e-01 3.750443e-03) (-3.161146e-07 4.973614e-04 3.225220e-06))
0.111531      	((2.908133e-03 7.467061e+00 5.024618e-04) (-5.667568e-05 6.196923e-03 -1.243385e-04)) ((2.503520e-04 -1.540577e-01 3.699003e-03) (-2.925208e-07 4.964527e-04 3.332047e-06))
0.111537      	((2.852315e-03 7.465127e+00 3.857962e-04) (-5.658405e-05 6.191905e-03 -1.267101e-04)) ((2.620927e-04 -1.540358e-01 3.640835e-03) (-2.680285e-07 4.955593e-04 3.436163e-06))
0.111544      	((2.793771e-03 7.463229e+00 2.630943e-04) (-5.646208e-05 6.186905e-03 -1.290519e-04)) ((2.731571e-04 -1.540137e-01 3.579712e-03) (-2.434764e-07 4.946849e-04 3.533692e-06))
0.11155       	((2.731812e-03 7.461167e+00 1.141541e-04) (-5.635525e-05 6.181953e-03 -1.313839e-04)) ((2.830930e-04 -1.539879e-01 3.514018e-03) (-2.188622e-07 4.938264e-04 3.627322e-06))
0.111557      	((2.676659e-03 7.459159e+00 -6.557904e-06) (-5.625082e-05 6.177089e-03 -1.337523e-04)) ((2.924899e-04 -1.539609e-01 3.449739e-03) (-1.933841e-07 4.929857e-04 3.717499e-06))
0.111563      	((2.604846e-03 7.457176e+00 -1.372850e-04) (-5.625748e-05 6.172200e-03 -1.361961e-04)) ((3.006291e-04 -1.539345e-01 3.379660e-03) (-1.676530e-07 4.921701e-04 3.803557e-06))
0.111569      	((2.536620e-03 7.455442e+00 -3.090283e-04) (-5.629085e-05 6.167469e-03 -1.386449e-04)) ((3.072625e-04 -1.539125e-01 3.303107e-03) (-1.420458e-07 4.913836e-04 3.883773e-06))
0.111576      	((2.470589e-03 7.453624e+00 -4.411528e-04) (-5.649286e-05 6.162650e-03 -1.411649e-04)) ((3.140988e-04 -1.538888e-01 3.234196e-03) (-1.141658e-07 4.906245e-04 3.974962e-06))
0.111582      	((2.399242e-03 7.452007e+00 -5.952825e-04) (-5.680570e-05 6.157817e-03 -1.438568e-04)) ((3.203444e-04 -1.538687e-01 3.164814e-03) (-8.414032e-08 4.898852e-04 4.074279e-06))
0.111588      	((2.320073e-03 7.450289e+00 -7.191750e-04) (-5.715161e-05 6.152962e-03 -1.467052e-04)) ((3.256500e-04 -1.538474e-01 3.094209e-03) (-5.271865e-08 4.891597e-04 4.179082e-06))
0.111595      	((2.242429e-03 7.448736e+00 -8.980647e-04) (-5.740607e-05 6.148025e-03 -1.497320e-04)) ((3.302398e-04 -1.538293e-01 3.022626e-03) (-2.089604e-08 4.884485e-04 4.283346e-06))
0.111601      	((2.156643e-03 7.447116e+00 -1.032009e-03) (-5.762781e-05 6.143080e-03 -1.529232e-04)) ((3.340731e-04 -1.538096e-01 2.951114e-03) (1.204438e-08 4.877390e-04 4.391304e-06))
0.111608      	((2.078456e-03 7.445583e+00 -1.201078e-03) (-5.784055e-05 6.138120e-03 -1.562797e-04)) ((3.370864e-04 -1.537925e-01 2.878497e-03) (4.608819e-08 4.870319e-04 4.500175e-06))
0.111614      	((1.918951e-03 7.444718e+00 -1.581539e-03) (-5.749875e-05 6.133486e-03 -1.599821e-04)) ((3.278245e-04 -1.537912e-01 2.753261e-03) (7.499331e-08 4.863239e-04 4.582287e-06))
0.11162       	((1.898487e-03 7.442687e+00 -1.519122e-03) (-5.747916e-05 6.128592e-03 -1.634196e-04)) ((3.390495e-04 -1.537615e-01 2.725238e-03) (1.105068e-07 4.856498e-04 4.685096e-06))
0.111627      	((1.824462e-03 7.440907e+00 -1.689195e-03) (-5.752207e-05 6.123744e-03 -1.669384e-04)) ((3.409206e-04 -1.537360e-01 2.654653e-03) (1.467840e-07 4.849869e-04 4.789051e-06))
0.111633      	((1.713430e-03 7.439563e+00 -1.851840e-03) (-5.763244e-05 6.118905e-03 -1.706092e-04)) ((3.418043e-04 -1.537219e-01 2.583774e-03) (1.842889e-07 4.843254e-04 4.894155e-06))
0.111639      	((1.648780e-03 7.438005e+00 -1.989936e-03) (-5.775549e-05 6.114077e-03 -1.744260e-04)) ((3.414322e-04 -1.537011e-01 2.508742e-03) (2.226874e-07 4.836677e-04 5.001528e-06))
