# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.110103      	((8.210232e-03 7.507641e+00 -7.531923e-03) (2.064255e-04 6.009801e-03 -1.883507e-04)) ((2.177122e-03 -1.552282e-01 -1.534048e-03) (-7.334944e-06 4.676196e-04 4.013662e-06))
0.110109      	((8.324234e-03 7.505800e+00 -7.762800e-03) (2.050969e-04 6.009797e-03 -1.876190e-04)) ((2.248344e-03 -1.551861e-01 -1.600355e-03) (-7.201581e-06 4.681991e-04 3.967258e-06))
0.110116      	((8.436308e-03 7.503841e+00 -7.993756e-03) (2.037662e-04 6.009787e-03 -1.867841e-04)) ((2.316419e-03 -1.551434e-01 -1.665693e-03) (-7.070522e-06 4.687769e-04 3.921023e-06))
0.110122      	((8.532682e-03 7.502046e+00 -8.217174e-03) (2.023980e-04 6.009789e-03 -1.858403e-04)) ((2.383934e-03 -1.551016e-01 -1.731717e-03) (-6.940230e-06 4.693517e-04 3.873815e-06))
0.110128      	((8.609540e-03 7.500116e+00 -8.439031e-03) (2.010019e-04 6.009771e-03 -1.848260e-04)) ((2.446820e-03 -1.550592e-01 -1.795384e-03) (-6.811774e-06 4.699276e-04 3.826515e-06))
0.110135      	((8.738453e-03 7.498281e+00 -8.694655e-03) (1.996075e-04 6.009809e-03 -1.837778e-04)) ((2.512699e-03 -1.550164e-01 -1.862132e-03) (-6.681278e-06 4.705097e-04 3.776142e-06))
0.110141      	((8.818075e-03 7.496433e+00 -8.900253e-03) (1.982036e-04 6.009874e-03 -1.826447e-04)) ((2.571794e-03 -1.549749e-01 -1.925000e-03) (-6.548081e-06 4.711006e-04 3.722173e-06))
0.110147      	((8.901780e-03 7.494629e+00 -9.116930e-03) (1.967469e-04 6.009987e-03 -1.814524e-04)) ((2.628705e-03 -1.549324e-01 -1.987209e-03) (-6.413311e-06 4.717010e-04 3.665118e-06))
0.110154      	((9.000892e-03 7.492769e+00 -9.339293e-03) (1.952275e-04 6.010099e-03 -1.802186e-04)) ((2.682841e-03 -1.548905e-01 -2.048186e-03) (-6.278323e-06 4.723101e-04 3.606061e-06))
0.11016       	((9.083796e-03 7.490991e+00 -9.562325e-03) (1.937157e-04 6.010239e-03 -1.789455e-04)) ((2.738092e-03 -1.548487e-01 -2.110972e-03) (-6.140810e-06 4.729257e-04 3.543197e-06))
0.110166      	((9.151081e-03 7.489327e+00 -9.779723e-03) (1.922352e-04 6.010374e-03 -1.776394e-04)) ((2.788723e-03 -1.548123e-01 -2.171146e-03) (-6.003482e-06 4.735389e-04 3.478762e-06))
0.110173      	((9.241510e-03 7.487664e+00 -9.999586e-03) (1.907450e-04 6.010530e-03 -1.762727e-04)) ((2.842211e-03 -1.547733e-01 -2.234248e-03) (-5.865809e-06 4.741472e-04 3.412125e-06))
0.110179      	((9.287551e-03 7.485981e+00 -1.019892e-02) (1.892265e-04 6.010719e-03 -1.748390e-04)) ((2.887870e-03 -1.547340e-01 -2.292358e-03) (-5.731279e-06 4.747571e-04 3.346016e-06))
0.110186      	((9.365952e-03 7.484325e+00 -1.041676e-02) (1.876617e-04 6.011015e-03 -1.734012e-04)) ((2.935883e-03 -1.546941e-01 -2.353026e-03) (-5.601292e-06 4.753763e-04 3.281509e-06))
0.110192      	((9.426451e-03 7.482524e+00 -1.062362e-02) (1.860709e-04 6.011394e-03 -1.718182e-04)) ((2.980567e-03 -1.546536e-01 -2.412234e-03) (-5.475132e-06 4.759988e-04 3.218941e-06))
0.110198      	((9.474393e-03 7.480975e+00 -1.081318e-02) (1.844421e-04 6.011864e-03 -1.701265e-04)) ((3.020932e-03 -1.546176e-01 -2.468810e-03) (-5.350979e-06 4.766239e-04 3.156562e-06))
0.110205      	((9.514966e-03 7.479412e+00 -1.100014e-02) (1.827076e-04 6.012390e-03 -1.683291e-04)) ((3.059114e-03 -1.545830e-01 -2.524212e-03) (-5.228322e-06 4.772578e-04 3.093965e-06))
0.110211      	((9.531253e-03 7.477978e+00 -1.117805e-02) (1.808678e-04 6.013018e-03 -1.664637e-04)) ((3.092822e-03 -1.545500e-01 -2.576653e-03) (-5.103725e-06 4.778991e-04 3.028156e-06))
0.110217      	((9.578519e-03 7.476535e+00 -1.135871e-02) (1.789164e-04 6.013721e-03 -1.645474e-04)) ((3.121984e-03 -1.545182e-01 -2.625903e-03) (-4.979101e-06 4.785482e-04 2.960715e-06))
0.110224      	((9.590386e-03 7.475194e+00 -1.151577e-02) (1.768480e-04 6.014517e-03 -1.625849e-04)) ((3.149942e-03 -1.544865e-01 -2.674800e-03) (-4.854463e-06 4.792034e-04 2.891626e-06))
0.11023       	((9.598638e-03 7.473830e+00 -1.166789e-02) (1.746777e-04 6.015391e-03 -1.606528e-04)) ((3.172648e-03 -1.544556e-01 -2.720058e-03) (-4.730677e-06 4.798693e-04 2.821749e-06))
0.110236      	((9.598146e-03 7.472664e+00 -1.181342e-02) (1.724180e-04 6.016368e-03 -1.587729e-04)) ((3.196033e-03 -1.544281e-01 -2.766348e-03) (-4.608263e-06 4.805528e-04 2.751393e-06))
0.110243      	((9.605341e-03 7.471418e+00 -1.195628e-02) (1.700664e-04 6.017443e-03 -1.569381e-04)) ((3.214568e-03 -1.543999e-01 -2.809119e-03) (-4.489536e-06 4.812529e-04 2.682605e-06))
0.110249      	((9.598709e-03 7.470334e+00 -1.208439e-02) (1.676401e-04 6.018629e-03 -1.551385e-04)) ((3.231336e-03 -1.543742e-01 -2.850912e-03) (-4.373651e-06 4.819690e-04 2.614797e-06))
0.110256      	((9.566944e-03 7.469229e+00 -1.219535e-02) (1.651413e-04 6.019932e-03 -1.533993e-04)) ((3.241241e-03 -1.543501e-01 -2.887307e-03) (-4.263564e-06 4.827005e-04 2.551004e-06))
0.110262      	((9.557581e-03 7.468313e+00 -1.230697e-02) (1.626238e-04 6.021374e-03 -1.517219e-04)) ((3.250315e-03 -1.543268e-01 -2.923317e-03) (-4.156622e-06 4.834498e-04 2.488675e-06))
0.110268      	((9.526820e-03 7.467308e+00 -1.243448e-02) (1.600994e-04 6.022928e-03 -1.500874e-04)) ((3.257455e-03 -1.543037e-01 -2.958043e-03) (-4.053492e-06 4.842172e-04 2.428448e-06))
0.110275      	((9.506604e-03 7.466482e+00 -1.247533e-02) (1.575857e-04 6.024589e-03 -1.484266e-04)) ((3.258243e-03 -1.542825e-01 -2.987474e-03) (-3.953108e-06 4.849998e-04 2.369461e-06))
0.110281      	((9.447234e-03 7.465613e+00 -1.259320e-02) (1.550589e-04 6.026329e-03 -1.467930e-04)) ((3.258653e-03 -1.542623e-01 -3.016823e-03) (-3.856297e-06 4.857962e-04 2.312555e-06))
0.110288      	((9.392300e-03 7.464933e+00 -1.263614e-02) (1.524842e-04 6.028178e-03 -1.451652e-04)) ((3.252214e-03 -1.542441e-01 -3.040263e-03) (-3.762164e-06 4.866053e-04 2.256966e-06))
0.110294      	((9.336010e-03 7.464232e+00 -1.269083e-02) (1.498451e-04 6.030102e-03 -1.435588e-04)) ((3.243071e-03 -1.542268e-01 -3.061323e-03) (-3.671432e-06 4.874270e-04 2.203407e-06))
0.1103        	((9.245827e-03 7.463655e+00 -1.271708e-02) (1.471533e-04 6.032130e-03 -1.419617e-04)) ((3.228668e-03 -1.542100e-01 -3.077544e-03) (-3.583267e-06 4.882625e-04 2.151300e-06))
0.110307      	((9.180813e-03 7.463136e+00 -1.276715e-02) (1.444131e-04 6.034245e-03 -1.403532e-04)) ((3.215532e-03 -1.541966e-01 -3.094899e-03) (-3.497852e-06 4.891100e-04 2.100781e-06))
0.110313      	((9.122251e-03 7.462710e+00 -1.279499e-02) (1.416330e-04 6.036469e-03 -1.387328e-04)) ((3.200160e-03 -1.541821e-01 -3.110042e-03) (-3.415196e-06 4.899727e-04 2.051894e-06))
0.11032       	((9.027769e-03 7.462287e+00 -1.281675e-02) (1.388081e-04 6.038776e-03 -1.370991e-04)) ((3.179350e-03 -1.541687e-01 -3.120204e-03) (-3.335729e-06 4.908512e-04 2.005183e-06))
0.110326      	((8.945777e-03 7.462011e+00 -1.283404e-02) (1.359270e-04 6.041165e-03 -1.354239e-04)) ((3.159742e-03 -1.541569e-01 -3.131159e-03) (-3.259064e-06 4.917488e-04 1.960480e-06))
0.110332      	((8.847631e-03 7.461782e+00 -1.283682e-02) (1.330077e-04 6.043628e-03 -1.336746e-04)) ((3.137632e-03 -1.541475e-01 -3.139771e-03) (-3.184159e-06 4.926681e-04 1.916702e-06))
0.110339      	((8.762162e-03 7.461684e+00 -1.281753e-02) (1.300762e-04 6.046178e-03 -1.318777e-04)) ((3.110993e-03 -1.541393e-01 -3.143792e-03) (-3.111078e-06 4.936055e-04 1.873963e-06))
0.110345      	((8.658998e-03 7.461562e+00 -1.280044e-02) (1.271394e-04 6.048805e-03 -1.300604e-04)) ((3.079776e-03 -1.541312e-01 -3.143172e-03) (-3.039049e-06 4.945608e-04 1.831495e-06))
0.110352      	((8.551419e-03 7.461565e+00 -1.277408e-02) (1.241910e-04 6.051548e-03 -1.282363e-04)) ((3.046947e-03 -1.541242e-01 -3.140603e-03) (-2.968589e-06 4.955335e-04 1.789541e-06))
0.110358      	((8.435141e-03 7.461700e+00 -1.270900e-02) (1.212817e-04 6.054393e-03 -1.264861e-04)) ((3.007705e-03 -1.541224e-01 -3.131121e-03) (-2.902629e-06 4.965106e-04 1.750527e-06))
0.110364      	((8.310165e-03 7.461849e+00 -1.266023e-02) (1.183704e-04 6.057348e-03 -1.247490e-04)) ((2.966696e-03 -1.541180e-01 -3.119219e-03) (-2.838636e-06 4.974884e-04 1.712361e-06))
0.110371      	((8.207511e-03 7.462086e+00 -1.258235e-02) (1.154659e-04 6.060359e-03 -1.230498e-04)) ((2.924042e-03 -1.541157e-01 -3.105239e-03) (-2.774922e-06 4.984680e-04 1.673571e-06))
0.110377      	((8.079669e-03 7.462399e+00 -1.251933e-02) (1.126962e-04 6.063433e-03 -1.214388e-04)) ((2.880890e-03 -1.541125e-01 -3.090113e-03) (-2.715157e-06 4.994454e-04 1.638050e-06))
0.110384      	((7.966928e-03 7.462792e+00 -1.244411e-02) (1.100341e-04 6.066576e-03 -1.198876e-04)) ((2.833926e-03 -1.541127e-01 -3.070403e-03) (-2.659250e-06 5.004212e-04 1.605713e-06))
0.11039       	((7.844143e-03 7.463334e+00 -1.236007e-02) (1.074199e-04 6.069819e-03 -1.183453e-04)) ((2.784806e-03 -1.541142e-01 -3.047651e-03) (-2.605597e-06 5.013961e-04 1.575002e-06))
0.110396      	((7.735200e-03 7.463907e+00 -1.226998e-02) (1.048494e-04 6.073127e-03 -1.167729e-04)) ((2.732688e-03 -1.541167e-01 -3.021056e-03) (-2.553920e-06 5.023722e-04 1.545795e-06))
0.110403      	((7.592475e-03 7.464612e+00 -1.214699e-02) (1.022951e-04 6.076524e-03 -1.151462e-04)) ((2.678501e-03 -1.541210e-01 -2.991450e-03) (-2.505036e-06 5.033528e-04 1.519008e-06))
0.110409      	((7.506537e-03 7.465314e+00 -1.208267e-02) (9.974590e-05 6.080007e-03 -1.134661e-04)) ((2.623909e-03 -1.541268e-01 -2.960299e-03) (-2.458827e-06 5.043381e-04 1.494503e-06))
0.110416      	((7.331752e-03 7.466133e+00 -1.189940e-02) (9.722621e-05 6.083598e-03 -1.116937e-04)) ((2.562887e-03 -1.541320e-01 -2.921575e-03) (-2.414913e-06 5.053284e-04 1.471986e-06))
0.110422      	((7.216490e-03 7.467050e+00 -1.178323e-02) (9.472625e-05 6.087265e-03 -1.098369e-04)) ((2.500015e-03 -1.541400e-01 -2.879490e-03) (-2.373591e-06 5.063214e-04 1.451776e-06))
0.110429      	((7.074484e-03 7.468098e+00 -1.163407e-02) (9.221694e-05 6.091020e-03 -1.078936e-04)) ((2.434103e-03 -1.541484e-01 -2.832993e-03) (-2.333774e-06 5.073165e-04 1.432928e-06))
0.110435      	((6.947963e-03 7.469089e+00 -1.148371e-02) (8.970608e-05 6.094847e-03 -1.059070e-04)) ((2.367001e-03 -1.541564e-01 -2.783805e-03) (-2.293353e-06 5.083136e-04 1.412653e-06))
0.110441      	((6.805934e-03 7.470242e+00 -1.129189e-02) (8.720664e-05 6.098775e-03 -1.039402e-04)) ((2.296000e-03 -1.541670e-01 -2.728865e-03) (-2.250613e-06 5.093096e-04 1.388903e-06))
0.110448      	((6.647736e-03 7.471442e+00 -1.111263e-02) (8.472636e-05 6.102747e-03 -1.019158e-04)) ((2.222334e-03 -1.541802e-01 -2.669484e-03) (-2.204369e-06 5.103088e-04 1.360720e-06))
0.110454      	((6.500366e-03 7.472784e+00 -1.090652e-02) (8.228410e-05 6.106815e-03 -9.986264e-05)) ((2.148020e-03 -1.541933e-01 -2.607984e-03) (-2.157256e-06 5.113135e-04 1.330765e-06))
0.110461      	((6.378878e-03 7.474104e+00 -1.076807e-02) (7.986979e-05 6.110970e-03 -9.779357e-05)) ((2.075333e-03 -1.542074e-01 -2.546665e-03) (-2.111787e-06 5.123255e-04 1.301937e-06))
0.110467      	((6.218354e-03 7.475695e+00 -1.049775e-02) (7.748597e-05 6.115239e-03 -9.565603e-05)) ((1.996355e-03 -1.542262e-01 -2.476762e-03) (-2.068809e-06 5.133441e-04 1.275649e-06))
0.110474      	((6.117240e-03 7.477221e+00 -1.035065e-02) (7.514021e-05 6.119613e-03 -9.348194e-05)) ((1.921852e-03 -1.542428e-01 -2.410147e-03) (-2.028247e-06 5.143701e-04 1.251653e-06))
0.11048       	((5.955276e-03 7.478870e+00 -1.011635e-02) (7.283711e-05 6.124113e-03 -9.122837e-05)) ((1.841949e-03 -1.542614e-01 -2.335722e-03) (-1.990007e-06 5.154054e-04 1.229807e-06))
0.110486      	((5.822308e-03 7.480564e+00 -9.904781e-03) (7.057997e-05 6.128738e-03 -8.895382e-05)) ((1.763465e-03 -1.542814e-01 -2.261238e-03) (-1.954910e-06 5.164535e-04 1.211183e-06))
0.110493      	((5.681897e-03 7.482425e+00 -9.673480e-03) (6.838398e-05 6.133476e-03 -8.678947e-05)) ((1.683689e-03 -1.543031e-01 -2.183312e-03) (-1.924538e-06 5.175234e-04 1.197704e-06))
0.110499      	((5.556467e-03 7.484181e+00 -9.457026e-03) (6.622510e-05 6.138303e-03 -8.476045e-05)) ((1.603882e-03 -1.543236e-01 -2.103688e-03) (-1.899142e-06 5.186056e-04 1.189964e-06))
0.110506      	((5.407397e-03 7.486139e+00 -9.212040e-03) (6.410570e-05 6.143221e-03 -8.286680e-05)) ((1.524417e-03 -1.543467e-01 -2.022837e-03) (-1.877403e-06 5.196935e-04 1.186668e-06))
0.110512      	((5.292673e-03 7.488154e+00 -8.990076e-03) (6.206483e-05 6.148224e-03 -8.109169e-05)) ((1.444831e-03 -1.543717e-01 -1.939901e-03) (-1.859775e-06 5.207833e-04 1.188426e-06))
0.110519      	((5.155929e-03 7.490153e+00 -8.736058e-03) (6.011702e-05 6.153299e-03 -7.936938e-05)) ((1.362615e-03 -1.543948e-01 -1.851794e-03) (-1.845657e-06 5.218778e-04 1.194772e-06))
0.110525      	((5.040546e-03 7.492175e+00 -8.505367e-03) (5.825546e-05 6.158457e-03 -7.769517e-05)) ((1.281067e-03 -1.544192e-01 -1.762726e-03) (-1.835670e-06 5.229789e-04 1.206650e-06))
0.110532      	((4.902227e-03 7.494308e+00 -8.234449e-03) (5.645944e-05 6.163677e-03 -7.602428e-05)) ((1.198405e-03 -1.544436e-01 -1.670122e-03) (-1.828976e-06 5.240910e-04 1.223379e-06))
0.110538      	((4.780584e-03 7.496502e+00 -7.987964e-03) (5.472673e-05 6.168979e-03 -7.437659e-05)) ((1.115468e-03 -1.544703e-01 -1.575200e-03) (-1.825552e-06 5.252152e-04 1.244664e-06))
0.110544      	((4.652969e-03 7.498781e+00 -7.709501e-03) (5.305142e-05 6.174343e-03 -7.270984e-05)) ((1.031726e-03 -1.544966e-01 -1.476875e-03) (-1.823028e-06 5.263562e-04 1.267724e-06))
0.110551      	((4.521612e-03 7.501109e+00 -7.458299e-03) (5.144726e-05 6.179758e-03 -7.105459e-05)) ((9.475882e-04 -1.545270e-01 -1.376057e-03) (-1.823050e-06 5.275098e-04 1.294579e-06))
0.110557      	((4.393482e-03 7.503514e+00 -7.148722e-03) (4.989046e-05 6.185243e-03 -6.942175e-05)) ((8.633409e-04 -1.545557e-01 -1.272902e-03) (-1.825546e-06 5.286740e-04 1.325239e-06))
0.110564      	((4.291428e-03 7.505837e+00 -6.896599e-03) (4.837915e-05 6.190778e-03 -6.783034e-05)) ((7.808544e-04 -1.545831e-01 -1.169927e-03) (-1.830593e-06 5.298472e-04 1.359858e-06))
0.11057       	((4.161224e-03 7.508249e+00 -6.602059e-03) (4.687644e-05 6.196365e-03 -6.626289e-05)) ((6.963616e-04 -1.546110e-01 -1.061785e-03) (-1.836020e-06 5.310294e-04 1.395566e-06))
0.110577      	((4.053384e-03 7.510613e+00 -6.315534e-03) (4.540370e-05 6.201965e-03 -6.472467e-05)) ((6.113234e-04 -1.546391e-01 -9.507647e-04) (-1.842404e-06 5.322192e-04 1.433380e-06))
0.110583      	((3.923059e-03 7.513089e+00 -6.006890e-03) (4.391742e-05 6.207611e-03 -6.319074e-05)) ((5.278450e-04 -1.546673e-01 -8.392586e-04) (-1.850583e-06 5.334177e-04 1.474370e-06))
0.11059       	((3.831759e-03 7.515560e+00 -5.735297e-03) (4.242195e-05 6.213287e-03 -6.168106e-05)) ((4.450393e-04 -1.546966e-01 -7.264513e-04) (-1.861053e-06 5.346223e-04 1.518899e-06))
0.110596      	((3.730431e-03 7.518114e+00 -5.426080e-03) (4.087792e-05 6.219000e-03 -6.016181e-05)) ((3.644578e-04 -1.547261e-01 -6.142762e-04) (-1.872462e-06 5.358310e-04 1.565471e-06))
0.110603      	((3.642959e-03 7.520612e+00 -5.165504e-03) (3.938349e-05 6.224760e-03 -5.863707e-05)) ((2.848832e-04 -1.547572e-01 -5.011959e-04) (-1.884000e-06 5.370335e-04 1.612678e-06))
0.110609      	((3.535053e-03 7.523182e+00 -4.862529e-03) (3.796591e-05 6.230557e-03 -5.710419e-05)) ((2.045865e-04 -1.547869e-01 -3.846090e-04) (-1.896153e-06 5.382262e-04 1.661176e-06))
0.110616      	((3.436711e-03 7.525737e+00 -4.578442e-03) (3.665393e-05 6.236372e-03 -5.559791e-05)) ((1.260543e-04 -1.548190e-01 -2.683480e-04) (-1.908232e-06 5.394086e-04 1.710148e-06))
0.110622      	((3.324735e-03 7.528274e+00 -4.279198e-03) (3.545211e-05 6.242261e-03 -5.412422e-05)) ((4.687207e-05 -1.548476e-01 -1.482423e-04) (-1.918887e-06 5.405778e-04 1.757249e-06))
0.110628      	((3.275117e-03 7.530880e+00 -3.949821e-03) (3.439340e-05 6.248221e-03 -5.276430e-05)) ((-3.277987e-05 -1.548799e-01 -2.473109e-05) (-1.928832e-06 5.417318e-04 1.802872e-06))
0.110635      	((3.170025e-03 7.533486e+00 -3.652181e-03) (3.339673e-05 6.254252e-03 -5.153441e-05)) ((-1.097195e-04 -1.549109e-01 9.739590e-05) (-1.938921e-06 5.428781e-04 1.849280e-06))
0.110641      	((3.095161e-03 7.535971e+00 -3.378595e-03) (3.246430e-05 6.260318e-03 -5.038459e-05)) ((-1.853357e-04 -1.549411e-01 2.199562e-04) (-1.948115e-06 5.440170e-04 1.895296e-06))
0.110648      	((3.005755e-03 7.538565e+00 -3.072828e-03) (3.153468e-05 6.266420e-03 -4.925437e-05)) ((-2.614009e-04 -1.549712e-01 3.457453e-04) (-1.955834e-06 5.451465e-04 1.940153e-06))
0.110654      	((2.957044e-03 7.541132e+00 -2.787031e-03) (3.060760e-05 6.272461e-03 -4.814268e-05)) ((-3.339883e-04 -1.550033e-01 4.687280e-04) (-1.958242e-06 5.462673e-04 1.977953e-06))
0.110661      	((2.877514e-03 7.543719e+00 -2.483123e-03) (2.966642e-05 6.278496e-03 -4.699154e-05)) ((-4.057245e-04 -1.550341e-01 5.928597e-04) (-1.958039e-06 5.473788e-04 2.012603e-06))
0.110667      	((2.821760e-03 7.546264e+00 -2.199596e-03) (2.879122e-05 6.284541e-03 -4.580040e-05)) ((-4.772557e-04 -1.550659e-01 7.194516e-04) (-1.957140e-06 5.484709e-04 2.046604e-06))
0.110674      	((2.761847e-03 7.548819e+00 -1.911024e-03) (2.792785e-05 6.290571e-03 -4.453792e-05)) ((-5.473772e-04 -1.550960e-01 8.465683e-04) (-1.956933e-06 5.495368e-04 2.082234e-06))
0.11068       	((2.721517e-03 7.551333e+00 -1.670067e-03) (2.699476e-05 6.296553e-03 -4.321917e-05)) ((-6.143845e-04 -1.551277e-01 9.713499e-04) (-1.957724e-06 5.505734e-04 2.119671e-06))
0.110687      	((2.647239e-03 7.553891e+00 -1.325537e-03) (2.598742e-05 6.302485e-03 -4.190972e-05)) ((-6.838002e-04 -1.551583e-01 1.102442e-03) (-1.954612e-06 5.515746e-04 2.151494e-06))
0.110693      	((2.616961e-03 7.556340e+00 -1.072364e-03) (2.492950e-05 6.308365e-03 -4.101833e-05)) ((-7.503827e-04 -1.551881e-01 1.231677e-03) (-1.950416e-06 5.525634e-04 2.181844e-06))
0.1107        	((2.563777e-03 7.558815e+00 -7.715405e-04) (2.389998e-05 6.314116e-03 -4.028297e-05)) ((-8.161354e-04 -1.552175e-01 1.362257e-03) (-1.953227e-06 5.535640e-04 2.224596e-06))
0.110706      	((2.529534e-03 7.561247e+00 -5.311098e-04) (2.291669e-05 6.319876e-03 -3.949561e-05)) ((-8.773469e-04 -1.552478e-01 1.487970e-03) (-1.956450e-06 5.545851e-04 2.268584e-06))
0.110713      	((2.507968e-03 7.563594e+00 -2.188414e-04) (2.196169e-05 6.325641e-03 -3.863981e-05)) ((-9.417490e-04 -1.552746e-01 1.621893e-03) (-1.958386e-06 5.556133e-04 2.311247e-06))
0.110719      	((2.473869e-03 7.566017e+00 3.493159e-05) (2.097654e-05 6.331420e-03 -3.777427e-05)) ((-1.001033e-03 -1.553050e-01 1.749618e-03) (-1.958610e-06 5.566342e-04 2.351242e-06))
0.110725      	((2.437166e-03 7.568363e+00 3.092198e-04) (1.996814e-05 6.337198e-03 -3.692692e-05)) ((-1.061802e-03 -1.553319e-01 1.882872e-03) (-1.958033e-06 5.576397e-04 2.390819e-06))
0.110732      	((2.395374e-03 7.570694e+00 6.367451e-04) (1.894768e-05 6.342953e-03 -3.611618e-05)) ((-1.123250e-03 -1.553606e-01 2.019724e-03) (-1.956206e-06 5.586270e-04 2.428410e-06))
0.110738      	((2.364890e-03 7.572921e+00 9.307736e-04) (1.789313e-05 6.348655e-03 -3.534930e-05)) ((-1.181349e-03 -1.553849e-01 2.153872e-03) (-1.953395e-06 5.595959e-04 2.464974e-06))
0.110745      	((2.338239e-03 7.575039e+00 1.236100e-03) (1.684630e-05 6.354314e-03 -3.464247e-05)) ((-1.239593e-03 -1.554095e-01 2.290750e-03) (-1.948181e-06 5.605447e-04 2.497411e-06))
0.110751      	((2.326448e-03 7.577313e+00 1.477802e-03) (1.582247e-05 6.359901e-03 -3.399525e-05)) ((-1.294566e-03 -1.554365e-01 2.425127e-03) (-1.942479e-06 5.614753e-04 2.529709e-06))
0.110758      	((2.309341e-03 7.579429e+00 1.761380e-03) (1.485305e-05 6.365430e-03 -3.339965e-05)) ((-1.348842e-03 -1.554624e-01 2.560548e-03) (-1.935668e-06 5.623855e-04 2.560134e-06))
0.110764      	((2.304274e-03 7.581516e+00 2.052762e-03) (1.394108e-05 6.370840e-03 -3.279948e-05)) ((-1.401270e-03 -1.554862e-01 2.695362e-03) (-1.929169e-06 5.632735e-04 2.592372e-06))
0.110771      	((2.289843e-03 7.583486e+00 2.309303e-03) (1.305774e-05 6.376164e-03 -3.220325e-05)) ((-1.451872e-03 -1.555096e-01 2.829268e-03) (-1.922656e-06 5.641384e-04 2.624675e-06))
0.110777      	((2.289762e-03 7.585445e+00 2.592044e-03) (1.219827e-05 6.381431e-03 -3.163251e-05)) ((-1.500627e-03 -1.555318e-01 2.962602e-03) (-1.916445e-06 5.649817e-04 2.658785e-06))
0.110784      	((2.272296e-03 7.587350e+00 2.875717e-03) (1.136588e-05 6.386652e-03 -3.110511e-05)) ((-1.548856e-03 -1.555560e-01 3.097455e-03) (-1.910010e-06 5.657996e-04 2.692483e-06))
0.11079       	((2.270329e-03 7.589272e+00 3.166014e-03) (1.058721e-05 6.391795e-03 -3.063164e-05)) ((-1.595050e-03 -1.555788e-01 3.231242e-03) (-1.903754e-06 5.665933e-04 2.727614e-06))
0.110797      	((2.265490e-03 7.591065e+00 3.434689e-03) (9.873491e-06 6.396888e-03 -3.022363e-05)) ((-1.640110e-03 -1.556011e-01 3.365632e-03) (-1.897746e-06 5.673636e-04 2.763516e-06))
0.110803      	((2.261942e-03 7.592783e+00 3.728259e-03) (9.218871e-06 6.401861e-03 -2.986438e-05)) ((-1.684118e-03 -1.556195e-01 3.500693e-03) (-1.891840e-06 5.681109e-04 2.800055e-06))
0.11081       	((2.265170e-03 7.594489e+00 3.997833e-03) (8.626527e-06 6.406697e-03 -2.956694e-05)) ((-1.725274e-03 -1.556404e-01 3.632910e-03) (-1.884668e-06 5.688354e-04 2.833239e-06))
0.110816      	((2.276226e-03 7.596120e+00 4.273437e-03) (8.095504e-06 6.411384e-03 -2.933513e-05)) ((-1.766225e-03 -1.556583e-01 3.767827e-03) (-1.876572e-06 5.695358e-04 2.864407e-06))
0.110823      	((2.277271e-03 7.597752e+00 4.520480e-03) (7.620028e-06 6.415932e-03 -2.917967e-05)) ((-1.804355e-03 -1.556776e-01 3.899559e-03) (-1.867375e-06 5.702149e-04 2.892052e-06))
0.110829      	((2.292379e-03 7.599370e+00 4.821782e-03) (7.187542e-06 6.420373e-03 -2.913031e-05)) ((-1.842068e-03 -1.556966e-01 4.033351e-03) (-1.856595e-06 5.708699e-04 2.915413e-06))
0.110836      	((2.311000e-03 7.600796e+00 5.066559e-03) (6.727524e-06 6.424699e-03 -2.918000e-05)) ((-1.876848e-03 -1.557132e-01 4.163642e-03) (-1.845164e-06 5.715042e-04 2.935658e-06))
0.110842      	((2.327762e-03 7.602230e+00 5.324175e-03) (6.239578e-06 6.428868e-03 -2.928639e-05)) ((-1.910138e-03 -1.557276e-01 4.293704e-03) (-1.831503e-06 5.721123e-04 2.950567e-06))
0.110849      	((2.343012e-03 7.603554e+00 5.596041e-03) (5.646692e-06 6.432910e-03 -2.938457e-05)) ((-1.943376e-03 -1.557427e-01 4.425991e-03) (-1.813702e-06 5.726875e-04 2.954902e-06))
0.110855      	((2.351979e-03 7.604925e+00 5.870457e-03) (5.007878e-06 6.436809e-03 -2.944749e-05)) ((-1.973980e-03 -1.557592e-01 4.556092e-03) (-1.790643e-06 5.732215e-04 2.946717e-06))
0.110862      	((2.384692e-03 7.606188e+00 6.099897e-03) (4.299286e-06 6.440650e-03 -2.942398e-05)) ((-2.001124e-03 -1.557736e-01 4.681178e-03) (-1.765475e-06 5.737153e-04 2.932523e-06))
0.110868      	((2.412124e-03 7.607348e+00 6.327557e-03) (3.528844e-06 6.444393e-03 -2.935237e-05)) ((-2.025940e-03 -1.557845e-01 4.804305e-03) (-1.740138e-06 5.741714e-04 2.917208e-06))
0.110875      	((2.430901e-03 7.608327e+00 6.550539e-03) (2.669668e-06 6.448102e-03 -2.912505e-05)) ((-2.045909e-03 -1.557956e-01 4.918007e-03) (-1.716435e-06 5.745853e-04 2.906404e-06))
0.110881      	((2.467879e-03 7.609328e+00 6.749878e-03) (1.745379e-06 6.451723e-03 -2.878900e-05)) ((-2.063932e-03 -1.558060e-01 5.030157e-03) (-1.693145e-06 5.749571e-04 2.897433e-06))
