# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000445237   	((2.012850e-02 9.248218e+00 -5.543907e-02) (1.430118e-03 -1.097983e-02 4.397230e-03)) ((2.332081e-03 -1.814497e-01 9.869623e-03) (1.748254e-05 -4.157808e-03 -1.379559e-04))
0.000450375   	((2.017629e-02 9.246858e+00 -5.405591e-02) (1.417326e-03 -1.081596e-02 4.330224e-03)) ((2.314717e-03 -1.813661e-01 9.965988e-03) (1.722101e-05 -4.077635e-03 -1.362486e-04))
0.000455545   	((2.018706e-02 9.246965e+00 -5.291549e-02) (1.404089e-03 -1.065335e-02 4.264117e-03)) ((2.299512e-03 -1.813334e-01 1.001181e-02) (1.695571e-05 -3.999065e-03 -1.345205e-04))
0.000460748   	((2.019418e-02 9.245446e+00 -5.157110e-02) (1.390450e-03 -1.049151e-02 4.197711e-03)) ((2.281301e-03 -1.812708e-01 1.009142e-02) (1.669411e-05 -3.921968e-03 -1.327950e-04))
0.000465988   	((2.021259e-02 9.244274e+00 -5.104819e-02) (1.376706e-03 -1.033063e-02 4.131629e-03)) ((2.267562e-03 -1.812334e-01 1.011925e-02) (1.643208e-05 -3.846244e-03 -1.310633e-04))
0.000471267   	((2.021056e-02 9.242210e+00 -4.961383e-02) (1.362650e-03 -1.017083e-02 4.066200e-03)) ((2.246970e-03 -1.811881e-01 1.022260e-02) (1.616735e-05 -3.771986e-03 -1.293204e-04))
0.000476589   	((2.026746e-02 9.238735e+00 -4.823236e-02) (1.348252e-03 -1.001122e-02 4.000188e-03)) ((2.227414e-03 -1.811140e-01 1.033715e-02) (1.590223e-05 -3.699113e-03 -1.275921e-04))
0.000481953   	((2.027346e-02 9.236082e+00 -4.711896e-02) (1.333199e-03 -9.852144e-03 3.934188e-03)) ((2.206539e-03 -1.810723e-01 1.042231e-02) (1.563903e-05 -3.627585e-03 -1.258968e-04))
0.000487363   	((2.029983e-02 9.233352e+00 -4.612826e-02) (1.317587e-03 -9.694006e-03 3.867932e-03)) ((2.187035e-03 -1.810371e-01 1.053414e-02) (1.537472e-05 -3.557365e-03 -1.241897e-04))
0.00049282    	((2.032613e-02 9.229729e+00 -4.494500e-02) (1.301299e-03 -9.536401e-03 3.802301e-03)) ((2.166713e-03 -1.809897e-01 1.065418e-02) (1.511362e-05 -3.488378e-03 -1.224952e-04))
0.000498324   	((2.042354e-02 9.225397e+00 -4.302492e-02) (1.284137e-03 -9.379436e-03 3.737250e-03)) ((2.142622e-03 -1.809310e-01 1.082032e-02) (1.485545e-05 -3.420652e-03 -1.208164e-04))
0.000503878   	((2.047343e-02 9.220557e+00 -4.128365e-02) (1.266569e-03 -9.223316e-03 3.672688e-03)) ((2.118311e-03 -1.808691e-01 1.097860e-02) (1.460000e-05 -3.354242e-03 -1.191860e-04))
0.000509482   	((2.047580e-02 9.215256e+00 -3.994039e-02) (1.248509e-03 -9.068347e-03 3.607793e-03)) ((2.094995e-03 -1.808059e-01 1.112111e-02) (1.434587e-05 -3.289299e-03 -1.175685e-04))
0.000515136   	((2.052442e-02 9.210254e+00 -3.854339e-02) (1.229823e-03 -8.914705e-03 3.543489e-03)) ((2.071350e-03 -1.807652e-01 1.124132e-02) (1.409081e-05 -3.225715e-03 -1.159503e-04))
0.00052084    	((2.051469e-02 9.204241e+00 -3.695543e-02) (1.210497e-03 -8.762166e-03 3.480270e-03)) ((2.044202e-03 -1.806977e-01 1.136275e-02) (1.383692e-05 -3.163359e-03 -1.143326e-04))
0.000526592   	((2.054015e-02 9.199378e+00 -3.587519e-02) (1.190716e-03 -8.610650e-03 3.417482e-03)) ((2.021586e-03 -1.806692e-01 1.146684e-02) (1.358345e-05 -3.102384e-03 -1.127029e-04))
0.000532391   	((2.057958e-02 9.194597e+00 -3.424267e-02) (1.170581e-03 -8.460268e-03 3.355740e-03)) ((1.993249e-03 -1.806491e-01 1.161566e-02) (1.333327e-05 -3.042661e-03 -1.110538e-04))
0.000538235   	((2.063285e-02 9.189514e+00 -3.218825e-02) (1.150130e-03 -8.310707e-03 3.294911e-03)) ((1.962540e-03 -1.806324e-01 1.179586e-02) (1.308461e-05 -2.984180e-03 -1.094108e-04))
0.000544122   	((2.066689e-02 9.182541e+00 -3.030006e-02) (1.129334e-03 -8.161455e-03 3.233826e-03)) ((1.932296e-03 -1.805781e-01 1.195382e-02) (1.283886e-05 -2.926907e-03 -1.077472e-04))
0.00055005    	((2.066367e-02 9.175417e+00 -2.913646e-02) (1.108370e-03 -8.013342e-03 3.173143e-03)) ((1.905347e-03 -1.805294e-01 1.209758e-02) (1.259511e-05 -2.870788e-03 -1.060924e-04))
0.000556015   	((2.073043e-02 9.169786e+00 -2.673327e-02) (1.087609e-03 -7.866532e-03 3.113276e-03)) ((1.870223e-03 -1.805241e-01 1.234873e-02) (1.235395e-05 -2.815849e-03 -1.044647e-04))
0.000562013   	((2.075553e-02 9.163125e+00 -2.532304e-02) (1.067090e-03 -7.720808e-03 3.053801e-03)) ((1.841208e-03 -1.804948e-01 1.250099e-02) (1.211649e-05 -2.762218e-03 -1.028383e-04))
0.000568041   	((2.080368e-02 9.155659e+00 -2.369737e-02) (1.046491e-03 -7.577182e-03 2.994770e-03)) ((1.812462e-03 -1.804546e-01 1.264833e-02) (1.188368e-05 -2.710082e-03 -1.012284e-04))
0.000574094   	((2.077521e-02 9.148108e+00 -2.213057e-02) (1.025824e-03 -7.434854e-03 2.935559e-03)) ((1.782345e-03 -1.804197e-01 1.279351e-02) (1.165644e-05 -2.659296e-03 -9.960574e-05))
0.000580168   	((2.081154e-02 9.141330e+00 -2.038321e-02) (1.004913e-03 -7.294159e-03 2.875750e-03)) ((1.751048e-03 -1.804103e-01 1.296294e-02) (1.143522e-05 -2.609740e-03 -9.796651e-05))
0.000586259   	((2.087653e-02 9.134253e+00 -1.851970e-02) (9.839890e-04 -7.155140e-03 2.816482e-03)) ((1.720059e-03 -1.803959e-01 1.311926e-02) (1.121948e-05 -2.561416e-03 -9.634181e-05))
0.000592365   	((2.091027e-02 9.127395e+00 -1.665335e-02) (9.632476e-04 -7.018028e-03 2.757819e-03)) ((1.686767e-03 -1.803927e-01 1.328584e-02) (1.100610e-05 -2.514317e-03 -9.472642e-05))
0.000598487   	((2.091761e-02 9.120337e+00 -1.466628e-02) (9.427377e-04 -6.882427e-03 2.699232e-03)) ((1.652715e-03 -1.803950e-01 1.345632e-02) (1.079511e-05 -2.468412e-03 -9.311556e-05))
0.000604626   	((2.095605e-02 9.112255e+00 -1.319627e-02) (9.224937e-04 -6.748054e-03 2.640577e-03)) ((1.622744e-03 -1.803839e-01 1.359658e-02) (1.058980e-05 -2.423667e-03 -9.150472e-05))
0.00061078    	((2.092370e-02 9.104843e+00 -1.157724e-02) (9.026139e-04 -6.614904e-03 2.582058e-03)) ((1.590513e-03 -1.803955e-01 1.374223e-02) (1.038824e-05 -2.380005e-03 -8.992359e-05))
0.000616951   	((2.093381e-02 9.096978e+00 -9.611679e-03) (8.830693e-04 -6.482818e-03 2.523789e-03)) ((1.557289e-03 -1.803989e-01 1.390700e-02) (1.018638e-05 -2.337325e-03 -8.830573e-05))
0.000623137   	((2.093737e-02 9.089815e+00 -8.057199e-03) (8.639770e-04 -6.352187e-03 2.466672e-03)) ((1.527246e-03 -1.804278e-01 1.402961e-02) (9.988194e-06 -2.295721e-03 -8.668271e-05))
0.000629341   	((2.095118e-02 9.082315e+00 -6.594528e-03) (8.453759e-04 -6.223418e-03 2.410248e-03)) ((1.497400e-03 -1.804519e-01 1.415116e-02) (9.790924e-06 -2.255241e-03 -8.504844e-05))
0.000635563   	((2.095529e-02 9.075360e+00 -4.984775e-03) (8.272758e-04 -6.096394e-03 2.354365e-03)) ((1.467791e-03 -1.805014e-01 1.426830e-02) (9.595070e-06 -2.215814e-03 -8.341015e-05))
0.000641801   	((2.101241e-02 9.068076e+00 -3.173501e-03) (8.094948e-04 -5.970633e-03 2.298735e-03)) ((1.437075e-03 -1.805411e-01 1.443311e-02) (9.399927e-06 -2.177401e-03 -8.177636e-05))
0.000648057   	((2.100289e-02 9.059205e+00 -2.074426e-03) (7.922169e-04 -5.846115e-03 2.243888e-03)) ((1.410088e-03 -1.805560e-01 1.453865e-02) (9.206905e-06 -2.140009e-03 -8.012181e-05))
0.000654327   	((2.095045e-02 9.050504e+00 -8.911800e-04) (7.753940e-04 -5.722974e-03 2.189766e-03)) ((1.381215e-03 -1.805758e-01 1.463830e-02) (9.015075e-06 -2.103605e-03 -7.845534e-05))
0.000660612   	((2.093079e-02 9.042979e+00 1.751466e-04) (7.586185e-04 -5.601238e-03 2.136370e-03)) ((1.355937e-03 -1.806282e-01 1.473450e-02) (8.824849e-06 -2.068149e-03 -7.678064e-05))
0.000666909   	((2.092365e-02 9.035339e+00 1.332668e-03) (7.420848e-04 -5.481125e-03 2.083735e-03)) ((1.331064e-03 -1.806811e-01 1.482050e-02) (8.638843e-06 -2.033617e-03 -7.511411e-05))
0.000673219   	((2.088974e-02 9.027808e+00 2.325425e-03) (7.256579e-04 -5.362572e-03 2.031367e-03)) ((1.306829e-03 -1.807441e-01 1.489184e-02) (8.454053e-06 -2.000047e-03 -7.345691e-05))
0.000679542   	((2.084430e-02 9.020089e+00 3.175658e-03) (7.092139e-04 -5.245476e-03 1.979875e-03)) ((1.285249e-03 -1.808118e-01 1.492442e-02) (8.273781e-06 -1.967381e-03 -7.181078e-05))
0.000685878   	((2.083360e-02 9.012438e+00 4.349906e-03) (6.928073e-04 -5.130171e-03 1.929444e-03)) ((1.263222e-03 -1.808890e-01 1.498174e-02) (8.098094e-06 -1.935610e-03 -7.016039e-05))
0.000692227   	((2.077117e-02 9.004731e+00 5.026307e-03) (6.765054e-04 -5.016171e-03 1.880378e-03)) ((1.244654e-03 -1.809654e-01 1.498416e-02) (7.927406e-06 -1.904719e-03 -6.849774e-05))
0.000698591   	((2.072702e-02 8.996799e+00 5.401732e-03) (6.604271e-04 -4.903517e-03 1.832324e-03)) ((1.227285e-03 -1.810359e-01 1.499547e-02) (7.758259e-06 -1.874783e-03 -6.682538e-05))
0.000704968   	((2.067451e-02 8.989612e+00 5.926460e-03) (6.445782e-04 -4.792907e-03 1.785190e-03)) ((1.210211e-03 -1.811235e-01 1.500863e-02) (7.590222e-06 -1.845711e-03 -6.516863e-05))
0.00071136    	((2.063328e-02 8.982003e+00 6.609238e-03) (6.288537e-04 -4.683649e-03 1.738613e-03)) ((1.192815e-03 -1.812066e-01 1.502185e-02) (7.427346e-06 -1.817472e-03 -6.356812e-05))
0.000717764   	((2.059940e-02 8.974053e+00 7.363677e-03) (6.135608e-04 -4.575876e-03 1.692558e-03)) ((1.176279e-03 -1.812856e-01 1.502373e-02) (7.269106e-06 -1.790187e-03 -6.200848e-05))
0.000724181   	((2.051928e-02 8.966667e+00 7.655768e-03) (5.988014e-04 -4.469437e-03 1.648110e-03)) ((1.163708e-03 -1.813827e-01 1.500604e-02) (7.114087e-06 -1.763690e-03 -6.046605e-05))
0.00073061    	((2.042686e-02 8.959432e+00 7.598656e-03) (5.844731e-04 -4.364613e-03 1.604571e-03)) ((1.151935e-03 -1.814896e-01 1.493875e-02) (6.963979e-06 -1.737979e-03 -5.898505e-05))
0.00073705    	((2.035801e-02 8.952567e+00 7.714603e-03) (5.704602e-04 -4.261599e-03 1.562332e-03)) ((1.140844e-03 -1.816069e-01 1.488257e-02) (6.817821e-06 -1.713093e-03 -5.754032e-05))
0.0007435     	((2.033097e-02 8.945279e+00 7.717776e-03) (5.567745e-04 -4.159671e-03 1.521154e-03)) ((1.132898e-03 -1.817110e-01 1.480565e-02) (6.675183e-06 -1.689034e-03 -5.612554e-05))
0.000749959   	((2.022655e-02 8.938277e+00 7.915048e-03) (5.435403e-04 -4.059255e-03 1.481547e-03)) ((1.123287e-03 -1.818178e-01 1.475008e-02) (6.537898e-06 -1.665887e-03 -5.472519e-05))
0.000756424   	((2.014766e-02 8.930606e+00 7.854664e-03) (5.307070e-04 -3.960253e-03 1.442825e-03)) ((1.114504e-03 -1.819190e-01 1.468341e-02) (6.403593e-06 -1.643523e-03 -5.337743e-05))
0.000762895   	((2.008404e-02 8.922586e+00 7.939886e-03) (5.184564e-04 -3.863122e-03 1.404811e-03)) ((1.107968e-03 -1.820149e-01 1.461509e-02) (6.272408e-06 -1.621893e-03 -5.208790e-05))
0.00076937    	((1.996204e-02 8.914836e+00 7.880685e-03) (5.065770e-04 -3.767454e-03 1.366723e-03)) ((1.099945e-03 -1.821192e-01 1.453453e-02) (6.144582e-06 -1.600977e-03 -5.083440e-05))
0.000775848   	((1.985707e-02 8.907424e+00 7.551399e-03) (4.950086e-04 -3.673304e-03 1.330417e-03)) ((1.094100e-03 -1.822284e-01 1.441818e-02) (6.019999e-06 -1.580721e-03 -4.961062e-05))
0.000782327   	((1.976251e-02 8.899931e+00 7.308275e-03) (4.836480e-04 -3.580318e-03 1.295341e-03)) ((1.088928e-03 -1.823334e-01 1.429565e-02) (5.897510e-06 -1.561118e-03 -4.842673e-05))
0.000788807   	((1.968055e-02 8.891966e+00 6.970262e-03) (4.726940e-04 -3.489022e-03 1.261271e-03)) ((1.084064e-03 -1.824313e-01 1.418627e-02) (5.777344e-06 -1.542218e-03 -4.724623e-05))
0.000795285   	((1.954584e-02 8.884540e+00 6.662377e-03) (4.621646e-04 -3.398990e-03 1.227858e-03)) ((1.078049e-03 -1.825427e-01 1.408218e-02) (5.658991e-06 -1.524158e-03 -4.610156e-05))
0.00080176    	((1.944302e-02 8.876810e+00 6.683861e-03) (4.518410e-04 -3.310760e-03 1.195766e-03)) ((1.071053e-03 -1.826451e-01 1.400064e-02) (5.544197e-06 -1.506737e-03 -4.497505e-05))
0.000808232   	((1.935850e-02 8.869370e+00 6.364384e-03) (4.418578e-04 -3.224571e-03 1.163881e-03)) ((1.065425e-03 -1.827567e-01 1.389154e-02) (5.430296e-06 -1.490006e-03 -4.392209e-05))
0.000814698   	((1.923805e-02 8.861906e+00 6.148527e-03) (4.321562e-04 -3.140336e-03 1.132015e-03)) ((1.059621e-03 -1.828578e-01 1.377149e-02) (5.318258e-06 -1.474003e-03 -4.295320e-05))
0.000821157   	((1.914027e-02 8.854177e+00 5.932069e-03) (4.227959e-04 -3.058018e-03 1.100705e-03)) ((1.055785e-03 -1.829530e-01 1.365781e-02) (5.208636e-06 -1.458584e-03 -4.201011e-05))
0.000827609   	((1.904116e-02 8.846394e+00 5.496748e-03) (4.139144e-04 -2.977034e-03 1.069810e-03)) ((1.051935e-03 -1.830459e-01 1.351918e-02) (5.103218e-06 -1.443745e-03 -4.106551e-05))
0.000834053   	((1.896176e-02 8.837887e+00 5.045094e-03) (4.056887e-04 -2.897779e-03 1.039911e-03)) ((1.050758e-03 -1.831221e-01 1.338923e-02) (5.001232e-06 -1.429500e-03 -4.013764e-05))
0.000840486   	((1.885484e-02 8.829665e+00 4.565353e-03) (3.981723e-04 -2.819846e-03 1.010968e-03)) ((1.049691e-03 -1.832090e-01 1.325976e-02) (4.900719e-06 -1.415815e-03 -3.925350e-05))
0.000846909   	((1.874845e-02 8.821841e+00 4.238457e-03) (3.910256e-04 -2.743519e-03 9.826684e-04)) ((1.047240e-03 -1.832994e-01 1.314400e-02) (4.805956e-06 -1.402754e-03 -3.840753e-05))
0.000853321   	((1.863900e-02 8.813839e+00 3.683711e-03) (3.841733e-04 -2.668737e-03 9.547444e-04)) ((1.046357e-03 -1.833792e-01 1.300265e-02) (4.714581e-06 -1.390399e-03 -3.759737e-05))
0.00085972    	((1.850965e-02 8.805964e+00 3.223868e-03) (3.776998e-04 -2.595446e-03 9.272873e-04)) ((1.044286e-03 -1.834603e-01 1.287643e-02) (4.627707e-06 -1.378554e-03 -3.676450e-05))
0.000866107   	((1.841048e-02 8.797831e+00 2.761009e-03) (3.715264e-04 -2.523506e-03 9.002357e-04)) ((1.043312e-03 -1.835418e-01 1.275032e-02) (4.542688e-06 -1.367202e-03 -3.596202e-05))
0.00087248    	((1.832139e-02 8.789643e+00 2.310280e-03) (3.657669e-04 -2.453092e-03 8.733888e-04)) ((1.042891e-03 -1.836117e-01 1.261846e-02) (4.459543e-06 -1.356365e-03 -3.519337e-05))
0.000878839   	((1.818636e-02 8.781348e+00 2.017001e-03) (3.606022e-04 -2.384165e-03 8.473659e-04)) ((1.041463e-03 -1.836822e-01 1.247811e-02) (4.378488e-06 -1.345906e-03 -3.443981e-05))
0.000885185   	((1.807630e-02 8.772906e+00 1.327647e-03) (3.556384e-04 -2.316567e-03 8.219968e-04)) ((1.042802e-03 -1.837426e-01 1.232871e-02) (4.298599e-06 -1.335834e-03 -3.371039e-05))
0.000891517   	((1.796490e-02 8.764598e+00 1.091749e-03) (3.510780e-04 -2.250237e-03 7.976377e-04)) ((1.042146e-03 -1.838111e-01 1.221864e-02) (4.220034e-06 -1.326191e-03 -3.300702e-05))
0.000897834   	((1.786028e-02 8.756351e+00 5.880983e-04) (3.469177e-04 -2.185408e-03 7.742143e-04)) ((1.042203e-03 -1.838804e-01 1.207732e-02) (4.142823e-06 -1.316925e-03 -3.232712e-05))
0.000904136   	((1.775945e-02 8.748201e+00 -3.818057e-05) (3.431279e-04 -2.121868e-03 7.511804e-04)) ((1.043196e-03 -1.839481e-01 1.192926e-02) (4.067852e-06 -1.308050e-03 -3.167920e-05))
0.000910424   	((1.766156e-02 8.740060e+00 -4.197654e-04) (3.396033e-04 -2.059592e-03 7.285736e-04)) ((1.044502e-03 -1.840109e-01 1.181432e-02) (3.993949e-06 -1.299566e-03 -3.105055e-05))
0.000916699   	((1.751138e-02 8.731640e+00 -9.684356e-04) (3.363501e-04 -1.998494e-03 7.067723e-04)) ((1.045514e-03 -1.840631e-01 1.167034e-02) (3.921949e-06 -1.291455e-03 -3.045431e-05))
0.000922959   	((1.740660e-02 8.722918e+00 -1.291192e-03) (3.333823e-04 -1.938812e-03 6.864554e-04)) ((1.044169e-03 -1.841120e-01 1.152175e-02) (3.851890e-06 -1.283901e-03 -2.990808e-05))
0.000929206   	((1.727380e-02 8.714931e+00 -1.759002e-03) (3.303589e-04 -1.880459e-03 6.680072e-04)) ((1.044441e-03 -1.841726e-01 1.137991e-02) (3.784562e-06 -1.276784e-03 -2.939250e-05))
0.00093544    	((1.714318e-02 8.706326e+00 -2.344120e-03) (3.275398e-04 -1.823332e-03 6.495213e-04)) ((1.045200e-03 -1.842133e-01 1.121729e-02) (3.719535e-06 -1.269986e-03 -2.887352e-05))
0.00094166    	((1.703281e-02 8.697435e+00 -2.812909e-03) (3.253195e-04 -1.767529e-03 6.297924e-04)) ((1.046443e-03 -1.842506e-01 1.107848e-02) (3.655760e-06 -1.263656e-03 -2.832930e-05))
0.000947867   	((1.694132e-02 8.688856e+00 -3.403688e-03) (3.233444e-04 -1.713305e-03 6.099517e-04)) ((1.048141e-03 -1.842935e-01 1.093093e-02) (3.593848e-06 -1.257626e-03 -2.780025e-05))
0.000954062   	((1.685779e-02 8.681069e+00 -3.738515e-03) (3.214946e-04 -1.660745e-03 5.894933e-04)) ((1.048881e-03 -1.843514e-01 1.080356e-02) (3.532822e-06 -1.251947e-03 -2.726980e-05))
0.000960244   	((1.672747e-02 8.672940e+00 -4.071550e-03) (3.200029e-04 -1.609608e-03 5.700873e-04)) ((1.049796e-03 -1.844062e-01 1.067613e-02) (3.472008e-06 -1.246564e-03 -2.674961e-05))
0.000966416   	((1.659984e-02 8.664706e+00 -4.635534e-03) (3.188184e-04 -1.559669e-03 5.506892e-04)) ((1.051292e-03 -1.844496e-01 1.053230e-02) (3.411702e-06 -1.241387e-03 -2.623158e-05))
0.000972577   	((1.648297e-02 8.656788e+00 -5.045577e-03) (3.178616e-04 -1.510930e-03 5.310318e-04)) ((1.051688e-03 -1.845034e-01 1.040885e-02) (3.351697e-06 -1.236480e-03 -2.572359e-05))
0.000978729   	((1.637860e-02 8.647978e+00 -5.330891e-03) (3.172008e-04 -1.463397e-03 5.111618e-04)) ((1.051596e-03 -1.845361e-01 1.028485e-02) (3.290960e-06 -1.231801e-03 -2.519944e-05))
0.000984872   	((1.628903e-02 8.639804e+00 -5.680956e-03) (3.168637e-04 -1.416882e-03 4.913470e-04)) ((1.051175e-03 -1.845769e-01 1.016461e-02) (3.232442e-06 -1.227381e-03 -2.468635e-05))
0.000991005   	((1.615914e-02 8.631271e+00 -6.029307e-03) (3.170959e-04 -1.371336e-03 4.734179e-04)) ((1.050033e-03 -1.846098e-01 1.002848e-02) (3.175981e-06 -1.223335e-03 -2.418389e-05))
0.00099713    	((1.606043e-02 8.622514e+00 -6.277117e-03) (3.176677e-04 -1.327441e-03 4.553193e-04)) ((1.049479e-03 -1.846367e-01 9.887894e-03) (3.118328e-06 -1.219469e-03 -2.371235e-05))
0.00100325    	((1.595626e-02 8.614224e+00 -6.574841e-03) (3.185444e-04 -1.284643e-03 4.375092e-04)) ((1.049173e-03 -1.846745e-01 9.766313e-03) (3.059138e-06 -1.215840e-03 -2.326572e-05))
0.00100935    	((1.584687e-02 8.605884e+00 -7.063126e-03) (3.195188e-04 -1.242417e-03 4.184885e-04)) ((1.050349e-03 -1.847113e-01 9.638261e-03) (2.998508e-06 -1.212474e-03 -2.284701e-05))
0.00101545    	((1.567409e-02 8.597433e+00 -7.337769e-03) (3.206658e-04 -1.201469e-03 3.993578e-04)) ((1.048591e-03 -1.847418e-01 9.513513e-03) (2.938888e-06 -1.209292e-03 -2.241687e-05))
0.00102154    	((1.559002e-02 8.589490e+00 -7.436186e-03) (3.221499e-04 -1.161435e-03 3.809191e-04)) ((1.047898e-03 -1.847858e-01 9.417730e-03) (2.879054e-06 -1.206280e-03 -2.199517e-05))
0.00102763    	((1.546560e-02 8.581424e+00 -7.656577e-03) (3.237100e-04 -1.122715e-03 3.631561e-04)) ((1.045486e-03 -1.848271e-01 9.297947e-03) (2.817505e-06 -1.203545e-03 -2.158053e-05))
0.0010337     	((1.538995e-02 8.573233e+00 -7.675750e-03) (3.251329e-04 -1.085104e-03 3.457564e-04)) ((1.044015e-03 -1.848604e-01 9.204733e-03) (2.757346e-06 -1.200957e-03 -2.115622e-05))
0.00103977    	((1.528605e-02 8.564767e+00 -7.893183e-03) (3.265667e-04 -1.048501e-03 3.279909e-04)) ((1.042266e-03 -1.848864e-01 9.098035e-03) (2.697325e-06 -1.198559e-03 -2.070570e-05))
0.00104583    	((1.518625e-02 8.557062e+00 -8.090730e-03) (3.279063e-04 -1.013006e-03 3.106841e-04)) ((1.041512e-03 -1.849249e-01 9.005006e-03) (2.637364e-06 -1.196431e-03 -2.024234e-05))
0.00105188    	((1.510342e-02 8.549139e+00 -7.983230e-03) (3.292559e-04 -9.786643e-04 2.941064e-04)) ((1.038993e-03 -1.849602e-01 8.920414e-03) (2.577612e-06 -1.194574e-03 -1.979631e-05))
0.00105793    	((1.498857e-02 8.541008e+00 -8.234047e-03) (3.306746e-04 -9.452696e-04 2.776026e-04)) ((1.037760e-03 -1.849934e-01 8.810738e-03) (2.518776e-06 -1.192846e-03 -1.935245e-05))
0.00106397    	((1.486032e-02 8.533286e+00 -8.286611e-03) (3.321367e-04 -9.130430e-04 2.612108e-04)) ((1.034463e-03 -1.850340e-01 8.710304e-03) (2.458337e-06 -1.191367e-03 -1.891609e-05))
0.00107       	((1.475759e-02 8.525168e+00 -8.350659e-03) (3.335416e-04 -8.821215e-04 2.444226e-04)) ((1.031271e-03 -1.850659e-01 8.614626e-03) (2.398129e-06 -1.190087e-03 -1.846101e-05))
0.00107603    	((1.469900e-02 8.516840e+00 -8.065150e-03) (3.349574e-04 -8.522056e-04 2.273742e-04)) ((1.027223e-03 -1.850825e-01 8.560600e-03) (2.337792e-06 -1.188921e-03 -1.800831e-05))
0.00108205    	((1.458051e-02 8.508713e+00 -7.888878e-03) (3.360205e-04 -8.236917e-04 2.097455e-04)) ((1.021072e-03 -1.850958e-01 8.480755e-03) (2.279237e-06 -1.187989e-03 -1.757332e-05))
0.00108806    	((1.452052e-02 8.500516e+00 -7.737419e-03) (3.369303e-04 -7.959950e-04 1.929571e-04)) ((1.016997e-03 -1.851111e-01 8.417823e-03) (2.219254e-06 -1.187170e-03 -1.715117e-05))
0.00109407    	((1.444646e-02 8.492427e+00 -7.796898e-03) (3.377014e-04 -7.693064e-04 1.770509e-04)) ((1.013864e-03 -1.851353e-01 8.352362e-03) (2.159070e-06 -1.186547e-03 -1.673354e-05))
0.00110008    	((1.435976e-02 8.484373e+00 -7.663235e-03) (3.382010e-04 -7.436156e-04 1.605702e-04)) ((1.010277e-03 -1.851470e-01 8.292698e-03) (2.099100e-06 -1.186144e-03 -1.631352e-05))
0.00110607    	((1.428225e-02 8.476150e+00 -7.446401e-03) (3.386022e-04 -7.191748e-04 1.447550e-04)) ((1.004310e-03 -1.851589e-01 8.244755e-03) (2.038242e-06 -1.185856e-03 -1.591713e-05))
0.00111206    	((1.419273e-02 8.468194e+00 -7.339506e-03) (3.387547e-04 -6.960515e-04 1.285868e-04)) ((9.998645e-04 -1.851756e-01 8.183673e-03) (1.975144e-06 -1.185786e-03 -1.552990e-05))
0.00111804    	((1.407213e-02 8.460806e+00 -7.342813e-03) (3.385271e-04 -6.738733e-04 1.118961e-04)) ((9.941590e-04 -1.852031e-01 8.101899e-03) (1.912612e-06 -1.186011e-03 -1.515007e-05))
0.00112401    	((1.405948e-02 8.452417e+00 -6.988855e-03) (3.381538e-04 -6.526369e-04 9.635372e-05)) ((9.906103e-04 -1.852096e-01 8.073885e-03) (1.849832e-06 -1.186480e-03 -1.478872e-05))
0.00112997    	((1.397827e-02 8.443991e+00 -6.431694e-03) (3.373093e-04 -6.325914e-04 8.088401e-05)) ((9.831076e-04 -1.852037e-01 8.036481e-03) (1.787737e-06 -1.187044e-03 -1.443188e-05))
0.00113593    	((1.389886e-02 8.435915e+00 -6.023046e-03) (3.359215e-04 -6.132888e-04 6.479971e-05)) ((9.759550e-04 -1.852091e-01 7.990337e-03) (1.723337e-06 -1.187736e-03 -1.408320e-05))
0.00114187    	((1.384269e-02 8.427747e+00 -5.916265e-03) (3.341385e-04 -5.952014e-04 4.969327e-05)) ((9.715192e-04 -1.852102e-01 7.944164e-03) (1.659705e-06 -1.188531e-03 -1.374154e-05))
0.0011478     	((1.377977e-02 8.419427e+00 -5.710385e-03) (3.317231e-04 -5.779686e-04 3.501310e-05)) ((9.667118e-04 -1.851983e-01 7.895791e-03) (1.596017e-06 -1.189462e-03 -1.338552e-05))
0.00115372    	((1.371535e-02 8.411216e+00 -5.493945e-03) (3.289234e-04 -5.621779e-04 2.049946e-05)) ((9.610496e-04 -1.851887e-01 7.857581e-03) (1.532474e-06 -1.190542e-03 -1.303619e-05))
0.00115963    	((1.367965e-02 8.403280e+00 -4.993295e-03) (3.257228e-04 -5.476561e-04 6.397862e-06)) ((9.537575e-04 -1.851820e-01 7.841117e-03) (1.470464e-06 -1.191810e-03 -1.269150e-05))
0.00116553    	((1.361366e-02 8.395043e+00 -4.555404e-03) (3.222507e-04 -5.339382e-04 -6.613371e-06)) ((9.451586e-04 -1.851715e-01 7.813259e-03) (1.412408e-06 -1.193246e-03 -1.234403e-05))
0.00117143    	((1.357133e-02 8.386966e+00 -4.163387e-03) (3.183161e-04 -5.212221e-04 -1.986874e-05)) ((9.396473e-04 -1.851567e-01 7.772297e-03) (1.353548e-06 -1.194816e-03 -1.199025e-05))
0.00117731    	((1.349943e-02 8.378453e+00 -3.761339e-03) (3.140126e-04 -5.093290e-04 -3.276127e-05)) ((9.325007e-04 -1.851284e-01 7.732074e-03) (1.294667e-06 -1.196425e-03 -1.163830e-05))
