# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0174166     	((7.437304e-04 6.048547e+00 -3.782766e-03) (6.111044e-05 -6.211407e-03 -1.332913e-04)) ((-1.680145e-05 -1.322501e-01 1.796889e-05) (-4.419313e-07 -2.137608e-03 1.564014e-07))
0.0174238     	((6.348559e-04 6.047869e+00 -3.938893e-03) (6.113647e-05 -6.211021e-03 -1.336202e-04)) ((-1.759863e-05 -1.322432e-01 -1.193854e-05) (-4.420818e-07 -2.137383e-03 1.505036e-07))
0.0174311     	((7.240251e-04 6.048494e+00 -3.845086e-03) (6.115442e-05 -6.210535e-03 -1.339978e-04)) ((-1.702932e-05 -1.322503e-01 -1.186502e-06) (-4.423370e-07 -2.137153e-03 1.466832e-07))
0.0174383     	((6.170969e-04 6.047846e+00 -3.992657e-03) (6.117721e-05 -6.210134e-03 -1.343260e-04)) ((-1.779550e-05 -1.322440e-01 -3.031151e-05) (-4.423633e-07 -2.136923e-03 1.388652e-07))
0.0174455     	((7.060558e-04 6.048458e+00 -3.888577e-03) (6.117451e-05 -6.209650e-03 -1.347254e-04)) ((-1.717019e-05 -1.322506e-01 -1.883549e-05) (-4.425983e-07 -2.136688e-03 1.344747e-07))
0.0174528     	((5.965057e-04 6.047797e+00 -4.042575e-03) (6.119558e-05 -6.209247e-03 -1.351002e-04)) ((-1.794643e-05 -1.322442e-01 -4.754251e-05) (-4.430148e-07 -2.136455e-03 1.291625e-07))
0.01746       	((6.894275e-04 6.048413e+00 -3.926254e-03) (6.118473e-05 -6.208739e-03 -1.354357e-04)) ((-1.730768e-05 -1.322510e-01 -3.453725e-05) (-4.431206e-07 -2.136220e-03 1.245804e-07))
0.0174672     	((5.851608e-04 6.047750e+00 -4.081897e-03) (6.117887e-05 -6.208267e-03 -1.357482e-04)) ((-1.809005e-05 -1.322444e-01 -6.243805e-05) (-4.433730e-07 -2.135983e-03 1.200625e-07))
0.0174745     	((6.771486e-04 6.048362e+00 -3.981169e-03) (6.116798e-05 -6.207696e-03 -1.361150e-04)) ((-1.753578e-05 -1.322510e-01 -5.027283e-05) (-4.438190e-07 -2.135741e-03 1.196597e-07))
0.0174817     	((5.713679e-04 6.047723e+00 -4.123966e-03) (6.117393e-05 -6.207204e-03 -1.364080e-04)) ((-1.829309e-05 -1.322448e-01 -7.680461e-05) (-4.439197e-07 -2.135500e-03 1.156326e-07))
0.0174889     	((6.582588e-04 6.048315e+00 -4.012262e-03) (6.117257e-05 -6.206628e-03 -1.367469e-04)) ((-1.766959e-05 -1.322509e-01 -6.401584e-05) (-4.442829e-07 -2.135255e-03 1.159644e-07))
0.0174962     	((5.606542e-04 6.047686e+00 -4.172552e-03) (6.117060e-05 -6.206116e-03 -1.370416e-04)) ((-1.845361e-05 -1.322445e-01 -9.130812e-05) (-4.445071e-07 -2.135009e-03 1.132121e-07))
0.0175034     	((6.475535e-04 6.048289e+00 -4.056400e-03) (6.117475e-05 -6.205542e-03 -1.374213e-04)) ((-1.789980e-05 -1.322510e-01 -7.784300e-05) (-4.451522e-07 -2.134762e-03 1.162425e-07))
0.0175107     	((5.460697e-04 6.047615e+00 -4.210573e-03) (6.118277e-05 -6.205007e-03 -1.377312e-04)) ((-1.872345e-05 -1.322439e-01 -1.037447e-04) (-4.455274e-07 -2.134512e-03 1.146583e-07))
0.0175179     	((6.350739e-04 6.048202e+00 -4.084666e-03) (6.120818e-05 -6.204385e-03 -1.380632e-04)) ((-1.811489e-05 -1.322498e-01 -8.883811e-05) (-4.458793e-07 -2.134259e-03 1.173368e-07))
0.0175251     	((5.356934e-04 6.047499e+00 -4.230642e-03) (6.121320e-05 -6.203778e-03 -1.382540e-04)) ((-1.896646e-05 -1.322418e-01 -1.125502e-04) (-4.458837e-07 -2.133995e-03 1.118640e-07))
0.0175324     	((6.271573e-04 6.048117e+00 -4.118258e-03) (6.123553e-05 -6.203158e-03 -1.386062e-04)) ((-1.839499e-05 -1.322484e-01 -9.808827e-05) (-4.464117e-07 -2.133738e-03 1.152127e-07))
0.0175396     	((5.272032e-04 6.047442e+00 -4.257691e-03) (6.126321e-05 -6.202583e-03 -1.389089e-04)) ((-1.915074e-05 -1.322411e-01 -1.219017e-04) (-4.467957e-07 -2.133478e-03 1.155182e-07))
0.0175468     	((6.195048e-04 6.048035e+00 -4.140984e-03) (6.128985e-05 -6.201942e-03 -1.392501e-04)) ((-1.863359e-05 -1.322470e-01 -1.059443e-04) (-4.473547e-07 -2.133215e-03 1.189777e-07))
0.0175541     	((5.176972e-04 6.047350e+00 -4.299109e-03) (6.135477e-05 -6.201427e-03 -1.395507e-04)) ((-1.949574e-05 -1.322397e-01 -1.296987e-04) (-4.478177e-07 -2.132954e-03 1.193260e-07))
0.0175613     	((6.089083e-04 6.047928e+00 -4.157958e-03) (6.140635e-05 -6.200779e-03 -1.398269e-04)) ((-1.883933e-05 -1.322452e-01 -1.125273e-04) (-4.480610e-07 -2.132687e-03 1.209681e-07))
0.0175686     	((5.096649e-04 6.047251e+00 -4.307205e-03) (6.145359e-05 -6.200192e-03 -1.400771e-04)) ((-1.961869e-05 -1.322378e-01 -1.368208e-04) (-4.483908e-07 -2.132418e-03 1.213683e-07))
0.0175758     	((5.997915e-04 6.047829e+00 -4.190136e-03) (6.151689e-05 -6.199539e-03 -1.403721e-04)) ((-1.910925e-05 -1.322435e-01 -1.208037e-04) (-4.488891e-07 -2.132146e-03 1.252151e-07))
0.017583      	((4.983058e-04 6.047131e+00 -4.341993e-03) (6.159290e-05 -6.198926e-03 -1.406001e-04)) ((-1.989040e-05 -1.322358e-01 -1.445679e-04) (-4.491016e-07 -2.131872e-03 1.247651e-07))
0.0175903     	((5.941359e-04 6.047714e+00 -4.207116e-03) (6.164479e-05 -6.198253e-03 -1.408697e-04)) ((-1.930293e-05 -1.322415e-01 -1.278886e-04) (-4.495604e-07 -2.131596e-03 1.288928e-07))
0.0175975     	((4.933682e-04 6.047025e+00 -4.361025e-03) (6.170680e-05 -6.197664e-03 -1.411403e-04)) ((-2.009047e-05 -1.322340e-01 -1.523861e-04) (-4.502297e-07 -2.131319e-03 1.318376e-07))
0.0176048     	((5.870904e-04 6.047616e+00 -4.238037e-03) (6.178651e-05 -6.196984e-03 -1.414170e-04)) ((-1.959741e-05 -1.322398e-01 -1.357880e-04) (-4.507678e-07 -2.131039e-03 1.352622e-07))
0.017612      	((4.875912e-04 6.046930e+00 -4.380233e-03) (6.188608e-05 -6.196349e-03 -1.416174e-04)) ((-2.035264e-05 -1.322322e-01 -1.589451e-04) (-4.509984e-07 -2.130756e-03 1.346212e-07))
0.0176192     	((5.780676e-04 6.047509e+00 -4.249044e-03) (6.197770e-05 -6.195650e-03 -1.418460e-04)) ((-1.979264e-05 -1.322378e-01 -1.416594e-04) (-4.515184e-07 -2.130470e-03 1.372286e-07))
0.0176265     	((4.800763e-04 6.046819e+00 -4.393677e-03) (6.208275e-05 -6.195024e-03 -1.420013e-04)) ((-2.059662e-05 -1.322302e-01 -1.639478e-04) (-4.518104e-07 -2.130184e-03 1.355700e-07))
0.0176337     	((5.744437e-04 6.047375e+00 -4.272172e-03) (6.218202e-05 -6.194298e-03 -1.422190e-04)) ((-2.002306e-05 -1.322355e-01 -1.469276e-04) (-4.524541e-07 -2.129893e-03 1.382505e-07))
0.017641      	((4.770380e-04 6.046668e+00 -4.417501e-03) (6.231001e-05 -6.193629e-03 -1.423919e-04)) ((-2.077730e-05 -1.322275e-01 -1.692707e-04) (-4.530067e-07 -2.129601e-03 1.379961e-07))
0.0176482     	((5.740786e-04 6.047242e+00 -4.280878e-03) (6.242892e-05 -6.192905e-03 -1.425748e-04)) ((-2.021082e-05 -1.322332e-01 -1.509366e-04) (-4.535424e-07 -2.129308e-03 1.390292e-07))
0.0176555     	((4.765768e-04 6.046542e+00 -4.441702e-03) (6.256401e-05 -6.192222e-03 -1.427575e-04)) ((-2.102854e-05 -1.322253e-01 -1.742809e-04) (-4.542674e-07 -2.129013e-03 1.389348e-07))
0.0176627     	((5.697443e-04 6.047111e+00 -4.311303e-03) (6.272092e-05 -6.191463e-03 -1.429344e-04)) ((-2.044373e-05 -1.322307e-01 -1.564326e-04) (-4.547288e-07 -2.128716e-03 1.399561e-07))
0.01767       	((4.715471e-04 6.046415e+00 -4.450682e-03) (6.284743e-05 -6.190816e-03 -1.430151e-04)) ((-2.112743e-05 -1.322227e-01 -1.779775e-04) (-4.547646e-07 -2.128422e-03 1.349109e-07))
0.0176772     	((5.663391e-04 6.046958e+00 -4.327570e-03) (6.294183e-05 -6.190058e-03 -1.432193e-04)) ((-2.055178e-05 -1.322276e-01 -1.611210e-04) (-4.554703e-07 -2.128125e-03 1.368595e-07))
0.0176844     	((4.617402e-04 6.046246e+00 -4.474266e-03) (6.305281e-05 -6.189401e-03 -1.433731e-04)) ((-2.124158e-05 -1.322195e-01 -1.841894e-04) (-4.559769e-07 -2.127830e-03 1.362205e-07))
0.0176917     	((5.604771e-04 6.046787e+00 -4.359044e-03) (6.316107e-05 -6.188635e-03 -1.436122e-04)) ((-2.079095e-05 -1.322242e-01 -1.676299e-04) (-4.568496e-07 -2.127531e-03 1.391500e-07))
0.0176989     	((4.593220e-04 6.046081e+00 -4.499825e-03) (6.329725e-05 -6.187942e-03 -1.437288e-04)) ((-2.143241e-05 -1.322161e-01 -1.892710e-04) (-4.570656e-07 -2.127234e-03 1.356255e-07))
0.0177062     	((5.545866e-04 6.046620e+00 -4.363541e-03) (6.339896e-05 -6.187163e-03 -1.438531e-04)) ((-2.074281e-05 -1.322209e-01 -1.709339e-04) (-4.571231e-07 -2.126938e-03 1.364857e-07))
0.0177134     	((4.556805e-04 6.045911e+00 -4.524530e-03) (6.351431e-05 -6.186473e-03 -1.439888e-04)) ((-2.150958e-05 -1.322127e-01 -1.936398e-04) (-4.574423e-07 -2.126644e-03 1.352536e-07))
0.0177207     	((5.532234e-04 6.046458e+00 -4.390355e-03) (6.362322e-05 -6.185715e-03 -1.441329e-04)) ((-2.089863e-05 -1.322177e-01 -1.755702e-04) (-4.576709e-07 -2.126349e-03 1.351219e-07))
0.0177279     	((4.512159e-04 6.045713e+00 -4.542753e-03) (6.373271e-05 -6.185007e-03 -1.442941e-04)) ((-2.161437e-05 -1.322088e-01 -1.990071e-04) (-4.582484e-07 -2.126055e-03 1.352320e-07))
0.0177352     	((5.482711e-04 6.046262e+00 -4.423614e-03) (6.385803e-05 -6.184225e-03 -1.444915e-04)) ((-2.111378e-05 -1.322138e-01 -1.816928e-04) (-4.589059e-07 -2.125759e-03 1.369165e-07))
0.0177424     	((4.508168e-04 6.045502e+00 -4.559195e-03) (6.398478e-05 -6.183516e-03 -1.446057e-04)) ((-2.176430e-05 -1.322047e-01 -2.035575e-04) (-4.591621e-07 -2.125465e-03 1.335407e-07))
0.0177497     	((5.453939e-04 6.046036e+00 -4.433357e-03) (6.410448e-05 -6.182726e-03 -1.447951e-04)) ((-2.116280e-05 -1.322092e-01 -1.866397e-04) (-4.597829e-07 -2.125169e-03 1.340986e-07))
0.0177569     	((4.434463e-04 6.045285e+00 -4.579188e-03) (6.423418e-05 -6.182005e-03 -1.449038e-04)) ((-2.181978e-05 -1.322003e-01 -2.093430e-04) (-4.600462e-07 -2.124874e-03 1.301779e-07))
0.0177642     	((5.384714e-04 6.045822e+00 -4.451728e-03) (6.435780e-05 -6.181248e-03 -1.450974e-04)) ((-2.121256e-05 -1.322051e-01 -1.922825e-04) (-4.606749e-07 -2.124581e-03 1.300479e-07))
0.0177714     	((4.399409e-04 6.045057e+00 -4.613372e-03) (6.448619e-05 -6.180520e-03 -1.452502e-04)) ((-2.191205e-05 -1.321957e-01 -2.156039e-04) (-4.611919e-07 -2.124286e-03 1.267268e-07))
0.0177787     	((5.332531e-04 6.045572e+00 -4.474545e-03) (6.462849e-05 -6.179728e-03 -1.454293e-04)) ((-2.123249e-05 -1.321999e-01 -1.980276e-04) (-4.617484e-07 -2.123991e-03 1.254773e-07))
0.0177859     	((4.367053e-04 6.044823e+00 -4.631913e-03) (6.477794e-05 -6.179009e-03 -1.455579e-04)) ((-2.194297e-05 -1.321911e-01 -2.225007e-04) (-4.621055e-07 -2.123697e-03 1.200543e-07))
0.0177932     	((5.323764e-04 6.045313e+00 -4.521936e-03) (6.492059e-05 -6.178209e-03 -1.457323e-04)) ((-2.129119e-05 -1.321947e-01 -2.073086e-04) (-4.626370e-07 -2.123402e-03 1.174253e-07))
0.0178004     	((4.284169e-04 6.044554e+00 -4.673908e-03) (6.507725e-05 -6.177522e-03 -1.458460e-04)) ((-2.195089e-05 -1.321857e-01 -2.319431e-04) (-4.629213e-07 -2.123110e-03 1.112400e-07))
0.0178077     	((5.216518e-04 6.045064e+00 -4.552986e-03) (6.523613e-05 -6.176736e-03 -1.460418e-04)) ((-2.128380e-05 -1.321900e-01 -2.163314e-04) (-4.635624e-07 -2.122815e-03 1.085670e-07))
0.0178149     	((4.208468e-04 6.044276e+00 -4.708266e-03) (6.540597e-05 -6.176014e-03 -1.461692e-04)) ((-2.197253e-05 -1.321802e-01 -2.410662e-04) (-4.638970e-07 -2.122521e-03 1.023363e-07))
0.0178221     	((5.118730e-04 6.044800e+00 -4.584463e-03) (6.559065e-05 -6.175242e-03 -1.463790e-04)) ((-2.129480e-05 -1.321845e-01 -2.251381e-04) (-4.645976e-07 -2.122226e-03 1.002128e-07))
0.0178294     	((4.095615e-04 6.043989e+00 -4.737457e-03) (6.579792e-05 -6.174494e-03 -1.465131e-04)) ((-2.196662e-05 -1.321746e-01 -2.498953e-04) (-4.649144e-07 -2.121932e-03 9.426710e-08))
0.0178367     	((5.017480e-04 6.044505e+00 -4.623981e-03) (6.600741e-05 -6.173712e-03 -1.466954e-04)) ((-2.129001e-05 -1.321787e-01 -2.342089e-04) (-4.653404e-07 -2.121638e-03 9.165538e-08))
0.0178439     	((3.988882e-04 6.043700e+00 -4.773472e-03) (6.624132e-05 -6.172997e-03 -1.468527e-04)) ((-2.188728e-05 -1.321688e-01 -2.596914e-04) (-4.656594e-07 -2.121347e-03 8.753582e-08))
0.0178512     	((4.989962e-04 6.044178e+00 -4.662514e-03) (6.646707e-05 -6.172181e-03 -1.470485e-04)) ((-2.121942e-05 -1.321721e-01 -2.441867e-04) (-4.660062e-07 -2.121052e-03 8.478041e-08))
0.0178584     	((3.914610e-04 6.043401e+00 -4.818583e-03) (6.671272e-05 -6.171433e-03 -1.472245e-04)) ((-2.184820e-05 -1.321626e-01 -2.699309e-04) (-4.663144e-07 -2.120760e-03 8.126804e-08))
0.0178657     	((4.851361e-04 6.043886e+00 -4.701188e-03) (6.695525e-05 -6.170611e-03 -1.474683e-04)) ((-2.113407e-05 -1.321660e-01 -2.549940e-04) (-4.669048e-07 -2.120467e-03 8.142561e-08))
0.0178729     	((3.793894e-04 6.043062e+00 -4.866537e-03) (6.722008e-05 -6.169851e-03 -1.476975e-04)) ((-2.183666e-05 -1.321556e-01 -2.822113e-04) (-4.674600e-07 -2.120174e-03 8.031332e-08))
0.0178802     	((4.769940e-04 6.043567e+00 -4.753699e-03) (6.750094e-05 -6.169065e-03 -1.479222e-04)) ((-2.099875e-05 -1.321593e-01 -2.677156e-04) (-4.677723e-07 -2.119885e-03 7.996271e-08))
0.0178874     	((3.738563e-04 6.042728e+00 -4.898789e-03) (6.778361e-05 -6.168264e-03 -1.481467e-04)) ((-2.166239e-05 -1.321488e-01 -2.936388e-04) (-4.682021e-07 -2.119592e-03 8.061717e-08))
0.0178947     	((4.653927e-04 6.043210e+00 -4.787422e-03) (6.807165e-05 -6.167401e-03 -1.484192e-04)) ((-2.097733e-05 -1.321519e-01 -2.793348e-04) (-4.687374e-07 -2.119299e-03 8.362714e-08))
0.0179019     	((3.639493e-04 6.042382e+00 -4.953004e-03) (6.835986e-05 -6.166674e-03 -1.486627e-04)) ((-2.166809e-05 -1.321416e-01 -3.059513e-04) (-4.690914e-07 -2.119009e-03 8.353542e-08))
0.0179092     	((4.472285e-04 6.042820e+00 -4.836528e-03) (6.864962e-05 -6.165853e-03 -1.489782e-04)) ((-2.106919e-05 -1.321448e-01 -2.950818e-04) (-4.699819e-07 -2.118719e-03 8.851850e-08))
0.0179164     	((3.418015e-04 6.041984e+00 -5.010747e-03) (6.898059e-05 -6.165065e-03 -1.492200e-04)) ((-2.176701e-05 -1.321343e-01 -3.227346e-04) (-4.701802e-07 -2.118432e-03 9.199859e-08))
0.0179237     	((4.370416e-04 6.042437e+00 -4.885522e-03) (6.928657e-05 -6.164209e-03 -1.494750e-04)) ((-2.090922e-05 -1.321367e-01 -3.079235e-04) (-4.703013e-07 -2.118145e-03 9.860633e-08))
0.0179309     	((3.291778e-04 6.041584e+00 -5.053977e-03) (6.960884e-05 -6.163368e-03 -1.497304e-04)) ((-2.152550e-05 -1.321253e-01 -3.357564e-04) (-4.705416e-07 -2.117859e-03 1.065003e-07))
0.0179382     	((4.223641e-04 6.042050e+00 -4.934909e-03) (6.993626e-05 -6.162472e-03 -1.499700e-04)) ((-2.067502e-05 -1.321278e-01 -3.217450e-04) (-4.705949e-07 -2.117576e-03 1.158090e-07))
0.0179455     	((3.125222e-04 6.041192e+00 -5.097096e-03) (7.028698e-05 -6.161682e-03 -1.501612e-04)) ((-2.127492e-05 -1.321163e-01 -3.493179e-04) (-4.704621e-07 -2.117297e-03 1.231171e-07))
0.0179527     	((4.054779e-04 6.041638e+00 -4.994602e-03) (7.061841e-05 -6.160812e-03 -1.504077e-04)) ((-2.042992e-05 -1.321181e-01 -3.368381e-04) (-4.706043e-07 -2.117019e-03 1.340185e-07))
0.01796       	((3.018647e-04 6.040766e+00 -5.156160e-03) (7.096922e-05 -6.159984e-03 -1.506286e-04)) ((-2.103825e-05 -1.321063e-01 -3.654180e-04) (-4.706476e-07 -2.116741e-03 1.429392e-07))
0.0179672     	((3.893030e-04 6.041205e+00 -5.058384e-03) (7.130748e-05 -6.159127e-03 -1.508807e-04)) ((-2.026442e-05 -1.321078e-01 -3.529916e-04) (-4.708038e-07 -2.116465e-03 1.535219e-07))
0.0179745     	((2.811780e-04 6.040306e+00 -5.231219e-03) (7.164300e-05 -6.158284e-03 -1.511438e-04)) ((-2.091547e-05 -1.320953e-01 -3.827149e-04) (-4.711235e-07 -2.116190e-03 1.643223e-07))
0.0179817     	((3.706028e-04 6.040755e+00 -5.130754e-03) (7.199462e-05 -6.157445e-03 -1.514474e-04)) ((-2.016608e-05 -1.320972e-01 -3.707975e-04) (-4.716254e-07 -2.115917e-03 1.769946e-07))
0.017989      	((2.653185e-04 6.039851e+00 -5.292643e-03) (7.234826e-05 -6.156693e-03 -1.516831e-04)) ((-2.068970e-05 -1.320843e-01 -4.005619e-04) (-4.716661e-07 -2.115648e-03 1.850251e-07))
0.0179963     	((3.552835e-04 6.040267e+00 -5.194556e-03) (7.268772e-05 -6.155833e-03 -1.520038e-04)) ((-1.987472e-05 -1.320851e-01 -3.891800e-04) (-4.721418e-07 -2.115376e-03 1.971151e-07))
0.0180035     	((2.463616e-04 6.039387e+00 -5.361477e-03) (7.303120e-05 -6.155065e-03 -1.522367e-04)) ((-2.047248e-05 -1.320725e-01 -4.192067e-04) (-4.721100e-07 -2.115107e-03 2.057172e-07))
0.0180108     	((3.351228e-04 6.039791e+00 -5.265432e-03) (7.334298e-05 -6.154243e-03 -1.525505e-04)) ((-1.965570e-05 -1.320731e-01 -4.085182e-04) (-4.725611e-07 -2.114840e-03 2.178372e-07))
0.018018      	((2.292268e-04 6.038872e+00 -5.437105e-03) (7.362886e-05 -6.153443e-03 -1.528489e-04)) ((-2.024966e-05 -1.320595e-01 -4.395919e-04) (-4.729475e-07 -2.114573e-03 2.298322e-07))
0.0180253     	((3.188005e-04 6.039280e+00 -5.340808e-03) (7.390122e-05 -6.152659e-03 -1.531641e-04)) ((-1.929284e-05 -1.320600e-01 -4.292699e-04) (-4.734355e-07 -2.114312e-03 2.432346e-07))
0.0180326     	((2.102042e-04 6.038366e+00 -5.515788e-03) (7.411780e-05 -6.151898e-03 -1.534373e-04)) ((-2.003422e-05 -1.320463e-01 -4.603815e-04) (-4.737124e-07 -2.114052e-03 2.538429e-07))
0.0180398     	((2.972407e-04 6.038751e+00 -5.442642e-03) (7.431032e-05 -6.151097e-03 -1.537976e-04)) ((-1.922850e-05 -1.320459e-01 -4.528040e-04) (-4.745746e-07 -2.113793e-03 2.688970e-07))
0.0180471     	((1.862305e-04 6.037804e+00 -5.604278e-03) (7.451313e-05 -6.150369e-03 -1.540266e-04)) ((-1.967008e-05 -1.320313e-01 -4.860030e-04) (-4.747629e-07 -2.113539e-03 2.792807e-07))
0.0180543     	((2.796368e-04 6.038188e+00 -5.519615e-03) (7.464535e-05 -6.149644e-03 -1.542815e-04)) ((-1.882620e-05 -1.320310e-01 -4.767167e-04) (-4.751402e-07 -2.113289e-03 2.917437e-07))
0.0180616     	((1.675798e-04 6.037262e+00 -5.698906e-03) (7.477507e-05 -6.148947e-03 -1.545629e-04)) ((-1.945174e-05 -1.320170e-01 -5.100756e-04) (-4.758189e-07 -2.113041e-03 3.058871e-07))
0.0180689     	((2.590703e-04 6.037637e+00 -5.604784e-03) (7.487003e-05 -6.148198e-03 -1.548362e-04)) ((-1.860426e-05 -1.320163e-01 -5.008634e-04) (-4.764675e-07 -2.112794e-03 3.204341e-07))
0.0180761     	((1.501483e-04 6.036699e+00 -5.786111e-03) (7.494075e-05 -6.147501e-03 -1.550584e-04)) ((-1.927392e-05 -1.320020e-01 -5.343564e-04) (-4.769698e-07 -2.112552e-03 3.330681e-07))
0.0180834     	((2.359425e-04 6.037067e+00 -5.686630e-03) (7.496932e-05 -6.146763e-03 -1.553302e-04)) ((-1.830451e-05 -1.320012e-01 -5.263050e-04) (-4.778690e-07 -2.112311e-03 3.496019e-07))
0.0180907     	((1.237531e-04 6.036142e+00 -5.875925e-03) (7.499807e-05 -6.146126e-03 -1.555415e-04)) ((-1.892772e-05 -1.319867e-01 -5.607219e-04) (-4.785619e-07 -2.112076e-03 3.645064e-07))
0.0180979     	((2.102922e-04 6.036505e+00 -5.793317e-03) (7.499458e-05 -6.145464e-03 -1.557880e-04)) ((-1.822975e-05 -1.319858e-01 -5.525120e-04) (-4.793921e-07 -2.111844e-03 3.808119e-07))
0.0181052     	((9.873403e-05 6.035561e+00 -5.963025e-03) (7.496561e-05 -6.144774e-03 -1.560028e-04)) ((-1.873458e-05 -1.319707e-01 -5.867301e-04) (-4.802181e-07 -2.111611e-03 3.967880e-07))
0.0181125     	((1.877039e-04 6.035925e+00 -5.874464e-03) (7.492667e-05 -6.144106e-03 -1.562529e-04)) ((-1.791546e-05 -1.319694e-01 -5.785647e-04) (-4.810952e-07 -2.111381e-03 4.110339e-07))
0.0181197     	((7.991914e-05 6.035011e+00 -6.050808e-03) (7.485557e-05 -6.143535e-03 -1.564283e-04)) ((-1.851028e-05 -1.319550e-01 -6.118629e-04) (-4.814525e-07 -2.111157e-03 4.205196e-07))
0.018127      	((1.678294e-04 6.035380e+00 -5.972796e-03) (7.476640e-05 -6.142888e-03 -1.567281e-04)) ((-1.772694e-05 -1.319536e-01 -6.044951e-04) (-4.826300e-07 -2.110933e-03 4.364966e-07))
0.0181343     	((5.774143e-05 6.034460e+00 -6.128935e-03) (7.470041e-05 -6.142325e-03 -1.569081e-04)) ((-1.830543e-05 -1.319390e-01 -6.363182e-04) (-4.831842e-07 -2.110714e-03 4.469313e-07))
0.0181415     	((1.444956e-04 6.034823e+00 -6.041525e-03) (7.461500e-05 -6.141719e-03 -1.571130e-04)) ((-1.758364e-05 -1.319372e-01 -6.270467e-04) (-4.839135e-07 -2.110498e-03 4.591951e-07))
0.0181488     	((2.846207e-05 6.033909e+00 -6.224626e-03) (7.454033e-05 -6.141175e-03 -1.573167e-04)) ((-1.830417e-05 -1.319225e-01 -6.605048e-04) (-4.847783e-07 -2.110287e-03 4.716862e-07))
0.0181561     	((1.190840e-04 6.034281e+00 -6.127505e-03) (7.447547e-05 -6.140604e-03 -1.575455e-04)) ((-1.742669e-05 -1.319208e-01 -6.513391e-04) (-4.857591e-07 -2.110079e-03 4.860850e-07))
0.0181634     	((9.649860e-06 6.033352e+00 -6.294827e-03) (7.441359e-05 -6.140075e-03 -1.577002e-04)) ((-1.811720e-05 -1.319059e-01 -6.832847e-04) (-4.864213e-07 -2.109875e-03 4.968359e-07))
0.0181706     	((1.016654e-04 6.033714e+00 -6.212108e-03) (7.434899e-05 -6.139491e-03 -1.579180e-04)) ((-1.736793e-05 -1.319039e-01 -6.748528e-04) (-4.874614e-07 -2.109672e-03 5.100133e-07))
0.0181779     	((-7.165709e-06 6.032803e+00 -6.386178e-03) (7.427936e-05 -6.138990e-03 -1.580424e-04)) ((-1.800376e-05 -1.318889e-01 -7.082703e-04) (-4.880840e-07 -2.109476e-03 5.188233e-07))
0.0181852     	((8.052524e-05 6.033175e+00 -6.281778e-03) (7.416433e-05 -6.138479e-03 -1.581998e-04)) ((-1.721073e-05 -1.318872e-01 -6.988924e-04) (-4.889830e-07 -2.109284e-03 5.292881e-07))
0.0181924     	((-2.994232e-05 6.032249e+00 -6.475358e-03) (7.405768e-05 -6.138014e-03 -1.583618e-04)) ((-1.801582e-05 -1.318718e-01 -7.327163e-04) (-4.899777e-07 -2.109096e-03 5.392243e-07))
0.0181997     	((6.339034e-05 6.032622e+00 -6.369290e-03) (7.396091e-05 -6.137508e-03 -1.585466e-04)) ((-1.727183e-05 -1.318695e-01 -7.225979e-04) (-4.911114e-07 -2.108911e-03 5.497831e-07))
0.018207      	((-4.675351e-05 6.031703e+00 -6.530798e-03) (7.388443e-05 -6.137085e-03 -1.586155e-04)) ((-1.792994e-05 -1.318540e-01 -7.544675e-04) (-4.915810e-07 -2.108732e-03 5.543133e-07))
0.0182143     	((3.813649e-05 6.032092e+00 -6.434855e-03) (7.380650e-05 -6.136555e-03 -1.587808e-04)) ((-1.721167e-05 -1.318521e-01 -7.451482e-04) (-4.926690e-07 -2.108553e-03 5.638124e-07))
0.0182215     	((-6.511307e-05 6.031213e+00 -6.609780e-03) (7.378289e-05 -6.136146e-03 -1.588883e-04)) ((-1.796313e-05 -1.318372e-01 -7.769850e-04) (-4.934648e-07 -2.108382e-03 5.703650e-07))
0.0182288     	((2.973088e-05 6.031605e+00 -6.499043e-03) (7.374011e-05 -6.135711e-03 -1.589662e-04)) ((-1.718585e-05 -1.318354e-01 -7.661169e-04) (-4.939844e-07 -2.108215e-03 5.755398e-07))
0.0182361     	((-8.452947e-05 6.030693e+00 -6.683261e-03) (7.370333e-05 -6.135302e-03 -1.590596e-04)) ((-1.805742e-05 -1.318195e-01 -7.980790e-04) (-4.947748e-07 -2.108050e-03 5.811632e-07))
0.0182434     	((1.061139e-05 6.031090e+00 -6.580578e-03) (7.367176e-05 -6.134853e-03 -1.592565e-04)) ((-1.739783e-05 -1.318174e-01 -7.873458e-04) (-4.961237e-07 -2.107887e-03 5.911463e-07))
0.0182506     	((-9.490369e-05 6.030206e+00 -6.737937e-03) (7.368839e-05 -6.134480e-03 -1.593588e-04)) ((-1.811344e-05 -1.318021e-01 -8.173257e-04) (-4.969945e-07 -2.107729e-03 5.971598e-07))
0.0182579     	((-3.978819e-06 6.030602e+00 -6.631885e-03) (7.369989e-05 -6.133999e-03 -1.595266e-04)) ((-1.747351e-05 -1.317997e-01 -8.057411e-04) (-4.979852e-07 -2.107572e-03 6.069466e-07))
0.0182652     	((-1.128923e-04 6.029720e+00 -6.793666e-03) (7.373359e-05 -6.133596e-03 -1.596457e-04)) ((-1.820060e-05 -1.317840e-01 -8.363905e-04) (-4.987558e-07 -2.107418e-03 6.141688e-07))
