# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0741831     	((6.607039e-03 7.477153e+00 3.927347e-03) (9.675987e-05 6.023396e-03 1.289312e-04)) ((1.322044e-03 -1.543063e-01 7.628677e-04) (-3.458288e-06 4.466013e-04 -2.713365e-06))
0.0741895     	((6.655199e-03 7.474716e+00 3.905309e-03) (1.007153e-04 6.022729e-03 1.323371e-04)) ((1.334870e-03 -1.542522e-01 7.626420e-04) (-3.615623e-06 4.472910e-04 -2.791763e-06))
0.0741958     	((6.738190e-03 7.472201e+00 3.951358e-03) (1.047026e-04 6.022034e-03 1.357281e-04)) ((1.350090e-03 -1.541962e-01 7.638498e-04) (-3.769649e-06 4.479742e-04 -2.866184e-06))
0.0742021     	((6.853433e-03 7.469806e+00 3.938093e-03) (1.086877e-04 6.021341e-03 1.391105e-04)) ((1.371543e-03 -1.541447e-01 7.693174e-04) (-3.919256e-06 4.486513e-04 -2.936253e-06))
0.0742085     	((6.926232e-03 7.467240e+00 3.957689e-03) (1.128292e-04 6.020688e-03 1.425184e-04)) ((1.386170e-03 -1.540896e-01 7.700461e-04) (-4.061223e-06 4.493096e-04 -3.000906e-06))
0.0742148     	((6.995555e-03 7.464823e+00 3.953527e-03) (1.170805e-04 6.020023e-03 1.459686e-04)) ((1.404315e-03 -1.540366e-01 7.730644e-04) (-4.199608e-06 4.499517e-04 -3.062215e-06))
0.0742211     	((7.106418e-03 7.462380e+00 3.976090e-03) (1.213586e-04 6.019330e-03 1.494721e-04)) ((1.427565e-03 -1.539839e-01 7.790041e-04) (-4.338894e-06 4.505825e-04 -3.122852e-06))
0.0742275     	((7.215334e-03 7.460040e+00 3.989380e-03) (1.255696e-04 6.018645e-03 1.528901e-04)) ((1.453382e-03 -1.539324e-01 7.865662e-04) (-4.475829e-06 4.511944e-04 -3.180617e-06))
0.0742338     	((7.323453e-03 7.457642e+00 4.026433e-03) (1.297270e-04 6.017958e-03 1.562467e-04)) ((1.480122e-03 -1.538802e-01 7.942665e-04) (-4.610176e-06 4.517817e-04 -3.235379e-06))
0.0742402     	((7.448370e-03 7.455284e+00 3.981606e-03) (1.338001e-04 6.017275e-03 1.595205e-04)) ((1.507616e-03 -1.538296e-01 8.021800e-04) (-4.741821e-06 4.523386e-04 -3.287042e-06))
0.0742465     	((7.563869e-03 7.452937e+00 4.021426e-03) (1.376955e-04 6.016585e-03 1.627517e-04)) ((1.535970e-03 -1.537782e-01 8.102804e-04) (-4.872233e-06 4.528647e-04 -3.336699e-06))
0.0742528     	((7.695239e-03 7.450718e+00 4.067083e-03) (1.415189e-04 6.015836e-03 1.659446e-04)) ((1.569476e-03 -1.537304e-01 8.214606e-04) (-4.997292e-06 4.533758e-04 -3.381952e-06))
0.0742592     	((7.830242e-03 7.448513e+00 4.061463e-03) (1.454095e-04 6.015069e-03 1.690863e-04)) ((1.597233e-03 -1.536827e-01 8.286724e-04) (-5.116400e-06 4.538920e-04 -3.422389e-06))
0.0742655     	((7.955132e-03 7.446311e+00 4.066255e-03) (1.493330e-04 6.014321e-03 1.721222e-04)) ((1.631469e-03 -1.536342e-01 8.395320e-04) (-5.231736e-06 4.544060e-04 -3.459304e-06))
0.0742719     	((8.070068e-03 7.444134e+00 4.075594e-03) (1.532673e-04 6.013583e-03 1.750141e-04)) ((1.664100e-03 -1.535867e-01 8.489459e-04) (-5.344468e-06 4.549100e-04 -3.493464e-06))
0.0742782     	((8.225270e-03 7.441981e+00 4.092537e-03) (1.571620e-04 6.012869e-03 1.777503e-04)) ((1.702695e-03 -1.535395e-01 8.617154e-04) (-5.454044e-06 4.553999e-04 -3.524853e-06))
0.0742845     	((8.358704e-03 7.439888e+00 4.101421e-03) (1.610296e-04 6.012150e-03 1.803465e-04)) ((1.738880e-03 -1.534950e-01 8.724999e-04) (-5.559986e-06 4.558720e-04 -3.553143e-06))
0.0742909     	((8.513569e-03 7.437943e+00 4.107975e-03) (1.648302e-04 6.011445e-03 1.827940e-04)) ((1.782436e-03 -1.534521e-01 8.871662e-04) (-5.661710e-06 4.563265e-04 -3.578060e-06))
0.0742972     	((8.651960e-03 7.435884e+00 4.113499e-03) (1.685722e-04 6.010744e-03 1.850852e-04)) ((1.820354e-03 -1.534071e-01 8.981401e-04) (-5.760891e-06 4.567595e-04 -3.600493e-06))
0.0743036     	((8.798301e-03 7.433963e+00 4.107420e-03) (1.722587e-04 6.010112e-03 1.872157e-04)) ((1.866802e-03 -1.533643e-01 9.135324e-04) (-5.862303e-06 4.571735e-04 -3.623057e-06))
0.0743099     	((8.970454e-03 7.431953e+00 4.112697e-03) (1.759215e-04 6.009481e-03 1.892207e-04)) ((1.913365e-03 -1.533194e-01 9.283684e-04) (-5.963006e-06 4.575709e-04 -3.644320e-06))
0.0743162     	((9.117124e-03 7.430045e+00 4.117728e-03) (1.795128e-04 6.008859e-03 1.910878e-04)) ((1.965017e-03 -1.532753e-01 9.454708e-04) (-6.062301e-06 4.579501e-04 -3.663879e-06))
0.0743226     	((9.279488e-03 7.428226e+00 4.135994e-03) (1.830584e-04 6.008232e-03 1.928180e-04)) ((2.018162e-03 -1.532363e-01 9.627894e-04) (-6.159469e-06 4.583059e-04 -3.681254e-06))
0.0743289     	((9.491833e-03 7.426506e+00 4.069362e-03) (1.865514e-04 6.007594e-03 1.944136e-04)) ((2.074904e-03 -1.531985e-01 9.814092e-04) (-6.255624e-06 4.586355e-04 -3.697189e-06))
0.0743353     	((9.646230e-03 7.424772e+00 4.106313e-03) (1.899672e-04 6.006927e-03 1.959236e-04)) ((2.129845e-03 -1.531611e-01 9.984590e-04) (-6.351584e-06 4.589366e-04 -3.711793e-06))
0.0743416     	((9.830103e-03 7.423140e+00 4.098034e-03) (1.932917e-04 6.006229e-03 1.972959e-04)) ((2.191504e-03 -1.531250e-01 1.018488e-03) (-6.444862e-06 4.592101e-04 -3.723943e-06))
0.0743479     	((1.003311e-02 7.421539e+00 4.099286e-03) (1.965193e-04 6.005465e-03 1.985243e-04)) ((2.250726e-03 -1.530910e-01 1.036626e-03) (-6.534495e-06 4.594534e-04 -3.733319e-06))
0.0743543     	((1.019934e-02 7.420057e+00 4.081053e-03) (1.996369e-04 6.004654e-03 1.995949e-04)) ((2.315562e-03 -1.530578e-01 1.056831e-03) (-6.619585e-06 4.596719e-04 -3.739440e-06))
0.0743606     	((1.036134e-02 7.418630e+00 4.058603e-03) (2.026474e-04 6.003801e-03 2.005575e-04)) ((2.375870e-03 -1.530275e-01 1.073910e-03) (-6.701895e-06 4.598654e-04 -3.743327e-06))
0.074367      	((1.056625e-02 7.417253e+00 4.037271e-03) (2.055605e-04 6.002956e-03 2.014069e-04)) ((2.448714e-03 -1.529950e-01 1.096639e-03) (-6.778252e-06 4.600322e-04 -3.743887e-06))
0.0743733     	((1.073448e-02 7.415953e+00 4.012955e-03) (2.084067e-04 6.002113e-03 2.021189e-04)) ((2.517101e-03 -1.529659e-01 1.116359e-03) (-6.851257e-06 4.601687e-04 -3.742186e-06))
0.0743796     	((1.091366e-02 7.414684e+00 3.976617e-03) (2.111911e-04 6.001238e-03 2.027104e-04)) ((2.591347e-03 -1.529364e-01 1.138204e-03) (-6.919478e-06 4.602784e-04 -3.737735e-06))
0.074386      	((1.109955e-02 7.413445e+00 3.945339e-03) (2.139523e-04 6.000304e-03 2.031934e-04)) ((2.664515e-03 -1.529095e-01 1.158683e-03) (-6.985348e-06 4.603624e-04 -3.731535e-06))
0.0743923     	((1.129113e-02 7.412303e+00 3.912182e-03) (2.166569e-04 5.999327e-03 2.035276e-04)) ((2.742100e-03 -1.528837e-01 1.180421e-03) (-7.046734e-06 4.604184e-04 -3.722921e-06))
0.0743987     	((1.145182e-02 7.411290e+00 3.864505e-03) (2.193039e-04 5.998293e-03 2.037312e-04)) ((2.816538e-03 -1.528605e-01 1.199688e-03) (-7.106462e-06 4.604511e-04 -3.713098e-06))
0.074405      	((1.163867e-02 7.410366e+00 3.816183e-03) (2.218855e-04 5.997226e-03 2.038056e-04)) ((2.902453e-03 -1.528391e-01 1.223331e-03) (-7.163798e-06 4.604657e-04 -3.701652e-06))
0.0744113     	((1.180945e-02 7.409461e+00 3.766450e-03) (2.244244e-04 5.996151e-03 2.038024e-04)) ((2.985010e-03 -1.528177e-01 1.244478e-03) (-7.215779e-06 4.604632e-04 -3.687341e-06))
0.0744177     	((1.200659e-02 7.408668e+00 3.707627e-03) (2.269251e-04 5.995112e-03 2.037173e-04)) ((3.075731e-03 -1.527985e-01 1.268468e-03) (-7.264573e-06 4.604393e-04 -3.671292e-06))
0.074424      	((1.218031e-02 7.408001e+00 3.650071e-03) (2.294274e-04 5.994110e-03 2.035146e-04)) ((3.158221e-03 -1.527832e-01 1.287788e-03) (-7.308063e-06 4.603876e-04 -3.652895e-06))
0.0744304     	((1.234627e-02 7.407337e+00 3.624002e-03) (2.320264e-04 5.993118e-03 2.032148e-04)) ((3.245829e-03 -1.527690e-01 1.308536e-03) (-7.344473e-06 4.602961e-04 -3.631686e-06))
0.0744367     	((1.251478e-02 7.406801e+00 3.531682e-03) (2.346439e-04 5.992091e-03 2.027817e-04)) ((3.330964e-03 -1.527558e-01 1.327235e-03) (-7.374380e-06 4.601709e-04 -3.607654e-06))
0.074443      	((1.270853e-02 7.406379e+00 3.478349e-03) (2.373424e-04 5.991033e-03 2.022973e-04)) ((3.422655e-03 -1.527450e-01 1.347924e-03) (-7.400126e-06 4.600285e-04 -3.581857e-06))
0.0744494     	((1.289467e-02 7.405996e+00 3.418318e-03) (2.400763e-04 5.989984e-03 2.017653e-04)) ((3.515071e-03 -1.527346e-01 1.367971e-03) (-7.424841e-06 4.598710e-04 -3.555536e-06))
0.0744557     	((1.310035e-02 7.405752e+00 3.357658e-03) (2.428200e-04 5.988954e-03 2.011890e-04)) ((3.612200e-03 -1.527279e-01 1.389044e-03) (-7.447369e-06 4.596948e-04 -3.528273e-06))
0.0744621     	((1.327248e-02 7.405614e+00 3.276395e-03) (2.455716e-04 5.987943e-03 2.005535e-04)) ((3.705199e-03 -1.527231e-01 1.407427e-03) (-7.465507e-06 4.594993e-04 -3.499071e-06))
0.0744684     	((1.348508e-02 7.405541e+00 3.215494e-03) (2.483199e-04 5.986951e-03 1.998671e-04)) ((3.805105e-03 -1.527198e-01 1.427845e-03) (-7.479099e-06 4.592818e-04 -3.468060e-06))
0.0744747     	((1.368504e-02 7.405549e+00 3.149192e-03) (2.510198e-04 5.985975e-03 1.991094e-04)) ((3.905801e-03 -1.527181e-01 1.447562e-03) (-7.488371e-06 4.590380e-04 -3.435419e-06))
0.0744811     	((1.384870e-02 7.405658e+00 3.059642e-03) (2.536238e-04 5.984973e-03 1.982928e-04)) ((4.006188e-03 -1.527184e-01 1.466096e-03) (-7.491759e-06 4.587684e-04 -3.400701e-06))
0.0744874     	((1.409879e-02 7.405859e+00 2.993306e-03) (2.561325e-04 5.983892e-03 1.974222e-04)) ((4.110051e-03 -1.527204e-01 1.485313e-03) (-7.488598e-06 4.584745e-04 -3.363782e-06))
0.0744937     	((1.431081e-02 7.406127e+00 2.929141e-03) (2.585330e-04 5.982798e-03 1.964847e-04)) ((4.218321e-03 -1.527243e-01 1.505109e-03) (-7.479366e-06 4.581560e-04 -3.324907e-06))
0.0745001     	((1.452642e-02 7.406518e+00 2.849390e-03) (2.608354e-04 5.981717e-03 1.954380e-04)) ((4.325572e-03 -1.527307e-01 1.523514e-03) (-7.466241e-06 4.578167e-04 -3.284876e-06))
0.0745064     	((1.475602e-02 7.407021e+00 2.762227e-03) (2.630626e-04 5.980628e-03 1.942971e-04)) ((4.436408e-03 -1.527393e-01 1.542265e-03) (-7.447442e-06 4.574592e-04 -3.243257e-06))
0.0745128     	((1.496882e-02 7.407605e+00 2.668955e-03) (2.652173e-04 5.979561e-03 1.930571e-04)) ((4.547120e-03 -1.527486e-01 1.559810e-03) (-7.425109e-06 4.570871e-04 -3.200707e-06))
0.0745191     	((1.518608e-02 7.408174e+00 2.629185e-03) (2.672406e-04 5.978537e-03 1.917531e-04)) ((4.663235e-03 -1.527600e-01 1.578208e-03) (-7.402450e-06 4.566921e-04 -3.158210e-06))
0.0745254     	((1.541287e-02 7.408953e+00 2.508140e-03) (2.690954e-04 5.977546e-03 1.903211e-04)) ((4.777219e-03 -1.527750e-01 1.594520e-03) (-7.378534e-06 4.562722e-04 -3.115541e-06))
0.0745318     	((1.563978e-02 7.409740e+00 2.411774e-03) (2.708098e-04 5.976573e-03 1.887821e-04)) ((4.894224e-03 -1.527902e-01 1.610710e-03) (-7.349969e-06 4.558319e-04 -3.071656e-06))
0.0745381     	((1.584628e-02 7.410686e+00 2.317498e-03) (2.723743e-04 5.975635e-03 1.871774e-04)) ((5.008756e-03 -1.528082e-01 1.624857e-03) (-7.318734e-06 4.553784e-04 -3.027143e-06))
0.0745444     	((1.606267e-02 7.411732e+00 2.226294e-03) (2.738060e-04 5.974739e-03 1.854985e-04)) ((5.124234e-03 -1.528288e-01 1.638209e-03) (-7.281176e-06 4.549125e-04 -2.980889e-06))
0.0745507     	((1.624838e-02 7.412846e+00 2.106244e-03) (2.750890e-04 5.973875e-03 1.836962e-04)) ((5.238237e-03 -1.528507e-01 1.649889e-03) (-7.237203e-06 4.544324e-04 -2.932923e-06))
0.0745571     	((1.646859e-02 7.414047e+00 2.014098e-03) (2.762364e-04 5.973051e-03 1.817943e-04)) ((5.355087e-03 -1.528751e-01 1.661512e-03) (-7.188024e-06 4.539386e-04 -2.883784e-06))
0.0745634     	((1.665419e-02 7.415383e+00 1.894284e-03) (2.772475e-04 5.972320e-03 1.797521e-04)) ((5.469314e-03 -1.529019e-01 1.671154e-03) (-7.129640e-06 4.534297e-04 -2.832248e-06))
0.0745697     	((1.685977e-02 7.416799e+00 1.792785e-03) (2.781463e-04 5.971635e-03 1.775891e-04)) ((5.586732e-03 -1.529309e-01 1.680749e-03) (-7.066537e-06 4.529068e-04 -2.779915e-06))
0.0745761     	((1.704286e-02 7.418360e+00 1.682043e-03) (2.788612e-04 5.971020e-03 1.753082e-04)) ((5.703488e-03 -1.529621e-01 1.689025e-03) (-6.998028e-06 4.523671e-04 -2.726592e-06))
0.0745824     	((1.732177e-02 7.419862e+00 1.538171e-03) (2.794337e-04 5.970435e-03 1.728939e-04)) ((5.830423e-03 -1.529914e-01 1.699493e-03) (-6.923783e-06 4.518182e-04 -2.672488e-06))
0.0745887     	((1.749806e-02 7.421619e+00 1.442933e-03) (2.798179e-04 5.969941e-03 1.703924e-04)) ((5.943870e-03 -1.530268e-01 1.704419e-03) (-6.848709e-06 4.512590e-04 -2.618805e-06))
0.074595      	((1.765706e-02 7.423376e+00 1.290105e-03) (2.800304e-04 5.969491e-03 1.678439e-04)) ((6.060671e-03 -1.530630e-01 1.709192e-03) (-6.767463e-06 4.506960e-04 -2.563926e-06))
0.0746013     	((1.788049e-02 7.425258e+00 1.181272e-03) (2.800917e-04 5.969078e-03 1.652772e-04)) ((6.173421e-03 -1.531012e-01 1.711857e-03) (-6.681065e-06 4.501292e-04 -2.508140e-06))
0.0746077     	((1.806828e-02 7.427228e+00 1.079399e-03) (2.800045e-04 5.968703e-03 1.626518e-04)) ((6.292206e-03 -1.531419e-01 1.715155e-03) (-6.587827e-06 4.495582e-04 -2.451238e-06))
0.074614      	((1.824410e-02 7.429289e+00 9.451200e-04) (2.797688e-04 5.968396e-03 1.599678e-04)) ((6.404809e-03 -1.531836e-01 1.715566e-03) (-6.489277e-06 4.489795e-04 -2.393557e-06))
0.0746203     	((1.843861e-02 7.431349e+00 8.149867e-04) (2.793813e-04 5.968146e-03 1.571719e-04)) ((6.519858e-03 -1.532259e-01 1.715615e-03) (-6.385995e-06 4.483973e-04 -2.335389e-06))
0.0746266     	((1.859487e-02 7.433587e+00 6.712858e-04) (2.788404e-04 5.967960e-03 1.542750e-04)) ((6.631134e-03 -1.532716e-01 1.713549e-03) (-6.277749e-06 4.478134e-04 -2.276762e-06))
0.0746329     	((1.879840e-02 7.435865e+00 5.454922e-04) (2.781595e-04 5.967816e-03 1.512899e-04)) ((6.746583e-03 -1.533193e-01 1.711642e-03) (-6.165529e-06 4.472281e-04 -2.218209e-06))
0.0746393     	((1.896031e-02 7.438205e+00 4.052518e-04) (2.772554e-04 5.967787e-03 1.482096e-04)) ((6.857619e-03 -1.533679e-01 1.707366e-03) (-6.052331e-06 4.466349e-04 -2.160162e-06))
0.0746456     	((1.913456e-02 7.440652e+00 2.707273e-04) (2.761736e-04 5.967838e-03 1.450487e-04)) ((6.969397e-03 -1.534198e-01 1.702180e-03) (-5.935438e-06 4.460325e-04 -2.102312e-06))
0.0746519     	((1.929165e-02 7.443205e+00 1.256912e-04) (2.749236e-04 5.967969e-03 1.418181e-04)) ((7.076338e-03 -1.534735e-01 1.694873e-03) (-5.814520e-06 4.454246e-04 -2.044653e-06))
0.0746582     	((1.943073e-02 7.445759e+00 -2.290220e-05) (2.735384e-04 5.968197e-03 1.385582e-04)) ((7.183261e-03 -1.535272e-01 1.686582e-03) (-5.689319e-06 4.448132e-04 -1.986837e-06))
0.0746645     	((1.959382e-02 7.448444e+00 -1.616097e-04) (2.720142e-04 5.968525e-03 1.353177e-04)) ((7.292306e-03 -1.535830e-01 1.678133e-03) (-5.563163e-06 4.442000e-04 -1.929920e-06))
0.0746708     	((1.977872e-02 7.451167e+00 -3.010073e-04) (2.703891e-04 5.968891e-03 1.321111e-04)) ((7.400413e-03 -1.536406e-01 1.668504e-03) (-5.431599e-06 4.435822e-04 -1.873138e-06))
0.0746771     	((1.993052e-02 7.453949e+00 -4.395041e-04) (2.686279e-04 5.969291e-03 1.289423e-04)) ((7.504013e-03 -1.536986e-01 1.657014e-03) (-5.297905e-06 4.429618e-04 -1.817323e-06))
0.0746834     	((2.010035e-02 7.456760e+00 -5.834873e-04) (2.667385e-04 5.969698e-03 1.258057e-04)) ((7.607398e-03 -1.537579e-01 1.644416e-03) (-5.163338e-06 4.423413e-04 -1.762803e-06))
0.0746897     	((2.022713e-02 7.459644e+00 -7.191716e-04) (2.646833e-04 5.970118e-03 1.226801e-04)) ((7.703900e-03 -1.538182e-01 1.629523e-03) (-5.028090e-06 4.417241e-04 -1.709292e-06))
0.074696      	((2.040986e-02 7.462608e+00 -8.388289e-04) (2.624498e-04 5.970558e-03 1.195447e-04)) ((7.806532e-03 -1.538809e-01 1.615124e-03) (-4.885879e-06 4.411102e-04 -1.655394e-06))
0.0747023     	((2.051361e-02 7.465622e+00 -1.015214e-03) (2.600613e-04 5.971052e-03 1.164158e-04)) ((7.903584e-03 -1.539436e-01 1.598581e-03) (-4.739002e-06 4.404995e-04 -1.601687e-06))
0.0747086     	((2.070866e-02 7.468607e+00 -1.147451e-03) (2.575232e-04 5.971557e-03 1.134115e-04)) ((8.004796e-03 -1.540054e-01 1.582134e-03) (-4.593133e-06 4.398891e-04 -1.549519e-06))
0.0747149     	((2.081082e-02 7.471800e+00 -1.290527e-03) (2.548205e-04 5.972130e-03 1.105420e-04)) ((8.098420e-03 -1.540713e-01 1.563270e-03) (-4.446088e-06 4.392680e-04 -1.498475e-06))
0.0747212     	((2.097177e-02 7.474898e+00 -1.431729e-03) (2.519248e-04 5.972767e-03 1.074980e-04)) ((8.192036e-03 -1.541359e-01 1.543624e-03) (-4.300162e-06 4.386420e-04 -1.448905e-06))
0.0747275     	((2.107255e-02 7.478074e+00 -1.581916e-03) (2.488014e-04 5.973403e-03 1.040585e-04)) ((8.276523e-03 -1.542022e-01 1.521562e-03) (-4.147202e-06 4.380313e-04 -1.399322e-06))
0.0747338     	((2.121551e-02 7.481258e+00 -1.722721e-03) (2.455679e-04 5.974034e-03 1.007417e-04)) ((8.367286e-03 -1.542689e-01 1.499905e-03) (-3.991795e-06 4.374413e-04 -1.350665e-06))
0.0747401     	((2.134301e-02 7.484463e+00 -1.868467e-03) (2.421854e-04 5.974665e-03 9.753287e-05)) ((8.455434e-03 -1.543358e-01 1.477142e-03) (-3.835823e-06 4.368637e-04 -1.303177e-06))
0.0747464     	((2.147064e-02 7.487655e+00 -2.010813e-03) (2.386848e-04 5.975342e-03 9.438168e-05)) ((8.542776e-03 -1.544026e-01 1.453317e-03) (-3.675682e-06 4.362855e-04 -1.256440e-06))
0.0747527     	((2.157499e-02 7.490910e+00 -2.152757e-03) (2.351025e-04 5.976024e-03 9.135626e-05)) ((8.628152e-03 -1.544704e-01 1.428449e-03) (-3.512125e-06 4.357103e-04 -1.210746e-06))
0.074759      	((2.170274e-02 7.494096e+00 -2.316898e-03) (2.314375e-04 5.976696e-03 8.844600e-05)) ((8.713125e-03 -1.545375e-01 1.402505e-03) (-3.344561e-06 4.351352e-04 -1.166046e-06))
0.0747653     	((2.179663e-02 7.497390e+00 -2.458078e-03) (2.276400e-04 5.977445e-03 8.561210e-05)) ((8.789865e-03 -1.546062e-01 1.374434e-03) (-3.174828e-06 4.345568e-04 -1.122412e-06))
0.0747716     	((2.190837e-02 7.500707e+00 -2.611847e-03) (2.237057e-04 5.978243e-03 8.284619e-05)) ((8.867208e-03 -1.546769e-01 1.345729e-03) (-3.003409e-06 4.339773e-04 -1.080046e-06))
0.0747779     	((2.195972e-02 7.504083e+00 -2.772880e-03) (2.195965e-04 5.979099e-03 8.012358e-05)) ((8.935727e-03 -1.547480e-01 1.314962e-03) (-2.826246e-06 4.333993e-04 -1.038287e-06))
0.0747841     	((2.205275e-02 7.507464e+00 -2.911197e-03) (2.152968e-04 5.979954e-03 7.745273e-05)) ((9.006854e-03 -1.548200e-01 1.284048e-03) (-2.648743e-06 4.328270e-04 -9.981482e-07))
0.0747904     	((2.207550e-02 7.510896e+00 -3.070417e-03) (2.107834e-04 5.980896e-03 7.481191e-05)) ((9.065359e-03 -1.548930e-01 1.250619e-03) (-2.465090e-06 4.322580e-04 -9.585366e-07))
0.0747967     	((2.212632e-02 7.514349e+00 -3.212955e-03) (2.061279e-04 5.981956e-03 7.221545e-05)) ((9.123823e-03 -1.549654e-01 1.216707e-03) (-2.275895e-06 4.316942e-04 -9.197646e-07))
0.074803      	((2.212825e-02 7.517773e+00 -3.376628e-03) (2.013492e-04 5.983073e-03 6.967251e-05)) ((9.176737e-03 -1.550375e-01 1.181624e-03) (-2.080627e-06 4.311359e-04 -8.817635e-07))
0.0748093     	((2.224170e-02 7.521276e+00 -3.506129e-03) (1.964911e-04 5.984212e-03 6.718731e-05)) ((9.234258e-03 -1.551114e-01 1.146874e-03) (-1.881268e-06 4.305820e-04 -8.448941e-07))
0.0748155     	((2.220533e-02 7.524614e+00 -3.648328e-03) (1.915742e-04 5.985369e-03 6.478133e-05)) ((9.282071e-03 -1.551820e-01 1.110277e-03) (-1.676829e-06 4.300321e-04 -8.088274e-07))
0.0748218     	((2.226661e-02 7.528017e+00 -3.796922e-03) (1.866641e-04 5.986575e-03 6.252121e-05)) ((9.332004e-03 -1.552531e-01 1.073734e-03) (-1.473089e-06 4.294875e-04 -7.748721e-07))
0.0748281     	((2.228421e-02 7.531394e+00 -3.934488e-03) (1.817195e-04 5.987773e-03 6.040563e-05)) ((9.376078e-03 -1.553232e-01 1.036155e-03) (-1.271656e-06 4.289490e-04 -7.429281e-07))
0.0748344     	((2.231784e-02 7.534759e+00 -4.067850e-03) (1.767414e-04 5.988972e-03 5.843408e-05)) ((9.420417e-03 -1.553925e-01 9.981157e-04) (-1.071204e-06 4.284121e-04 -7.128155e-07))
0.0748406     	((2.232609e-02 7.538114e+00 -4.202637e-03) (1.717168e-04 5.990204e-03 5.662232e-05)) ((9.459235e-03 -1.554609e-01 9.591311e-04) (-8.649290e-07 4.278736e-04 -6.837562e-07))
0.0748469     	((2.235297e-02 7.541450e+00 -4.332272e-03) (1.666709e-04 5.991466e-03 5.501392e-05)) ((9.495142e-03 -1.555300e-01 9.194648e-04) (-6.583370e-07 4.273355e-04 -6.564404e-07))
0.0748532     	((2.228813e-02 7.544854e+00 -4.486596e-03) (1.616184e-04 5.992741e-03 5.356491e-05)) ((9.518816e-03 -1.556007e-01 8.781596e-04) (-4.518377e-07 4.267971e-04 -6.306963e-07))
0.0748594     	((2.230195e-02 7.548296e+00 -4.616848e-03) (1.565986e-04 5.994052e-03 5.220476e-05)) ((9.545023e-03 -1.556727e-01 8.371202e-04) (-2.477437e-07 4.262605e-04 -6.069414e-07))
0.0748657     	((2.220744e-02 7.551612e+00 -4.699002e-03) (1.515700e-04 5.995347e-03 5.088629e-05)) ((9.558945e-03 -1.557407e-01 7.944773e-04) (-4.938202e-08 4.257357e-04 -5.852495e-07))
0.074872      	((2.221128e-02 7.555110e+00 -4.850984e-03) (1.465738e-04 5.996630e-03 4.951120e-05)) ((9.581797e-03 -1.558160e-01 7.526218e-04) (1.422160e-07 4.252229e-04 -5.660847e-07))
0.0748782     	((2.214703e-02 7.558559e+00 -4.974259e-03) (1.415754e-04 5.997916e-03 4.810503e-05)) ((9.592973e-03 -1.558893e-01 7.096144e-04) (3.319969e-07 4.247211e-04 -5.487649e-07))
0.0748845     	((2.209232e-02 7.561919e+00 -5.081670e-03) (1.366362e-04 5.999136e-03 4.667999e-05)) ((9.602066e-03 -1.559603e-01 6.662948e-04) (5.225316e-07 4.242352e-04 -5.331478e-07))
0.0748907     	((2.201689e-02 7.565267e+00 -5.191290e-03) (1.317517e-04 6.000336e-03 4.529726e-05)) ((9.605839e-03 -1.560300e-01 6.226591e-04) (7.091169e-07 4.237666e-04 -5.195735e-07))
0.074897      	((2.194766e-02 7.568501e+00 -5.299140e-03) (1.269455e-04 6.001524e-03 4.398408e-05)) ((9.607986e-03 -1.560970e-01 5.787451e-04) (8.942753e-07 4.233138e-04 -5.077648e-07))
0.0749033     	((2.185304e-02 7.571662e+00 -5.413547e-03) (1.221731e-04 6.002715e-03 4.280001e-05)) ((9.606345e-03 -1.561610e-01 5.347042e-04) (1.082436e-06 4.228731e-04 -4.973939e-07))
0.0749095     	((2.176534e-02 7.574750e+00 -5.526390e-03) (1.174841e-04 6.003893e-03 4.178969e-05)) ((9.603007e-03 -1.562237e-01 4.905024e-04) (1.267178e-06 4.224392e-04 -4.889015e-07))
0.0749158     	((2.165726e-02 7.577810e+00 -5.632759e-03) (1.128862e-04 6.005030e-03 4.099712e-05)) ((9.595501e-03 -1.562847e-01 4.462458e-04) (1.449395e-06 4.220129e-04 -4.821618e-07))
0.074922      	((2.154485e-02 7.580891e+00 -5.737762e-03) (1.083609e-04 6.006048e-03 4.022286e-05)) ((9.586047e-03 -1.563447e-01 4.018689e-04) (1.620799e-06 4.215961e-04 -4.771395e-07))
0.0749283     	((2.138188e-02 7.583937e+00 -5.847473e-03) (1.039157e-04 6.006962e-03 3.942015e-05)) ((9.563384e-03 -1.564050e-01 3.570895e-04) (1.782613e-06 4.211870e-04 -4.737041e-07))
