# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0155816     	((-1.019481e-03 7.175680e+00 -4.339265e-04) (6.087477e-05 4.554601e-03 1.778337e-05)) ((3.132808e-04 -1.547079e-01 -2.134824e-04) (-6.438105e-07 7.153719e-05 -6.494499e-08))
0.015588      	((-1.042941e-03 7.175338e+00 -4.375385e-04) (6.135836e-05 4.553640e-03 1.734298e-05)) ((3.233743e-04 -1.547074e-01 -2.200620e-04) (-6.279496e-07 7.149175e-05 -6.960906e-08))
0.0155943     	((-9.939160e-04 7.174927e+00 -4.858874e-04) (6.184074e-05 4.552722e-03 1.693415e-05)) ((3.363919e-04 -1.547048e-01 -2.280988e-04) (-6.134248e-07 7.145225e-05 -7.388601e-08))
0.0156007     	((-9.814800e-04 7.174499e+00 -4.957798e-04) (6.234717e-05 4.551842e-03 1.653450e-05)) ((3.491796e-04 -1.547029e-01 -2.360362e-04) (-5.977826e-07 7.141558e-05 -7.878164e-08))
0.015607      	((-9.494660e-04 7.174075e+00 -5.177670e-04) (6.283050e-05 4.551074e-03 1.613429e-05)) ((3.624262e-04 -1.547005e-01 -2.444562e-04) (-5.867891e-07 7.137570e-05 -8.189560e-08))
0.0156134     	((-9.713756e-04 7.173734e+00 -5.185896e-04) (6.330987e-05 4.550363e-03 1.577692e-05)) ((3.732878e-04 -1.547007e-01 -2.518300e-04) (-5.788812e-07 7.133544e-05 -8.352988e-08))
0.0156197     	((-9.490625e-04 7.173351e+00 -5.411478e-04) (6.375589e-05 4.549703e-03 1.544794e-05)) ((3.858550e-04 -1.546979e-01 -2.604359e-04) (-5.731774e-07 7.129474e-05 -8.433986e-08))
0.0156261     	((-9.601884e-04 7.173007e+00 -5.433747e-04) (6.417993e-05 4.549048e-03 1.515790e-05)) ((3.948819e-04 -1.546980e-01 -2.670112e-04) (-5.687631e-07 7.125421e-05 -8.446935e-08))
0.0156324     	((-7.465381e-04 7.173029e+00 -6.866528e-04) (6.486105e-05 4.548661e-03 1.509760e-05)) ((4.433948e-04 -1.547054e-01 -2.969092e-04) (-5.481833e-07 7.120552e-05 -9.462555e-08))
0.0156388     	((-9.040127e-04 7.172204e+00 -6.202628e-04) (6.511990e-05 4.548029e-03 1.492171e-05)) ((4.209452e-04 -1.546947e-01 -2.859216e-04) (-5.440166e-07 7.118386e-05 -9.467686e-08))
0.0156451     	((-8.860564e-04 7.171654e+00 -6.435710e-04) (6.532608e-05 4.547497e-03 1.464281e-05)) ((4.266371e-04 -1.546895e-01 -2.912596e-04) (-5.366918e-07 7.116544e-05 -9.677468e-08))
0.0156515     	((-9.018134e-04 7.171322e+00 -6.334673e-04) (6.556398e-05 4.546921e-03 1.432724e-05)) ((4.334550e-04 -1.546908e-01 -2.968261e-04) (-5.301491e-07 7.114601e-05 -9.868450e-08))
0.0156578     	((-8.522116e-04 7.170896e+00 -6.723433e-04) (6.584242e-05 4.546338e-03 1.394194e-05)) ((4.429235e-04 -1.546869e-01 -3.046133e-04) (-5.251938e-07 7.112492e-05 -9.990608e-08))
0.0156642     	((-8.477741e-04 7.170557e+00 -6.791320e-04) (6.617659e-05 4.545723e-03 1.351900e-05)) ((4.489914e-04 -1.546870e-01 -3.097636e-04) (-5.218049e-07 7.110072e-05 -1.002492e-07))
0.0156705     	((-7.968153e-04 7.170060e+00 -7.106525e-04) (6.654355e-05 4.545111e-03 1.301234e-05)) ((4.589665e-04 -1.546819e-01 -3.180076e-04) (-5.198628e-07 7.107553e-05 -9.993848e-08))
0.0156769     	((-8.312075e-04 7.169714e+00 -7.095048e-04) (6.692667e-05 4.544475e-03 1.245336e-05)) ((4.643448e-04 -1.546820e-01 -3.233922e-04) (-5.184373e-07 7.104909e-05 -9.944825e-08))
0.0156832     	((-8.089188e-04 7.169323e+00 -7.638229e-04) (6.731140e-05 4.543858e-03 1.181666e-05)) ((4.740362e-04 -1.546796e-01 -3.318396e-04) (-5.180757e-07 7.102196e-05 -9.859872e-08))
0.0156896     	((-7.926945e-04 7.169118e+00 -7.589298e-04) (6.771773e-05 4.543218e-03 1.114733e-05)) ((4.822124e-04 -1.546809e-01 -3.388299e-04) (-5.182934e-07 7.099519e-05 -9.768158e-08))
0.0156959     	((-7.964210e-04 7.168766e+00 -7.944284e-04) (6.808138e-05 4.542601e-03 1.041257e-05)) ((4.917141e-04 -1.546786e-01 -3.473919e-04) (-5.220036e-07 7.096765e-05 -9.511637e-08))
0.0157023     	((-7.939210e-04 7.168566e+00 -7.994902e-04) (6.840940e-05 4.541987e-03 9.637880e-06)) ((4.967325e-04 -1.546803e-01 -3.527269e-04) (-5.269469e-07 7.093845e-05 -9.196659e-08))
0.0157086     	((-7.808710e-04 7.168169e+00 -8.362209e-04) (6.869813e-05 4.541433e-03 8.869772e-06)) ((5.075855e-04 -1.546770e-01 -3.626861e-04) (-5.342422e-07 7.090464e-05 -8.689508e-08))
0.015715      	((-7.960187e-04 7.167907e+00 -8.414667e-04) (6.897044e-05 4.540868e-03 8.113408e-06)) ((5.147706e-04 -1.546781e-01 -3.698623e-04) (-5.412663e-07 7.087107e-05 -8.171843e-08))
0.0157213     	((-6.361327e-04 7.168065e+00 -9.697618e-04) (6.949193e-05 4.540578e-03 7.566009e-06)) ((5.542737e-04 -1.546866e-01 -3.997508e-04) (-5.320418e-07 7.083284e-05 -8.792249e-08))
0.0157277     	((-8.473877e-04 7.167370e+00 -8.785072e-04) (6.943662e-05 4.540148e-03 7.154913e-06)) ((5.243102e-04 -1.546770e-01 -3.813865e-04) (-5.306920e-07 7.083974e-05 -8.738381e-08))
0.015734      	((-7.437806e-04 7.167101e+00 -9.393616e-04) (6.947109e-05 4.539683e-03 6.551508e-06)) ((5.379894e-04 -1.546768e-01 -3.941183e-04) (-5.333054e-07 7.083582e-05 -8.453148e-08))
0.0157404     	((-7.304572e-04 7.166779e+00 -9.280786e-04) (6.949860e-05 4.539207e-03 5.851176e-06)) ((5.353730e-04 -1.546748e-01 -3.953505e-04) (-5.410197e-07 7.082669e-05 -7.862698e-08))
0.0157467     	((-6.945061e-04 7.166417e+00 -9.602762e-04) (6.954416e-05 4.538728e-03 5.109007e-06)) ((5.381508e-04 -1.546708e-01 -4.007400e-04) (-5.524932e-07 7.081393e-05 -7.035382e-08))
0.0157531     	((-7.412523e-04 7.166265e+00 -9.477114e-04) (6.961569e-05 4.538223e-03 4.386641e-06)) ((5.367519e-04 -1.546716e-01 -4.029005e-04) (-5.652652e-07 7.079980e-05 -6.107483e-08))
0.0157594     	((-7.130074e-04 7.165937e+00 -9.595258e-04) (6.971465e-05 4.537751e-03 3.704811e-06)) ((5.402512e-04 -1.546683e-01 -4.090214e-04) (-5.788288e-07 7.078674e-05 -5.103964e-08))
0.0157658     	((-8.237303e-04 7.165706e+00 -9.341913e-04) (6.981925e-05 4.537313e-03 3.081676e-06)) ((5.379304e-04 -1.546702e-01 -4.108064e-04) (-5.915193e-07 7.077401e-05 -4.138103e-08))
0.0157722     	((-7.715485e-04 7.165389e+00 -9.778092e-04) (6.990748e-05 4.536969e-03 2.463213e-06)) ((5.409867e-04 -1.546670e-01 -4.165404e-04) (-6.026443e-07 7.075820e-05 -3.264411e-08))
0.0157785     	((-8.118993e-04 7.165185e+00 -9.428740e-04) (6.996742e-05 4.536634e-03 1.868650e-06)) ((5.384729e-04 -1.546684e-01 -4.180410e-04) (-6.126858e-07 7.074463e-05 -2.445394e-08))
0.0157849     	((-7.928750e-04 7.164830e+00 -9.686146e-04) (6.996979e-05 4.536344e-03 1.290180e-06)) ((5.399989e-04 -1.546657e-01 -4.230653e-04) (-6.230618e-07 7.073661e-05 -1.582577e-08))
0.0157912     	((-8.296103e-04 7.164685e+00 -9.413167e-04) (6.991124e-05 4.536054e-03 8.034145e-07)) ((5.347964e-04 -1.546676e-01 -4.228753e-04) (-6.334778e-07 7.073699e-05 -6.855592e-09))
0.0157976     	((-8.016858e-04 7.164372e+00 -9.739224e-04) (6.975749e-05 4.535792e-03 3.118182e-07)) ((5.355068e-04 -1.546642e-01 -4.273505e-04) (-6.442468e-07 7.074716e-05 2.475388e-09))
0.0158039     	((-8.739943e-04 7.164271e+00 -9.297463e-04) (6.953216e-05 4.535544e-03 -1.550595e-07)) ((5.282796e-04 -1.546654e-01 -4.259835e-04) (-6.529277e-07 7.076629e-05 1.050879e-08))
0.0158103     	((-7.273558e-04 7.164490e+00 -1.014349e-03) (6.953692e-05 4.535572e-03 -4.552381e-07)) ((5.559026e-04 -1.546751e-01 -4.517140e-04) (-6.455783e-07 7.078072e-05 6.060231e-09))
0.0158166     	((-8.687174e-04 7.164039e+00 -9.323434e-04) (6.913681e-05 4.535311e-03 -8.074900e-07)) ((5.272953e-04 -1.546685e-01 -4.336011e-04) (-6.553597e-07 7.081845e-05 1.557130e-08))
0.015823      	((-8.898226e-04 7.163628e+00 -9.099054e-04) (6.871056e-05 4.535088e-03 -1.212432e-06)) ((5.195199e-04 -1.546633e-01 -4.318383e-04) (-6.657564e-07 7.085378e-05 2.551957e-08))
0.0158294     	((-9.074855e-04 7.163531e+00 -8.719863e-04) (6.832785e-05 4.534819e-03 -1.655518e-06)) ((5.120898e-04 -1.546653e-01 -4.297612e-04) (-6.798701e-07 7.088590e-05 3.812404e-08))
0.0158357     	((-8.920900e-04 7.163298e+00 -8.779231e-04) (6.798737e-05 4.534556e-03 -2.133315e-06)) ((5.111405e-04 -1.546635e-01 -4.329843e-04) (-6.974579e-07 7.091458e-05 5.350982e-08))
0.0158421     	((-9.442607e-04 7.163245e+00 -8.200210e-04) (6.770847e-05 4.534287e-03 -2.619308e-06)) ((5.026261e-04 -1.546668e-01 -4.300841e-04) (-7.131396e-07 7.093992e-05 6.794020e-08))
0.0158484     	((-8.972677e-04 7.163012e+00 -8.641000e-04) (6.754790e-05 4.534113e-03 -3.095241e-06)) ((5.020881e-04 -1.546639e-01 -4.333846e-04) (-7.243318e-07 7.095818e-05 7.944213e-08))
0.0158548     	((-9.384599e-04 7.163060e+00 -8.127944e-04) (6.747470e-05 4.533986e-03 -3.503521e-06)) ((4.928885e-04 -1.546693e-01 -4.300126e-04) (-7.316091e-07 7.097543e-05 8.819475e-08))
0.0158612     	((-9.418455e-04 7.162800e+00 -8.178780e-04) (6.745189e-05 4.533933e-03 -3.897786e-06)) ((4.895169e-04 -1.546660e-01 -4.315525e-04) (-7.339461e-07 7.098993e-05 9.343048e-08))
0.0158675     	((-9.599713e-04 7.162706e+00 -7.819426e-04) (6.745771e-05 4.533856e-03 -4.310077e-06)) ((4.806181e-04 -1.546673e-01 -4.281148e-04) (-7.384458e-07 7.100624e-05 9.998298e-08))
0.0158739     	((-9.592167e-04 7.162468e+00 -7.886913e-04) (6.742630e-05 4.533831e-03 -4.732179e-06)) ((4.766019e-04 -1.546645e-01 -4.289530e-04) (-7.427405e-07 7.102880e-05 1.064038e-07))
0.0158802     	((-1.024691e-03 7.162601e+00 -7.344051e-04) (6.743370e-05 4.533893e-03 -5.107308e-06)) ((4.658991e-04 -1.546700e-01 -4.240158e-04) (-7.393458e-07 7.105382e-05 1.070770e-07))
0.0158866     	((-9.825962e-04 7.162483e+00 -7.644946e-04) (6.746663e-05 4.534008e-03 -5.464172e-06)) ((4.643969e-04 -1.546703e-01 -4.264754e-04) (-7.349696e-07 7.107902e-05 1.069847e-07))
0.015893      	((-9.569874e-04 7.163004e+00 -8.041565e-04) (6.779923e-05 4.534386e-03 -5.645228e-06)) ((4.794830e-04 -1.546847e-01 -4.439364e-04) (-7.153759e-07 7.109534e-05 9.299586e-08))
0.0158993     	((-1.001334e-03 7.162455e+00 -7.428109e-04) (6.772387e-05 4.534560e-03 -5.817558e-06)) ((4.565829e-04 -1.546746e-01 -4.278784e-04) (-7.089824e-07 7.113118e-05 9.151756e-08))
0.0159057     	((-1.051605e-03 7.162398e+00 -6.840860e-04) (6.764750e-05 4.534757e-03 -6.002171e-06)) ((4.440518e-04 -1.546747e-01 -4.204297e-04) (-7.002157e-07 7.116621e-05 8.788263e-08))
0.0159121     	((-1.049587e-03 7.162314e+00 -6.814157e-04) (6.759222e-05 4.534967e-03 -6.230568e-06)) ((4.397354e-04 -1.546753e-01 -4.204040e-04) (-6.934544e-07 7.119818e-05 8.593400e-08))
0.0159184     	((-1.066835e-03 7.162382e+00 -6.523423e-04) (6.759648e-05 4.535165e-03 -6.515010e-06)) ((4.310872e-04 -1.546799e-01 -4.161336e-04) (-6.885423e-07 7.122860e-05 8.553596e-08))
0.0159248     	((-1.063947e-03 7.162358e+00 -6.597937e-04) (6.762465e-05 4.535373e-03 -6.854968e-06)) ((4.265014e-04 -1.546804e-01 -4.158004e-04) (-6.852387e-07 7.125700e-05 8.647715e-08))
0.0159312     	((-1.075759e-03 7.162466e+00 -6.251399e-04) (6.765661e-05 4.535552e-03 -7.245448e-06)) ((4.182228e-04 -1.546845e-01 -4.118274e-04) (-6.822343e-07 7.128101e-05 8.748117e-08))
0.0159375     	((-1.079336e-03 7.162532e+00 -6.218047e-04) (6.768091e-05 4.535752e-03 -7.652745e-06)) ((4.129477e-04 -1.546868e-01 -4.110540e-04) (-6.795559e-07 7.130048e-05 8.892157e-08))
0.0159439     	((-1.114461e-03 7.162735e+00 -5.903427e-04) (6.770878e-05 4.535960e-03 -8.085318e-06)) ((4.041460e-04 -1.546927e-01 -4.063379e-04) (-6.763993e-07 7.131632e-05 8.988241e-08))
0.0159503     	((-1.131132e-03 7.162751e+00 -5.691507e-04) (6.772598e-05 4.536180e-03 -8.512588e-06)) ((3.970970e-04 -1.546929e-01 -4.041514e-04) (-6.751687e-07 7.132917e-05 9.260383e-08))
0.0159566     	((-1.158291e-03 7.163008e+00 -5.207040e-04) (6.765771e-05 4.536361e-03 -8.891054e-06)) ((3.860027e-04 -1.547007e-01 -3.973794e-04) (-6.755553e-07 7.134623e-05 9.639532e-08))
0.015963      	((-1.144937e-03 7.163128e+00 -5.326735e-04) (6.751179e-05 4.536554e-03 -9.251389e-06)) ((3.803954e-04 -1.547033e-01 -3.961046e-04) (-6.761121e-07 7.136249e-05 1.003292e-07))
0.0159694     	((-1.176480e-03 7.163435e+00 -4.868599e-04) (6.731212e-05 4.536749e-03 -9.602142e-06)) ((3.703509e-04 -1.547120e-01 -3.899075e-04) (-6.769723e-07 7.137755e-05 1.045267e-07))
0.0159757     	((-1.150299e-03 7.163510e+00 -5.197755e-04) (6.705686e-05 4.536995e-03 -9.884096e-06)) ((3.679615e-04 -1.547153e-01 -3.915957e-04) (-6.788317e-07 7.138666e-05 1.100493e-07))
0.0159821     	((-1.184167e-03 7.163756e+00 -5.047721e-04) (6.678984e-05 4.537272e-03 -1.013457e-05)) ((3.614321e-04 -1.547234e-01 -3.885764e-04) (-6.807343e-07 7.139096e-05 1.157355e-07))
0.0159885     	((-1.141419e-03 7.163950e+00 -4.912595e-04) (6.649983e-05 4.537589e-03 -1.035511e-05)) ((3.568405e-04 -1.547281e-01 -3.881565e-04) (-6.837170e-07 7.139367e-05 1.225677e-07))
0.0159949     	((-1.216075e-03 7.164159e+00 -4.625213e-04) (6.618107e-05 4.537964e-03 -1.063700e-05)) ((3.481337e-04 -1.547365e-01 -3.825950e-04) (-6.857220e-07 7.139333e-05 1.281602e-07))
0.0160012     	((-1.225324e-03 7.164304e+00 -4.469598e-04) (6.586568e-05 4.538391e-03 -1.091689e-05)) ((3.423863e-04 -1.547416e-01 -3.807793e-04) (-6.865874e-07 7.138919e-05 1.328119e-07))
0.0160076     	((-1.267138e-03 7.164632e+00 -4.056190e-04) (6.557469e-05 4.538835e-03 -1.119245e-05)) ((3.352545e-04 -1.547515e-01 -3.766737e-04) (-6.863429e-07 7.138270e-05 1.365197e-07))
0.016014      	((-1.264443e-03 7.164886e+00 -4.014083e-04) (6.529690e-05 4.539291e-03 -1.147699e-05)) ((3.303169e-04 -1.547586e-01 -3.753551e-04) (-6.857028e-07 7.137393e-05 1.398806e-07))
0.0160203     	((-1.300037e-03 7.165321e+00 -3.591034e-04) (6.503400e-05 4.539754e-03 -1.180412e-05)) ((3.219939e-04 -1.547707e-01 -3.700356e-04) (-6.849492e-07 7.136329e-05 1.432296e-07))
0.0160267     	((-1.261557e-03 7.165660e+00 -3.645729e-04) (6.480992e-05 4.540238e-03 -1.215721e-05)) ((3.175969e-04 -1.547774e-01 -3.689467e-04) (-6.845550e-07 7.135264e-05 1.468809e-07))
0.0160331     	((-1.303666e-03 7.166029e+00 -3.133491e-04) (6.464038e-05 4.540725e-03 -1.251761e-05)) ((3.096279e-04 -1.547861e-01 -3.638612e-04) (-6.845608e-07 7.134304e-05 1.511546e-07))
0.0160395     	((-1.317659e-03 7.166347e+00 -3.028803e-04) (6.448665e-05 4.541226e-03 -1.288641e-05)) ((3.041503e-04 -1.547919e-01 -3.616572e-04) (-6.839345e-07 7.132976e-05 1.548150e-07))
0.0160458     	((-1.327554e-03 7.166737e+00 -2.790426e-04) (6.435303e-05 4.541725e-03 -1.325367e-05)) ((2.972575e-04 -1.548017e-01 -3.573281e-04) (-6.834382e-07 7.131167e-05 1.584720e-07))
0.0160522     	((-1.300107e-03 7.167107e+00 -2.914771e-04) (6.424753e-05 4.542224e-03 -1.363293e-05)) ((2.913845e-04 -1.548095e-01 -3.543768e-04) (-6.839093e-07 7.129207e-05 1.630154e-07))
0.0160586     	((-1.325830e-03 7.167536e+00 -2.575851e-04) (6.414635e-05 4.542726e-03 -1.399490e-05)) ((2.861955e-04 -1.548197e-01 -3.517933e-04) (-6.850704e-07 7.126854e-05 1.682313e-07))
0.016065      	((-1.327330e-03 7.167952e+00 -2.456904e-04) (6.406255e-05 4.543222e-03 -1.437454e-05)) ((2.809892e-04 -1.548284e-01 -3.494248e-04) (-6.883818e-07 7.124322e-05 1.755773e-07))
0.0160713     	((-1.330574e-03 7.168465e+00 -2.226978e-04) (6.401953e-05 4.543722e-03 -1.478088e-05)) ((2.750571e-04 -1.548400e-01 -3.460649e-04) (-6.930724e-07 7.121676e-05 1.843567e-07))
0.0160777     	((-1.361905e-03 7.168935e+00 -2.072975e-04) (6.392312e-05 4.544237e-03 -1.522261e-05)) ((2.684523e-04 -1.548502e-01 -3.423289e-04) (-6.990919e-07 7.118344e-05 1.945489e-07))
0.0160841     	((-1.340742e-03 7.169425e+00 -1.603628e-04) (6.379191e-05 4.544765e-03 -1.567720e-05)) ((2.621941e-04 -1.548611e-01 -3.386489e-04) (-7.054987e-07 7.114421e-05 2.053924e-07))
0.0160905     	((-1.377971e-03 7.169773e+00 -1.403175e-04) (6.362777e-05 4.545301e-03 -1.616590e-05)) ((2.558243e-04 -1.548670e-01 -3.350008e-04) (-7.133696e-07 7.110218e-05 2.179695e-07))
0.0160968     	((-1.399712e-03 7.170250e+00 -1.079474e-04) (6.342444e-05 4.545864e-03 -1.668320e-05)) ((2.504432e-04 -1.548758e-01 -3.320418e-04) (-7.227747e-07 7.105656e-05 2.325110e-07))
0.0161032     	((-1.406161e-03 7.170808e+00 -8.511630e-05) (6.318833e-05 4.546448e-03 -1.724901e-05)) ((2.437703e-04 -1.548869e-01 -3.278268e-04) (-7.325633e-07 7.100877e-05 2.475203e-07))
0.0161096     	((-1.419321e-03 7.171447e+00 -5.919559e-05) (6.291845e-05 4.547036e-03 -1.780984e-05)) ((2.383015e-04 -1.548987e-01 -3.246905e-04) (-7.417358e-07 7.095596e-05 2.619990e-07))
0.016116      	((-1.440700e-03 7.172025e+00 -1.684747e-05) (6.262585e-05 4.547622e-03 -1.835066e-05)) ((2.323117e-04 -1.549088e-01 -3.207265e-04) (-7.502503e-07 7.090131e-05 2.759966e-07))
0.0161224     	((-1.432233e-03 7.172673e+00 3.835401e-06) (6.232560e-05 4.548183e-03 -1.883695e-05)) ((2.276682e-04 -1.549214e-01 -3.179849e-04) (-7.573391e-07 7.084317e-05 2.886626e-07))
0.0161287     	((-1.405494e-03 7.173141e+00 6.554241e-07) (6.200700e-05 4.548751e-03 -1.925673e-05)) ((2.246871e-04 -1.549305e-01 -3.170900e-04) (-7.648633e-07 7.078144e-05 3.020237e-07))
0.0161351     	((-1.439634e-03 7.173798e+00 4.405806e-05) (6.167291e-05 4.549335e-03 -1.959631e-05)) ((2.228897e-04 -1.549433e-01 -3.176587e-04) (-7.723559e-07 7.071779e-05 3.156788e-07))
0.0161415     	((-1.447668e-03 7.174449e+00 5.596572e-05) (6.134402e-05 4.549942e-03 -1.986365e-05)) ((2.207745e-04 -1.549544e-01 -3.177298e-04) (-7.796645e-07 7.065356e-05 3.293250e-07))
0.0161479     	((-1.445765e-03 7.175077e+00 6.407586e-05) (6.101182e-05 4.550544e-03 -2.009594e-05)) ((2.206929e-04 -1.549662e-01 -3.200963e-04) (-7.860712e-07 7.058479e-05 3.423663e-07))
0.0161542     	((-1.442723e-03 7.175756e+00 6.710340e-05) (6.068476e-05 4.551144e-03 -2.031271e-05)) ((2.194992e-04 -1.549788e-01 -3.213067e-04) (-7.909034e-07 7.050451e-05 3.538463e-07))
0.0161606     	((-1.443459e-03 7.176444e+00 7.195458e-05) (6.036273e-05 4.551747e-03 -2.051334e-05)) ((2.177788e-04 -1.549921e-01 -3.218182e-04) (-7.948214e-07 7.041340e-05 3.643838e-07))
0.016167      	((-1.484637e-03 7.177184e+00 9.045230e-05) (6.002555e-05 4.552364e-03 -2.069157e-05)) ((2.163872e-04 -1.550059e-01 -3.229482e-04) (-7.980176e-07 7.031347e-05 3.742614e-07))
0.0161734     	((-1.472385e-03 7.177977e+00 9.720684e-05) (5.965850e-05 4.552985e-03 -2.084556e-05)) ((2.174643e-04 -1.550202e-01 -3.266374e-04) (-8.003540e-07 7.020818e-05 3.829281e-07))
0.0161798     	((-1.467345e-03 7.178804e+00 1.603201e-04) (5.926421e-05 4.553622e-03 -2.097717e-05)) ((2.125670e-04 -1.550361e-01 -3.238922e-04) (-8.031433e-07 7.009908e-05 3.919643e-07))
0.0161861     	((-1.468244e-03 7.179520e+00 1.560404e-04) (5.882648e-05 4.554262e-03 -2.114596e-05)) ((2.130075e-04 -1.550493e-01 -3.270584e-04) (-8.061761e-07 6.998474e-05 4.013378e-07))
0.0161925     	((-1.484007e-03 7.180413e+00 1.799111e-04) (5.836402e-05 4.554928e-03 -2.132851e-05)) ((2.093383e-04 -1.550646e-01 -3.258611e-04) (-8.087668e-07 6.986593e-05 4.101293e-07))
0.0161989     	((-1.509522e-03 7.181327e+00 1.972505e-04) (5.786551e-05 4.555622e-03 -2.150656e-05)) ((2.089436e-04 -1.550811e-01 -3.283858e-04) (-8.107300e-07 6.974563e-05 4.179985e-07))
0.0162053     	((-1.521050e-03 7.182313e+00 2.133301e-04) (5.731493e-05 4.556330e-03 -2.170866e-05)) ((2.068045e-04 -1.550983e-01 -3.288379e-04) (-8.123713e-07 6.962546e-05 4.253214e-07))
0.0162117     	((-1.522134e-03 7.183173e+00 2.162671e-04) (5.676560e-05 4.557032e-03 -2.196379e-05)) ((2.086219e-04 -1.551124e-01 -3.340031e-04) (-8.130334e-07 6.950392e-05 4.311593e-07))
0.016218      	((-1.526753e-03 7.184030e+00 2.345225e-04) (5.624358e-05 4.557753e-03 -2.230061e-05)) ((2.072212e-04 -1.551270e-01 -3.350163e-04) (-8.109935e-07 6.937300e-05 4.333964e-07))
0.0162244     	((-1.535949e-03 7.184958e+00 2.463463e-04) (5.573979e-05 4.558526e-03 -2.265179e-05)) ((2.093839e-04 -1.551446e-01 -3.405125e-04) (-8.077330e-07 6.924009e-05 4.340109e-07))
0.0162308     	((-1.532665e-03 7.185945e+00 2.710299e-04) (5.525800e-05 4.559335e-03 -2.304847e-05)) ((2.100706e-04 -1.551619e-01 -3.444054e-04) (-8.048356e-07 6.910767e-05 4.350967e-07))
0.0162372     	((-1.512052e-03 7.186828e+00 2.495167e-04) (5.479357e-05 4.560159e-03 -2.346870e-05)) ((2.158859e-04 -1.551758e-01 -3.546065e-04) (-8.014072e-07 6.897485e-05 4.354834e-07))
0.0162436     	((-1.518275e-03 7.187685e+00 2.407860e-04) (5.433499e-05 4.560989e-03 -2.391340e-05)) ((2.193749e-04 -1.551890e-01 -3.622987e-04) (-7.985869e-07 6.884327e-05 4.362290e-07))
0.01625       	((-1.493556e-03 7.188646e+00 1.979710e-04) (5.389104e-05 4.561828e-03 -2.437430e-05)) ((2.263901e-04 -1.552057e-01 -3.745961e-04) (-7.956679e-07 6.871168e-05 4.366008e-07))
0.0162563     	((-1.471650e-03 7.189614e+00 1.797947e-04) (5.345582e-05 4.562689e-03 -2.485720e-05)) ((2.323739e-04 -1.552208e-01 -3.857841e-04) (-7.932246e-07 6.858205e-05 4.373964e-07))
0.0162627     	((-1.517064e-03 7.190691e+00 1.833369e-04) (5.300078e-05 4.563570e-03 -2.534211e-05)) ((2.400737e-04 -1.552405e-01 -3.997269e-04) (-7.910980e-07 6.845159e-05 4.382641e-07))
0.0162691     	((-1.500215e-03 7.191772e+00 1.723073e-04) (5.252862e-05 4.564484e-03 -2.581798e-05)) ((2.469860e-04 -1.552589e-01 -4.127018e-04) (-7.893602e-07 6.832026e-05 4.394140e-07))
0.0162755     	((-1.484835e-03 7.192852e+00 1.526477e-04) (5.206575e-05 4.565428e-03 -2.625951e-05)) ((2.558380e-04 -1.552772e-01 -4.283828e-04) (-7.875374e-07 6.818877e-05 4.402993e-07))
0.0162819     	((-1.427342e-03 7.194006e+00 8.317197e-05) (5.161638e-05 4.566407e-03 -2.663449e-05)) ((2.650004e-04 -1.552958e-01 -4.446051e-04) (-7.860537e-07 6.805323e-05 4.415890e-07))
0.0162883     	((-1.442877e-03 7.195053e+00 5.934040e-05) (5.112277e-05 4.567414e-03 -2.693655e-05)) ((2.729692e-04 -1.553146e-01 -4.599081e-04) (-7.827569e-07 6.791012e-05 4.404923e-07))
0.0162946     	((-1.401674e-03 7.196276e+00 3.696190e-05) (5.057830e-05 4.568420e-03 -2.723389e-05)) ((2.787956e-04 -1.553354e-01 -4.726878e-04) (-7.770053e-07 6.776660e-05 4.359217e-07))
0.016301      	((-1.432329e-03 7.197419e+00 1.430667e-05) (4.995030e-05 4.569460e-03 -2.754836e-05)) ((2.852004e-04 -1.553562e-01 -4.865051e-04) (-7.708014e-07 6.762256e-05 4.308414e-07))
0.0163074     	((-1.407659e-03 7.198741e+00 9.818186e-06) (4.929335e-05 4.570535e-03 -2.782125e-05)) ((2.904191e-04 -1.553791e-01 -4.989669e-04) (-7.638875e-07 6.748187e-05 4.245627e-07))
0.0163138     	((-1.396964e-03 7.200016e+00 -1.506641e-05) (4.861580e-05 4.571623e-03 -2.804854e-05)) ((2.972366e-04 -1.554021e-01 -5.140290e-04) (-7.551572e-07 6.734336e-05 4.153693e-07))
0.0163202     	((-1.417337e-03 7.201390e+00 -2.200115e-05) (4.791248e-05 4.572732e-03 -2.822505e-05)) ((3.027611e-04 -1.554265e-01 -5.275147e-04) (-7.462307e-07 6.720695e-05 4.055332e-07))
0.0163265     	((-1.419993e-03 7.202658e+00 -3.590448e-05) (4.719625e-05 4.573865e-03 -2.836776e-05)) ((3.093325e-04 -1.554511e-01 -5.428635e-04) (-7.357377e-07 6.707273e-05 3.931234e-07))
0.0163329     	((-1.424933e-03 7.204060e+00 -6.617688e-05) (4.642593e-05 4.575036e-03 -2.853331e-05)) ((3.150673e-04 -1.554761e-01 -5.573275e-04) (-7.244882e-07 6.694263e-05 3.791694e-07))
0.0163393     	((-1.400379e-03 7.205428e+00 -7.770408e-05) (4.560536e-05 4.576227e-03 -2.868778e-05)) ((3.233768e-04 -1.555010e-01 -5.758155e-04) (-7.124580e-07 6.681611e-05 3.637611e-07))
