# Wall shear stress
# Time        	patch         	min           	max           
5.635578e-03	propellerTip	(-1.785382e+01 -1.853807e+01 -4.323073e+01)	(1.878470e+01 1.346646e+01 4.150635e+01)
5.706471e-03	propellerTip	(-1.791684e+01 -1.904444e+01 -4.413477e+01)	(1.918564e+01 9.824352e+00 4.095604e+01)
5.776215e-03	propellerTip	(-1.784199e+01 -1.891414e+01 -4.229765e+01)	(1.894898e+01 1.002090e+01 4.185208e+01)
5.847379e-03	propellerTip	(-1.775550e+01 -1.878382e+01 -4.245511e+01)	(1.819901e+01 1.019782e+01 4.323801e+01)
5.917808e-03	propellerTip	(-1.723387e+01 -4.214273e+01 -4.162791e+01)	(1.685057e+01 1.034405e+01 4.078736e+01)
5.988414e-03	propellerTip	(-1.630691e+01 -1.836494e+01 -4.019781e+01)	(1.556003e+01 1.049672e+01 4.086555e+01)
6.058704e-03	propellerTip	(-1.480787e+01 -1.878578e+01 -4.113252e+01)	(1.435191e+01 1.064468e+01 4.009518e+01)
6.129324e-03	propellerTip	(-1.361816e+01 -1.886974e+01 -4.107339e+01)	(1.349428e+01 1.077157e+01 3.981612e+01)
6.200148e-03	propellerTip	(-1.349969e+01 -1.874628e+01 -4.050858e+01)	(1.353344e+01 1.088163e+01 3.878140e+01)
6.271051e-03	propellerTip	(-1.367365e+01 -1.798774e+01 -4.066530e+01)	(1.370074e+01 1.097079e+01 3.901410e+01)
6.342081e-03	propellerTip	(-1.381354e+01 -1.790124e+01 -3.981678e+01)	(1.383317e+01 1.106548e+01 3.870942e+01)
6.412813e-03	propellerTip	(-1.391645e+01 -1.785309e+01 -3.897221e+01)	(1.392928e+01 1.115949e+01 3.855941e+01)
6.483146e-03	propellerTip	(-1.398326e+01 -1.701400e+01 -3.971568e+01)	(1.398900e+01 1.125497e+01 3.886180e+01)
6.553248e-03	propellerTip	(-1.400777e+01 -1.776290e+01 -3.896709e+01)	(1.400872e+01 1.133901e+01 3.842502e+01)
6.623417e-03	propellerTip	(-1.399262e+01 -1.795807e+01 -3.910830e+01)	(1.399187e+01 1.141011e+01 3.823147e+01)
6.693825e-03	propellerTip	(-1.393804e+01 -1.801169e+01 -3.887056e+01)	(1.393804e+01 1.147928e+01 3.814554e+01)
6.764578e-03	propellerTip	(-1.385215e+01 -1.728719e+01 -3.894037e+01)	(1.385176e+01 1.155044e+01 3.807847e+01)
6.835830e-03	propellerTip	(-1.373183e+01 -1.784141e+01 -3.853097e+01)	(1.373345e+01 1.163008e+01 3.748421e+01)
6.907527e-03	propellerTip	(-1.357182e+01 -1.802613e+01 -3.837866e+01)	(1.357871e+01 1.170966e+01 3.833917e+01)
6.979680e-03	propellerTip	(-1.337847e+01 -1.776740e+01 -3.776926e+01)	(1.339225e+01 1.179853e+01 3.798935e+01)
7.052046e-03	propellerTip	(-1.316417e+01 -1.816721e+01 -3.804263e+01)	(1.338119e+01 1.190899e+01 3.803058e+01)
7.124438e-03	propellerTip	(-1.347391e+01 -1.785659e+01 -3.796747e+01)	(1.401416e+01 1.203148e+01 3.793845e+01)
7.197308e-03	propellerTip	(-1.364919e+01 -1.788837e+01 -3.747002e+01)	(1.415446e+01 1.215062e+01 3.786978e+01)
7.269738e-03	propellerTip	(-1.408019e+01 -1.781303e+01 -3.779166e+01)	(1.428573e+01 1.223100e+01 3.781317e+01)
7.342668e-03	propellerTip	(-1.435278e+01 -1.744747e+01 -3.772329e+01)	(1.465303e+01 1.223489e+01 3.766373e+01)
7.416022e-03	propellerTip	(-1.478153e+01 -1.731248e+01 -3.764730e+01)	(1.475004e+01 1.221460e+01 3.754636e+01)
7.489321e-03	propellerTip	(-1.514336e+01 -1.714664e+01 -3.767686e+01)	(1.460557e+01 1.216264e+01 3.740300e+01)
7.563167e-03	propellerTip	(-1.530263e+01 -1.687158e+01 -3.764300e+01)	(1.428358e+01 1.206591e+01 3.909401e+01)
7.637171e-03	propellerTip	(-1.506069e+01 -1.671481e+01 -3.772353e+01)	(1.398158e+01 1.193502e+01 3.724882e+01)
7.709935e-03	propellerTip	(-1.469317e+01 -1.694782e+01 -3.760917e+01)	(1.369231e+01 1.179082e+01 3.723922e+01)
7.782469e-03	propellerTip	(-1.404959e+01 -1.666991e+01 -3.771259e+01)	(1.346474e+01 1.162127e+01 3.715769e+01)
7.856240e-03	propellerTip	(-1.363219e+01 -1.672257e+01 -3.753073e+01)	(1.339951e+01 1.145501e+01 3.726343e+01)
7.929896e-03	propellerTip	(-1.353905e+01 -1.679974e+01 -3.771531e+01)	(1.320188e+01 1.126645e+01 3.727081e+01)
8.003963e-03	propellerTip	(-1.352585e+01 -1.671254e+01 -3.759425e+01)	(1.313022e+01 1.109347e+01 3.730653e+01)
8.078347e-03	propellerTip	(-1.356127e+01 -1.646232e+01 -3.756108e+01)	(1.303523e+01 1.092456e+01 3.737374e+01)
8.152757e-03	propellerTip	(-1.362624e+01 -1.687104e+01 -3.747525e+01)	(1.294870e+01 1.076122e+01 3.744717e+01)
8.226911e-03	propellerTip	(-1.366398e+01 -1.656065e+01 -3.751650e+01)	(1.293214e+01 1.060713e+01 3.749793e+01)
8.300876e-03	propellerTip	(-1.364888e+01 -1.625040e+01 -3.753378e+01)	(1.290698e+01 1.046294e+01 3.750446e+01)
8.374445e-03	propellerTip	(-1.352660e+01 -1.542612e+01 -3.766264e+01)	(1.278334e+01 1.032553e+01 3.747925e+01)
8.447485e-03	propellerTip	(-1.328377e+01 -1.517233e+01 -3.778129e+01)	(1.252928e+01 1.019811e+01 3.749592e+01)
8.519986e-03	propellerTip	(-1.294264e+01 -1.599061e+01 -3.799138e+01)	(1.225968e+01 1.008591e+01 3.753266e+01)
8.592972e-03	propellerTip	(-1.261285e+01 -1.482554e+01 -3.998629e+01)	(1.191907e+01 1.000419e+01 3.762574e+01)
8.666398e-03	propellerTip	(-1.242221e+01 -1.936956e+01 -3.837291e+01)	(1.159032e+01 2.048595e+01 3.776554e+01)
8.740259e-03	propellerTip	(-1.219055e+01 -1.482663e+01 -3.866779e+01)	(1.130987e+01 9.932517e+00 3.959941e+01)
8.814309e-03	propellerTip	(-1.188063e+01 -1.497374e+01 -3.892498e+01)	(1.106523e+01 9.935053e+00 3.821804e+01)
8.888420e-03	propellerTip	(-1.243366e+01 -1.544977e+01 -3.920290e+01)	(1.083691e+01 9.957041e+00 3.851129e+01)
8.962661e-03	propellerTip	(-1.238151e+01 -1.548211e+01 -3.947026e+01)	(1.068680e+01 9.968517e+00 3.882576e+01)
9.037105e-03	propellerTip	(-1.205911e+01 -1.578445e+01 -3.973103e+01)	(1.081963e+01 9.958648e+00 3.915152e+01)
9.111375e-03	propellerTip	(-1.171688e+01 -1.609385e+01 -3.998746e+01)	(1.067026e+01 9.927706e+00 4.199898e+01)
9.185371e-03	propellerTip	(-1.136863e+01 -1.637085e+01 -4.019071e+01)	(1.034769e+01 9.880061e+00 3.971513e+01)
9.259294e-03	propellerTip	(-1.106327e+01 -1.662713e+01 -4.043940e+01)	(9.865801e+00 9.819061e+00 4.018417e+01)
9.333372e-03	propellerTip	(-1.078298e+01 -1.681168e+01 -4.053815e+01)	(9.710634e+00 9.745171e+00 4.023158e+01)
9.406881e-03	propellerTip	(-1.053548e+01 -1.696157e+01 -4.069599e+01)	(9.779324e+00 9.975163e+00 4.043332e+01)
