# Wall shear stress
# Time        	patch         	min           	max           
8.852946e-02	propellerTip	(-8.878300e+00 -1.640074e+01 -3.713459e+01)	(9.110819e+00 7.920793e+00 3.776178e+01)
8.860595e-02	propellerTip	(-8.880564e+00 -1.639972e+01 -3.713596e+01)	(9.111711e+00 7.916927e+00 3.776214e+01)
8.868248e-02	propellerTip	(-8.881134e+00 -1.640492e+01 -3.713297e+01)	(9.106170e+00 7.916947e+00 3.776831e+01)
8.875903e-02	propellerTip	(-8.876305e+00 -1.641354e+01 -3.713049e+01)	(9.110279e+00 7.917382e+00 3.777760e+01)
8.883554e-02	propellerTip	(-8.884785e+00 -1.642576e+01 -3.714061e+01)	(9.117275e+00 7.920941e+00 3.779881e+01)
8.891206e-02	propellerTip	(-8.892554e+00 -1.643934e+01 -3.713873e+01)	(9.125691e+00 7.923963e+00 3.781195e+01)
8.898871e-02	propellerTip	(-8.886319e+00 -1.644406e+01 -3.713482e+01)	(9.134912e+00 7.926238e+00 3.780817e+01)
8.906537e-02	propellerTip	(-8.883887e+00 -1.644151e+01 -3.713548e+01)	(9.136265e+00 7.922981e+00 3.779839e+01)
8.914199e-02	propellerTip	(-8.880928e+00 -1.643563e+01 -3.712065e+01)	(9.132334e+00 7.923647e+00 3.779599e+01)
8.921847e-02	propellerTip	(-8.899515e+00 -1.642956e+01 -3.695037e+01)	(9.128287e+00 7.942933e+00 3.790856e+01)
8.929493e-02	propellerTip	(-8.905559e+00 -1.642726e+01 -3.726172e+01)	(9.126201e+00 7.920688e+00 3.776030e+01)
8.937149e-02	propellerTip	(-8.909830e+00 -1.642906e+01 -3.719160e+01)	(9.127387e+00 7.923779e+00 3.778998e+01)
8.944807e-02	propellerTip	(-8.906064e+00 -1.642859e+01 -3.713881e+01)	(9.124475e+00 7.923614e+00 3.779441e+01)
8.952462e-02	propellerTip	(-8.898226e+00 -1.643168e+01 -3.710301e+01)	(9.137698e+00 7.923730e+00 3.779330e+01)
8.960112e-02	propellerTip	(-8.887536e+00 -1.642738e+01 -3.707371e+01)	(9.134393e+00 7.926314e+00 3.779201e+01)
8.967762e-02	propellerTip	(-8.873578e+00 -1.641954e+01 -3.705378e+01)	(9.129414e+00 7.925085e+00 3.778314e+01)
8.975417e-02	propellerTip	(-8.864628e+00 -1.640983e+01 -3.705467e+01)	(9.124003e+00 7.925934e+00 3.777211e+01)
8.983068e-02	propellerTip	(-8.861278e+00 -1.640371e+01 -3.705873e+01)	(9.118503e+00 7.921900e+00 3.776728e+01)
8.990713e-02	propellerTip	(-8.859209e+00 -1.639959e+01 -3.706803e+01)	(9.114511e+00 7.919168e+00 3.777148e+01)
8.998358e-02	propellerTip	(-8.862026e+00 -1.639996e+01 -3.707687e+01)	(9.112694e+00 7.917018e+00 3.776888e+01)
9.006003e-02	propellerTip	(-8.868529e+00 -1.640624e+01 -3.707751e+01)	(9.115148e+00 7.918442e+00 3.793145e+01)
9.013648e-02	propellerTip	(-8.874186e+00 -1.641498e+01 -3.707929e+01)	(9.116208e+00 7.918003e+00 3.783229e+01)
9.021291e-02	propellerTip	(-8.869941e+00 -1.642749e+01 -3.705599e+01)	(9.121532e+00 7.923513e+00 3.784524e+01)
9.028942e-02	propellerTip	(-8.868182e+00 -1.644118e+01 -3.705983e+01)	(9.131760e+00 7.928446e+00 3.786579e+01)
9.036606e-02	propellerTip	(-8.857848e+00 -1.645195e+01 -3.703746e+01)	(9.142667e+00 7.935346e+00 3.786043e+01)
9.044262e-02	propellerTip	(-8.853525e+00 -1.644083e+01 -3.704989e+01)	(9.135895e+00 7.932141e+00 3.784020e+01)
9.051909e-02	propellerTip	(-8.853621e+00 -1.643644e+01 -3.706685e+01)	(9.132397e+00 7.930232e+00 3.784504e+01)
9.059573e-02	propellerTip	(-8.851073e+00 -1.643337e+01 -3.706969e+01)	(9.149603e+00 7.925242e+00 3.783062e+01)
9.067242e-02	propellerTip	(-8.851855e+00 -1.643233e+01 -3.707879e+01)	(9.118247e+00 7.923932e+00 3.786683e+01)
9.074899e-02	propellerTip	(-8.868145e+00 -1.642197e+01 -3.712226e+01)	(9.118442e+00 7.922768e+00 3.780611e+01)
9.082558e-02	propellerTip	(-8.855995e+00 -1.643035e+01 -3.708171e+01)	(9.119863e+00 7.921473e+00 3.782154e+01)
9.090218e-02	propellerTip	(-8.855310e+00 -1.643799e+01 -3.709745e+01)	(9.121251e+00 7.925043e+00 3.784112e+01)
9.097867e-02	propellerTip	(-8.877634e+00 -1.644449e+01 -3.709516e+01)	(9.124730e+00 7.926307e+00 3.785025e+01)
9.105506e-02	propellerTip	(-8.864904e+00 -1.644722e+01 -3.718904e+01)	(9.128419e+00 7.928562e+00 3.785680e+01)
9.113143e-02	propellerTip	(-8.865540e+00 -1.644832e+01 -3.720521e+01)	(9.127156e+00 7.931916e+00 3.786372e+01)
9.120787e-02	propellerTip	(-8.866573e+00 -1.644627e+01 -3.714066e+01)	(9.127756e+00 7.932647e+00 3.786131e+01)
9.128431e-02	propellerTip	(-8.890955e+00 -1.644535e+01 -3.714427e+01)	(9.130893e+00 7.935516e+00 3.784855e+01)
9.136072e-02	propellerTip	(-8.877644e+00 -1.643962e+01 -3.715171e+01)	(9.132498e+00 7.933248e+00 3.784220e+01)
9.143712e-02	propellerTip	(-8.881179e+00 -1.642852e+01 -3.709897e+01)	(9.122901e+00 7.931719e+00 3.781634e+01)
9.151353e-02	propellerTip	(-8.880030e+00 -1.642336e+01 -3.709110e+01)	(9.126805e+00 7.930666e+00 3.781169e+01)
9.158995e-02	propellerTip	(-8.877583e+00 -1.642423e+01 -3.708917e+01)	(9.121138e+00 7.931400e+00 3.781334e+01)
9.166634e-02	propellerTip	(-8.872960e+00 -1.642916e+01 -3.711392e+01)	(9.123962e+00 7.933138e+00 3.781806e+01)
9.174270e-02	propellerTip	(-8.881194e+00 -1.642610e+01 -3.709593e+01)	(9.125087e+00 7.959437e+00 3.781100e+01)
9.181904e-02	propellerTip	(-8.888173e+00 -1.643072e+01 -3.710183e+01)	(9.126726e+00 7.937716e+00 3.786376e+01)
9.189541e-02	propellerTip	(-8.876425e+00 -1.642303e+01 -3.707983e+01)	(9.121899e+00 7.931914e+00 3.784621e+01)
9.197180e-02	propellerTip	(-8.871731e+00 -1.642167e+01 -3.707653e+01)	(9.120706e+00 7.931937e+00 3.783510e+01)
9.204824e-02	propellerTip	(-8.869579e+00 -1.641839e+01 -3.708968e+01)	(9.120581e+00 7.933291e+00 3.781365e+01)
9.212467e-02	propellerTip	(-8.872968e+00 -1.640980e+01 -3.708410e+01)	(9.120465e+00 7.931823e+00 3.787256e+01)
9.220105e-02	propellerTip	(-8.882571e+00 -1.640955e+01 -3.717430e+01)	(9.114606e+00 8.108761e+00 3.776417e+01)
9.227745e-02	propellerTip	(-8.926084e+00 -1.639900e+01 -3.711724e+01)	(9.112014e+00 7.925099e+00 3.779281e+01)
9.235392e-02	propellerTip	(-8.937320e+00 -1.639325e+01 -3.708327e+01)	(9.109583e+00 7.924403e+00 3.776832e+01)
9.243032e-02	propellerTip	(-8.876137e+00 -1.638427e+01 -3.706341e+01)	(9.103556e+00 7.919672e+00 3.774202e+01)
9.250668e-02	propellerTip	(-8.865925e+00 -1.638127e+01 -3.709926e+01)	(9.109779e+00 7.914157e+00 3.773103e+01)
9.258308e-02	propellerTip	(-8.857237e+00 -1.638157e+01 -3.698792e+01)	(9.100173e+00 7.912125e+00 3.773205e+01)
9.265955e-02	propellerTip	(-8.897730e+00 -1.638747e+01 -3.707946e+01)	(9.100994e+00 7.912496e+00 3.774164e+01)
9.273593e-02	propellerTip	(-8.857693e+00 -1.639076e+01 -3.707515e+01)	(9.101333e+00 7.915533e+00 3.774500e+01)
9.281237e-02	propellerTip	(-8.865713e+00 -1.639708e+01 -3.705099e+01)	(9.107352e+00 7.913611e+00 3.772794e+01)
9.288889e-02	propellerTip	(-8.868113e+00 -1.639482e+01 -3.705022e+01)	(9.102265e+00 7.911054e+00 3.772333e+01)
9.296547e-02	propellerTip	(-8.866390e+00 -1.640342e+01 -3.703470e+01)	(9.116598e+00 7.905884e+00 3.773708e+01)
9.304215e-02	propellerTip	(-8.894405e+00 -1.640770e+01 -3.704435e+01)	(9.100776e+00 7.907345e+00 3.774800e+01)
9.311877e-02	propellerTip	(-8.860530e+00 -1.642065e+01 -3.703172e+01)	(9.107849e+00 7.911293e+00 3.774050e+01)
9.319535e-02	propellerTip	(-8.859208e+00 -1.643141e+01 -3.703386e+01)	(9.114940e+00 7.913011e+00 3.773099e+01)
9.327196e-02	propellerTip	(-8.860974e+00 -1.641748e+01 -3.702261e+01)	(9.116063e+00 7.913098e+00 3.764605e+01)
9.334848e-02	propellerTip	(-8.860188e+00 -1.640757e+01 -3.700478e+01)	(9.117251e+00 7.906009e+00 3.757007e+01)
9.342497e-02	propellerTip	(-8.859513e+00 -1.638780e+01 -3.699943e+01)	(9.114125e+00 7.919972e+00 3.738574e+01)
9.350147e-02	propellerTip	(-8.858082e+00 -1.636775e+01 -3.698616e+01)	(9.102425e+00 7.884451e+00 3.725561e+01)
9.357794e-02	propellerTip	(-8.853045e+00 -1.633408e+01 -3.697767e+01)	(9.089348e+00 7.884692e+00 3.718497e+01)
9.365441e-02	propellerTip	(-8.850784e+00 -1.629879e+01 -3.697679e+01)	(9.068079e+00 7.880907e+00 3.715034e+01)
9.373091e-02	propellerTip	(-8.850131e+00 -1.627550e+01 -3.697839e+01)	(9.049612e+00 7.881918e+00 3.715437e+01)
9.380742e-02	propellerTip	(-8.849797e+00 -1.626610e+01 -3.696254e+01)	(9.037198e+00 7.875791e+00 3.714970e+01)
9.388393e-02	propellerTip	(-8.846019e+00 -1.628483e+01 -3.696735e+01)	(9.048560e+00 7.878599e+00 3.717736e+01)
9.396047e-02	propellerTip	(-8.849228e+00 -1.628917e+01 -3.697978e+01)	(9.053272e+00 7.873911e+00 3.717869e+01)
9.403711e-02	propellerTip	(-8.841672e+00 -1.628838e+01 -3.698986e+01)	(9.051420e+00 7.872672e+00 3.717909e+01)
9.411367e-02	propellerTip	(-8.851126e+00 -1.628220e+01 -3.701129e+01)	(9.047202e+00 7.875737e+00 3.716648e+01)
9.419009e-02	propellerTip	(-8.859334e+00 -1.627772e+01 -3.702573e+01)	(9.047025e+00 7.880874e+00 3.717876e+01)
9.426650e-02	propellerTip	(-8.864446e+00 -1.626477e+01 -3.702797e+01)	(9.049207e+00 7.885313e+00 3.712186e+01)
9.434301e-02	propellerTip	(-8.868339e+00 -1.625525e+01 -3.700935e+01)	(9.042512e+00 7.885138e+00 3.711441e+01)
9.441947e-02	propellerTip	(-8.866523e+00 -1.623090e+01 -3.703956e+01)	(9.031079e+00 7.884611e+00 3.705630e+01)
9.449588e-02	propellerTip	(-8.863845e+00 -1.624533e+01 -3.702867e+01)	(9.026146e+00 7.879440e+00 3.711971e+01)
9.457231e-02	propellerTip	(-8.861246e+00 -1.623638e+01 -3.704975e+01)	(9.030729e+00 7.876830e+00 3.710311e+01)
9.464878e-02	propellerTip	(-8.860442e+00 -1.623517e+01 -3.706143e+01)	(9.030163e+00 7.878311e+00 3.710392e+01)
9.472524e-02	propellerTip	(-8.866100e+00 -1.623317e+01 -3.705426e+01)	(9.029255e+00 7.880710e+00 3.710806e+01)
9.480165e-02	propellerTip	(-8.879425e+00 -1.623940e+01 -3.709583e+01)	(9.031593e+00 7.882991e+00 3.712560e+01)
9.487808e-02	propellerTip	(-8.876758e+00 -1.623542e+01 -3.706495e+01)	(9.026405e+00 7.884569e+00 3.711368e+01)
9.495465e-02	propellerTip	(-8.871830e+00 -1.623291e+01 -3.708109e+01)	(9.027949e+00 7.887106e+00 3.711549e+01)
9.503127e-02	propellerTip	(-8.878656e+00 -1.623867e+01 -3.708240e+01)	(9.027271e+00 7.889272e+00 3.710876e+01)
9.510765e-02	propellerTip	(-8.875996e+00 -1.623644e+01 -3.707637e+01)	(9.027652e+00 7.888326e+00 3.708853e+01)
9.518399e-02	propellerTip	(-8.880603e+00 -1.624113e+01 -3.707050e+01)	(9.030253e+00 7.888042e+00 3.709019e+01)
9.526039e-02	propellerTip	(-8.877544e+00 -1.623807e+01 -3.709889e+01)	(9.027750e+00 7.881386e+00 3.709138e+01)
9.533685e-02	propellerTip	(-8.879313e+00 -1.625235e+01 -3.716794e+01)	(9.025150e+00 7.891512e+00 3.709747e+01)
9.541336e-02	propellerTip	(-8.889163e+00 -1.627448e+01 -3.716531e+01)	(9.025356e+00 7.893471e+00 3.711530e+01)
9.548996e-02	propellerTip	(-8.903020e+00 -1.628830e+01 -3.718480e+01)	(9.025971e+00 7.908350e+00 3.712654e+01)
9.556647e-02	propellerTip	(-8.916106e+00 -1.630765e+01 -3.736876e+01)	(9.028809e+00 7.913873e+00 3.713113e+01)
9.564294e-02	propellerTip	(-8.942188e+00 -1.631922e+01 -3.714586e+01)	(9.030275e+00 7.908295e+00 3.712458e+01)
9.571951e-02	propellerTip	(-8.909318e+00 -1.632731e+01 -3.737891e+01)	(9.032508e+00 7.900524e+00 3.713997e+01)
9.579603e-02	propellerTip	(-8.901833e+00 -1.632229e+01 -3.729491e+01)	(9.032416e+00 7.904178e+00 3.717372e+01)
9.587240e-02	propellerTip	(-8.895744e+00 -1.631157e+01 -3.721573e+01)	(9.030903e+00 7.883764e+00 3.717849e+01)
9.594889e-02	propellerTip	(-8.910415e+00 -1.631420e+01 -3.719491e+01)	(9.033212e+00 7.915245e+00 3.718583e+01)
9.602514e-02	propellerTip	(-8.911583e+00 -1.630442e+01 -3.715966e+01)	(9.035814e+00 7.909122e+00 3.720210e+01)
9.610150e-02	propellerTip	(-8.911506e+00 -1.630709e+01 -3.715435e+01)	(9.039821e+00 7.908556e+00 3.724452e+01)
9.617799e-02	propellerTip	(-8.906641e+00 -1.633827e+01 -3.713551e+01)	(9.055182e+00 7.904440e+00 3.730532e+01)
9.625442e-02	propellerTip	(-8.918368e+00 -1.637671e+01 -3.712852e+01)	(9.069370e+00 7.901422e+00 3.734918e+01)
9.633078e-02	propellerTip	(-8.903335e+00 -1.640261e+01 -3.712050e+01)	(9.092985e+00 7.909266e+00 3.735253e+01)
9.640714e-02	propellerTip	(-8.906429e+00 -1.642374e+01 -3.711891e+01)	(9.112512e+00 7.910785e+00 3.735067e+01)
9.648351e-02	propellerTip	(-8.908928e+00 -1.641612e+01 -3.711489e+01)	(9.115095e+00 7.911101e+00 3.732605e+01)
9.655986e-02	propellerTip	(-8.906646e+00 -1.640130e+01 -3.710850e+01)	(9.108107e+00 7.915467e+00 3.730298e+01)
9.663632e-02	propellerTip	(-8.906258e+00 -1.638664e+01 -3.708539e+01)	(9.098147e+00 7.908744e+00 3.728860e+01)
9.671285e-02	propellerTip	(-8.897037e+00 -1.637291e+01 -3.707357e+01)	(9.087082e+00 7.906005e+00 3.730328e+01)
9.678933e-02	propellerTip	(-8.887771e+00 -1.636900e+01 -3.705674e+01)	(9.082158e+00 7.900854e+00 3.705369e+01)
9.686578e-02	propellerTip	(-8.880768e+00 -1.637759e+01 -3.704612e+01)	(9.084290e+00 7.899298e+00 3.723306e+01)
9.694214e-02	propellerTip	(-8.869680e+00 -1.636107e+01 -3.701552e+01)	(9.081907e+00 7.893213e+00 3.722890e+01)
9.701859e-02	propellerTip	(-8.865837e+00 -1.635275e+01 -3.700994e+01)	(9.078327e+00 7.888775e+00 3.724768e+01)
9.709506e-02	propellerTip	(-8.862681e+00 -1.635607e+01 -3.701421e+01)	(9.106153e+00 7.887468e+00 3.726708e+01)
9.717148e-02	propellerTip	(-8.863504e+00 -1.635601e+01 -3.700649e+01)	(9.071763e+00 7.885608e+00 3.727894e+01)
9.724792e-02	propellerTip	(-8.864695e+00 -1.636032e+01 -3.700006e+01)	(9.078117e+00 7.887199e+00 3.728236e+01)
9.732440e-02	propellerTip	(-8.856542e+00 -1.636250e+01 -3.699225e+01)	(9.081510e+00 7.887106e+00 3.727261e+01)
9.740088e-02	propellerTip	(-8.854369e+00 -1.636006e+01 -3.697808e+01)	(9.085696e+00 7.886221e+00 3.726137e+01)
9.747734e-02	propellerTip	(-8.854596e+00 -1.635364e+01 -3.696581e+01)	(9.085122e+00 7.885175e+00 3.725112e+01)
9.755382e-02	propellerTip	(-8.847132e+00 -1.634606e+01 -3.695908e+01)	(9.081074e+00 7.881549e+00 3.724255e+01)
9.763039e-02	propellerTip	(-8.846751e+00 -1.633711e+01 -3.695698e+01)	(9.075117e+00 7.880112e+00 3.723224e+01)
9.770707e-02	propellerTip	(-8.840882e+00 -1.632994e+01 -3.695934e+01)	(9.069718e+00 7.875469e+00 3.722868e+01)
9.778361e-02	propellerTip	(-8.838525e+00 -1.632608e+01 -3.696020e+01)	(9.067138e+00 7.876688e+00 3.725145e+01)
9.786000e-02	propellerTip	(-8.839170e+00 -1.622326e+01 -3.696885e+01)	(9.071145e+00 7.889999e+00 3.719739e+01)
9.793648e-02	propellerTip	(-8.838054e+00 -1.633891e+01 -3.698582e+01)	(9.068609e+00 7.875501e+00 3.725207e+01)
9.801295e-02	propellerTip	(-8.841219e+00 -1.631388e+01 -3.700177e+01)	(9.063395e+00 7.872514e+00 3.718636e+01)
9.808946e-02	propellerTip	(-8.846416e+00 -1.630957e+01 -3.681538e+01)	(9.062181e+00 7.874031e+00 3.718774e+01)
9.816611e-02	propellerTip	(-8.833294e+00 -1.631183e+01 -3.699839e+01)	(9.057109e+00 7.867720e+00 3.718544e+01)
9.824285e-02	propellerTip	(-8.834355e+00 -1.631327e+01 -3.702914e+01)	(9.066485e+00 7.866439e+00 3.719113e+01)
9.831939e-02	propellerTip	(-8.831041e+00 -1.631692e+01 -3.709565e+01)	(9.066695e+00 7.868550e+00 3.720238e+01)
9.839582e-02	propellerTip	(-8.851827e+00 -1.632242e+01 -3.713996e+01)	(9.069880e+00 7.872977e+00 3.721312e+01)
9.847243e-02	propellerTip	(-8.861685e+00 -1.632408e+01 -3.717180e+01)	(9.071534e+00 7.882399e+00 3.720341e+01)
9.854909e-02	propellerTip	(-8.879541e+00 -1.631927e+01 -3.716213e+01)	(9.072928e+00 7.888680e+00 3.716787e+01)
9.862569e-02	propellerTip	(-8.889731e+00 -1.631476e+01 -3.717506e+01)	(9.066284e+00 7.897572e+00 3.739062e+01)
9.870226e-02	propellerTip	(-8.901743e+00 -1.632014e+01 -3.719581e+01)	(9.058120e+00 7.902904e+00 3.725445e+01)
9.877884e-02	propellerTip	(-8.911371e+00 -1.632640e+01 -3.721279e+01)	(9.057132e+00 7.913078e+00 3.724316e+01)
9.885542e-02	propellerTip	(-8.919598e+00 -1.633145e+01 -3.718814e+01)	(9.057639e+00 7.914275e+00 3.718327e+01)
9.893196e-02	propellerTip	(-8.921243e+00 -1.633335e+01 -3.720213e+01)	(9.058785e+00 7.915043e+00 3.719242e+01)
9.900850e-02	propellerTip	(-8.922111e+00 -1.633183e+01 -3.720343e+01)	(9.059579e+00 7.915414e+00 3.720991e+01)
9.908504e-02	propellerTip	(-8.918898e+00 -1.633047e+01 -3.719967e+01)	(9.060370e+00 7.915894e+00 3.721536e+01)
9.916160e-02	propellerTip	(-8.923080e+00 -1.633446e+01 -3.720053e+01)	(9.067269e+00 7.917751e+00 3.721711e+01)
9.923819e-02	propellerTip	(-8.938361e+00 -1.635029e+01 -3.720192e+01)	(9.072525e+00 7.934088e+00 3.721481e+01)
9.931483e-02	propellerTip	(-8.933993e+00 -1.633748e+01 -3.718251e+01)	(9.075848e+00 7.927593e+00 3.721240e+01)
9.939152e-02	propellerTip	(-8.924510e+00 -1.633428e+01 -3.714854e+01)	(9.076995e+00 7.916271e+00 3.720896e+01)
9.946820e-02	propellerTip	(-8.914644e+00 -1.632855e+01 -3.712793e+01)	(9.075970e+00 7.911962e+00 3.719848e+01)
9.954479e-02	propellerTip	(-8.906572e+00 -1.631748e+01 -3.711099e+01)	(9.070420e+00 7.907493e+00 3.717703e+01)
9.962138e-02	propellerTip	(-8.899273e+00 -1.631009e+01 -3.710387e+01)	(9.067595e+00 7.904399e+00 3.716710e+01)
9.969793e-02	propellerTip	(-8.902820e+00 -1.630581e+01 -3.708714e+01)	(9.067027e+00 7.906052e+00 3.716877e+01)
9.977448e-02	propellerTip	(-8.898572e+00 -1.630455e+01 -3.706555e+01)	(9.064622e+00 7.905941e+00 3.717240e+01)
9.985105e-02	propellerTip	(-8.891567e+00 -1.630762e+01 -3.706072e+01)	(9.066991e+00 7.902193e+00 3.717396e+01)
9.992763e-02	propellerTip	(-8.889051e+00 -1.630743e+01 -3.705210e+01)	(9.068730e+00 7.901186e+00 3.717086e+01)
