# Wall shear stress
# Time        	patch         	min           	max           
1.388231e-02	propellerTip	(-8.625065e+00 -1.729086e+01 -3.905397e+01)	(8.729735e+00 7.856014e+00 3.940754e+01)
1.395675e-02	propellerTip	(-8.580601e+00 -1.726670e+01 -3.910390e+01)	(8.678332e+00 7.862208e+00 3.946898e+01)
1.403093e-02	propellerTip	(-8.529375e+00 -1.723117e+01 -3.913301e+01)	(8.620521e+00 7.869080e+00 3.951629e+01)
1.410514e-02	propellerTip	(-8.514665e+00 -1.717804e+01 -3.912627e+01)	(8.568838e+00 7.868907e+00 3.954205e+01)
1.417941e-02	propellerTip	(-8.540144e+00 -1.712044e+01 -3.909471e+01)	(8.493051e+00 7.869595e+00 3.955942e+01)
1.425374e-02	propellerTip	(-8.563247e+00 -1.705769e+01 -3.905683e+01)	(8.430995e+00 7.865818e+00 3.956308e+01)
1.432815e-02	propellerTip	(-8.586696e+00 -1.699437e+01 -3.902939e+01)	(8.369271e+00 7.855451e+00 3.955026e+01)
1.440264e-02	propellerTip	(-8.606693e+00 -1.693427e+01 -3.902372e+01)	(8.312452e+00 7.847779e+00 3.951329e+01)
1.447724e-02	propellerTip	(-8.618247e+00 -1.687578e+01 -3.900381e+01)	(8.274640e+00 7.836061e+00 3.946093e+01)
1.455193e-02	propellerTip	(-8.622734e+00 -1.682047e+01 -3.899921e+01)	(8.282943e+00 7.830674e+00 3.940783e+01)
1.462673e-02	propellerTip	(-8.614872e+00 -1.676584e+01 -3.900762e+01)	(8.290165e+00 7.825750e+00 3.935798e+01)
1.470165e-02	propellerTip	(-8.613017e+00 -1.671306e+01 -3.902532e+01)	(8.309778e+00 7.820955e+00 3.931708e+01)
1.477671e-02	propellerTip	(-8.613963e+00 -1.666751e+01 -3.904806e+01)	(8.326860e+00 7.816083e+00 3.928301e+01)
1.485181e-02	propellerTip	(-8.605231e+00 -1.661322e+01 -3.906068e+01)	(8.353945e+00 7.810779e+00 3.924093e+01)
1.492649e-02	propellerTip	(-8.591189e+00 -1.655694e+01 -3.910237e+01)	(8.374883e+00 7.805904e+00 3.920254e+01)
1.500150e-02	propellerTip	(-8.572228e+00 -1.650578e+01 -3.914643e+01)	(8.395363e+00 7.800432e+00 3.918381e+01)
1.507653e-02	propellerTip	(-8.553109e+00 -1.649502e+01 -3.921241e+01)	(8.424276e+00 7.797705e+00 3.918699e+01)
1.515147e-02	propellerTip	(-8.543080e+00 -1.649221e+01 -3.928484e+01)	(8.463896e+00 7.799775e+00 3.920744e+01)
1.522632e-02	propellerTip	(-8.540466e+00 -1.649514e+01 -3.936006e+01)	(8.497903e+00 7.802608e+00 3.923789e+01)
1.530110e-02	propellerTip	(-8.544410e+00 -1.650075e+01 -3.943745e+01)	(8.535085e+00 7.807623e+00 3.928023e+01)
1.537578e-02	propellerTip	(-8.548989e+00 -1.650973e+01 -3.950860e+01)	(8.575936e+00 7.814296e+00 3.933865e+01)
1.545037e-02	propellerTip	(-8.571064e+00 -1.651888e+01 -3.957382e+01)	(8.603608e+00 7.821116e+00 3.939884e+01)
1.552485e-02	propellerTip	(-8.603839e+00 -1.652697e+01 -3.963554e+01)	(8.631760e+00 7.825501e+00 3.947505e+01)
1.559923e-02	propellerTip	(-8.624629e+00 -1.653693e+01 -3.969535e+01)	(8.658517e+00 7.832519e+00 3.954730e+01)
1.567350e-02	propellerTip	(-8.653089e+00 -1.654774e+01 -3.975737e+01)	(8.683911e+00 7.837626e+00 3.961701e+01)
1.574768e-02	propellerTip	(-8.687401e+00 -1.656260e+01 -3.982336e+01)	(8.709025e+00 7.844260e+00 3.968527e+01)
1.582177e-02	propellerTip	(-8.708614e+00 -1.658388e+01 -3.988595e+01)	(8.738755e+00 7.849096e+00 3.975500e+01)
1.589580e-02	propellerTip	(-8.741129e+00 -1.660652e+01 -3.994683e+01)	(8.785941e+00 7.855644e+00 3.979714e+01)
1.596969e-02	propellerTip	(-8.764945e+00 -1.663205e+01 -3.999788e+01)	(8.797884e+00 7.865051e+00 3.983907e+01)
1.604351e-02	propellerTip	(-8.795533e+00 -1.665943e+01 -4.004093e+01)	(8.821631e+00 7.869488e+00 3.987543e+01)
1.611727e-02	propellerTip	(-8.821260e+00 -1.668621e+01 -4.007280e+01)	(8.843815e+00 7.875987e+00 3.989895e+01)
1.619098e-02	propellerTip	(-8.865705e+00 -1.670996e+01 -4.009527e+01)	(8.857651e+00 7.878689e+00 3.990862e+01)
1.626463e-02	propellerTip	(-8.852812e+00 -1.673726e+01 -4.012793e+01)	(8.867534e+00 7.883167e+00 3.991202e+01)
1.633815e-02	propellerTip	(-8.851905e+00 -1.675401e+01 -4.012346e+01)	(8.880257e+00 7.885472e+00 3.989963e+01)
1.641169e-02	propellerTip	(-8.845513e+00 -1.677398e+01 -4.012414e+01)	(8.892002e+00 7.888445e+00 3.988721e+01)
1.648543e-02	propellerTip	(-8.838604e+00 -1.678667e+01 -4.012574e+01)	(8.903451e+00 7.889896e+00 3.986616e+01)
1.655926e-02	propellerTip	(-8.837511e+00 -1.679081e+01 -4.010039e+01)	(8.905880e+00 7.889092e+00 3.985211e+01)
1.663273e-02	propellerTip	(-8.839937e+00 -1.679292e+01 -4.007901e+01)	(8.919178e+00 7.888243e+00 3.984559e+01)
1.670593e-02	propellerTip	(-8.847370e+00 -1.677311e+01 -4.002875e+01)	(8.890172e+00 7.882565e+00 3.982499e+01)
1.677931e-02	propellerTip	(-8.852064e+00 -1.676424e+01 -3.998614e+01)	(8.875863e+00 7.875130e+00 3.979528e+01)
1.685306e-02	propellerTip	(-8.852095e+00 -1.674929e+01 -3.993634e+01)	(8.865685e+00 7.867869e+00 3.975491e+01)
1.692698e-02	propellerTip	(-8.846296e+00 -1.673348e+01 -3.987553e+01)	(8.854890e+00 7.859863e+00 3.969975e+01)
1.700102e-02	propellerTip	(-8.833251e+00 -1.671730e+01 -3.981396e+01)	(9.575924e+00 7.853880e+00 3.963380e+01)
1.707512e-02	propellerTip	(-8.806202e+00 -1.669538e+01 -3.973821e+01)	(8.820060e+00 7.847619e+00 3.955820e+01)
1.714931e-02	propellerTip	(-8.773579e+00 -1.667633e+01 -3.966935e+01)	(8.788442e+00 7.836994e+00 3.948356e+01)
1.722358e-02	propellerTip	(-8.739203e+00 -1.665728e+01 -3.959848e+01)	(8.758151e+00 7.829831e+00 3.941427e+01)
1.729792e-02	propellerTip	(-8.706882e+00 -1.663926e+01 -3.953420e+01)	(8.727666e+00 7.819989e+00 3.934558e+01)
1.737232e-02	propellerTip	(-8.670226e+00 -1.662893e+01 -3.949882e+01)	(8.685736e+00 7.813041e+00 3.930372e+01)
1.744674e-02	propellerTip	(-8.650016e+00 -1.660814e+01 -3.944278e+01)	(8.665642e+00 7.803498e+00 3.926482e+01)
1.752120e-02	propellerTip	(-8.634524e+00 -1.658858e+01 -3.939342e+01)	(8.643042e+00 7.797860e+00 3.921791e+01)
1.759569e-02	propellerTip	(-8.613431e+00 -1.656688e+01 -3.934768e+01)	(8.620969e+00 7.792371e+00 3.917220e+01)
1.767024e-02	propellerTip	(-8.586914e+00 -1.654374e+01 -3.930420e+01)	(8.599066e+00 7.785829e+00 3.913002e+01)
1.774481e-02	propellerTip	(-8.559453e+00 -1.651158e+01 -3.926397e+01)	(8.576249e+00 7.782466e+00 3.908931e+01)
1.781940e-02	propellerTip	(-8.527360e+00 -1.647556e+01 -3.923027e+01)	(8.542496e+00 7.774337e+00 3.906479e+01)
1.789399e-02	propellerTip	(-8.498080e+00 -1.643532e+01 -3.920651e+01)	(8.509371e+00 7.768556e+00 3.906492e+01)
1.796858e-02	propellerTip	(-8.477163e+00 -1.639345e+01 -3.919310e+01)	(8.482524e+00 7.763328e+00 3.907218e+01)
1.804314e-02	propellerTip	(-8.472753e+00 -1.635454e+01 -3.919028e+01)	(8.458963e+00 7.758609e+00 3.908637e+01)
1.811766e-02	propellerTip	(-8.473843e+00 -1.631549e+01 -3.919280e+01)	(8.440588e+00 7.754095e+00 3.910422e+01)
1.819224e-02	propellerTip	(-8.470262e+00 -1.627973e+01 -3.919606e+01)	(8.426154e+00 7.751371e+00 3.912141e+01)
1.826655e-02	propellerTip	(-8.467454e+00 -1.625082e+01 -3.922560e+01)	(8.423806e+00 7.748696e+00 3.913871e+01)
1.834092e-02	propellerTip	(-8.462070e+00 -1.622249e+01 -3.924186e+01)	(8.428845e+00 7.748351e+00 3.915744e+01)
1.841530e-02	propellerTip	(-8.458954e+00 -1.619786e+01 -3.927096e+01)	(8.423312e+00 7.750129e+00 3.918306e+01)
1.848963e-02	propellerTip	(-8.457299e+00 -1.618646e+01 -3.930031e+01)	(8.435216e+00 7.753612e+00 3.921824e+01)
1.856391e-02	propellerTip	(-8.463028e+00 -1.618520e+01 -3.935610e+01)	(8.452894e+00 7.760381e+00 3.926243e+01)
1.863808e-02	propellerTip	(-8.475971e+00 -1.617874e+01 -3.940548e+01)	(8.465894e+00 7.761867e+00 3.931265e+01)
1.871138e-02	propellerTip	(-8.493307e+00 -1.617675e+01 -3.943937e+01)	(8.461016e+00 7.772744e+00 3.936969e+01)
1.878506e-02	propellerTip	(-8.500324e+00 -1.618644e+01 -3.946374e+01)	(8.462549e+00 7.778208e+00 3.941426e+01)
1.885902e-02	propellerTip	(-8.511586e+00 -1.619444e+01 -3.950147e+01)	(8.462425e+00 7.785503e+00 3.946365e+01)
1.893294e-02	propellerTip	(-8.525090e+00 -1.620634e+01 -3.954954e+01)	(8.464215e+00 7.793301e+00 3.950786e+01)
1.900675e-02	propellerTip	(-8.527556e+00 -1.622340e+01 -3.960694e+01)	(8.470274e+00 7.802409e+00 3.955690e+01)
1.908052e-02	propellerTip	(-8.533464e+00 -1.624516e+01 -3.966516e+01)	(8.483832e+00 7.813553e+00 3.959869e+01)
1.915421e-02	propellerTip	(-8.542375e+00 -1.626907e+01 -3.971806e+01)	(8.502533e+00 7.825830e+00 3.965450e+01)
1.922781e-02	propellerTip	(-8.559766e+00 -1.629347e+01 -3.976460e+01)	(8.512581e+00 7.838488e+00 3.971900e+01)
1.930134e-02	propellerTip	(-8.582245e+00 -1.631563e+01 -3.981265e+01)	(8.518485e+00 7.850310e+00 3.978223e+01)
1.937479e-02	propellerTip	(-8.605083e+00 -1.633620e+01 -3.985820e+01)	(8.521807e+00 7.859993e+00 3.985009e+01)
1.944815e-02	propellerTip	(-8.607102e+00 -1.635502e+01 -3.990303e+01)	(8.526967e+00 7.872010e+00 3.988521e+01)
1.952138e-02	propellerTip	(-8.605913e+00 -1.637231e+01 -3.995171e+01)	(8.530775e+00 7.880913e+00 3.991345e+01)
1.959454e-02	propellerTip	(-8.609377e+00 -1.638920e+01 -3.999958e+01)	(8.539315e+00 7.892076e+00 3.996376e+01)
1.966765e-02	propellerTip	(-8.626458e+00 -1.640528e+01 -4.004576e+01)	(8.549602e+00 7.901752e+00 4.001518e+01)
1.974075e-02	propellerTip	(-8.658556e+00 -1.641951e+01 -4.009232e+01)	(8.559239e+00 7.910661e+00 4.007736e+01)
1.981379e-02	propellerTip	(-8.686967e+00 -1.643213e+01 -4.013558e+01)	(8.570139e+00 7.920914e+00 4.011505e+01)
1.988678e-02	propellerTip	(-8.696854e+00 -1.644344e+01 -4.017731e+01)	(8.578471e+00 7.929097e+00 4.013280e+01)
1.995972e-02	propellerTip	(-8.687392e+00 -1.645505e+01 -4.021561e+01)	(8.588289e+00 7.937810e+00 4.013329e+01)
2.003260e-02	propellerTip	(-8.664464e+00 -1.646412e+01 -4.025218e+01)	(8.598122e+00 7.945851e+00 4.012910e+01)
2.010544e-02	propellerTip	(-8.625170e+00 -1.647073e+01 -4.028722e+01)	(8.603873e+00 7.952718e+00 4.011053e+01)
2.017823e-02	propellerTip	(-8.595284e+00 -1.647932e+01 -4.032496e+01)	(8.613504e+00 7.961133e+00 4.011596e+01)
2.025097e-02	propellerTip	(-8.579332e+00 -1.648811e+01 -4.036071e+01)	(8.618528e+00 7.967695e+00 4.013974e+01)
2.032366e-02	propellerTip	(-8.576716e+00 -1.649456e+01 -4.039428e+01)	(8.627559e+00 7.973911e+00 4.017119e+01)
2.039622e-02	propellerTip	(-8.590713e+00 -1.649999e+01 -4.042638e+01)	(8.631290e+00 7.982066e+00 4.024383e+01)
2.046882e-02	propellerTip	(-8.607993e+00 -1.650716e+01 -4.045969e+01)	(8.635203e+00 7.985162e+00 4.029776e+01)
2.054138e-02	propellerTip	(-8.622408e+00 -1.651323e+01 -4.049470e+01)	(8.642751e+00 7.994327e+00 4.034111e+01)
2.061390e-02	propellerTip	(-8.638656e+00 -1.651984e+01 -4.052898e+01)	(8.647525e+00 8.001319e+00 4.038129e+01)
2.068638e-02	propellerTip	(-8.656682e+00 -1.653195e+01 -4.057413e+01)	(8.682101e+00 8.012014e+00 4.041459e+01)
2.075884e-02	propellerTip	(-8.669254e+00 -1.653335e+01 -4.058620e+01)	(8.668796e+00 8.016093e+00 4.044020e+01)
2.083126e-02	propellerTip	(-8.676049e+00 -1.653389e+01 -4.061043e+01)	(8.667737e+00 8.020104e+00 4.046371e+01)
2.090369e-02	propellerTip	(-8.684340e+00 -1.653173e+01 -4.063387e+01)	(8.666464e+00 8.022308e+00 4.049299e+01)
2.097609e-02	propellerTip	(-8.677869e+00 -1.653663e+01 -4.066356e+01)	(8.685102e+00 8.028973e+00 4.052920e+01)
2.104841e-02	propellerTip	(-8.677939e+00 -1.654138e+01 -4.069234e+01)	(8.677175e+00 8.032468e+00 4.055825e+01)
2.112081e-02	propellerTip	(-8.680466e+00 -1.654676e+01 -4.072353e+01)	(8.683618e+00 8.039669e+00 4.057419e+01)
2.119302e-02	propellerTip	(-8.680712e+00 -1.655635e+01 -4.074981e+01)	(8.683159e+00 8.046667e+00 4.059147e+01)
2.126531e-02	propellerTip	(-8.676948e+00 -1.656194e+01 -4.078707e+01)	(8.686790e+00 8.051182e+00 4.060670e+01)
2.133745e-02	propellerTip	(-8.676928e+00 -1.657096e+01 -4.081929e+01)	(8.694007e+00 8.059350e+00 4.064281e+01)
2.140957e-02	propellerTip	(-8.654665e+00 -1.658240e+01 -4.085094e+01)	(8.703836e+00 8.064769e+00 4.061015e+01)
2.148165e-02	propellerTip	(-8.628508e+00 -1.659403e+01 -4.088235e+01)	(8.713473e+00 8.073875e+00 4.065100e+01)
2.155377e-02	propellerTip	(-8.603478e+00 -1.660391e+01 -4.090229e+01)	(8.721086e+00 8.080359e+00 4.064204e+01)
2.162482e-02	propellerTip	(-8.574762e+00 -1.661006e+01 -4.092200e+01)	(8.728715e+00 8.091576e+00 4.080685e+01)
2.169604e-02	propellerTip	(-8.616540e+00 -1.673020e+01 -4.092666e+01)	(8.727656e+00 8.095116e+00 4.099164e+01)
2.176765e-02	propellerTip	(-8.694155e+00 -1.662155e+01 -4.093316e+01)	(8.746775e+00 8.104825e+00 4.112418e+01)
2.183949e-02	propellerTip	(-8.832726e+00 -1.673331e+01 -4.093101e+01)	(8.719402e+00 8.103883e+00 4.119087e+01)
2.191074e-02	propellerTip	(-8.866574e+00 -1.679711e+01 -4.092785e+01)	(8.710570e+00 8.106348e+00 4.123514e+01)
2.198244e-02	propellerTip	(-8.884554e+00 -1.677670e+01 -4.092483e+01)	(8.701098e+00 8.107795e+00 4.111232e+01)
2.205382e-02	propellerTip	(-8.865921e+00 -1.679826e+01 -4.091639e+01)	(8.694309e+00 8.113945e+00 4.117923e+01)
2.212550e-02	propellerTip	(-8.846786e+00 -1.674337e+01 -4.090640e+01)	(8.686347e+00 8.109904e+00 4.114371e+01)
2.219734e-02	propellerTip	(-8.828793e+00 -1.670860e+01 -4.088769e+01)	(8.678242e+00 8.111530e+00 4.108849e+01)
2.226931e-02	propellerTip	(-8.807417e+00 -1.668950e+01 -4.086462e+01)	(8.668384e+00 8.110485e+00 4.102240e+01)
2.234142e-02	propellerTip	(-8.781183e+00 -1.666615e+01 -4.084500e+01)	(8.655165e+00 8.109518e+00 4.095255e+01)
2.241369e-02	propellerTip	(-8.750626e+00 -1.663956e+01 -4.081579e+01)	(8.641475e+00 8.105419e+00 4.087526e+01)
2.248600e-02	propellerTip	(-8.706036e+00 -1.660377e+01 -4.078233e+01)	(8.628847e+00 8.105405e+00 4.078300e+01)
2.255836e-02	propellerTip	(-8.648870e+00 -1.658699e+01 -4.074864e+01)	(8.616215e+00 8.102497e+00 4.069331e+01)
2.263077e-02	propellerTip	(-8.590545e+00 -1.657448e+01 -4.070895e+01)	(8.603493e+00 8.099138e+00 4.064190e+01)
2.270324e-02	propellerTip	(-8.555314e+00 -1.656232e+01 -4.066435e+01)	(8.588549e+00 8.095881e+00 4.057117e+01)
2.277577e-02	propellerTip	(-8.529229e+00 -1.654901e+01 -4.062236e+01)	(8.568305e+00 8.079673e+00 4.050254e+01)
2.284837e-02	propellerTip	(-8.503432e+00 -1.653236e+01 -4.056771e+01)	(8.560023e+00 8.086648e+00 4.043414e+01)
2.292103e-02	propellerTip	(-8.480243e+00 -1.651541e+01 -4.051944e+01)	(8.539897e+00 8.082991e+00 4.036267e+01)
2.299375e-02	propellerTip	(-8.456400e+00 -1.649983e+01 -4.047042e+01)	(8.524975e+00 8.075892e+00 4.029419e+01)
2.306652e-02	propellerTip	(-8.437446e+00 -1.648477e+01 -4.042452e+01)	(8.508436e+00 8.071841e+00 4.023246e+01)
2.313934e-02	propellerTip	(-8.418676e+00 -1.647053e+01 -4.037940e+01)	(8.493162e+00 8.066048e+00 4.017524e+01)
2.321221e-02	propellerTip	(-8.399277e+00 -1.645256e+01 -4.032765e+01)	(8.472935e+00 8.058980e+00 4.013359e+01)
2.328513e-02	propellerTip	(-8.400997e+00 -1.643454e+01 -4.027860e+01)	(8.454284e+00 8.053500e+00 4.009840e+01)
2.335812e-02	propellerTip	(-8.358481e+00 -1.641695e+01 -4.023084e+01)	(8.436541e+00 8.049242e+00 4.005718e+01)
2.343108e-02	propellerTip	(-8.318994e+00 -1.640061e+01 -4.018598e+01)	(8.423399e+00 8.044918e+00 3.998082e+01)
2.350404e-02	propellerTip	(-8.278578e+00 -1.638320e+01 -4.015030e+01)	(8.401938e+00 8.039244e+00 3.993965e+01)
2.357646e-02	propellerTip	(-8.259435e+00 -1.645271e+01 -4.011448e+01)	(8.380504e+00 8.034428e+00 4.000522e+01)
2.364905e-02	propellerTip	(-8.263721e+00 -1.642448e+01 -4.008503e+01)	(8.361029e+00 8.029651e+00 4.006689e+01)
2.372191e-02	propellerTip	(-8.284700e+00 -1.639795e+01 -4.006717e+01)	(8.351363e+00 8.024681e+00 4.011719e+01)
2.379484e-02	propellerTip	(-8.318996e+00 -1.639119e+01 -4.005691e+01)	(8.404002e+00 8.022031e+00 4.017111e+01)
2.386782e-02	propellerTip	(-8.341739e+00 -1.638001e+01 -4.006036e+01)	(8.436790e+00 8.020008e+00 4.017763e+01)
2.394084e-02	propellerTip	(-8.356392e+00 -1.636636e+01 -4.005243e+01)	(8.430696e+00 8.019568e+00 4.016483e+01)
2.401390e-02	propellerTip	(-8.354995e+00 -1.636004e+01 -4.005839e+01)	(8.447178e+00 8.020266e+00 4.013613e+01)
2.408700e-02	propellerTip	(-8.341669e+00 -1.636756e+01 -4.006227e+01)	(8.455621e+00 8.026703e+00 4.009494e+01)
2.416011e-02	propellerTip	(-8.326768e+00 -1.642686e+01 -4.007043e+01)	(9.872412e+00 7.985471e+00 4.004935e+01)
2.423316e-02	propellerTip	(-8.333370e+00 -1.639639e+01 -4.009343e+01)	(8.459986e+00 7.983219e+00 4.001713e+01)
2.430624e-02	propellerTip	(-8.343461e+00 -1.636448e+01 -4.011249e+01)	(8.460822e+00 8.050628e+00 3.999575e+01)
2.437933e-02	propellerTip	(-8.391518e+00 -1.635484e+01 -3.994658e+01)	(8.461602e+00 8.037254e+00 3.999348e+01)
2.445155e-02	propellerTip	(-8.341106e+00 -1.664919e+01 -4.008987e+01)	(8.469222e+00 8.025255e+00 4.001271e+01)
2.452410e-02	propellerTip	(-8.344808e+00 -1.655964e+01 -4.012365e+01)	(8.471837e+00 8.027520e+00 4.003308e+01)
2.459686e-02	propellerTip	(-8.355423e+00 -1.637021e+01 -4.018343e+01)	(8.470834e+00 8.028764e+00 4.005620e+01)
2.466947e-02	propellerTip	(-8.368893e+00 -1.664468e+01 -4.023709e+01)	(8.480307e+00 8.035784e+00 4.009176e+01)
2.474192e-02	propellerTip	(-8.386602e+00 -1.669818e+01 -4.031513e+01)	(8.524519e+00 8.041527e+00 4.013744e+01)
2.481436e-02	propellerTip	(-8.415555e+00 -1.669290e+01 -4.038322e+01)	(8.494252e+00 8.059190e+00 4.016803e+01)
2.488683e-02	propellerTip	(-8.434874e+00 -1.668773e+01 -4.044892e+01)	(8.503241e+00 8.071464e+00 4.021689e+01)
2.495932e-02	propellerTip	(-8.455032e+00 -1.667880e+01 -4.048793e+01)	(8.511323e+00 8.086497e+00 4.025812e+01)
2.503182e-02	propellerTip	(-8.479630e+00 -1.667479e+01 -4.049083e+01)	(8.527199e+00 8.097350e+00 4.030044e+01)
2.510433e-02	propellerTip	(-8.486296e+00 -1.664745e+01 -4.047411e+01)	(8.544141e+00 8.102603e+00 4.035269e+01)
2.517687e-02	propellerTip	(-8.486275e+00 -1.662304e+01 -4.044022e+01)	(8.594974e+00 8.102420e+00 4.036717e+01)
2.524939e-02	propellerTip	(-8.493016e+00 -1.659863e+01 -4.041077e+01)	(8.568153e+00 8.100720e+00 4.035205e+01)
2.532179e-02	propellerTip	(-8.475765e+00 -1.658254e+01 -4.039441e+01)	(8.577874e+00 8.098579e+00 4.037353e+01)
2.539328e-02	propellerTip	(-8.475327e+00 -1.671989e+01 -4.040109e+01)	(8.575032e+00 8.102297e+00 4.039620e+01)
2.546508e-02	propellerTip	(-8.471038e+00 -1.671421e+01 -4.041471e+01)	(8.629649e+00 8.098214e+00 4.045028e+01)
2.553727e-02	propellerTip	(-8.465305e+00 -1.666759e+01 -4.044575e+01)	(8.594481e+00 8.101021e+00 4.049661e+01)
2.560941e-02	propellerTip	(-8.470868e+00 -1.651195e+01 -4.047267e+01)	(8.618208e+00 8.102660e+00 4.037741e+01)
2.568153e-02	propellerTip	(-8.471230e+00 -1.672133e+01 -4.052417e+01)	(8.618755e+00 8.109368e+00 4.060044e+01)
2.575363e-02	propellerTip	(-8.481172e+00 -1.670932e+01 -4.055529e+01)	(8.623956e+00 8.115190e+00 4.070756e+01)
2.582577e-02	propellerTip	(-8.492970e+00 -1.669850e+01 -4.058534e+01)	(8.640068e+00 8.121659e+00 4.074739e+01)
2.589794e-02	propellerTip	(-8.499005e+00 -1.667846e+01 -4.060460e+01)	(8.655453e+00 8.127786e+00 4.075591e+01)
2.597015e-02	propellerTip	(-8.510404e+00 -1.665704e+01 -4.062419e+01)	(8.665205e+00 8.133646e+00 4.074688e+01)
2.604213e-02	propellerTip	(-8.512941e+00 -1.664297e+01 -4.062858e+01)	(8.684776e+00 8.136191e+00 4.073745e+01)
2.611406e-02	propellerTip	(-8.519128e+00 -2.451793e+01 -4.067399e+01)	(8.672604e+00 8.134228e+00 4.072044e+01)
2.618594e-02	propellerTip	(-8.517397e+00 -1.678855e+01 -4.066436e+01)	(8.671276e+00 8.143111e+00 4.072280e+01)
2.625771e-02	propellerTip	(-8.524195e+00 -1.661839e+01 -4.073702e+01)	(8.668954e+00 8.143663e+00 4.071512e+01)
2.632989e-02	propellerTip	(-8.519676e+00 -1.671979e+01 -4.067322e+01)	(8.664612e+00 8.145930e+00 4.071812e+01)
2.640179e-02	propellerTip	(-8.515629e+00 -1.677277e+01 -4.073166e+01)	(8.663163e+00 8.146812e+00 4.072973e+01)
2.647378e-02	propellerTip	(-8.522207e+00 -1.661280e+01 -4.075659e+01)	(8.663984e+00 8.148296e+00 4.074592e+01)
2.654545e-02	propellerTip	(-8.527537e+00 -1.692200e+01 -4.082995e+01)	(8.665058e+00 8.157148e+00 4.077195e+01)
2.661741e-02	propellerTip	(-8.527863e+00 -1.668377e+01 -4.092335e+01)	(8.667381e+00 8.159736e+00 4.078649e+01)
2.668925e-02	propellerTip	(-8.543296e+00 -1.689936e+01 -4.105947e+01)	(8.670340e+00 8.163759e+00 4.081187e+01)
2.676118e-02	propellerTip	(-8.565645e+00 -1.677111e+01 -4.107817e+01)	(8.730795e+00 8.184827e+00 4.083091e+01)
2.683274e-02	propellerTip	(-8.602453e+00 -1.670101e+01 -4.114171e+01)	(8.673311e+00 8.238005e+00 4.084446e+01)
2.690416e-02	propellerTip	(-8.652234e+00 -1.701249e+01 -4.592951e+01)	(1.038505e+01 1.320314e+01 4.085200e+01)
2.697602e-02	propellerTip	(-8.613380e+00 -1.702180e+01 -4.106269e+01)	(8.686644e+00 8.209977e+00 4.085009e+01)
2.704719e-02	propellerTip	(-8.617016e+00 -1.695003e+01 -4.102203e+01)	(8.690347e+00 8.199122e+00 4.085410e+01)
2.711876e-02	propellerTip	(-8.599155e+00 -1.688135e+01 -4.099178e+01)	(8.692020e+00 8.198230e+00 4.084975e+01)
2.719050e-02	propellerTip	(-8.585719e+00 -1.684003e+01 -4.098359e+01)	(8.697779e+00 8.191940e+00 4.082696e+01)
2.726232e-02	propellerTip	(-8.582737e+00 -1.679547e+01 -4.098441e+01)	(8.694735e+00 8.189629e+00 4.081310e+01)
2.733420e-02	propellerTip	(-8.601357e+00 -1.678737e+01 -4.098225e+01)	(8.698503e+00 8.191710e+00 4.077394e+01)
2.740629e-02	propellerTip	(-8.590182e+00 -1.665122e+01 -4.080382e+01)	(8.694785e+00 8.193814e+00 4.077697e+01)
2.747792e-02	propellerTip	(-8.587060e+00 -1.687677e+01 -4.090486e+01)	(8.690890e+00 8.196847e+00 4.078487e+01)
2.754966e-02	propellerTip	(-8.586159e+00 -1.680861e+01 -4.090451e+01)	(8.691376e+00 8.187466e+00 4.075697e+01)
2.762153e-02	propellerTip	(-8.588267e+00 -1.678103e+01 -4.090319e+01)	(8.692586e+00 8.186509e+00 4.074076e+01)
2.769347e-02	propellerTip	(-8.589825e+00 -1.675252e+01 -4.091008e+01)	(8.694240e+00 8.185315e+00 4.071861e+01)
2.776547e-02	propellerTip	(-8.596196e+00 -1.672232e+01 -4.090729e+01)	(8.698500e+00 8.187987e+00 4.068929e+01)
2.783754e-02	propellerTip	(-8.606130e+00 -1.668986e+01 -4.088995e+01)	(8.689718e+00 8.190169e+00 4.064494e+01)
2.790969e-02	propellerTip	(-8.611589e+00 -1.665601e+01 -4.085209e+01)	(8.692195e+00 8.191234e+00 4.064427e+01)
2.798190e-02	propellerTip	(-8.612067e+00 -1.662867e+01 -4.079575e+01)	(8.681226e+00 8.188552e+00 4.064150e+01)
2.805418e-02	propellerTip	(-8.608167e+00 -1.660764e+01 -4.073598e+01)	(8.657362e+00 8.181885e+00 4.061548e+01)
2.812650e-02	propellerTip	(-8.600612e+00 -1.658501e+01 -4.068055e+01)	(8.700037e+00 8.174320e+00 4.057945e+01)
2.819885e-02	propellerTip	(-8.596530e+00 -1.656348e+01 -4.063514e+01)	(8.652098e+00 8.165583e+00 4.053059e+01)
2.827122e-02	propellerTip	(-8.582807e+00 -1.654482e+01 -4.060043e+01)	(8.706701e+00 8.158462e+00 4.052630e+01)
2.834364e-02	propellerTip	(-8.581127e+00 -1.653496e+01 -4.058014e+01)	(8.709997e+00 8.151230e+00 4.048644e+01)
2.841608e-02	propellerTip	(-8.575218e+00 -1.653268e+01 -4.056883e+01)	(8.735161e+00 8.150024e+00 4.044218e+01)
2.848857e-02	propellerTip	(-8.582370e+00 -1.654180e+01 -4.058365e+01)	(8.701906e+00 8.179144e+00 4.040494e+01)
2.856106e-02	propellerTip	(-8.593525e+00 -1.654467e+01 -4.056877e+01)	(8.706219e+00 8.152279e+00 4.046320e+01)
