# Wall shear stress
# Time        	patch         	min           	max           
1.213136e-02	propellerTip	(-1.289826e+01 -1.101610e+01 -2.979631e+01)	(1.268346e+01 1.800682e+01 2.972900e+01)
1.220663e-02	propellerTip	(-1.274978e+01 -1.091072e+01 -2.975406e+01)	(1.254287e+01 1.796126e+01 2.968889e+01)
1.228226e-02	propellerTip	(-1.260972e+01 -1.080912e+01 -2.972392e+01)	(1.241299e+01 1.790732e+01 2.966035e+01)
1.235826e-02	propellerTip	(-1.248948e+01 -1.071068e+01 -2.970500e+01)	(1.230378e+01 1.784324e+01 2.964802e+01)
1.243443e-02	propellerTip	(-1.237550e+01 -1.061488e+01 -2.969389e+01)	(1.220212e+01 1.778166e+01 2.964672e+01)
1.251057e-02	propellerTip	(-1.226509e+01 -1.052168e+01 -2.968589e+01)	(1.210676e+01 1.770053e+01 2.965229e+01)
1.258668e-02	propellerTip	(-1.216095e+01 -1.043280e+01 -2.967256e+01)	(1.201697e+01 1.762231e+01 2.965580e+01)
1.266274e-02	propellerTip	(-1.206397e+01 -1.034657e+01 -2.965452e+01)	(1.193319e+01 1.754905e+01 2.965540e+01)
1.273875e-02	propellerTip	(-1.197452e+01 -1.026371e+01 -2.963136e+01)	(1.185406e+01 1.747688e+01 2.965171e+01)
1.281471e-02	propellerTip	(-1.189121e+01 -1.018414e+01 -2.960465e+01)	(1.178076e+01 1.740430e+01 2.964583e+01)
1.289062e-02	propellerTip	(-1.181336e+01 -1.010792e+01 -2.957557e+01)	(1.171240e+01 1.733066e+01 2.963808e+01)
1.296651e-02	propellerTip	(-1.174074e+01 -1.003492e+01 -2.954505e+01)	(1.164903e+01 1.725900e+01 2.962850e+01)
1.304238e-02	propellerTip	(-1.167288e+01 -9.965325e+00 -2.951236e+01)	(1.159090e+01 1.719361e+01 2.961780e+01)
1.311826e-02	propellerTip	(-1.160835e+01 -9.899159e+00 -2.948043e+01)	(1.153580e+01 1.713385e+01 2.960557e+01)
1.319417e-02	propellerTip	(-1.154602e+01 -9.836583e+00 -2.944724e+01)	(1.148469e+01 1.707781e+01 2.959282e+01)
1.327009e-02	propellerTip	(-1.148753e+01 -9.777605e+00 -2.941370e+01)	(1.143941e+01 1.702654e+01 2.957857e+01)
