# Wall shear stress
# Time        	patch         	min           	max           
8.579150e-02	propellerTip	(-8.969486e+00 -7.561141e+00 -2.501804e+01)	(8.927724e+00 1.374069e+01 2.487266e+01)
8.586319e-02	propellerTip	(-8.969534e+00 -7.561165e+00 -2.501893e+01)	(8.927294e+00 1.374091e+01 2.487351e+01)
8.593487e-02	propellerTip	(-8.969489e+00 -7.561186e+00 -2.501974e+01)	(8.926833e+00 1.374106e+01 2.487427e+01)
8.600656e-02	propellerTip	(-8.969353e+00 -7.561204e+00 -2.502046e+01)	(8.926363e+00 1.374105e+01 2.487492e+01)
8.607824e-02	propellerTip	(-8.969128e+00 -7.561218e+00 -2.502106e+01)	(8.925888e+00 1.374091e+01 2.487543e+01)
8.614993e-02	propellerTip	(-8.968825e+00 -7.561228e+00 -2.502154e+01)	(8.925407e+00 1.374065e+01 2.487577e+01)
8.622161e-02	propellerTip	(-8.968443e+00 -7.561236e+00 -2.502189e+01)	(8.924924e+00 1.374022e+01 2.487594e+01)
8.629329e-02	propellerTip	(-8.967980e+00 -7.561240e+00 -2.502209e+01)	(8.924424e+00 1.373964e+01 2.487593e+01)
8.636497e-02	propellerTip	(-8.967446e+00 -7.561240e+00 -2.502215e+01)	(8.923890e+00 1.373892e+01 2.487576e+01)
8.643665e-02	propellerTip	(-8.966833e+00 -7.561237e+00 -2.502206e+01)	(8.923314e+00 1.373802e+01 2.487543e+01)
8.650834e-02	propellerTip	(-8.966139e+00 -7.561231e+00 -2.502182e+01)	(8.922674e+00 1.373697e+01 2.487496e+01)
8.658002e-02	propellerTip	(-8.965368e+00 -7.561221e+00 -2.502144e+01)	(8.921951e+00 1.373578e+01 2.487436e+01)
8.665170e-02	propellerTip	(-8.964516e+00 -7.561207e+00 -2.502091e+01)	(8.921125e+00 1.373443e+01 2.487366e+01)
8.672338e-02	propellerTip	(-8.963582e+00 -7.561191e+00 -2.502022e+01)	(8.920189e+00 1.373289e+01 2.487286e+01)
8.679506e-02	propellerTip	(-8.962570e+00 -7.561171e+00 -2.501940e+01)	(8.919131e+00 1.373128e+01 2.487199e+01)
8.686674e-02	propellerTip	(-8.961468e+00 -7.561148e+00 -2.501843e+01)	(8.917947e+00 1.372945e+01 2.487103e+01)
8.693843e-02	propellerTip	(-8.960283e+00 -7.561124e+00 -2.501732e+01)	(8.916633e+00 1.372755e+01 2.487001e+01)
8.701011e-02	propellerTip	(-8.959017e+00 -7.561096e+00 -2.501608e+01)	(8.915191e+00 1.372549e+01 2.486892e+01)
8.708179e-02	propellerTip	(-8.957667e+00 -7.561066e+00 -2.501472e+01)	(8.913633e+00 1.372335e+01 2.486777e+01)
8.715347e-02	propellerTip	(-8.956238e+00 -7.561033e+00 -2.501322e+01)	(8.911967e+00 1.372106e+01 2.486654e+01)
8.722516e-02	propellerTip	(-8.954741e+00 -7.560999e+00 -2.501161e+01)	(8.910200e+00 1.371874e+01 2.486524e+01)
8.729684e-02	propellerTip	(-8.953171e+00 -7.560963e+00 -2.500988e+01)	(8.908349e+00 1.371631e+01 2.486386e+01)
8.736853e-02	propellerTip	(-8.951543e+00 -7.560926e+00 -2.500803e+01)	(8.906422e+00 1.371379e+01 2.486240e+01)
8.744021e-02	propellerTip	(-8.949868e+00 -7.560888e+00 -2.500607e+01)	(8.904436e+00 1.371125e+01 2.486085e+01)
8.751190e-02	propellerTip	(-8.948141e+00 -7.560849e+00 -2.500400e+01)	(8.902402e+00 1.370862e+01 2.485919e+01)
8.758359e-02	propellerTip	(-8.946385e+00 -7.560810e+00 -2.500183e+01)	(8.900339e+00 1.370600e+01 2.485744e+01)
8.765528e-02	propellerTip	(-8.944608e+00 -7.560771e+00 -2.499958e+01)	(8.898258e+00 1.370334e+01 2.485558e+01)
8.772697e-02	propellerTip	(-8.942815e+00 -7.560731e+00 -2.499723e+01)	(8.896177e+00 1.370068e+01 2.485362e+01)
8.779866e-02	propellerTip	(-8.941032e+00 -7.560692e+00 -2.499480e+01)	(8.894101e+00 1.369803e+01 2.485155e+01)
8.787036e-02	propellerTip	(-8.939252e+00 -7.560654e+00 -2.499228e+01)	(8.892042e+00 1.369535e+01 2.484939e+01)
8.794205e-02	propellerTip	(-8.937502e+00 -7.560617e+00 -2.498969e+01)	(8.890008e+00 1.369274e+01 2.484713e+01)
8.801375e-02	propellerTip	(-8.935784e+00 -7.560581e+00 -2.498703e+01)	(8.888005e+00 1.369014e+01 2.484479e+01)
8.808544e-02	propellerTip	(-8.934108e+00 -7.560547e+00 -2.498430e+01)	(8.886037e+00 1.368758e+01 2.484237e+01)
8.815714e-02	propellerTip	(-8.932486e+00 -7.560514e+00 -2.498152e+01)	(8.884108e+00 1.368509e+01 2.483989e+01)
8.822884e-02	propellerTip	(-8.930914e+00 -7.560483e+00 -2.497869e+01)	(8.882225e+00 1.368264e+01 2.483735e+01)
8.830055e-02	propellerTip	(-8.929404e+00 -7.560454e+00 -2.497582e+01)	(8.880388e+00 1.368028e+01 2.483477e+01)
8.837225e-02	propellerTip	(-8.927973e+00 -7.560428e+00 -2.497292e+01)	(8.878596e+00 1.367797e+01 2.483217e+01)
8.844395e-02	propellerTip	(-8.926615e+00 -7.560404e+00 -2.496999e+01)	(8.876861e+00 1.367577e+01 2.482955e+01)
8.851566e-02	propellerTip	(-8.925329e+00 -7.560381e+00 -2.496705e+01)	(8.875188e+00 1.367364e+01 2.482693e+01)
8.858737e-02	propellerTip	(-8.924121e+00 -7.560362e+00 -2.496411e+01)	(8.873579e+00 1.367161e+01 2.482431e+01)
8.865908e-02	propellerTip	(-8.922996e+00 -7.560346e+00 -2.496117e+01)	(8.872030e+00 1.366966e+01 2.482168e+01)
8.873079e-02	propellerTip	(-8.921950e+00 -7.560332e+00 -2.495825e+01)	(8.870547e+00 1.366781e+01 2.481906e+01)
8.880250e-02	propellerTip	(-8.920984e+00 -7.560321e+00 -2.495535e+01)	(8.869132e+00 1.366604e+01 2.481647e+01)
8.887421e-02	propellerTip	(-8.920099e+00 -7.560313e+00 -2.495248e+01)	(8.867796e+00 1.366437e+01 2.481392e+01)
8.894592e-02	propellerTip	(-8.919295e+00 -7.560308e+00 -2.494966e+01)	(8.866533e+00 1.366278e+01 2.481142e+01)
8.901763e-02	propellerTip	(-8.918570e+00 -7.560306e+00 -2.494689e+01)	(8.865346e+00 1.366132e+01 2.480898e+01)
8.908935e-02	propellerTip	(-8.917923e+00 -7.560307e+00 -2.494419e+01)	(8.864246e+00 1.365996e+01 2.480660e+01)
8.916106e-02	propellerTip	(-8.917346e+00 -7.560311e+00 -2.494156e+01)	(8.863236e+00 1.365868e+01 2.480428e+01)
8.923278e-02	propellerTip	(-8.916848e+00 -7.560317e+00 -2.493901e+01)	(8.862322e+00 1.365751e+01 2.480204e+01)
8.930449e-02	propellerTip	(-8.916430e+00 -7.560327e+00 -2.493656e+01)	(8.861516e+00 1.365647e+01 2.479986e+01)
8.937621e-02	propellerTip	(-8.916088e+00 -7.560339e+00 -2.493420e+01)	(8.860820e+00 1.365555e+01 2.479777e+01)
8.944792e-02	propellerTip	(-8.915825e+00 -7.560353e+00 -2.493194e+01)	(8.860224e+00 1.365475e+01 2.479576e+01)
8.951964e-02	propellerTip	(-8.915643e+00 -7.560371e+00 -2.492979e+01)	(8.859725e+00 1.365406e+01 2.479384e+01)
8.959135e-02	propellerTip	(-8.915535e+00 -7.560390e+00 -2.492775e+01)	(8.859316e+00 1.365351e+01 2.479204e+01)
8.966307e-02	propellerTip	(-8.915503e+00 -7.560412e+00 -2.492583e+01)	(8.858979e+00 1.365308e+01 2.479035e+01)
8.973479e-02	propellerTip	(-8.915544e+00 -7.560436e+00 -2.492402e+01)	(8.858710e+00 1.365275e+01 2.478879e+01)
8.980651e-02	propellerTip	(-8.915658e+00 -7.560462e+00 -2.492234e+01)	(8.858501e+00 1.365256e+01 2.478739e+01)
8.987822e-02	propellerTip	(-8.915839e+00 -7.560490e+00 -2.492078e+01)	(8.858351e+00 1.365246e+01 2.478614e+01)
8.994994e-02	propellerTip	(-8.916081e+00 -7.560519e+00 -2.491934e+01)	(8.858254e+00 1.365246e+01 2.478505e+01)
9.002166e-02	propellerTip	(-8.916384e+00 -7.560549e+00 -2.491804e+01)	(8.858219e+00 1.365257e+01 2.478413e+01)
9.009338e-02	propellerTip	(-8.916734e+00 -7.560581e+00 -2.491688e+01)	(8.858249e+00 1.365274e+01 2.478337e+01)
9.016509e-02	propellerTip	(-8.917134e+00 -7.560613e+00 -2.491585e+01)	(8.858347e+00 1.365303e+01 2.478278e+01)
9.023681e-02	propellerTip	(-8.917577e+00 -7.560645e+00 -2.491498e+01)	(8.858526e+00 1.365339e+01 2.478235e+01)
9.030853e-02	propellerTip	(-8.918066e+00 -7.560678e+00 -2.491426e+01)	(8.858788e+00 1.365388e+01 2.478208e+01)
9.038025e-02	propellerTip	(-8.918602e+00 -7.560710e+00 -2.491370e+01)	(8.859138e+00 1.365449e+01 2.478196e+01)
9.045196e-02	propellerTip	(-8.919185e+00 -7.560742e+00 -2.491329e+01)	(8.859583e+00 1.365520e+01 2.478199e+01)
9.052368e-02	propellerTip	(-8.919818e+00 -7.560773e+00 -2.491302e+01)	(8.860130e+00 1.365601e+01 2.478218e+01)
9.059540e-02	propellerTip	(-8.920508e+00 -7.560804e+00 -2.491289e+01)	(8.860793e+00 1.365696e+01 2.478251e+01)
9.066711e-02	propellerTip	(-8.921254e+00 -7.560833e+00 -2.491289e+01)	(8.861572e+00 1.365799e+01 2.478298e+01)
9.073883e-02	propellerTip	(-8.922061e+00 -7.560861e+00 -2.491299e+01)	(8.862454e+00 1.365913e+01 2.478358e+01)
9.081055e-02	propellerTip	(-8.922928e+00 -7.560888e+00 -2.491319e+01)	(8.863425e+00 1.366033e+01 2.478429e+01)
9.088226e-02	propellerTip	(-8.923843e+00 -7.560912e+00 -2.491348e+01)	(8.864500e+00 1.366159e+01 2.478509e+01)
9.095397e-02	propellerTip	(-8.924808e+00 -7.560935e+00 -2.491385e+01)	(8.865663e+00 1.366291e+01 2.478597e+01)
9.102569e-02	propellerTip	(-8.925813e+00 -7.560957e+00 -2.491430e+01)	(8.866908e+00 1.366424e+01 2.478692e+01)
9.109740e-02	propellerTip	(-8.926854e+00 -7.560975e+00 -2.491483e+01)	(8.868218e+00 1.366558e+01 2.478793e+01)
9.116911e-02	propellerTip	(-8.927920e+00 -7.560992e+00 -2.491541e+01)	(8.869583e+00 1.366693e+01 2.478900e+01)
9.124082e-02	propellerTip	(-8.929008e+00 -7.561007e+00 -2.491607e+01)	(8.870991e+00 1.366829e+01 2.479013e+01)
9.131253e-02	propellerTip	(-8.930114e+00 -7.561019e+00 -2.491677e+01)	(8.872411e+00 1.366962e+01 2.479131e+01)
9.138424e-02	propellerTip	(-8.931227e+00 -7.561029e+00 -2.491753e+01)	(8.873837e+00 1.367094e+01 2.479255e+01)
9.145595e-02	propellerTip	(-8.932347e+00 -7.561037e+00 -2.491833e+01)	(8.875244e+00 1.367223e+01 2.479385e+01)
9.152766e-02	propellerTip	(-8.933463e+00 -7.561042e+00 -2.491917e+01)	(8.876622e+00 1.367348e+01 2.479522e+01)
9.159937e-02	propellerTip	(-8.934565e+00 -7.561045e+00 -2.492005e+01)	(8.877959e+00 1.367471e+01 2.479666e+01)
9.167108e-02	propellerTip	(-8.935643e+00 -7.561046e+00 -2.492098e+01)	(8.879246e+00 1.367590e+01 2.479818e+01)
9.174279e-02	propellerTip	(-8.936687e+00 -7.561045e+00 -2.492194e+01)	(8.880473e+00 1.367705e+01 2.479979e+01)
9.181450e-02	propellerTip	(-8.937692e+00 -7.561042e+00 -2.492295e+01)	(8.881639e+00 1.367817e+01 2.480146e+01)
9.188621e-02	propellerTip	(-8.938654e+00 -7.561036e+00 -2.492399e+01)	(8.882741e+00 1.367927e+01 2.480321e+01)
9.195792e-02	propellerTip	(-8.939564e+00 -7.561029e+00 -2.492506e+01)	(8.883780e+00 1.368033e+01 2.480502e+01)
9.202963e-02	propellerTip	(-8.940417e+00 -7.561020e+00 -2.492616e+01)	(8.884755e+00 1.368135e+01 2.480688e+01)
9.210134e-02	propellerTip	(-8.941215e+00 -7.561009e+00 -2.492727e+01)	(8.885671e+00 1.368230e+01 2.480877e+01)
9.217305e-02	propellerTip	(-8.941950e+00 -7.560996e+00 -2.492840e+01)	(8.886535e+00 1.368323e+01 2.481070e+01)
9.224476e-02	propellerTip	(-8.942623e+00 -7.560982e+00 -2.492955e+01)	(8.887353e+00 1.368412e+01 2.481265e+01)
9.231647e-02	propellerTip	(-8.943236e+00 -7.560967e+00 -2.493069e+01)	(8.888139e+00 1.368494e+01 2.481461e+01)
9.238818e-02	propellerTip	(-8.943780e+00 -7.560950e+00 -2.493184e+01)	(8.888894e+00 1.368571e+01 2.481654e+01)
9.245990e-02	propellerTip	(-8.944263e+00 -7.560932e+00 -2.493297e+01)	(8.889628e+00 1.368640e+01 2.481845e+01)
9.253161e-02	propellerTip	(-8.944679e+00 -7.560913e+00 -2.493410e+01)	(8.890358e+00 1.368705e+01 2.482030e+01)
9.260333e-02	propellerTip	(-8.945040e+00 -7.560893e+00 -2.493520e+01)	(8.891077e+00 1.368763e+01 2.482208e+01)
9.267504e-02	propellerTip	(-8.945340e+00 -7.560873e+00 -2.493627e+01)	(8.891790e+00 1.368817e+01 2.482378e+01)
9.274676e-02	propellerTip	(-8.945588e+00 -7.560852e+00 -2.493730e+01)	(8.892503e+00 1.368861e+01 2.482538e+01)
9.281848e-02	propellerTip	(-8.945783e+00 -7.560831e+00 -2.493829e+01)	(8.893217e+00 1.368904e+01 2.482689e+01)
9.289019e-02	propellerTip	(-8.945941e+00 -7.560810e+00 -2.493923e+01)	(8.893918e+00 1.368940e+01 2.482829e+01)
9.296191e-02	propellerTip	(-8.946055e+00 -7.560789e+00 -2.494012e+01)	(8.894618e+00 1.368972e+01 2.482960e+01)
9.303363e-02	propellerTip	(-8.946132e+00 -7.560768e+00 -2.494095e+01)	(8.895295e+00 1.368998e+01 2.483080e+01)
9.310535e-02	propellerTip	(-8.946170e+00 -7.560748e+00 -2.494170e+01)	(8.895951e+00 1.369020e+01 2.483191e+01)
9.317707e-02	propellerTip	(-8.946182e+00 -7.560728e+00 -2.494238e+01)	(8.896577e+00 1.369036e+01 2.483292e+01)
9.324879e-02	propellerTip	(-8.946171e+00 -7.560709e+00 -2.494297e+01)	(8.897165e+00 1.369046e+01 2.483382e+01)
9.332051e-02	propellerTip	(-8.946138e+00 -7.560691e+00 -2.494348e+01)	(8.897705e+00 1.369053e+01 2.483464e+01)
9.339223e-02	propellerTip	(-8.946084e+00 -7.560675e+00 -2.494390e+01)	(8.898194e+00 1.369053e+01 2.483536e+01)
9.346396e-02	propellerTip	(-8.946016e+00 -7.560659e+00 -2.494423e+01)	(8.898619e+00 1.369049e+01 2.483599e+01)
9.353568e-02	propellerTip	(-8.945934e+00 -7.560645e+00 -2.494448e+01)	(8.898980e+00 1.369040e+01 2.483654e+01)
9.360740e-02	propellerTip	(-8.945840e+00 -7.560633e+00 -2.494464e+01)	(8.899266e+00 1.369026e+01 2.483700e+01)
9.367913e-02	propellerTip	(-8.945720e+00 -7.560623e+00 -2.494471e+01)	(8.899481e+00 1.369007e+01 2.483738e+01)
9.375086e-02	propellerTip	(-8.945593e+00 -7.560614e+00 -2.494470e+01)	(8.899617e+00 1.368983e+01 2.483767e+01)
9.382259e-02	propellerTip	(-8.945447e+00 -7.560607e+00 -2.494459e+01)	(8.899670e+00 1.368955e+01 2.483787e+01)
9.389432e-02	propellerTip	(-8.945277e+00 -7.560603e+00 -2.494441e+01)	(8.899652e+00 1.368920e+01 2.483798e+01)
9.396605e-02	propellerTip	(-8.945087e+00 -7.560601e+00 -2.494414e+01)	(8.899553e+00 1.368884e+01 2.483801e+01)
9.403778e-02	propellerTip	(-8.944878e+00 -7.560601e+00 -2.494379e+01)	(8.899381e+00 1.368839e+01 2.483793e+01)
9.410951e-02	propellerTip	(-8.944644e+00 -7.560604e+00 -2.494335e+01)	(8.899132e+00 1.368790e+01 2.483774e+01)
9.418125e-02	propellerTip	(-8.944374e+00 -7.560608e+00 -2.494283e+01)	(8.898808e+00 1.368733e+01 2.483742e+01)
9.425299e-02	propellerTip	(-8.944069e+00 -7.560615e+00 -2.494223e+01)	(8.898405e+00 1.368669e+01 2.483698e+01)
9.432472e-02	propellerTip	(-8.943726e+00 -7.560624e+00 -2.494154e+01)	(8.897918e+00 1.368598e+01 2.483641e+01)
9.439646e-02	propellerTip	(-8.943336e+00 -7.560636e+00 -2.494079e+01)	(8.897345e+00 1.368517e+01 2.483572e+01)
9.446820e-02	propellerTip	(-8.942896e+00 -7.560649e+00 -2.493998e+01)	(8.896680e+00 1.368431e+01 2.483491e+01)
9.453995e-02	propellerTip	(-8.942411e+00 -7.560664e+00 -2.493913e+01)	(8.895914e+00 1.368341e+01 2.483399e+01)
9.461169e-02	propellerTip	(-8.941874e+00 -7.560682e+00 -2.493823e+01)	(8.895047e+00 1.368244e+01 2.483298e+01)
9.468343e-02	propellerTip	(-8.941297e+00 -7.560701e+00 -2.493729e+01)	(8.894073e+00 1.368141e+01 2.483187e+01)
9.475517e-02	propellerTip	(-8.940684e+00 -7.560723e+00 -2.493633e+01)	(8.893007e+00 1.368037e+01 2.483069e+01)
9.482692e-02	propellerTip	(-8.940037e+00 -7.560747e+00 -2.493533e+01)	(8.891848e+00 1.367927e+01 2.482944e+01)
9.489866e-02	propellerTip	(-8.939365e+00 -7.560772e+00 -2.493431e+01)	(8.890611e+00 1.367814e+01 2.482813e+01)
9.497041e-02	propellerTip	(-8.938683e+00 -7.560799e+00 -2.493326e+01)	(8.889312e+00 1.367695e+01 2.482676e+01)
9.504215e-02	propellerTip	(-8.937986e+00 -7.560829e+00 -2.493220e+01)	(8.887969e+00 1.367573e+01 2.482535e+01)
9.511390e-02	propellerTip	(-8.937287e+00 -7.560860e+00 -2.493112e+01)	(8.886604e+00 1.367449e+01 2.482389e+01)
9.518564e-02	propellerTip	(-8.936599e+00 -7.560892e+00 -2.493004e+01)	(8.885225e+00 1.367324e+01 2.482236e+01)
9.525739e-02	propellerTip	(-8.935926e+00 -7.560926e+00 -2.492894e+01)	(8.883863e+00 1.367196e+01 2.482079e+01)
9.532913e-02	propellerTip	(-8.935278e+00 -7.560961e+00 -2.492784e+01)	(8.882522e+00 1.367070e+01 2.481915e+01)
9.540087e-02	propellerTip	(-8.934665e+00 -7.560998e+00 -2.492673e+01)	(8.881229e+00 1.366947e+01 2.481745e+01)
9.547262e-02	propellerTip	(-8.934093e+00 -7.561036e+00 -2.492561e+01)	(8.879993e+00 1.366821e+01 2.481569e+01)
9.554436e-02	propellerTip	(-8.933568e+00 -7.561075e+00 -2.492449e+01)	(8.878818e+00 1.366700e+01 2.481388e+01)
9.561610e-02	propellerTip	(-8.933099e+00 -7.561115e+00 -2.492338e+01)	(8.877725e+00 1.366584e+01 2.481203e+01)
9.568785e-02	propellerTip	(-8.932688e+00 -7.561155e+00 -2.492227e+01)	(8.876704e+00 1.366468e+01 2.481015e+01)
9.575959e-02	propellerTip	(-8.932336e+00 -7.561196e+00 -2.492118e+01)	(8.875767e+00 1.366360e+01 2.480826e+01)
9.583133e-02	propellerTip	(-8.932055e+00 -7.561237e+00 -2.492012e+01)	(8.874908e+00 1.366253e+01 2.480637e+01)
9.590308e-02	propellerTip	(-8.931832e+00 -7.561277e+00 -2.491910e+01)	(8.874135e+00 1.366155e+01 2.480448e+01)
9.597482e-02	propellerTip	(-8.931679e+00 -7.561318e+00 -2.491812e+01)	(8.873442e+00 1.366060e+01 2.480262e+01)
9.604657e-02	propellerTip	(-8.931589e+00 -7.561358e+00 -2.491720e+01)	(8.872824e+00 1.365974e+01 2.480081e+01)
9.611831e-02	propellerTip	(-8.931560e+00 -7.561398e+00 -2.491634e+01)	(8.872284e+00 1.365894e+01 2.479905e+01)
9.619006e-02	propellerTip	(-8.931588e+00 -7.561436e+00 -2.491556e+01)	(8.871818e+00 1.365823e+01 2.479735e+01)
9.626180e-02	propellerTip	(-8.931674e+00 -7.561473e+00 -2.491486e+01)	(8.871424e+00 1.365758e+01 2.479574e+01)
9.633355e-02	propellerTip	(-8.931807e+00 -7.561509e+00 -2.491425e+01)	(8.871101e+00 1.365703e+01 2.479422e+01)
9.640530e-02	propellerTip	(-8.931992e+00 -7.561544e+00 -2.491373e+01)	(8.870854e+00 1.365656e+01 2.479279e+01)
9.647704e-02	propellerTip	(-8.932216e+00 -7.561577e+00 -2.491332e+01)	(8.870673e+00 1.365620e+01 2.479147e+01)
9.654879e-02	propellerTip	(-8.932487e+00 -7.561608e+00 -2.491301e+01)	(8.870567e+00 1.365591e+01 2.479026e+01)
9.662054e-02	propellerTip	(-8.932792e+00 -7.561636e+00 -2.491282e+01)	(8.870538e+00 1.365575e+01 2.478917e+01)
9.669229e-02	propellerTip	(-8.933138e+00 -7.561663e+00 -2.491273e+01)	(8.870577e+00 1.365566e+01 2.478820e+01)
9.676404e-02	propellerTip	(-8.933517e+00 -7.561688e+00 -2.491277e+01)	(8.870695e+00 1.365568e+01 2.478735e+01)
9.683578e-02	propellerTip	(-8.933929e+00 -7.561709e+00 -2.491292e+01)	(8.870893e+00 1.365582e+01 2.478662e+01)
9.690753e-02	propellerTip	(-8.934378e+00 -7.561729e+00 -2.491319e+01)	(8.871159e+00 1.365603e+01 2.478602e+01)
9.697928e-02	propellerTip	(-8.934861e+00 -7.561747e+00 -2.491357e+01)	(8.871512e+00 1.365635e+01 2.478554e+01)
9.705102e-02	propellerTip	(-8.935377e+00 -7.561762e+00 -2.491407e+01)	(8.871941e+00 1.365678e+01 2.478517e+01)
9.712277e-02	propellerTip	(-8.935933e+00 -7.561775e+00 -2.491466e+01)	(8.872442e+00 1.365730e+01 2.478491e+01)
9.719452e-02	propellerTip	(-8.936522e+00 -7.561786e+00 -2.491536e+01)	(8.873015e+00 1.365790e+01 2.478477e+01)
9.726626e-02	propellerTip	(-8.937137e+00 -7.561795e+00 -2.491616e+01)	(8.873674e+00 1.365861e+01 2.478476e+01)
9.733801e-02	propellerTip	(-8.937786e+00 -7.561802e+00 -2.491705e+01)	(8.874408e+00 1.365941e+01 2.478488e+01)
9.740975e-02	propellerTip	(-8.938465e+00 -7.561808e+00 -2.491802e+01)	(8.875206e+00 1.366027e+01 2.478510e+01)
9.748149e-02	propellerTip	(-8.939165e+00 -7.561811e+00 -2.491909e+01)	(8.876069e+00 1.366123e+01 2.478543e+01)
9.755324e-02	propellerTip	(-8.939891e+00 -7.561813e+00 -2.492024e+01)	(8.876983e+00 1.366229e+01 2.478585e+01)
9.762498e-02	propellerTip	(-8.940625e+00 -7.561814e+00 -2.492147e+01)	(8.877943e+00 1.366339e+01 2.478636e+01)
9.769673e-02	propellerTip	(-8.941364e+00 -7.561813e+00 -2.492277e+01)	(8.878940e+00 1.366455e+01 2.478696e+01)
9.776847e-02	propellerTip	(-8.942107e+00 -7.561810e+00 -2.492415e+01)	(8.879958e+00 1.366582e+01 2.478765e+01)
9.784022e-02	propellerTip	(-8.942845e+00 -7.561807e+00 -2.492559e+01)	(8.880992e+00 1.366718e+01 2.478841e+01)
9.791196e-02	propellerTip	(-8.943595e+00 -7.561802e+00 -2.492710e+01)	(8.882034e+00 1.366868e+01 2.478925e+01)
9.798371e-02	propellerTip	(-8.944368e+00 -7.561795e+00 -2.492866e+01)	(8.883073e+00 1.367032e+01 2.479016e+01)
9.805546e-02	propellerTip	(-8.945165e+00 -7.561788e+00 -2.493025e+01)	(8.884099e+00 1.367208e+01 2.479114e+01)
9.812722e-02	propellerTip	(-8.946004e+00 -7.561780e+00 -2.493184e+01)	(8.885103e+00 1.367394e+01 2.479218e+01)
9.819897e-02	propellerTip	(-8.946880e+00 -7.561770e+00 -2.493342e+01)	(8.886076e+00 1.367584e+01 2.479329e+01)
9.827073e-02	propellerTip	(-8.947791e+00 -7.561759e+00 -2.493494e+01)	(8.887012e+00 1.367773e+01 2.479446e+01)
9.834249e-02	propellerTip	(-8.948727e+00 -7.561747e+00 -2.493641e+01)	(8.887900e+00 1.367956e+01 2.479568e+01)
9.841425e-02	propellerTip	(-8.949669e+00 -7.561735e+00 -2.493782e+01)	(8.888742e+00 1.368128e+01 2.479695e+01)
9.848601e-02	propellerTip	(-8.950608e+00 -7.561721e+00 -2.493917e+01)	(8.889533e+00 1.368290e+01 2.479825e+01)
9.855777e-02	propellerTip	(-8.951512e+00 -7.561707e+00 -2.494046e+01)	(8.890271e+00 1.368437e+01 2.479958e+01)
9.862954e-02	propellerTip	(-8.952363e+00 -7.561693e+00 -2.494171e+01)	(8.890954e+00 1.368566e+01 2.480092e+01)
9.870130e-02	propellerTip	(-8.953144e+00 -7.561679e+00 -2.494292e+01)	(8.891583e+00 1.368682e+01 2.480227e+01)
9.877307e-02	propellerTip	(-8.953832e+00 -7.561664e+00 -2.494412e+01)	(8.892159e+00 1.368783e+01 2.480360e+01)
9.884484e-02	propellerTip	(-8.954407e+00 -7.561650e+00 -2.494529e+01)	(8.892679e+00 1.368869e+01 2.480492e+01)
9.891661e-02	propellerTip	(-8.954855e+00 -7.561636e+00 -2.494646e+01)	(8.893147e+00 1.368941e+01 2.480619e+01)
9.898838e-02	propellerTip	(-8.955174e+00 -7.561623e+00 -2.494763e+01)	(8.893566e+00 1.369001e+01 2.480743e+01)
9.906015e-02	propellerTip	(-8.955349e+00 -7.561610e+00 -2.494878e+01)	(8.893931e+00 1.369051e+01 2.480861e+01)
9.913192e-02	propellerTip	(-8.955385e+00 -7.561599e+00 -2.494992e+01)	(8.894243e+00 1.369089e+01 2.480973e+01)
9.920369e-02	propellerTip	(-8.955279e+00 -7.561589e+00 -2.495103e+01)	(8.894499e+00 1.369116e+01 2.481077e+01)
9.927546e-02	propellerTip	(-8.955035e+00 -7.561579e+00 -2.495209e+01)	(8.894703e+00 1.369134e+01 2.481173e+01)
9.934723e-02	propellerTip	(-8.954666e+00 -7.561571e+00 -2.495310e+01)	(8.894848e+00 1.369142e+01 2.481261e+01)
9.941901e-02	propellerTip	(-8.954182e+00 -7.561564e+00 -2.495402e+01)	(8.894933e+00 1.369138e+01 2.481340e+01)
9.949078e-02	propellerTip	(-8.953591e+00 -7.561559e+00 -2.495485e+01)	(8.894950e+00 1.369124e+01 2.481409e+01)
9.956255e-02	propellerTip	(-8.952911e+00 -7.561556e+00 -2.495557e+01)	(8.894900e+00 1.369102e+01 2.481468e+01)
9.963432e-02	propellerTip	(-8.952147e+00 -7.561554e+00 -2.495615e+01)	(8.894779e+00 1.369066e+01 2.481518e+01)
9.970609e-02	propellerTip	(-8.951312e+00 -7.561554e+00 -2.495660e+01)	(8.894587e+00 1.369018e+01 2.481559e+01)
9.977786e-02	propellerTip	(-8.950410e+00 -7.561557e+00 -2.495689e+01)	(8.894308e+00 1.368959e+01 2.481589e+01)
9.984964e-02	propellerTip	(-8.949456e+00 -7.561561e+00 -2.495703e+01)	(8.893945e+00 1.368886e+01 2.481610e+01)
9.992141e-02	propellerTip	(-8.948452e+00 -7.561566e+00 -2.495702e+01)	(8.893493e+00 1.368804e+01 2.481621e+01)
9.999319e-02	propellerTip	(-8.947401e+00 -7.561574e+00 -2.495684e+01)	(8.892947e+00 1.368708e+01 2.481624e+01)
