# Wall shear stress
# Time        	patch         	min           	max           
4.824788e-03	propellerTip	(-3.398949e+01 -2.266827e+01 -3.719596e+01)	(3.457070e+01 2.584021e+01 3.693462e+01)
4.895478e-03	propellerTip	(-3.246973e+01 -2.218159e+01 -3.717018e+01)	(3.319058e+01 2.596276e+01 3.704856e+01)
4.965812e-03	propellerTip	(-3.131480e+01 -2.179336e+01 -3.681559e+01)	(3.190811e+01 2.602407e+01 3.683319e+01)
5.035852e-03	propellerTip	(-3.056032e+01 -2.150609e+01 -3.633284e+01)	(3.121658e+01 2.626000e+01 3.645777e+01)
5.105738e-03	propellerTip	(-2.991831e+01 -2.129536e+01 -3.573667e+01)	(3.057966e+01 2.655669e+01 3.595018e+01)
5.175541e-03	propellerTip	(-2.948622e+01 -2.112120e+01 -3.504338e+01)	(3.013801e+01 2.682386e+01 3.534175e+01)
5.245337e-03	propellerTip	(-2.925072e+01 -2.099813e+01 -3.428265e+01)	(2.988632e+01 2.705354e+01 3.465025e+01)
5.315188e-03	propellerTip	(-2.919716e+01 -2.091549e+01 -3.348402e+01)	(2.980973e+01 2.726716e+01 3.390920e+01)
5.385145e-03	propellerTip	(-2.938764e+01 -2.085942e+01 -3.269652e+01)	(2.988838e+01 2.750917e+01 3.314889e+01)
5.455246e-03	propellerTip	(-2.977828e+01 -2.082023e+01 -3.195377e+01)	(3.015585e+01 2.779340e+01 3.241915e+01)
5.525521e-03	propellerTip	(-3.025572e+01 -2.079779e+01 -3.128077e+01)	(3.054652e+01 2.810646e+01 3.174539e+01)
5.596006e-03	propellerTip	(-3.079269e+01 -2.078966e+01 -3.071244e+01)	(3.099479e+01 2.842336e+01 3.117314e+01)
5.666754e-03	propellerTip	(-3.139009e+01 -2.077687e+01 -3.027646e+01)	(3.151188e+01 2.878436e+01 3.072925e+01)
5.737811e-03	propellerTip	(-3.205016e+01 -2.074855e+01 -2.999341e+01)	(3.209127e+01 2.921007e+01 3.042840e+01)
5.809185e-03	propellerTip	(-3.274844e+01 -2.069429e+01 -2.985791e+01)	(3.282351e+01 2.969243e+01 3.027636e+01)
5.880894e-03	propellerTip	(-3.354692e+01 -2.062887e+01 -2.987941e+01)	(3.364427e+01 3.024225e+01 3.028302e+01)
5.952879e-03	propellerTip	(-3.445472e+01 -2.055602e+01 -3.005535e+01)	(3.450067e+01 3.087379e+01 3.044658e+01)
6.024409e-03	propellerTip	(-3.544807e+01 -2.046664e+01 -3.037673e+01)	(3.538262e+01 3.162433e+01 3.075082e+01)
6.095220e-03	propellerTip	(-3.640510e+01 -2.036068e+01 -3.081734e+01)	(3.625387e+01 3.244743e+01 3.118094e+01)
6.165390e-03	propellerTip	(-3.736883e+01 -2.024864e+01 -3.135018e+01)	(3.712992e+01 3.327324e+01 3.170514e+01)
6.235153e-03	propellerTip	(-3.831501e+01 -2.011964e+01 -3.195624e+01)	(3.800892e+01 3.408834e+01 3.230310e+01)
6.304781e-03	propellerTip	(-3.921875e+01 -1.998452e+01 -3.260740e+01)	(3.886573e+01 3.486661e+01 3.296109e+01)
6.374516e-03	propellerTip	(-4.006037e+01 -1.983800e+01 -3.329107e+01)	(3.967336e+01 3.558831e+01 3.366260e+01)
6.444508e-03	propellerTip	(-4.081005e+01 -1.967708e+01 -3.401357e+01)	(4.040378e+01 3.624391e+01 3.439523e+01)
6.514788e-03	propellerTip	(-4.143631e+01 -1.950381e+01 -3.477817e+01)	(4.102808e+01 3.680551e+01 3.516080e+01)
6.585321e-03	propellerTip	(-4.195360e+01 -1.931532e+01 -3.557884e+01)	(4.155518e+01 3.728551e+01 3.595516e+01)
6.656069e-03	propellerTip	(-4.234790e+01 -1.911090e+01 -3.643318e+01)	(4.196213e+01 3.768154e+01 3.679480e+01)
6.727044e-03	propellerTip	(-4.260811e+01 -1.888778e+01 -3.729223e+01)	(4.224001e+01 3.800455e+01 3.763755e+01)
