# Wall shear stress
# Time        	patch         	min           	max           
7.573993e-03	propellerTip	(-3.215051e+01 -1.127602e+01 -4.058671e+01)	(3.222062e+01 3.574229e+01 4.053699e+01)
7.645501e-03	propellerTip	(-3.145787e+01 -1.101333e+01 -4.026912e+01)	(3.154331e+01 3.539774e+01 4.021732e+01)
7.717095e-03	propellerTip	(-3.083685e+01 -1.076958e+01 -3.989181e+01)	(3.093589e+01 3.501349e+01 3.984280e+01)
7.788683e-03	propellerTip	(-3.029630e+01 -1.055385e+01 -3.947152e+01)	(3.040925e+01 3.459911e+01 3.943080e+01)
7.860189e-03	propellerTip	(-2.984249e+01 -1.037742e+01 -3.902887e+01)	(2.996620e+01 3.416599e+01 3.899681e+01)
7.931594e-03	propellerTip	(-2.948132e+01 -1.024098e+01 -3.858808e+01)	(2.961014e+01 3.370726e+01 3.856183e+01)
8.002941e-03	propellerTip	(-2.920892e+01 -1.016709e+01 -3.816149e+01)	(2.933957e+01 3.323852e+01 3.814431e+01)
8.074309e-03	propellerTip	(-2.901853e+01 -1.014208e+01 -3.775778e+01)	(2.914719e+01 3.279592e+01 3.775522e+01)
8.145808e-03	propellerTip	(-2.890476e+01 -1.014434e+01 -3.739720e+01)	(2.902742e+01 3.236498e+01 3.741259e+01)
8.217492e-03	propellerTip	(-2.884835e+01 -1.014973e+01 -3.710067e+01)	(2.895963e+01 3.195926e+01 3.713538e+01)
8.289338e-03	propellerTip	(-2.882118e+01 -1.013018e+01 -3.688439e+01)	(2.891583e+01 3.158836e+01 3.693704e+01)
8.361305e-03	propellerTip	(-2.880151e+01 -1.010946e+01 -3.674643e+01)	(2.887533e+01 3.124441e+01 3.681084e+01)
8.433373e-03	propellerTip	(-2.877839e+01 -1.010162e+01 -3.667564e+01)	(2.883230e+01 3.093341e+01 3.674618e+01)
8.505532e-03	propellerTip	(-2.873886e+01 -1.013060e+01 -3.666485e+01)	(2.877364e+01 3.066348e+01 3.673444e+01)
8.577765e-03	propellerTip	(-2.867233e+01 -1.017585e+01 -3.669055e+01)	(2.869402e+01 3.044725e+01 3.675714e+01)
8.650052e-03	propellerTip	(-2.856656e+01 -1.023893e+01 -3.675446e+01)	(2.857343e+01 3.028490e+01 3.681052e+01)
8.722368e-03	propellerTip	(-2.840248e+01 -1.033184e+01 -3.681890e+01)	(2.839803e+01 3.015089e+01 3.685661e+01)
8.794672e-03	propellerTip	(-2.818880e+01 -1.043828e+01 -3.686134e+01)	(2.818092e+01 3.001292e+01 3.687436e+01)
8.866923e-03	propellerTip	(-2.793379e+01 -1.056547e+01 -3.687149e+01)	(2.792653e+01 2.986986e+01 3.685724e+01)
8.939107e-03	propellerTip	(-2.764255e+01 -1.070271e+01 -3.683368e+01)	(2.764070e+01 2.971498e+01 3.679185e+01)
9.011242e-03	propellerTip	(-2.731987e+01 -1.084969e+01 -3.674070e+01)	(2.732837e+01 2.952699e+01 3.666971e+01)
9.083389e-03	propellerTip	(-2.697750e+01 -1.099805e+01 -3.660188e+01)	(2.699903e+01 2.930795e+01 3.650213e+01)
9.155614e-03	propellerTip	(-2.663011e+01 -1.115361e+01 -3.641717e+01)	(2.666405e+01 2.907263e+01 3.629224e+01)
9.227979e-03	propellerTip	(-2.628563e+01 -1.128908e+01 -3.618798e+01)	(2.633278e+01 2.882411e+01 3.604187e+01)
9.300495e-03	propellerTip	(-2.595405e+01 -1.139694e+01 -3.591856e+01)	(2.601521e+01 2.856386e+01 3.575490e+01)
9.373146e-03	propellerTip	(-2.564194e+01 -1.148869e+01 -3.561892e+01)	(2.572052e+01 2.829003e+01 3.544040e+01)
9.445922e-03	propellerTip	(-2.535372e+01 -1.156799e+01 -3.530131e+01)	(2.545202e+01 2.799835e+01 3.511197e+01)
9.518814e-03	propellerTip	(-2.509047e+01 -1.162396e+01 -3.498048e+01)	(2.520912e+01 2.769092e+01 3.478743e+01)
9.591798e-03	propellerTip	(-2.484951e+01 -1.165615e+01 -3.467033e+01)	(2.498843e+01 2.737072e+01 3.448152e+01)
9.664732e-03	propellerTip	(-2.462711e+01 -1.165211e+01 -3.438681e+01)	(2.478546e+01 2.703960e+01 3.420730e+01)
9.737627e-03	propellerTip	(-2.441914e+01 -1.161178e+01 -3.414190e+01)	(2.459462e+01 2.670567e+01 3.397659e+01)
9.810520e-03	propellerTip	(-2.421799e+01 -1.153617e+01 -3.394463e+01)	(2.440629e+01 2.637400e+01 3.379767e+01)
9.883437e-03	propellerTip	(-2.401354e+01 -1.142786e+01 -3.380025e+01)	(2.420961e+01 2.604704e+01 3.367441e+01)
9.956401e-03	propellerTip	(-2.379564e+01 -1.127678e+01 -3.370703e+01)	(2.399335e+01 2.572577e+01 3.360451e+01)
1.002941e-02	propellerTip	(-2.355628e+01 -1.110332e+01 -3.366070e+01)	(2.374817e+01 2.540981e+01 3.358163e+01)
1.010246e-02	propellerTip	(-2.328869e+01 -1.091329e+01 -3.365414e+01)	(2.346750e+01 2.509826e+01 3.359818e+01)
1.017552e-02	propellerTip	(-2.298775e+01 -1.073252e+01 -3.367770e+01)	(2.314668e+01 2.479024e+01 3.364355e+01)
1.024857e-02	propellerTip	(-2.265127e+01 -1.056350e+01 -3.372101e+01)	(2.278411e+01 2.448161e+01 3.370480e+01)
