# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000165641   	((9.013452e-03 5.462805e+00 8.017065e-02) (1.449736e-03 -4.333119e-02 9.623982e-03)) ((-4.925484e-04 -1.530996e-01 3.773792e-02) (1.399574e-05 -1.416332e-02 -3.054656e-04))
0.000173663   	((7.449538e-03 5.801392e+00 5.859718e-02) (1.646316e-03 -4.140292e-02 9.214726e-03)) ((-3.188830e-04 -1.586833e-01 3.327711e-02) (1.405909e-05 -1.403232e-02 -2.900900e-04))
0.000181447   	((6.671673e-03 6.139234e+00 4.091316e-02) (1.790184e-03 -3.972836e-02 8.824297e-03)) ((-1.481151e-04 -1.642565e-01 2.881554e-02) (1.411854e-05 -1.387942e-02 -2.763838e-04))
0.000189021   	((6.459022e-03 6.448723e+00 2.645924e-02) (1.902357e-03 -3.824922e-02 8.454041e-03)) ((2.415385e-05 -1.690204e-01 2.474022e-02) (1.418419e-05 -1.371099e-02 -2.628117e-04))
0.000196414   	((6.530763e-03 6.719622e+00 1.334254e-02) (1.989072e-03 -3.692698e-02 8.094166e-03)) ((1.906838e-04 -1.728384e-01 2.133847e-02) (1.430379e-05 -1.352877e-02 -2.495048e-04))
0.00020365    	((7.043239e-03 6.959233e+00 3.796759e-03) (2.055852e-03 -3.573179e-02 7.748870e-03)) ((3.351486e-04 -1.759445e-01 1.865499e-02) (1.441825e-05 -1.333546e-02 -2.374675e-04))
0.000210755   	((7.664597e-03 7.162219e+00 -3.862185e-03) (2.106236e-03 -3.463600e-02 7.406352e-03)) ((4.681658e-04 -1.782321e-01 1.686033e-02) (1.457695e-05 -1.313399e-02 -2.266338e-04))
0.000217746   	((8.472618e-03 7.341074e+00 -7.998137e-03) (2.139379e-03 -3.362626e-02 7.064621e-03)) ((5.745607e-04 -1.800592e-01 1.610909e-02) (1.471736e-05 -1.292693e-02 -2.168342e-04))
0.000224641   	((9.103032e-03 7.498539e+00 -1.424984e-02) (2.157861e-03 -3.269758e-02 6.725428e-03)) ((6.850860e-04 -1.814847e-01 1.541528e-02) (1.482126e-05 -1.271877e-02 -2.078143e-04))
0.000231452   	((9.832284e-03 7.641296e+00 -1.804455e-02) (2.162410e-03 -3.184041e-02 6.392631e-03)) ((7.804130e-04 -1.826716e-01 1.524324e-02) (1.490379e-05 -1.250880e-02 -1.992605e-04))
0.000238193   	((1.042146e-02 7.770205e+00 -2.213176e-02) (2.156524e-03 -3.104544e-02 6.068242e-03)) ((8.692351e-04 -1.836295e-01 1.501482e-02) (1.496502e-05 -1.229785e-02 -1.912581e-04))
