# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000499675   	((2.010235e-02 9.068223e+00 3.452024e-02) (9.745654e-04 -1.502110e-02 1.285815e-03)) ((6.870642e-04 -1.745091e-01 1.847741e-02) (8.338337e-06 -5.433324e-03 -2.739014e-05))
0.000505187   	((1.987151e-02 9.070114e+00 3.516904e-02) (9.659559e-04 -1.480414e-02 1.287592e-03)) ((6.688259e-04 -1.744527e-01 1.820882e-02) (8.164685e-06 -5.341030e-03 -2.700648e-05))
0.000510728   	((1.958920e-02 9.072484e+00 3.584423e-02) (9.569810e-04 -1.458910e-02 1.289414e-03)) ((6.493822e-04 -1.744342e-01 1.794951e-02) (7.996841e-06 -5.250377e-03 -2.672247e-05))
0.000516302   	((1.934547e-02 9.073074e+00 3.651996e-02) (9.472711e-04 -1.437599e-02 1.291316e-03)) ((6.298393e-04 -1.743814e-01 1.770298e-02) (7.832317e-06 -5.161298e-03 -2.650104e-05))
0.000521912   	((1.912182e-02 9.074735e+00 3.731403e-02) (9.369960e-04 -1.416511e-02 1.292786e-03)) ((6.100460e-04 -1.743703e-01 1.746186e-02) (7.673838e-06 -5.073843e-03 -2.635152e-05))
0.000527558   	((1.886705e-02 9.075078e+00 3.772673e-02) (9.264619e-04 -1.395645e-02 1.294354e-03)) ((5.936455e-04 -1.743405e-01 1.718829e-02) (7.515567e-06 -4.987976e-03 -2.624043e-05))
0.000533244   	((1.856791e-02 9.075609e+00 3.783996e-02) (9.157498e-04 -1.374970e-02 1.295573e-03)) ((5.781229e-04 -1.743300e-01 1.687143e-02) (7.360526e-06 -4.903687e-03 -2.618750e-05))
0.000538969   	((1.829470e-02 9.076254e+00 3.817955e-02) (9.048510e-04 -1.354511e-02 1.296304e-03)) ((5.615159e-04 -1.743340e-01 1.658340e-02) (7.209160e-06 -4.820849e-03 -2.618127e-05))
0.000544734   	((1.799809e-02 9.076769e+00 3.845787e-02) (8.936679e-04 -1.334296e-02 1.296785e-03)) ((5.462042e-04 -1.743468e-01 1.626784e-02) (7.061276e-06 -4.739438e-03 -2.620099e-05))
0.000550539   	((1.769993e-02 9.077156e+00 3.893061e-02) (8.821706e-04 -1.314330e-02 1.296540e-03)) ((5.304894e-04 -1.743670e-01 1.596751e-02) (6.917227e-06 -4.659452e-03 -2.624635e-05))
0.000556383   	((1.740097e-02 9.077371e+00 3.897528e-02) (8.698042e-04 -1.294628e-02 1.295576e-03)) ((5.166555e-04 -1.743971e-01 1.564125e-02) (6.777078e-06 -4.581072e-03 -2.635017e-05))
0.000562266   	((1.708201e-02 9.076968e+00 3.874618e-02) (8.568914e-04 -1.275182e-02 1.294226e-03)) ((5.058202e-04 -1.744205e-01 1.531341e-02) (6.641229e-06 -4.504170e-03 -2.649216e-05))
0.000568186   	((1.679122e-02 9.076455e+00 3.877168e-02) (8.431911e-04 -1.255988e-02 1.292606e-03)) ((4.941813e-04 -1.744516e-01 1.501158e-02) (6.511064e-06 -4.428732e-03 -2.665103e-05))
0.000574141   	((1.652706e-02 9.075652e+00 3.868906e-02) (8.286639e-04 -1.237058e-02 1.291091e-03)) ((4.822515e-04 -1.744869e-01 1.469582e-02) (6.385039e-06 -4.354716e-03 -2.686006e-05))
0.000580129   	((1.623978e-02 9.075109e+00 3.855582e-02) (8.133056e-04 -1.218359e-02 1.289576e-03)) ((4.715165e-04 -1.745354e-01 1.439949e-02) (6.261727e-06 -4.282135e-03 -2.710208e-05))
0.00058615    	((1.595529e-02 9.074049e+00 3.857348e-02) (7.971241e-04 -1.199922e-02 1.287734e-03)) ((4.593425e-04 -1.745814e-01 1.410870e-02) (6.140847e-06 -4.211012e-03 -2.735387e-05))
0.000592201   	((1.564995e-02 9.072457e+00 3.840830e-02) (7.799558e-04 -1.181735e-02 1.284958e-03)) ((4.496395e-04 -1.746260e-01 1.380960e-02) (6.021930e-06 -4.141341e-03 -2.757545e-05))
0.000598282   	((1.537802e-02 9.071391e+00 3.826839e-02) (7.618831e-04 -1.163773e-02 1.281923e-03)) ((4.394960e-04 -1.746868e-01 1.352535e-02) (5.900371e-06 -4.073065e-03 -2.775866e-05))
0.00060439    	((1.507892e-02 9.069687e+00 3.809771e-02) (7.429540e-04 -1.146016e-02 1.279170e-03)) ((4.289321e-04 -1.747434e-01 1.324054e-02) (5.779941e-06 -4.006227e-03 -2.790017e-05))
0.000610526   	((1.483201e-02 9.067541e+00 3.816967e-02) (7.235209e-04 -1.128495e-02 1.275303e-03)) ((4.183000e-04 -1.747959e-01 1.298182e-02) (5.658757e-06 -3.940771e-03 -2.799616e-05))
0.000616688   	((1.463529e-02 9.066276e+00 3.823315e-02) (7.038049e-04 -1.111235e-02 1.271328e-03)) ((4.078614e-04 -1.748775e-01 1.276121e-02) (5.538301e-06 -3.876664e-03 -2.806385e-05))
0.000622874   	((1.441458e-02 9.064014e+00 3.839563e-02) (6.836074e-04 -1.094202e-02 1.265837e-03)) ((3.962704e-04 -1.749383e-01 1.254559e-02) (5.421487e-06 -3.813925e-03 -2.812412e-05))
0.000629082   	((1.418280e-02 9.062456e+00 3.812657e-02) (6.633945e-04 -1.077381e-02 1.259146e-03)) ((3.868332e-04 -1.750198e-01 1.231603e-02) (5.305625e-06 -3.752539e-03 -2.815989e-05))
0.000635311   	((1.397260e-02 9.059338e+00 3.811717e-02) (6.433355e-04 -1.060787e-02 1.250846e-03)) ((3.769347e-04 -1.750735e-01 1.212236e-02) (5.189192e-06 -3.692536e-03 -2.818994e-05))
0.000641558   	((1.375414e-02 9.056991e+00 3.818520e-02) (6.235358e-04 -1.044401e-02 1.241693e-03)) ((3.661195e-04 -1.751527e-01 1.193960e-02) (5.069973e-06 -3.633839e-03 -2.820224e-05))
0.000647825   	((1.349288e-02 9.054454e+00 3.779369e-02) (6.041781e-04 -1.028228e-02 1.231173e-03)) ((3.580716e-04 -1.752344e-01 1.172916e-02) (4.947879e-06 -3.576473e-03 -2.819197e-05))
0.000654111   	((1.327510e-02 9.051082e+00 3.783046e-02) (5.852837e-04 -1.012238e-02 1.219001e-03)) ((3.467288e-04 -1.753014e-01 1.157002e-02) (4.823600e-06 -3.520299e-03 -2.812013e-05))
0.000660417   	((1.308943e-02 9.047459e+00 3.785629e-02) (5.667247e-04 -9.963894e-03 1.205088e-03)) ((3.359257e-04 -1.753660e-01 1.140445e-02) (4.700559e-06 -3.465341e-03 -2.801012e-05))
0.000666743   	((1.293111e-02 9.044385e+00 3.804888e-02) (5.484195e-04 -9.807394e-03 1.189968e-03)) ((3.254497e-04 -1.754498e-01 1.127459e-02) (4.578000e-06 -3.411633e-03 -2.786220e-05))
0.000673094   	((1.277986e-02 9.041128e+00 3.821086e-02) (5.307756e-04 -9.652578e-03 1.173269e-03)) ((3.152298e-04 -1.755383e-01 1.114332e-02) (4.457070e-06 -3.359129e-03 -2.767105e-05))
0.00067947    	((1.260044e-02 9.036609e+00 3.813552e-02) (5.137449e-04 -9.499284e-03 1.155492e-03)) ((3.061692e-04 -1.755970e-01 1.101751e-02) (4.336829e-06 -3.307705e-03 -2.746890e-05))
0.000685874   	((1.245243e-02 9.033166e+00 3.829393e-02) (4.972908e-04 -9.347419e-03 1.136888e-03)) ((2.971312e-04 -1.756874e-01 1.089584e-02) (4.217226e-06 -3.257378e-03 -2.723836e-05))
0.000692306   	((1.230946e-02 9.029481e+00 3.857405e-02) (4.812585e-04 -9.197052e-03 1.117261e-03)) ((2.865963e-04 -1.757802e-01 1.077145e-02) (4.099984e-06 -3.208164e-03 -2.699142e-05))
0.000698765   	((1.217001e-02 9.025817e+00 3.854469e-02) (4.654067e-04 -9.048277e-03 1.096153e-03)) ((2.786864e-04 -1.758801e-01 1.063020e-02) (3.984658e-06 -3.160057e-03 -2.670875e-05))
0.000705253   	((1.200295e-02 9.021897e+00 3.830696e-02) (4.498641e-04 -8.901042e-03 1.074463e-03)) ((2.734043e-04 -1.759749e-01 1.047370e-02) (3.869268e-06 -3.113055e-03 -2.638886e-05))
0.000711767   	((1.187574e-02 9.017622e+00 3.814319e-02) (4.346815e-04 -8.755409e-03 1.051816e-03)) ((2.677961e-04 -1.760621e-01 1.034372e-02) (3.753431e-06 -3.067100e-03 -2.602177e-05))
0.000718308   	((1.173012e-02 9.013704e+00 3.813549e-02) (4.198706e-04 -8.610970e-03 1.028329e-03)) ((2.616005e-04 -1.761658e-01 1.020247e-02) (3.638797e-06 -3.022153e-03 -2.566210e-05))
0.000724874   	((1.154042e-02 9.010110e+00 3.803685e-02) (4.052506e-04 -8.467695e-03 1.003816e-03)) ((2.541308e-04 -1.762820e-01 1.005019e-02) (3.526153e-06 -2.978229e-03 -2.527896e-05))
0.000731466   	((1.141381e-02 9.005484e+00 3.788517e-02) (3.908908e-04 -8.325515e-03 9.785675e-04)) ((2.477225e-04 -1.763746e-01 9.898479e-03) (3.413774e-06 -2.935293e-03 -2.489264e-05))
0.000738082   	((1.128326e-02 9.000587e+00 3.787644e-02) (3.769352e-04 -8.184563e-03 9.527658e-04)) ((2.415677e-04 -1.764623e-01 9.773782e-03) (3.301268e-06 -2.893342e-03 -2.445766e-05))
0.000744721   	((1.111083e-02 8.995629e+00 3.766409e-02) (3.634795e-04 -8.045056e-03 9.266030e-04)) ((2.363551e-04 -1.765499e-01 9.615244e-03) (3.189694e-06 -2.852342e-03 -2.402234e-05))
0.000751382   	((1.095532e-02 8.990850e+00 3.734297e-02) (3.502345e-04 -7.906991e-03 8.999769e-04)) ((2.306690e-04 -1.766454e-01 9.463075e-03) (3.082347e-06 -2.812327e-03 -2.359005e-05))
0.000758065   	((1.080468e-02 8.985477e+00 3.716853e-02) (3.374413e-04 -7.770258e-03 8.731968e-04)) ((2.246531e-04 -1.767315e-01 9.317748e-03) (2.980326e-06 -2.773279e-03 -2.318063e-05))
0.000764769   	((1.064771e-02 8.980718e+00 3.690738e-02) (3.250576e-04 -7.634649e-03 8.461604e-04)) ((2.199445e-04 -1.768302e-01 9.183518e-03) (2.880106e-06 -2.735232e-03 -2.281760e-05))
0.000771493   	((1.049061e-02 8.975580e+00 3.672473e-02) (3.133006e-04 -7.500766e-03 8.194215e-04)) ((2.143874e-04 -1.769252e-01 9.028694e-03) (2.782900e-06 -2.698169e-03 -2.245266e-05))
0.000778235   	((1.035544e-02 8.969793e+00 3.659957e-02) (3.021101e-04 -7.368253e-03 7.931071e-04)) ((2.090286e-04 -1.770097e-01 8.868828e-03) (2.687981e-06 -2.662119e-03 -2.207486e-05))
0.000784993   	((1.023889e-02 8.964406e+00 3.638195e-02) (2.914118e-04 -7.237297e-03 7.665018e-04)) ((2.045830e-04 -1.771006e-01 8.722620e-03) (2.593725e-06 -2.627047e-03 -2.168763e-05))
0.000791766   	((1.013672e-02 8.958598e+00 3.638139e-02) (2.812261e-04 -7.108010e-03 7.395483e-04)) ((1.974716e-04 -1.771838e-01 8.593173e-03) (2.502095e-06 -2.592981e-03 -2.128986e-05))
0.000798551   	((9.988909e-03 8.952773e+00 3.606428e-02) (2.713537e-04 -6.980628e-03 7.123615e-04)) ((1.926206e-04 -1.772742e-01 8.442182e-03) (2.413447e-06 -2.559927e-03 -2.088989e-05))
0.000805348   	((9.826375e-03 8.947053e+00 3.592065e-02) (2.619240e-04 -6.854413e-03 6.856736e-04)) ((1.871338e-04 -1.773625e-01 8.294546e-03) (2.327032e-06 -2.527855e-03 -2.048993e-05))
0.000812153   	((9.689181e-03 8.941045e+00 3.574756e-02) (2.531149e-04 -6.730065e-03 6.592381e-04)) ((1.813274e-04 -1.774445e-01 8.158310e-03) (2.243586e-06 -2.496757e-03 -2.008974e-05))
0.000818965   	((9.571411e-03 8.935071e+00 3.546415e-02) (2.445718e-04 -6.607416e-03 6.332546e-04)) ((1.769808e-04 -1.775310e-01 8.006878e-03) (2.161800e-06 -2.466612e-03 -1.967806e-05))
0.000825783   	((9.433738e-03 8.928544e+00 3.534319e-02) (2.363616e-04 -6.486631e-03 6.079559e-04)) ((1.712128e-04 -1.776046e-01 7.869619e-03) (2.082426e-06 -2.437437e-03 -1.927391e-05))
0.000832603   	((9.281502e-03 8.922458e+00 3.477801e-02) (2.285134e-04 -6.367170e-03 5.822536e-04)) ((1.683745e-04 -1.776869e-01 7.727699e-03) (2.004366e-06 -2.409184e-03 -1.885870e-05))
0.000839426   	((9.180973e-03 8.915915e+00 3.458701e-02) (2.208855e-04 -6.249468e-03 5.566139e-04)) ((1.643560e-04 -1.777579e-01 7.607572e-03) (1.927970e-06 -2.381871e-03 -1.842516e-05))
0.000846249   	((9.067971e-03 8.909501e+00 3.432203e-02) (2.135684e-04 -6.133309e-03 5.315403e-04)) ((1.609904e-04 -1.778353e-01 7.480476e-03) (1.850709e-06 -2.355457e-03 -1.798543e-05))
0.00085307    	((8.927961e-03 8.902857e+00 3.425703e-02) (2.064314e-04 -6.018815e-03 5.069035e-04)) ((1.557235e-04 -1.779043e-01 7.355174e-03) (1.774486e-06 -2.329928e-03 -1.755206e-05))
0.00085989    	((8.819503e-03 8.895960e+00 3.398266e-02) (1.994599e-04 -5.906395e-03 4.824586e-04)) ((1.517446e-04 -1.779701e-01 7.228773e-03) (1.698206e-06 -2.305276e-03 -1.711745e-05))
0.000866705   	((8.735078e-03 8.888687e+00 3.385161e-02) (1.926815e-04 -5.795940e-03 4.582031e-04)) ((1.468062e-04 -1.780243e-01 7.108691e-03) (1.622924e-06 -2.281522e-03 -1.668224e-05))
0.000873517   	((8.608752e-03 8.881511e+00 3.346736e-02) (1.860112e-04 -5.686848e-03 4.340168e-04)) ((1.426475e-04 -1.780781e-01 6.988457e-03) (1.549247e-06 -2.258702e-03 -1.624658e-05))
0.000880322   	((8.501947e-03 8.874118e+00 3.340358e-02) (1.793020e-04 -5.579398e-03 4.103951e-04)) ((1.374744e-04 -1.781298e-01 6.881172e-03) (1.477104e-06 -2.236759e-03 -1.581297e-05))
0.000887121   	((8.373992e-03 8.866985e+00 3.320598e-02) (1.725839e-04 -5.473947e-03 3.874096e-04)) ((1.327261e-04 -1.781867e-01 6.780759e-03) (1.405578e-06 -2.215713e-03 -1.539129e-05))
0.000893912   	((8.269535e-03 8.860047e+00 3.284401e-02) (1.657743e-04 -5.370220e-03 3.647232e-04)) ((1.288406e-04 -1.782443e-01 6.674197e-03) (1.335932e-06 -2.195551e-03 -1.494611e-05))
0.000900694   	((8.168811e-03 8.852198e+00 3.270318e-02) (1.593176e-04 -5.268368e-03 3.433507e-04)) ((1.244049e-04 -1.782848e-01 6.575585e-03) (1.270220e-06 -2.176363e-03 -1.447739e-05))
0.000907467   	((8.087720e-03 8.845079e+00 3.270734e-02) (1.530912e-04 -5.168796e-03 3.221343e-04)) ((1.191362e-04 -1.783396e-01 6.492379e-03) (1.204786e-06 -2.158067e-03 -1.401049e-05))
0.000914229   	((7.992911e-03 8.837466e+00 3.259317e-02) (1.465358e-04 -5.070942e-03 2.992104e-04)) ((1.149663e-04 -1.783789e-01 6.403130e-03) (1.139313e-06 -2.140724e-03 -1.356889e-05))
0.000920981   	((7.909797e-03 8.829784e+00 3.223808e-02) (1.398363e-04 -4.975244e-03 2.760213e-04)) ((1.128570e-04 -1.784145e-01 6.309014e-03) (1.074860e-06 -2.124168e-03 -1.312918e-05))
0.00092772    	((7.822386e-03 8.822210e+00 3.211743e-02) (1.331941e-04 -4.881523e-03 2.526284e-04)) ((1.096075e-04 -1.784543e-01 6.227048e-03) (1.011373e-06 -2.108447e-03 -1.269141e-05))
0.000934447   	((7.743448e-03 8.814164e+00 3.193070e-02) (1.268281e-04 -4.789527e-03 2.311888e-04)) ((1.058841e-04 -1.784800e-01 6.144392e-03) (9.490265e-07 -2.093667e-03 -1.224251e-05))
0.00094116    	((7.633959e-03 8.806158e+00 3.161306e-02) (1.207552e-04 -4.699692e-03 2.115636e-04)) ((1.031301e-04 -1.785047e-01 6.048395e-03) (8.862792e-07 -2.079811e-03 -1.181296e-05))
0.000947861   	((7.589313e-03 8.798466e+00 3.144122e-02) (1.148403e-04 -4.611626e-03 1.915401e-04)) ((9.997389e-05 -1.785364e-01 5.957956e-03) (8.242247e-07 -2.066662e-03 -1.140315e-05))
0.000954548   	((7.474964e-03 8.790774e+00 3.109635e-02) (1.086848e-04 -4.525116e-03 1.704841e-04)) ((9.821178e-05 -1.785652e-01 5.863105e-03) (7.600803e-07 -2.054441e-03 -1.099739e-05))
0.00096122    	((7.393743e-03 8.782571e+00 3.078035e-02) (1.024136e-04 -4.440469e-03 1.492535e-04)) ((9.622064e-05 -1.785829e-01 5.769812e-03) (6.958200e-07 -2.043017e-03 -1.058638e-05))
0.000967878   	((7.352994e-03 8.774536e+00 3.080780e-02) (9.606144e-05 -4.357372e-03 1.285992e-04)) ((9.287992e-05 -1.786036e-01 5.691161e-03) (6.317569e-07 -2.032289e-03 -1.018642e-05))
0.00097452    	((7.236841e-03 8.766333e+00 3.046947e-02) (8.975502e-05 -4.275901e-03 1.075700e-04)) ((9.092375e-05 -1.786220e-01 5.604366e-03) (5.696724e-07 -2.022248e-03 -9.791445e-06))
0.000981147   	((7.187205e-03 8.758686e+00 3.043906e-02) (8.345035e-05 -4.196151e-03 8.645350e-05)) ((8.796794e-05 -1.786487e-01 5.536954e-03) (5.088110e-07 -2.012913e-03 -9.441115e-06))
0.000987757   	((7.089428e-03 8.750301e+00 3.012313e-02) (7.671120e-05 -4.118806e-03 6.661932e-05)) ((8.662682e-05 -1.786551e-01 5.443149e-03) (4.457617e-07 -2.004742e-03 -9.191253e-06))
0.000994351   	((7.021499e-03 8.742089e+00 2.989494e-02) (7.033201e-05 -4.042646e-03 4.691827e-05)) ((8.453681e-05 -1.786648e-01 5.359187e-03) (3.842031e-07 -1.997088e-03 -8.955790e-06))
0.00100093    	((6.931016e-03 8.734143e+00 2.963670e-02) (6.438550e-05 -3.967820e-03 2.735775e-05)) ((8.245579e-05 -1.786778e-01 5.275523e-03) (3.235211e-07 -1.990066e-03 -8.703655e-06))
0.00100749    	((6.876580e-03 8.726056e+00 2.949476e-02) (5.886727e-05 -3.894160e-03 7.587442e-06)) ((8.043637e-05 -1.786879e-01 5.208797e-03) (2.656094e-07 -1.983681e-03 -8.423496e-06))
0.00101403    	((6.801009e-03 8.717865e+00 2.930003e-02) (5.386490e-05 -3.822530e-03 -1.441609e-05)) ((7.869314e-05 -1.786950e-01 5.136504e-03) (2.088621e-07 -1.978093e-03 -8.071896e-06))
0.00102055    	((6.724070e-03 8.709875e+00 2.913893e-02) (4.902150e-05 -3.752859e-03 -3.538212e-05)) ((7.645711e-05 -1.787053e-01 5.062644e-03) (1.514764e-07 -1.973179e-03 -7.750270e-06))
0.00102706    	((6.653910e-03 8.701581e+00 2.899272e-02) (4.438971e-05 -3.684245e-03 -5.642441e-05)) ((7.372221e-05 -1.787072e-01 4.993374e-03) (9.508697e-08 -1.968685e-03 -7.446168e-06))
0.00103354    	((6.578959e-03 8.693662e+00 2.869920e-02) (3.968932e-05 -3.616910e-03 -7.788681e-05)) ((7.239518e-05 -1.787120e-01 4.922370e-03) (3.865406e-08 -1.964723e-03 -7.131114e-06))
0.00104001    	((6.505779e-03 8.685710e+00 2.846508e-02) (3.530224e-05 -3.551158e-03 -1.001688e-04)) ((7.069932e-05 -1.787215e-01 4.851936e-03) (-1.848737e-08 -1.961367e-03 -6.792402e-06))
0.00104646    	((6.423920e-03 8.677720e+00 2.815022e-02) (3.076576e-05 -3.486656e-03 -1.218730e-04)) ((6.963348e-05 -1.787262e-01 4.780139e-03) (-7.436495e-08 -1.958611e-03 -6.467109e-06))
0.0010529     	((6.359969e-03 8.669748e+00 2.793033e-02) (2.637012e-05 -3.423599e-03 -1.415579e-04)) ((6.802343e-05 -1.787267e-01 4.703422e-03) (-1.289606e-07 -1.956553e-03 -6.194794e-06))
0.00105931    	((6.277023e-03 8.661938e+00 2.788280e-02) (2.217813e-05 -3.361614e-03 -1.612397e-04)) ((6.520936e-05 -1.787319e-01 4.646394e-03) (-1.817775e-07 -1.954904e-03 -5.915847e-06))
0.00106571    	((6.211617e-03 8.653839e+00 2.765703e-02) (1.805743e-05 -3.301194e-03 -1.819069e-04)) ((6.343731e-05 -1.787294e-01 4.577324e-03) (-2.331547e-07 -1.953747e-03 -5.604122e-06))
0.0010721     	((6.149457e-03 8.646062e+00 2.752048e-02) (1.417637e-05 -3.241662e-03 -2.015980e-04)) ((6.192740e-05 -1.787328e-01 4.519087e-03) (-2.823179e-07 -1.952947e-03 -5.287178e-06))
0.00107846    	((6.089606e-03 8.637939e+00 2.729752e-02) (1.033840e-05 -3.183332e-03 -2.211875e-04)) ((6.051721e-05 -1.787285e-01 4.453005e-03) (-3.321058e-07 -1.952488e-03 -4.993218e-06))
0.00108481    	((6.033988e-03 8.629659e+00 2.712632e-02) (6.366999e-06 -3.126265e-03 -2.416929e-04)) ((5.879149e-05 -1.787185e-01 4.390453e-03) (-3.834659e-07 -1.952484e-03 -4.706609e-06))
0.00109115    	((5.962071e-03 8.621959e+00 2.683792e-02) (2.515137e-06 -3.070444e-03 -2.616833e-04)) ((5.834312e-05 -1.787203e-01 4.327317e-03) (-4.349126e-07 -1.952826e-03 -4.411942e-06))
0.00109746    	((5.910269e-03 8.614173e+00 2.668097e-02) (-1.110353e-06 -3.016017e-03 -2.810969e-04)) ((5.721345e-05 -1.787245e-01 4.280188e-03) (-4.852634e-07 -1.953536e-03 -4.116807e-06))
0.00110377    	((5.856281e-03 8.606232e+00 2.648023e-02) (-4.539696e-06 -2.962897e-03 -3.001506e-04)) ((5.610556e-05 -1.787205e-01 4.219004e-03) (-5.338880e-07 -1.954606e-03 -3.818078e-06))
0.00111006    	((5.817314e-03 8.598354e+00 2.640116e-02) (-7.767736e-06 -2.911104e-03 -3.188050e-04)) ((5.462957e-05 -1.787152e-01 4.168447e-03) (-5.816014e-07 -1.956061e-03 -3.511375e-06))
0.00111634    	((5.774036e-03 8.590829e+00 2.637295e-02) (-1.082418e-05 -2.860567e-03 -3.371040e-04)) ((5.250925e-05 -1.787170e-01 4.130737e-03) (-6.294635e-07 -1.957896e-03 -3.197837e-06))
0.0011226     	((5.726473e-03 8.582934e+00 2.629374e-02) (-1.345618e-05 -2.811167e-03 -3.538853e-04)) ((5.095131e-05 -1.787080e-01 4.091609e-03) (-6.751205e-07 -1.960153e-03 -2.891383e-06))
0.00112885    	((5.678781e-03 8.575153e+00 2.629821e-02) (-1.581837e-05 -2.763195e-03 -3.703375e-04)) ((4.883980e-05 -1.787022e-01 4.050021e-03) (-7.193446e-07 -1.962817e-03 -2.577106e-06))
0.00113509    	((5.635240e-03 8.567354e+00 2.618759e-02) (-1.792592e-05 -2.716654e-03 -3.860540e-04)) ((4.743491e-05 -1.786953e-01 4.008157e-03) (-7.659861e-07 -1.965830e-03 -2.273930e-06))
0.00114131    	((5.591108e-03 8.559828e+00 2.614653e-02) (-2.011027e-05 -2.671495e-03 -4.025390e-04)) ((4.568080e-05 -1.786883e-01 3.970639e-03) (-8.116090e-07 -1.969218e-03 -1.918863e-06))
0.00114752    	((5.529414e-03 8.552057e+00 2.597524e-02) (-2.187498e-05 -2.627494e-03 -4.181998e-04)) ((4.497108e-05 -1.786774e-01 3.925821e-03) (-8.556172e-07 -1.972890e-03 -1.563000e-06))
0.00115372    	((5.476374e-03 8.544367e+00 2.577383e-02) (-2.345257e-05 -2.584641e-03 -4.339370e-04)) ((4.381365e-05 -1.786705e-01 3.883957e-03) (-8.992690e-07 -1.976787e-03 -1.204164e-06))
0.00115991    	((5.454803e-03 8.536567e+00 2.579831e-02) (-2.505064e-05 -2.543177e-03 -4.490109e-04)) ((4.161433e-05 -1.786594e-01 3.856148e-03) (-9.407732e-07 -1.980982e-03 -8.630662e-07))
0.00116608    	((5.419777e-03 8.529080e+00 2.578326e-02) (-2.666793e-05 -2.502929e-03 -4.642776e-04)) ((3.907396e-05 -1.786494e-01 3.820657e-03) (-9.819064e-07 -1.985445e-03 -5.015462e-07))
0.00117225    	((5.380123e-03 8.521478e+00 2.581293e-02) (-2.821212e-05 -2.463784e-03 -4.791439e-04)) ((3.624161e-05 -1.786372e-01 3.793462e-03) (-1.023292e-06 -1.990151e-03 -1.328424e-07))
0.00117841    	((5.327026e-03 8.513913e+00 2.584085e-02) (-2.972359e-05 -2.425851e-03 -4.934296e-04)) ((3.331247e-05 -1.786247e-01 3.765036e-03) (-1.064335e-06 -1.995163e-03 2.173204e-07))
0.00118455    	((5.277487e-03 8.505732e+00 2.573266e-02) (-3.120148e-05 -2.388968e-03 -5.074255e-04)) ((3.093007e-05 -1.785967e-01 3.730530e-03) (-1.105319e-06 -2.000447e-03 5.686952e-07))
0.00119069    	((5.232276e-03 8.498087e+00 2.573479e-02) (-3.272111e-05 -2.353381e-03 -5.214892e-04)) ((2.766465e-05 -1.785809e-01 3.701782e-03) (-1.145084e-06 -2.006085e-03 9.335704e-07))
0.00119682    	((5.190143e-03 8.490647e+00 2.568397e-02) (-3.419980e-05 -2.318699e-03 -5.344777e-04)) ((2.509932e-05 -1.785702e-01 3.669186e-03) (-1.184817e-06 -2.011879e-03 1.286702e-06))
0.00120294    	((5.160222e-03 8.483129e+00 2.570032e-02) (-3.558776e-05 -2.285135e-03 -5.466080e-04)) ((2.179072e-05 -1.785534e-01 3.649924e-03) (-1.223063e-06 -2.017930e-03 1.622771e-06))
0.00120906    	((5.114147e-03 8.475907e+00 2.569285e-02) (-3.697527e-05 -2.252431e-03 -5.590602e-04)) ((1.927078e-05 -1.785427e-01 3.624686e-03) (-1.260193e-06 -2.024125e-03 1.979581e-06))
0.00121516    	((5.090209e-03 8.468333e+00 2.569438e-02) (-3.839079e-05 -2.220743e-03 -5.712517e-04)) ((1.714598e-05 -1.785245e-01 3.598151e-03) (-1.295425e-06 -2.030458e-03 2.328479e-06))
0.00122126    	((5.056634e-03 8.460376e+00 2.576217e-02) (-3.976925e-05 -2.190156e-03 -5.830908e-04)) ((1.415505e-05 -1.784953e-01 3.574361e-03) (-1.330188e-06 -2.036950e-03 2.679073e-06))
0.00122735    	((5.021791e-03 8.452785e+00 2.569103e-02) (-4.102481e-05 -2.160787e-03 -5.942800e-04)) ((1.141416e-05 -1.784714e-01 3.542476e-03) (-1.363132e-06 -2.043633e-03 3.028741e-06))
0.00123343    	((4.975257e-03 8.445030e+00 2.574635e-02) (-4.215935e-05 -2.132416e-03 -6.054000e-04)) ((8.342925e-06 -1.784458e-01 3.523321e-03) (-1.393337e-06 -2.050450e-03 3.371260e-06))
0.00123951    	((4.932200e-03 8.437669e+00 2.579091e-02) (-4.320554e-05 -2.105226e-03 -6.178121e-04)) ((4.407178e-06 -1.784254e-01 3.498142e-03) (-1.424077e-06 -2.057588e-03 3.720619e-06))
0.00124558    	((4.902186e-03 8.430265e+00 2.584982e-02) (-4.437117e-05 -2.078499e-03 -6.310511e-04)) ((1.767941e-06 -1.784036e-01 3.474451e-03) (-1.461137e-06 -2.065010e-03 4.017987e-06))
0.00125164    	((4.845982e-03 8.422795e+00 2.579899e-02) (-4.526771e-05 -2.053153e-03 -6.424475e-04)) ((-7.333208e-07 -1.783785e-01 3.437957e-03) (-1.493531e-06 -2.072469e-03 4.322576e-06))
0.0012577     	((4.798238e-03 8.415349e+00 2.571990e-02) (-4.594775e-05 -2.029034e-03 -6.526004e-04)) ((-3.216164e-06 -1.783523e-01 3.399841e-03) (-1.522880e-06 -2.080052e-03 4.649513e-06))
0.00126374    	((4.782226e-03 8.407864e+00 2.591452e-02) (-4.647227e-05 -2.006067e-03 -6.610250e-04)) ((-7.092835e-06 -1.783225e-01 3.390693e-03) (-1.547711e-06 -2.087806e-03 4.970011e-06))
