# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00459123    	((5.906364e-03 6.798522e+00 -2.293347e-02) (3.681678e-04 -2.801622e-03 -3.137656e-04)) ((1.964126e-04 -1.537505e-01 3.187439e-03) (2.191577e-07 -3.890905e-03 1.696204e-05))
0.00459844    	((-6.379860e-03 6.918233e+00 -2.674137e-02) (3.933553e-04 -2.737093e-03 -3.192082e-04)) ((-1.230178e-04 -1.535798e-01 -1.029961e-02) (-6.677977e-08 -3.892272e-03 1.212173e-05))
0.00460566    	((-3.310368e-03 6.866445e+00 -1.229226e-02) (4.049860e-04 -2.696618e-03 -3.511675e-04)) ((-8.677999e-05 -1.510922e-01 -5.555018e-03) (-1.275464e-07 -3.895562e-03 1.129611e-05))
0.00461289    	((-2.228161e-03 6.895093e+00 -1.358458e-02) (4.167083e-04 -2.702788e-03 -4.324142e-04)) ((-5.072010e-05 -1.518423e-01 -3.782001e-03) (-9.717915e-08 -3.904630e-03 1.130615e-05))
0.00462012    	((2.985614e-05 6.921496e+00 -4.377858e-03) (4.356659e-04 -2.727126e-03 -4.209481e-04)) ((1.282926e-05 -1.525446e-01 1.133067e-03) (1.017083e-08 -3.907103e-03 1.357750e-05))
0.00462736    	((4.808377e-04 6.891805e+00 5.424332e-04) (4.362037e-04 -2.704927e-03 -4.249885e-04)) ((-8.963038e-06 -1.509685e-01 7.528675e-04) (-7.181230e-08 -3.911724e-03 1.058935e-05))
0.00463459    	((-1.130334e-03 6.893393e+00 -1.791585e-03) (4.514554e-04 -2.707525e-03 -4.497906e-04)) ((-6.881501e-05 -1.506254e-01 1.140799e-04) (-3.732347e-08 -3.916329e-03 1.219806e-05))
0.00464184    	((2.455374e-04 6.920158e+00 -9.725529e-04) (4.537968e-04 -2.722191e-03 -4.751845e-04)) ((-2.807768e-05 -1.511009e-01 1.043496e-03) (-1.141728e-08 -3.920591e-03 1.424889e-05))
0.00464908    	((7.084293e-04 6.916833e+00 -4.865697e-03) (4.593517e-04 -2.731687e-03 -5.028497e-04)) ((-4.705698e-05 -1.508964e-01 -6.267197e-04) (1.694672e-08 -3.925182e-03 1.407743e-05))
0.00465632    	((2.131132e-04 6.927639e+00 -4.127383e-03) (4.643500e-04 -2.722015e-03 -5.310358e-04)) ((-8.099413e-05 -1.509381e-01 -9.483091e-04) (-9.087859e-08 -3.929934e-03 1.162591e-05))
0.00466356    	((-8.546707e-04 6.954577e+00 -5.895887e-03) (4.681551e-04 -2.720951e-03 -5.818833e-04)) ((-1.137338e-04 -1.514141e-01 -2.631490e-03) (-2.118665e-07 -3.937834e-03 1.016270e-05))
0.0046708     	((9.031084e-03 7.008727e+00 1.896509e-02) (4.467383e-04 -2.746591e-03 -5.428796e-04)) ((8.529705e-05 -1.525221e-01 1.022813e-02) (-2.765334e-07 -3.949926e-03 6.393120e-06))
0.00467803    	((-3.785420e-03 7.025220e+00 -1.194598e-04) (4.462177e-04 -2.782775e-03 -5.990811e-04)) ((-8.938008e-05 -1.537762e-01 -2.539221e-04) (-3.803593e-07 -3.957559e-03 2.493447e-06))
0.00468526    	((2.662765e-03 7.033337e+00 1.898007e-02) (4.542720e-04 -2.834144e-03 -5.359678e-04)) ((-1.968009e-05 -1.535961e-01 5.126424e-03) (-5.606974e-07 -3.959175e-03 -2.674097e-06))
0.00469249    	((9.084237e-04 7.021472e+00 1.388410e-02) (4.476408e-04 -2.847099e-03 -4.610281e-04)) ((-1.325753e-04 -1.535730e-01 1.786262e-03) (-3.957341e-07 -3.967487e-03 -8.673728e-07))
0.00469971    	((-6.371952e-03 7.054842e+00 -7.916158e-03) (4.602170e-04 -2.912070e-03 -4.670184e-04)) ((-2.826740e-04 -1.541427e-01 -7.341905e-03) (-3.946673e-07 -3.974094e-03 1.869151e-06))
0.00470692    	((-7.489141e-03 7.107460e+00 -1.789834e-02) (4.199076e-04 -2.995775e-03 -3.524404e-04)) ((-3.136570e-04 -1.560468e-01 -9.264228e-03) (-2.071774e-07 -3.995837e-03 3.651831e-06))
0.00471413    	((-1.785980e-03 7.106407e+00 -7.117572e-03) (3.945907e-04 -3.052355e-03 -3.006400e-04)) ((-1.413379e-05 -1.565858e-01 -3.074693e-03) (-1.852047e-07 -4.012678e-03 -8.244311e-07))
0.00472133    	((1.690426e-03 7.104373e+00 -7.595628e-03) (3.862483e-04 -3.113499e-03 -3.582408e-04)) ((-3.573311e-05 -1.582684e-01 -7.355436e-04) (-4.902444e-07 -4.031283e-03 -4.941824e-06))
0.00472851    	((-2.896711e-03 7.066748e+00 -2.428117e-03) (3.803625e-04 -3.230057e-03 -4.014173e-04)) ((-1.914331e-04 -1.550897e-01 -4.350159e-03) (-5.641308e-07 -4.045700e-03 -9.776838e-06))
0.00473569    	((1.337195e-04 7.043680e+00 1.010414e-02) (3.629777e-04 -3.251626e-03 -3.148306e-04)) ((-6.556430e-05 -1.556643e-01 -9.272638e-04) (-4.405956e-07 -4.054910e-03 -8.869784e-06))
0.00474287    	((-2.391719e-03 7.088397e+00 4.525957e-03) (3.493481e-04 -3.301365e-03 -3.665137e-04)) ((-1.689899e-04 -1.575301e-01 -4.575313e-03) (-4.349550e-07 -4.073435e-03 -7.718868e-06))
0.00475003    	((6.386234e-04 6.966079e+00 -1.240719e-03) (3.292722e-04 -3.467343e-03 -4.528412e-04)) ((-1.835884e-05 -1.549164e-01 -2.277880e-03) (3.161921e-08 -4.085747e-03 1.033621e-06))
0.00475719    	((-3.353737e-03 7.007882e+00 -1.219284e-02) (3.129188e-04 -3.361763e-03 -3.595775e-04)) ((-1.298475e-04 -1.549512e-01 -6.700309e-03) (-3.078993e-07 -4.082724e-03 -6.638336e-06))
0.00476434    	((-3.188944e-03 6.985465e+00 -2.190005e-02) (3.022529e-04 -3.356581e-03 -3.680611e-04)) ((-4.318166e-05 -1.541029e-01 -7.596337e-03) (-2.869031e-07 -4.088565e-03 -5.221594e-06))
0.00477148    	((-4.131186e-03 6.969352e+00 -1.632637e-02) (3.121592e-04 -3.362879e-03 -3.428680e-04)) ((-9.509115e-05 -1.527808e-01 -6.697194e-03) (3.384285e-08 -4.095313e-03 4.954267e-07))
0.00477861    	((-1.577665e-03 7.019404e+00 -9.055973e-03) (3.142932e-04 -3.385606e-03 -3.372837e-04)) ((3.205248e-05 -1.533868e-01 -2.073672e-03) (3.494618e-07 -4.096159e-03 7.577690e-06))
0.00478574    	((-1.931682e-03 6.984996e+00 -9.596947e-03) (3.165709e-04 -3.386463e-03 -3.716010e-04)) ((2.367249e-05 -1.519661e-01 -2.369991e-03) (3.597879e-07 -4.093389e-03 9.058047e-06))
0.00479286    	((-1.335905e-03 7.003886e+00 -7.630405e-03) (3.169448e-04 -3.392415e-03 -3.881133e-04)) ((5.196818e-06 -1.518179e-01 -1.505112e-03) (4.331908e-07 -4.088467e-03 1.109779e-05))
0.00479998    	((-3.598246e-04 7.021571e+00 -3.972901e-03) (3.127193e-04 -3.374369e-03 -3.888686e-04)) ((3.683322e-05 -1.517706e-01 -2.014473e-04) (4.325804e-07 -4.082776e-03 1.078851e-05))
0.0048071     	((-2.432368e-03 7.050976e+00 -7.983812e-03) (3.071070e-04 -3.363473e-03 -3.912494e-04)) ((2.378292e-05 -1.522196e-01 -1.949242e-03) (4.584679e-07 -4.079316e-03 1.041848e-05))
0.00481421    	((-3.142525e-03 7.094112e+00 -1.416745e-02) (3.141394e-04 -3.359140e-03 -4.578480e-04)) ((-6.307207e-05 -1.530883e-01 -4.345442e-03) (3.940644e-07 -4.084745e-03 1.044768e-05))
0.00482132    	((-5.007242e-03 7.131942e+00 -2.469268e-02) (3.139498e-04 -3.355678e-03 -5.004123e-04)) ((6.360592e-06 -1.544081e-01 -6.757678e-03) (3.799871e-07 -4.085078e-03 1.052929e-05))
0.00482843    	((-3.322036e-03 7.132602e+00 -2.374806e-02) (3.135803e-04 -3.365718e-03 -5.371364e-04)) ((4.895599e-05 -1.545097e-01 -4.413884e-03) (4.258992e-07 -4.084487e-03 1.159690e-05))
0.00483555    	((-6.543247e-03 7.208773e+00 -4.085858e-02) (3.521641e-04 -3.418377e-03 -6.143619e-04)) ((-2.830139e-05 -1.565790e-01 -9.323212e-03) (5.444206e-07 -4.088612e-03 1.711132e-05))
0.00484266    	((-8.694869e-04 7.156358e+00 -2.582747e-02) (3.526346e-04 -3.478719e-03 -6.237213e-04)) ((8.041879e-05 -1.551041e-01 -3.079682e-03) (6.794055e-07 -4.088937e-03 2.167215e-05))
0.00484978    	((2.815371e-03 7.158832e+00 -3.248343e-02) (3.520033e-04 -3.466967e-03 -7.184409e-04)) ((2.611462e-04 -1.567901e-01 8.710365e-04) (3.831532e-07 -4.095494e-03 1.922787e-05))
0.0048569     	((5.528208e-03 7.174144e+00 -1.316314e-02) (3.380183e-04 -3.492892e-03 -7.100447e-04)) ((1.340570e-04 -1.553824e-01 2.398394e-03) (3.460122e-07 -4.093575e-03 1.844141e-05))
0.00486402    	((6.948813e-03 7.192877e+00 1.133858e-02) (3.242114e-04 -3.509085e-03 -6.659822e-04)) ((1.328572e-04 -1.557702e-01 6.752845e-03) (4.143492e-07 -4.096007e-03 1.882308e-05))
0.00487114    	((1.130264e-02 7.219403e+00 2.650212e-02) (3.096884e-04 -3.503911e-03 -5.827119e-04)) ((1.171162e-04 -1.570084e-01 1.069912e-02) (4.479962e-07 -4.100862e-03 1.722777e-05))
0.00487827    	((4.153702e-03 7.192005e+00 2.702112e-02) (2.886603e-04 -3.554042e-03 -5.075285e-04)) ((6.679467e-06 -1.565702e-01 6.060154e-03) (3.409069e-07 -4.111274e-03 1.109601e-05))
0.00488541    	((-1.932255e-03 7.209292e+00 -1.789749e-03) (2.784590e-04 -3.572446e-03 -4.690598e-04)) ((-1.502072e-04 -1.572773e-01 -2.525451e-03) (2.612332e-07 -4.130665e-03 8.834130e-06))
0.00489254    	((-2.130593e-03 7.216471e+00 -1.482728e-03) (2.705137e-04 -3.631633e-03 -4.487003e-04)) ((-7.465058e-05 -1.575624e-01 -3.431001e-03) (2.419811e-07 -4.146760e-03 9.563275e-06))
0.00489969    	((9.193072e-04 7.166765e+00 -1.160898e-02) (2.692802e-04 -3.694850e-03 -4.139079e-04)) ((-1.078321e-04 -1.567868e-01 -3.767270e-03) (2.393451e-07 -4.161453e-03 9.805932e-06))
0.00490685    	((-4.494353e-03 7.168279e+00 -2.122428e-02) (2.450732e-04 -3.727686e-03 -4.147029e-04)) ((7.776988e-05 -1.565431e-01 -5.268279e-03) (3.698041e-07 -4.156798e-03 1.026767e-05))
0.00491401    	((-8.809272e-03 7.283585e+00 -2.757705e-02) (2.354945e-04 -3.787189e-03 -4.893049e-04)) ((-6.710477e-05 -1.580508e-01 -1.046258e-02) (2.337976e-07 -4.158171e-03 6.498410e-06))
0.00492115    	((-6.837333e-03 7.237882e+00 -1.423303e-02) (2.286212e-04 -3.818929e-03 -5.147267e-04)) ((3.712178e-05 -1.575282e-01 -5.781726e-03) (3.251540e-07 -4.161118e-03 1.031351e-05))
0.00492833    	((-4.842225e-03 7.233732e+00 -1.699453e-02) (2.460194e-04 -3.808037e-03 -4.932753e-04)) ((8.878872e-05 -1.587651e-01 -3.716605e-03) (6.260824e-07 -4.169262e-03 1.472056e-05))
0.00493552    	((-1.863304e-03 7.170110e+00 -1.997352e-02) (2.448882e-04 -3.790650e-03 -5.155688e-04)) ((3.215831e-05 -1.566212e-01 -2.526074e-03) (6.907449e-07 -4.179111e-03 1.448890e-05))
0.00494271    	((3.857680e-03 7.216146e+00 -3.243132e-02) (2.494056e-04 -3.791204e-03 -6.044096e-04)) ((1.433079e-04 -1.591224e-01 1.800612e-03) (4.156948e-07 -4.189397e-03 1.349319e-05))
0.00494989    	((8.178446e-03 7.145331e+00 7.331550e-03) (2.508371e-04 -3.824074e-03 -5.511857e-04)) ((2.321167e-04 -1.549336e-01 8.584256e-03) (5.456666e-07 -4.184591e-03 1.232664e-05))
0.00495708    	((7.086237e-03 7.150349e+00 2.157633e-02) (2.507397e-04 -3.814750e-03 -4.740054e-04)) ((1.836767e-04 -1.543950e-01 8.855161e-03) (5.531254e-07 -4.178367e-03 1.156794e-05))
0.0049643     	((4.092600e-03 7.194020e+00 1.649398e-02) (2.469976e-04 -3.809054e-03 -3.852037e-04)) ((7.112327e-05 -1.550818e-01 5.022450e-03) (7.996470e-07 -4.177380e-03 1.246445e-05))
0.00497153    	((1.809698e-03 7.180008e+00 7.858080e-03) (2.412669e-04 -3.818099e-03 -3.377145e-04)) ((6.460101e-05 -1.543733e-01 2.396211e-03) (7.167262e-07 -4.172302e-03 1.157578e-05))
0.00497861    	((1.043529e-03 7.214301e+00 8.539177e-03) (2.345817e-04 -3.826129e-03 -2.742779e-04)) ((5.570654e-05 -1.551974e-01 2.397181e-03) (7.243775e-07 -4.168750e-03 9.633351e-06))
0.00498578    	((-1.003005e-03 7.226169e+00 -4.272975e-03) (2.280476e-04 -3.821869e-03 -2.576860e-04)) ((-3.482304e-05 -1.548711e-01 -1.978373e-03) (6.396890e-07 -4.161231e-03 7.296998e-06))
0.00499291    	((-2.070208e-03 7.255221e+00 -1.522517e-03) (2.239780e-04 -3.827001e-03 -2.683484e-04)) ((-6.812858e-05 -1.553161e-01 -2.544641e-03) (5.243517e-07 -4.155586e-03 5.893303e-06))
0.00499999    	((-1.234551e-03 7.266398e+00 -1.021870e-03) (2.155059e-04 -3.820044e-03 -2.709188e-04)) ((4.112352e-06 -1.553507e-01 -1.131041e-03) (4.858835e-07 -4.148412e-03 4.563164e-06))
0.00500704    	((-5.060183e-03 7.288775e+00 -9.122958e-03) (2.284143e-04 -3.811544e-03 -2.490779e-04)) ((-7.962988e-05 -1.556542e-01 -4.566232e-03) (6.020372e-07 -4.145227e-03 5.219006e-06))
0.00501405    	((-2.748699e-03 7.280411e+00 -8.687911e-03) (2.274410e-04 -3.810145e-03 -2.390153e-04)) ((-7.014275e-05 -1.556613e-01 -3.961197e-03) (5.520456e-07 -4.142351e-03 4.420293e-06))
0.00502107    	((8.492841e-04 7.307975e+00 4.893871e-03) (2.120236e-04 -3.817665e-03 -1.775677e-04)) ((6.867422e-05 -1.564590e-01 1.105570e-03) (6.231919e-07 -4.139130e-03 3.608743e-06))
0.00502807    	((3.700981e-03 7.327491e+00 1.101779e-02) (2.047594e-04 -3.837854e-03 -1.389691e-04)) ((6.100183e-05 -1.572052e-01 3.058190e-03) (5.518154e-07 -4.135765e-03 1.588148e-06))
0.00503507    	((1.467486e-03 7.365173e+00 1.108861e-02) (1.944024e-04 -3.862480e-03 -9.171751e-05)) ((5.304774e-05 -1.585041e-01 2.464968e-03) (5.126587e-07 -4.138113e-03 6.283079e-07))
0.00504205    	((-2.329623e-03 7.345579e+00 -2.075745e-05) (1.868581e-04 -3.917543e-03 -1.978776e-05)) ((-3.004648e-05 -1.579129e-01 -2.943331e-03) (4.933274e-07 -4.143934e-03 1.881096e-06))
0.00504902    	((8.859703e-04 7.379916e+00 8.553907e-04) (1.623294e-04 -3.950627e-03 -2.431424e-05)) ((-4.163009e-05 -1.594912e-01 -1.887962e-03) (4.189570e-07 -4.146865e-03 -2.104111e-07))
0.00505595    	((6.543112e-04 7.446751e+00 6.668188e-03) (1.348229e-04 -3.958947e-03 -3.094600e-06)) ((5.936740e-05 -1.609999e-01 8.244852e-04) (4.208471e-07 -4.148906e-03 -9.736208e-07))
0.00506299    	((2.474595e-03 7.404365e+00 1.237306e-02) (1.324499e-04 -3.981457e-03 3.902943e-05)) ((6.554362e-05 -1.597689e-01 3.120909e-03) (2.853530e-07 -4.149213e-03 -5.092668e-06))
0.00507002    	((4.799923e-03 7.403087e+00 5.697595e-04) (1.027374e-04 -4.015778e-03 1.937843e-05)) ((-4.253096e-05 -1.590113e-01 -1.101113e-03) (1.139743e-07 -4.155260e-03 -1.110378e-05))
0.00507685    	((-6.041747e-04 7.419973e+00 1.568354e-03) (1.038242e-04 -4.003080e-03 -2.155700e-06)) ((6.013800e-05 -1.597210e-01 6.958999e-04) (1.126687e-07 -4.161952e-03 -8.942704e-06))
0.00508363    	((-4.775101e-03 7.407909e+00 -3.382352e-03) (1.037815e-04 -4.000268e-03 -3.028295e-05)) ((4.561295e-05 -1.596271e-01 -4.436692e-03) (3.213108e-07 -4.163483e-03 -3.476258e-06))
0.00509064    	((-4.725031e-03 7.375929e+00 -1.675252e-02) (1.175767e-04 -3.972343e-03 -2.424039e-05)) ((-2.397100e-05 -1.585956e-01 -6.721497e-03) (3.628508e-07 -4.161380e-03 -3.372051e-06))
0.00509773    	((-3.920196e-03 7.375296e+00 -1.349104e-02) (1.114859e-04 -3.972732e-03 1.157977e-05)) ((3.300003e-05 -1.580993e-01 -5.930533e-03) (6.755957e-07 -4.157685e-03 -5.933267e-07))
0.00510481    	((-6.105215e-03 7.359662e+00 -2.291391e-02) (1.068257e-04 -3.976039e-03 9.845709e-07)) ((-1.111507e-04 -1.573075e-01 -8.329495e-03) (8.284078e-07 -4.153234e-03 1.094209e-06))
0.00511187    	((-2.584686e-03 7.353740e+00 -1.297828e-02) (9.934800e-05 -3.954353e-03 5.086331e-05)) ((6.385678e-05 -1.572227e-01 -3.678495e-03) (1.075232e-06 -4.148756e-03 1.852948e-06))
0.00511892    	((-9.181830e-04 7.367083e+00 -3.334792e-03) (9.464966e-05 -3.948860e-03 3.753539e-05)) ((6.082664e-05 -1.572359e-01 -1.372228e-03) (1.077223e-06 -4.144069e-03 2.115420e-06))
0.00512593    	((-1.342185e-03 7.374079e+00 -4.335218e-03) (9.296725e-05 -3.970014e-03 4.841364e-05)) ((1.452074e-05 -1.577707e-01 -6.010119e-04) (1.370024e-06 -4.143089e-03 6.341175e-06))
0.00513294    	((1.027351e-04 7.353438e+00 1.429358e-03) (7.954552e-05 -3.941881e-03 8.268767e-05)) ((7.918444e-05 -1.569859e-01 9.529468e-04) (1.082519e-06 -4.133291e-03 1.719677e-06))
0.00513993    	((-4.492625e-04 7.364167e+00 3.374750e-03) (7.206745e-05 -3.928578e-03 9.315162e-05)) ((3.815120e-05 -1.569341e-01 3.493800e-04) (9.843950e-07 -4.123915e-03 6.307562e-07))
0.0051469     	((6.878408e-04 7.421936e+00 1.172185e-02) (6.444944e-05 -3.920876e-03 1.159440e-04)) ((5.932200e-05 -1.585380e-01 1.926410e-03) (9.352834e-07 -4.116966e-03 -3.617437e-07))
0.00515386    	((-5.627430e-04 7.433781e+00 1.000026e-02) (5.622244e-05 -3.924952e-03 1.511928e-04)) ((-4.037179e-05 -1.591147e-01 7.489131e-04) (9.911994e-07 -4.111614e-03 -6.446253e-07))
0.00516081    	((-1.641436e-04 7.444427e+00 8.484130e-03) (4.884184e-05 -3.944330e-03 1.904107e-04)) ((-7.038891e-05 -1.597001e-01 1.289664e-03) (9.148860e-07 -4.111786e-03 -2.726338e-06))
0.00516776    	((5.955755e-03 7.509757e+00 2.953519e-02) (2.724768e-05 -4.014903e-03 3.050336e-04)) ((-1.979787e-05 -1.616757e-01 7.610773e-03) (6.432820e-07 -4.118632e-03 -1.100173e-05))
0.00517472    	((6.158804e-03 7.538851e+00 3.119037e-02) (-1.109005e-05 -4.052771e-03 3.804276e-04)) ((-8.817158e-05 -1.634475e-01 6.778662e-03) (6.857690e-07 -4.132235e-03 -1.500068e-05))
0.00518173    	((-4.609347e-03 7.538320e+00 7.876006e-04) (3.050532e-06 -4.098005e-03 3.412395e-04)) ((-1.488267e-04 -1.636504e-01 -5.648153e-03) (4.342156e-07 -4.141995e-03 -1.347994e-05))
0.00518883    	((-8.877394e-03 7.467451e+00 -1.468688e-04) (-2.143888e-05 -4.114390e-03 3.377263e-04)) ((-1.692886e-04 -1.626501e-01 -6.057214e-03) (5.415066e-07 -4.147690e-03 -1.700377e-05))
0.0051959     	((-1.165450e-02 7.522566e+00 -1.555749e-02) (-2.783141e-05 -4.013426e-03 3.624710e-04)) ((-4.759518e-04 -1.618432e-01 -1.702306e-02) (-1.304993e-07 -4.147030e-03 -3.106850e-05))
0.00520279    	((-4.331026e-03 7.569955e+00 7.372141e-03) (-4.048229e-05 -4.095121e-03 4.780638e-04)) ((-6.443469e-05 -1.650164e-01 -3.849386e-03) (4.715003e-07 -4.145247e-03 -1.660999e-05))
0.00520978    	((-8.346753e-03 7.458023e+00 -4.884584e-03) (-4.679321e-05 -4.170580e-03 4.690781e-04)) ((-1.808581e-04 -1.610265e-01 -8.437326e-03) (4.249823e-07 -4.146940e-03 -1.550883e-05))
0.00521694    	((-4.362465e-03 7.407906e+00 -9.135618e-03) (-4.296447e-05 -4.199321e-03 4.055405e-04)) ((-1.838472e-04 -1.600407e-01 -5.566840e-03) (7.169779e-07 -4.152160e-03 -9.739356e-06))
0.00522418    	((-1.915912e-03 7.354434e+00 -3.898806e-03) (-5.413404e-05 -4.213977e-03 3.368499e-04)) ((-9.681533e-05 -1.576082e-01 -2.072260e-03) (5.541855e-07 -4.141913e-03 -1.417564e-05))
0.00523139    	((-2.775075e-03 7.403545e+00 2.862506e-02) (-4.663539e-05 -4.283594e-03 2.938604e-04)) ((-8.307970e-05 -1.609263e-01 -6.259282e-05) (-2.322044e-07 -4.142363e-03 -2.368766e-05))
0.0052385     	((6.073442e-03 7.464119e+00 2.763308e-02) (-6.771539e-05 -4.178031e-03 2.766886e-04)) ((8.621426e-06 -1.601917e-01 7.685894e-03) (2.216278e-07 -4.136639e-03 -1.447946e-05))
0.00524551    	((2.509937e-03 7.451644e+00 1.149434e-02) (-7.142692e-05 -4.161009e-03 3.099209e-04)) ((1.129394e-06 -1.590747e-01 3.246586e-03) (3.071939e-07 -4.133422e-03 -1.480228e-05))
0.00525247    	((2.840927e-03 7.494686e+00 2.235764e-02) (-7.893349e-05 -4.157512e-03 3.296388e-04)) ((-4.731316e-05 -1.604907e-01 5.036849e-03) (2.906742e-07 -4.132773e-03 -1.571531e-05))
0.00525938    	((1.859103e-03 7.508136e+00 2.296861e-02) (-1.054658e-04 -4.176627e-03 3.489738e-04)) ((3.993030e-05 -1.604552e-01 4.876586e-03) (7.093161e-08 -4.125859e-03 -2.057263e-05))
0.00526627    	((-2.563895e-03 7.457883e+00 7.292376e-03) (-1.096801e-04 -4.140799e-03 3.863253e-04)) ((-9.460177e-05 -1.589171e-01 -1.724638e-03) (1.647795e-07 -4.121125e-03 -1.932340e-05))
0.00527315    	((-3.879023e-03 7.495793e+00 3.675805e-03) (-1.127361e-04 -4.126082e-03 4.292134e-04)) ((-7.113796e-05 -1.598086e-01 -2.379533e-03) (2.497469e-07 -4.120039e-03 -1.982822e-05))
0.00528002    	((-7.035561e-03 7.504859e+00 -2.930185e-03) (-1.129549e-04 -4.098479e-03 4.011678e-04)) ((-2.486886e-06 -1.601947e-01 -5.518930e-03) (3.941712e-07 -4.118433e-03 -1.670426e-05))
0.00528693    	((-7.126375e-03 7.487700e+00 -7.835564e-03) (-1.113065e-04 -4.073347e-03 3.852250e-04)) ((-8.682051e-05 -1.593625e-01 -6.478986e-03) (5.431263e-07 -4.113387e-03 -1.385054e-05))
0.00529387    	((-3.633878e-03 7.518003e+00 -6.842490e-03) (-1.143854e-04 -4.060470e-03 3.453175e-04)) ((-9.368864e-05 -1.601567e-01 -4.685770e-03) (5.918038e-07 -4.114013e-03 -1.215115e-05))
0.00530079    	((1.004832e-03 7.581876e+00 2.128604e-03) (-1.078852e-04 -4.101247e-03 3.874795e-04)) ((-1.141847e-04 -1.621390e-01 -1.409007e-03) (4.782323e-07 -4.116703e-03 -1.074353e-05))
0.00530772    	((-3.311434e-03 7.591322e+00 5.139109e-03) (-1.292744e-04 -4.059494e-03 3.692314e-04)) ((6.804839e-05 -1.624215e-01 4.540778e-04) (6.732049e-07 -4.110387e-03 -1.509554e-05))
0.00531463    	((-6.922114e-05 7.594018e+00 9.543254e-03) (-1.201440e-04 -4.083397e-03 3.695028e-04)) ((-1.154505e-05 -1.623174e-01 6.830037e-04) (6.772983e-07 -4.106348e-03 -1.097958e-05))
0.00532155    	((7.754635e-05 7.629773e+00 7.921931e-03) (-1.277716e-04 -4.180816e-03 3.475878e-04)) ((5.425174e-05 -1.640391e-01 7.907669e-04) (5.684315e-07 -4.113269e-03 -1.328153e-05))
0.00532843    	((-2.441527e-03 7.600431e+00 7.852717e-03) (-1.208848e-04 -4.182952e-03 3.891315e-04)) ((8.541861e-05 -1.632918e-01 -1.580768e-03) (6.911131e-07 -4.116620e-03 -1.240526e-05))
0.00533552    	((-5.904829e-04 7.579241e+00 1.252230e-02) (-1.337775e-04 -4.167561e-03 4.561927e-04)) ((-6.364362e-06 -1.622367e-01 9.083860e-04) (7.978135e-07 -4.123026e-03 -1.167849e-05))
0.00534259    	((-4.075701e-03 7.535992e+00 -6.642035e-03) (-1.410757e-04 -4.174158e-03 5.240434e-04)) ((-1.410027e-04 -1.607207e-01 -4.847835e-03) (8.593965e-07 -4.128065e-03 -1.485125e-05))
0.00534958    	((-1.195427e-04 7.569394e+00 9.669688e-03) (-1.484071e-04 -4.246258e-03 5.346996e-04)) ((-6.541502e-05 -1.618295e-01 3.974440e-04) (6.731104e-07 -4.124414e-03 -1.861024e-05))
0.00535657    	((3.677038e-03 7.630934e+00 2.033154e-02) (-1.649016e-04 -4.275747e-03 6.825094e-04)) ((1.807466e-05 -1.650181e-01 4.883108e-03) (1.343688e-06 -4.127725e-03 -9.952458e-06))
0.00536357    	((-4.517144e-04 7.510982e+00 2.603283e-02) (-1.781389e-04 -4.257055e-03 7.452967e-04)) ((-3.014974e-05 -1.619401e-01 2.516470e-03) (1.360330e-06 -4.128381e-03 -1.189520e-05))
0.00537058    	((-2.126292e-03 7.504351e+00 1.544695e-02) (-1.836631e-04 -4.237195e-03 7.927897e-04)) ((-1.131818e-04 -1.609294e-01 -2.458706e-04) (1.212922e-06 -4.125983e-03 -1.444029e-05))
0.00537755    	((-2.178272e-03 7.520323e+00 2.290914e-02) (-1.939055e-04 -4.202400e-03 8.574425e-04)) ((-3.005092e-05 -1.613104e-01 7.553576e-04) (1.364425e-06 -4.123654e-03 -1.368998e-05))
0.00538448    	((-9.757233e-03 7.491486e+00 2.670362e-02) (-2.003507e-04 -4.279124e-03 8.758275e-04)) ((-2.663090e-04 -1.620277e-01 -4.565965e-03) (7.333279e-07 -4.118749e-03 -2.432925e-05))
0.00539139    	((-7.645595e-03 7.466155e+00 -7.192552e-03) (-1.950076e-04 -4.191426e-03 8.256554e-04)) ((-2.646575e-04 -1.586421e-01 -7.999306e-03) (1.211450e-06 -4.107041e-03 -1.470317e-05))
0.00539832    	((-6.081129e-03 7.525072e+00 -8.069627e-03) (-1.979629e-04 -4.204522e-03 8.021765e-04)) ((-2.201378e-04 -1.595456e-01 -7.131768e-03) (1.370971e-06 -4.104210e-03 -1.043421e-05))
0.00540553    	((-3.151696e-03 7.520538e+00 -1.144892e-03) (-2.035422e-04 -4.163001e-03 7.956153e-04)) ((-9.464635e-05 -1.590063e-01 -2.533005e-03) (1.470370e-06 -4.098500e-03 -8.063152e-06))
0.00541268    	((-2.867485e-03 7.565608e+00 -2.263232e-03) (-2.046003e-04 -4.155075e-03 7.491944e-04)) ((-4.780245e-05 -1.600976e-01 -2.147035e-03) (1.459434e-06 -4.094257e-03 -6.693878e-06))
0.00541969    	((7.113752e-05 7.587003e+00 5.162634e-03) (-2.054568e-04 -4.168574e-03 7.418948e-04)) ((9.142477e-05 -1.604776e-01 2.327532e-03) (1.398577e-06 -4.096391e-03 -7.448663e-06))
0.00542677    	((-2.090378e-03 7.573399e+00 -6.383076e-03) (-2.119219e-04 -4.166434e-03 7.073106e-04)) ((-2.473776e-05 -1.602683e-01 -1.845660e-03) (1.303722e-06 -4.091095e-03 -8.644866e-06))
