# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0576745     	((-2.832266e-03 6.254727e+00 6.473218e-03) (1.777846e-04 -6.934254e-03 -3.074195e-04)) ((-1.185759e-04 -1.357983e-01 -2.434474e-03) (-6.182199e-07 -4.356863e-03 1.112071e-06))
0.057682      	((-2.835127e-03 6.255081e+00 6.439929e-03) (1.779452e-04 -6.933990e-03 -3.033252e-04)) ((-1.164351e-04 -1.358133e-01 -2.432968e-03) (-6.158048e-07 -4.356102e-03 1.100719e-06))
0.0576895     	((-2.585402e-03 6.259971e+00 7.465648e-03) (1.787241e-04 -6.934724e-03 -2.972131e-04)) ((-1.104079e-04 -1.360006e-01 -2.044861e-03) (-6.177493e-07 -4.355640e-03 9.594737e-07))
0.0576969     	((-3.010272e-03 6.253738e+00 6.154714e-03) (1.788299e-04 -6.933013e-03 -2.960274e-04)) ((-1.236602e-04 -1.357983e-01 -2.680285e-03) (-6.141580e-07 -4.354802e-03 1.049528e-06))
0.0577044     	((-2.802158e-03 6.256447e+00 6.799559e-03) (1.785809e-04 -6.931902e-03 -2.897844e-04)) ((-1.242440e-04 -1.358614e-01 -2.375860e-03) (-6.039577e-07 -4.354379e-03 1.096958e-06))
0.0577119     	((-2.406900e-03 6.264178e+00 9.803452e-03) (1.772174e-04 -6.931985e-03 -2.764881e-04)) ((-1.107474e-04 -1.362056e-01 -1.581110e-03) (-5.933793e-07 -4.355171e-03 1.059137e-06))
0.0577193     	((-3.153535e-03 6.252404e+00 6.375260e-03) (1.762711e-04 -6.931877e-03 -2.704637e-04)) ((-1.265006e-04 -1.358519e-01 -2.826689e-03) (-5.900766e-07 -4.355345e-03 9.499631e-07))
0.0577268     	((-3.231781e-03 6.251209e+00 6.425259e-03) (1.758940e-04 -6.932449e-03 -2.725913e-04)) ((-1.332900e-04 -1.357776e-01 -2.967276e-03) (-5.891995e-07 -4.355712e-03 1.006406e-06))
0.0577342     	((-2.620507e-03 6.244506e+00 8.583633e-03) (1.798631e-04 -6.950179e-03 -2.934733e-04)) ((-1.313559e-04 -1.355468e-01 -2.140367e-03) (-5.656683e-07 -4.357922e-03 2.985454e-06))
0.0577417     	((-3.000666e-03 6.251375e+00 6.081686e-03) (1.784049e-04 -6.941580e-03 -2.905130e-04)) ((-1.207954e-04 -1.358238e-01 -2.723100e-03) (-5.839989e-07 -4.357903e-03 2.078888e-06))
0.0577492     	((-3.238624e-03 6.255515e+00 4.835140e-03) (1.772376e-04 -6.935131e-03 -3.054678e-04)) ((-1.252730e-04 -1.360088e-01 -3.011536e-03) (-6.086973e-07 -4.359776e-03 1.296518e-06))
0.0577566     	((-3.198556e-03 6.250699e+00 4.329428e-03) (1.805246e-04 -6.952547e-03 -3.443765e-04)) ((-1.214731e-04 -1.356011e-01 -3.089317e-03) (-6.499452e-07 -4.368710e-03 5.576729e-07))
0.057764      	((-2.287573e-03 6.248839e+00 5.342284e-03) (1.773878e-04 -6.951541e-03 -3.412458e-04)) ((-1.091924e-04 -1.359665e-01 -1.973725e-03) (-5.921446e-07 -4.368700e-03 1.381289e-06))
0.0577717     	((-2.935749e-03 6.252928e+00 8.523351e-03) (1.733492e-04 -6.944540e-03 -3.165363e-04)) ((-1.305736e-04 -1.359188e-01 -2.305888e-03) (-5.465783e-07 -4.366681e-03 1.701551e-06))
0.0577793     	((-3.007540e-03 6.257858e+00 3.351458e-03) (1.729559e-04 -6.933730e-03 -3.384745e-04)) ((-1.232528e-04 -1.361812e-01 -3.057540e-03) (-5.634233e-07 -4.368423e-03 1.081053e-06))
0.0577869     	((-1.810144e-03 6.238946e+00 8.034076e-03) (1.722821e-04 -6.931543e-03 -3.174294e-04)) ((-1.109171e-04 -1.355744e-01 -1.236992e-03) (-5.796469e-07 -4.368922e-03 7.568846e-07))
0.0577945     	((-1.949138e-03 6.245328e+00 8.248017e-03) (1.724682e-04 -6.931736e-03 -3.111017e-04)) ((-1.073131e-04 -1.357103e-01 -1.327225e-03) (-5.812812e-07 -4.367331e-03 8.485602e-07))
0.057802      	((-2.055816e-03 6.246462e+00 8.176483e-03) (1.726803e-04 -6.932647e-03 -3.075821e-04)) ((-1.132482e-04 -1.356863e-01 -1.502957e-03) (-5.835089e-07 -4.365518e-03 8.735566e-07))
0.0578096     	((-2.158943e-03 6.247951e+00 8.075367e-03) (1.728597e-04 -6.933882e-03 -3.058258e-04)) ((-1.163888e-04 -1.356840e-01 -1.645157e-03) (-5.854879e-07 -4.363883e-03 8.683756e-07))
0.057817      	((-2.235416e-03 6.249545e+00 7.887445e-03) (1.725861e-04 -6.935486e-03 -3.028802e-04)) ((-1.179258e-04 -1.356987e-01 -1.773335e-03) (-5.806619e-07 -4.362504e-03 8.287189e-07))
0.0578245     	((-2.286644e-03 6.250963e+00 8.214436e-03) (1.729038e-04 -6.938466e-03 -2.982508e-04)) ((-1.185879e-04 -1.357111e-01 -1.788655e-03) (-5.797935e-07 -4.361816e-03 6.669221e-07))
0.057832      	((-2.393689e-03 6.251886e+00 7.768055e-03) (1.732613e-04 -6.938886e-03 -2.977569e-04)) ((-1.222049e-04 -1.357218e-01 -1.968790e-03) (-5.790749e-07 -4.361088e-03 6.282029e-07))
0.0578394     	((-2.384511e-03 6.251582e+00 7.839004e-03) (1.734093e-04 -6.938843e-03 -2.968616e-04)) ((-1.235839e-04 -1.357056e-01 -1.972337e-03) (-5.777142e-07 -4.360339e-03 6.098420e-07))
0.0578468     	((-2.425297e-03 6.251788e+00 7.774367e-03) (1.733754e-04 -6.938572e-03 -2.978725e-04)) ((-1.248780e-04 -1.356858e-01 -2.039740e-03) (-5.784661e-07 -4.359907e-03 5.771622e-07))
0.0578542     	((-2.599034e-03 6.254220e+00 7.819713e-03) (1.740305e-04 -6.938087e-03 -3.008370e-04)) ((-1.340453e-04 -1.357067e-01 -2.258471e-03) (-5.819053e-07 -4.359725e-03 5.590514e-07))
0.0578616     	((-2.520218e-03 6.253211e+00 7.617307e-03) (1.740338e-04 -6.940439e-03 -3.032046e-04)) ((-1.266143e-04 -1.356988e-01 -2.159787e-03) (-5.762690e-07 -4.359622e-03 7.795819e-07))
0.057869      	((-2.344477e-03 6.251906e+00 8.011946e-03) (1.741266e-04 -6.937187e-03 -3.038062e-04)) ((-1.241190e-04 -1.356812e-01 -1.951681e-03) (-5.842106e-07 -4.359172e-03 5.830701e-07))
0.0578764     	((-2.358746e-03 6.251396e+00 7.911076e-03) (1.743498e-04 -6.935131e-03 -3.033988e-04)) ((-1.237794e-04 -1.356616e-01 -1.982918e-03) (-5.872353e-07 -4.358721e-03 4.822306e-07))
0.0578837     	((-2.325002e-03 6.251943e+00 8.375788e-03) (1.743429e-04 -6.933817e-03 -3.018065e-04)) ((-1.294294e-04 -1.356997e-01 -1.938232e-03) (-5.881586e-07 -4.358399e-03 4.187332e-07))
0.0578911     	((-2.370404e-03 6.251321e+00 7.968056e-03) (1.729684e-04 -6.934314e-03 -2.959619e-04)) ((-1.247560e-04 -1.356490e-01 -2.004488e-03) (-5.849427e-07 -4.358709e-03 2.155125e-07))
0.0578985     	((-2.384121e-03 6.250791e+00 7.953068e-03) (1.730263e-04 -6.933174e-03 -2.961152e-04)) ((-1.256296e-04 -1.356268e-01 -2.020295e-03) (-5.849412e-07 -4.358226e-03 2.496620e-07))
0.0579059     	((-2.319260e-03 6.249824e+00 8.316526e-03) (1.734913e-04 -6.933119e-03 -3.124401e-04)) ((-1.186598e-04 -1.355814e-01 -1.920602e-03) (-5.741540e-07 -4.359556e-03 3.429678e-07))
0.0579133     	((-2.403646e-03 6.251367e+00 7.911863e-03) (1.736066e-04 -6.932260e-03 -3.138542e-04)) ((-1.275786e-04 -1.356474e-01 -2.078406e-03) (-5.748234e-07 -4.359270e-03 3.041268e-07))
0.0579207     	((-2.374343e-03 6.251525e+00 8.018504e-03) (1.736575e-04 -6.932006e-03 -3.137839e-04)) ((-1.286123e-04 -1.356535e-01 -2.043781e-03) (-5.800245e-07 -4.358879e-03 2.754275e-07))
0.0579281     	((-2.441712e-03 6.251589e+00 7.979135e-03) (1.728409e-04 -6.932765e-03 -2.947360e-04)) ((-1.399294e-04 -1.356862e-01 -2.156707e-03) (-5.924925e-07 -4.360499e-03 1.615733e-07))
0.0579355     	((-3.042683e-03 6.258482e+00 8.305888e-03) (1.811985e-04 -6.941566e-03 -3.482045e-04)) ((-1.674062e-04 -1.356160e-01 -2.847995e-03) (-6.300765e-07 -4.366157e-03 1.116923e-06))
0.0579429     	((-2.374039e-03 6.251661e+00 8.111208e-03) (1.796345e-04 -6.948136e-03 -3.347527e-04)) ((-1.356643e-04 -1.356421e-01 -2.071166e-03) (-5.894922e-07 -4.363817e-03 1.974671e-06))
0.0579502     	((-3.111879e-03 6.260025e+00 6.471831e-03) (1.788886e-04 -6.950389e-03 -3.307470e-04)) ((-1.496689e-04 -1.358345e-01 -2.936234e-03) (-5.694763e-07 -4.362420e-03 2.350913e-06))
0.0579578     	((-1.864287e-03 6.243389e+00 8.868133e-03) (1.755715e-04 -6.938856e-03 -3.205357e-04)) ((-1.257840e-04 -1.355357e-01 -1.456888e-03) (-5.737216e-07 -4.360663e-03 1.839957e-06))
0.0579654     	((-1.867128e-03 6.246900e+00 9.177260e-03) (1.743624e-04 -6.937450e-03 -3.151121e-04)) ((-1.255349e-04 -1.355691e-01 -1.437278e-03) (-5.828166e-07 -4.359411e-03 1.718386e-06))
0.0579728     	((-2.244744e-03 6.252156e+00 8.905135e-03) (1.752462e-04 -6.943657e-03 -3.490787e-04)) ((-1.332146e-04 -1.356247e-01 -1.870548e-03) (-6.006900e-07 -4.362647e-03 2.204955e-06))
0.0579802     	((-2.025829e-03 6.250428e+00 8.758193e-03) (1.754299e-04 -6.945003e-03 -3.349246e-04)) ((-1.277014e-04 -1.355776e-01 -1.690391e-03) (-6.048876e-07 -4.361596e-03 1.429596e-06))
0.0579876     	((-2.042339e-03 6.251485e+00 9.372150e-03) (1.757987e-04 -6.941467e-03 -3.240301e-04)) ((-1.400107e-04 -1.356456e-01 -1.684981e-03) (-5.972415e-07 -4.360701e-03 1.498595e-06))
0.057995      	((-2.170156e-03 6.250998e+00 8.892683e-03) (1.772305e-04 -6.942992e-03 -3.218241e-04)) ((-1.407269e-04 -1.355942e-01 -1.861925e-03) (-6.007940e-07 -4.360216e-03 1.754440e-06))
0.0580024     	((-2.202963e-03 6.251587e+00 9.186427e-03) (1.813591e-04 -6.950340e-03 -3.295934e-04)) ((-1.458782e-04 -1.355655e-01 -1.887787e-03) (-5.895775e-07 -4.360948e-03 2.621475e-06))
0.0580098     	((-1.683930e-03 6.246520e+00 1.076452e-02) (1.808349e-04 -6.954329e-03 -3.346093e-04)) ((-1.412603e-04 -1.354097e-01 -1.241683e-03) (-5.765860e-07 -4.361126e-03 3.294606e-06))
0.0580172     	((-2.316709e-03 6.254169e+00 8.666573e-03) (1.807938e-04 -6.962953e-03 -3.307566e-04)) ((-1.505807e-04 -1.356330e-01 -2.100971e-03) (-5.288450e-07 -4.360381e-03 4.338132e-06))
0.0580246     	((-2.093255e-03 6.251819e+00 8.260129e-03) (1.829097e-04 -6.956338e-03 -3.381168e-04)) ((-1.261162e-04 -1.355914e-01 -1.849111e-03) (-5.517555e-07 -4.360660e-03 3.925017e-06))
0.0580319     	((-1.911514e-03 6.249132e+00 8.643232e-03) (1.841454e-04 -6.956641e-03 -3.206390e-04)) ((-1.470503e-04 -1.355725e-01 -1.694148e-03) (-5.630529e-07 -4.362274e-03 3.559151e-06))
0.0580393     	((-1.669523e-03 6.246787e+00 1.039070e-02) (1.838767e-04 -6.949653e-03 -3.174552e-04)) ((-1.353829e-04 -1.355045e-01 -1.192878e-03) (-5.775691e-07 -4.361707e-03 3.091256e-06))
0.0580467     	((-1.815300e-03 6.247837e+00 9.924039e-03) (1.829888e-04 -6.943935e-03 -3.136677e-04)) ((-1.361879e-04 -1.355010e-01 -1.400905e-03) (-5.853321e-07 -4.360899e-03 2.640570e-06))
0.0580541     	((-1.868171e-03 6.249631e+00 9.715917e-03) (1.826542e-04 -6.939874e-03 -3.120386e-04)) ((-1.381497e-04 -1.355425e-01 -1.518202e-03) (-5.882355e-07 -4.359976e-03 2.214557e-06))
0.0580615     	((-1.800320e-03 6.248506e+00 9.978473e-03) (1.823660e-04 -6.936972e-03 -3.097113e-04)) ((-1.402258e-04 -1.354939e-01 -1.451994e-03) (-5.877416e-07 -4.359086e-03 1.849776e-06))
0.0580689     	((-1.829018e-03 6.249432e+00 9.862904e-03) (1.822258e-04 -6.934937e-03 -3.070630e-04)) ((-1.407662e-04 -1.355170e-01 -1.499073e-03) (-5.856794e-07 -4.358443e-03 1.496478e-06))
0.0580763     	((-1.791631e-03 6.249468e+00 9.797937e-03) (1.824033e-04 -6.933794e-03 -3.050912e-04)) ((-1.416298e-04 -1.355152e-01 -1.507850e-03) (-5.813937e-07 -4.357917e-03 1.284372e-06))
0.0580837     	((-1.819705e-03 6.249521e+00 9.853991e-03) (1.826883e-04 -6.932117e-03 -3.036209e-04)) ((-1.442912e-04 -1.355117e-01 -1.548215e-03) (-5.800789e-07 -4.357463e-03 1.078917e-06))
0.0580911     	((-1.986365e-03 6.249999e+00 9.452134e-03) (1.827269e-04 -6.927384e-03 -2.895663e-04)) ((-1.560445e-04 -1.355144e-01 -1.746417e-03) (-6.053261e-07 -4.359299e-03 2.729285e-07))
0.0580985     	((-1.549857e-03 6.247884e+00 1.060123e-02) (1.821352e-04 -6.924722e-03 -2.908946e-04)) ((-1.440828e-04 -1.354651e-01 -1.207200e-03) (-6.087321e-07 -4.359137e-03 9.867660e-08))
0.0581058     	((-1.664989e-03 6.248707e+00 1.049398e-02) (1.822552e-04 -6.926253e-03 -2.956003e-04)) ((-1.475066e-04 -1.354595e-01 -1.368555e-03) (-6.000228e-07 -4.358914e-03 3.518006e-07))
0.0581132     	((-1.622626e-03 6.248537e+00 1.060745e-02) (1.824734e-04 -6.925189e-03 -2.978139e-04)) ((-1.476880e-04 -1.354500e-01 -1.339440e-03) (-5.985765e-07 -4.358488e-03 2.759026e-07))
0.0581206     	((-1.621717e-03 6.248294e+00 1.051705e-02) (1.833704e-04 -6.925919e-03 -3.155375e-04)) ((-1.402726e-04 -1.354509e-01 -1.349265e-03) (-5.856080e-07 -4.359876e-03 3.788185e-07))
0.058128      	((-1.741942e-03 6.249923e+00 1.016318e-02) (1.845412e-04 -6.928091e-03 -3.158088e-04)) ((-1.493042e-04 -1.354819e-01 -1.570222e-03) (-5.854447e-07 -4.360092e-03 4.551663e-07))
0.0581354     	((-1.689189e-03 6.250053e+00 9.973120e-03) (1.851566e-04 -6.927461e-03 -3.170990e-04)) ((-1.506550e-04 -1.355131e-01 -1.523593e-03) (-5.904383e-07 -4.359961e-03 4.742487e-07))
0.0581428     	((-1.371568e-03 6.248207e+00 1.137156e-02) (1.856698e-04 -6.923567e-03 -3.164223e-04)) ((-1.496545e-04 -1.354597e-01 -1.079761e-03) (-5.980242e-07 -4.359671e-03 4.828768e-07))
0.0581503     	((-1.554281e-03 6.249396e+00 1.096740e-02) (1.861522e-04 -6.922784e-03 -2.999943e-04)) ((-1.603658e-04 -1.354813e-01 -1.312306e-03) (-6.087889e-07 -4.361176e-03 5.509164e-07))
0.0581577     	((-1.528051e-03 6.248261e+00 1.092977e-02) (1.862433e-04 -6.922589e-03 -3.002292e-04)) ((-1.534777e-04 -1.354201e-01 -1.267463e-03) (-6.083373e-07 -4.360606e-03 6.167877e-07))
0.0581651     	((-1.640149e-03 6.248686e+00 1.035589e-02) (1.860931e-04 -6.923905e-03 -2.998395e-04)) ((-1.508758e-04 -1.354101e-01 -1.430969e-03) (-6.020001e-07 -4.360477e-03 5.627425e-07))
0.0581725     	((-1.655823e-03 6.248932e+00 1.024656e-02) (1.860106e-04 -6.924959e-03 -3.045072e-04)) ((-1.535498e-04 -1.354274e-01 -1.473152e-03) (-5.974978e-07 -4.360172e-03 5.232718e-07))
0.0581798     	((-1.575247e-03 6.246250e+00 1.023607e-02) (1.849512e-04 -6.925757e-03 -3.027754e-04)) ((-1.471608e-04 -1.352849e-01 -1.387633e-03) (-5.899953e-07 -4.359761e-03 4.666468e-07))
0.0581872     	((-1.553132e-03 6.248263e+00 1.074189e-02) (1.859161e-04 -6.928124e-03 -3.100755e-04)) ((-1.431400e-04 -1.353802e-01 -1.393484e-03) (-5.801808e-07 -4.360129e-03 7.073593e-07))
0.0581946     	((-1.570437e-03 6.247611e+00 1.071182e-02) (1.859030e-04 -6.927057e-03 -3.099830e-04)) ((-1.537316e-04 -1.353649e-01 -1.396989e-03) (-5.739838e-07 -4.359600e-03 6.805531e-07))
0.0582019     	((-1.573595e-03 6.247950e+00 1.066432e-02) (1.854779e-04 -6.926801e-03 -3.080575e-04)) ((-1.531902e-04 -1.353596e-01 -1.409327e-03) (-5.679819e-07 -4.359283e-03 5.531611e-07))
0.0582093     	((-1.596948e-03 6.247988e+00 1.058027e-02) (1.852370e-04 -6.925867e-03 -3.060987e-04)) ((-1.539795e-04 -1.353545e-01 -1.446613e-03) (-5.627624e-07 -4.359047e-03 5.048745e-07))
0.0582167     	((-1.636164e-03 6.247796e+00 1.042867e-02) (1.848237e-04 -6.926559e-03 -2.896862e-04)) ((-1.637019e-04 -1.353401e-01 -1.526542e-03) (-5.742673e-07 -4.360676e-03 3.216577e-07))
0.0582241     	((-1.598648e-03 6.249436e+00 1.077290e-02) (1.846675e-04 -6.926351e-03 -2.913897e-04)) ((-1.585900e-04 -1.353823e-01 -1.418466e-03) (-5.757561e-07 -4.360624e-03 4.061554e-07))
0.0582314     	((-1.609191e-03 6.249331e+00 1.068043e-02) (1.848933e-04 -6.925365e-03 -2.948359e-04)) ((-1.563670e-04 -1.353846e-01 -1.465438e-03) (-5.748132e-07 -4.360169e-03 4.739812e-07))
0.0582388     	((-1.605282e-03 6.249801e+00 1.065459e-02) (1.853938e-04 -6.924565e-03 -2.987574e-04)) ((-1.554475e-04 -1.353983e-01 -1.468881e-03) (-5.740361e-07 -4.359706e-03 5.070889e-07))
0.0582462     	((-1.668860e-03 6.249590e+00 1.054152e-02) (1.861333e-04 -6.923879e-03 -3.032012e-04)) ((-1.566830e-04 -1.353876e-01 -1.544177e-03) (-5.729703e-07 -4.359378e-03 5.783976e-07))
0.0582536     	((-1.588140e-03 6.251769e+00 1.096720e-02) (1.863321e-04 -6.924148e-03 -3.119394e-04)) ((-1.661336e-04 -1.354085e-01 -1.484354e-03) (-5.922666e-07 -4.359666e-03 6.086399e-07))
0.0582609     	((-1.631122e-03 6.249750e+00 1.054956e-02) (1.874368e-04 -6.924076e-03 -3.259753e-04)) ((-1.474186e-04 -1.353929e-01 -1.524221e-03) (-5.764628e-07 -4.360999e-03 6.761327e-07))
0.0582683     	((-2.004350e-03 6.251734e+00 1.011256e-02) (1.909623e-04 -6.928015e-03 -3.441511e-04)) ((-1.576093e-04 -1.354543e-01 -1.764105e-03) (-5.732058e-07 -4.362670e-03 1.207546e-06))
0.0582757     	((-3.862857e-03 6.259394e+00 6.054406e-03) (1.829535e-04 -6.932627e-03 -3.405841e-04)) ((-1.597784e-04 -1.356311e-01 -3.250939e-03) (-5.573409e-07 -4.364429e-03 6.594899e-07))
0.058283      	((-1.624908e-03 6.251865e+00 1.012218e-02) (1.885245e-04 -6.930681e-03 -3.338434e-04)) ((-1.598972e-04 -1.354492e-01 -1.776781e-03) (-5.543279e-07 -4.363548e-03 1.173731e-06))
0.0582904     	((-1.568343e-03 6.249908e+00 1.046788e-02) (1.926435e-04 -6.928065e-03 -3.286438e-04)) ((-1.580269e-04 -1.353945e-01 -1.609893e-03) (-5.539217e-07 -4.362887e-03 1.137926e-06))
0.0582978     	((-1.667325e-03 6.250625e+00 1.027113e-02) (1.960820e-04 -6.926118e-03 -3.258865e-04)) ((-1.584663e-04 -1.354093e-01 -1.694037e-03) (-5.568068e-07 -4.362172e-03 1.100520e-06))
0.0583052     	((-1.736885e-03 6.251205e+00 1.013156e-02) (1.990265e-04 -6.925914e-03 -3.246996e-04)) ((-1.583092e-04 -1.354232e-01 -1.743938e-03) (-5.620032e-07 -4.361712e-03 1.127916e-06))
0.0583125     	((-1.803018e-03 6.251737e+00 9.971907e-03) (2.011650e-04 -6.924257e-03 -3.224078e-04)) ((-1.570299e-04 -1.354459e-01 -1.795370e-03) (-5.639428e-07 -4.360989e-03 1.059213e-06))
0.0583199     	((-1.859682e-03 6.252482e+00 9.956331e-03) (2.028739e-04 -6.923409e-03 -3.223869e-04)) ((-1.581794e-04 -1.354613e-01 -1.831234e-03) (-5.666864e-07 -4.360664e-03 1.044859e-06))
0.0583273     	((-1.945939e-03 6.252774e+00 9.688320e-03) (2.039157e-04 -6.922460e-03 -3.212339e-04)) ((-1.563748e-04 -1.354734e-01 -1.913326e-03) (-5.660942e-07 -4.360397e-03 9.482943e-07))
0.0583347     	((-2.057822e-03 6.253892e+00 9.350342e-03) (2.041308e-04 -6.921612e-03 -3.192124e-04)) ((-1.559118e-04 -1.355104e-01 -2.033902e-03) (-5.622854e-07 -4.360239e-03 8.792854e-07))
0.058342      	((-2.530667e-03 6.258066e+00 8.768980e-03) (2.059593e-04 -6.928559e-03 -3.253424e-04)) ((-1.618892e-04 -1.356172e-01 -2.445297e-03) (-5.455123e-07 -4.360824e-03 1.742045e-06))
0.0583494     	((-2.054400e-03 6.253564e+00 9.477973e-03) (2.069079e-04 -6.927421e-03 -3.303439e-04)) ((-1.468091e-04 -1.354902e-01 -2.015188e-03) (-5.455767e-07 -4.361054e-03 1.616625e-06))
0.0583568     	((-2.034924e-03 6.255137e+00 9.587255e-03) (2.072805e-04 -6.925253e-03 -3.312205e-04)) ((-1.569007e-04 -1.355430e-01 -1.946894e-03) (-5.475993e-07 -4.361046e-03 1.465756e-06))
0.0583642     	((-2.362501e-03 6.256649e+00 8.557503e-03) (2.068688e-04 -6.923909e-03 -3.314522e-04)) ((-1.633213e-04 -1.355944e-01 -2.301377e-03) (-5.423122e-07 -4.360851e-03 1.378975e-06))
0.0583716     	((-2.126956e-03 6.253936e+00 9.224870e-03) (2.061061e-04 -6.921455e-03 -3.333043e-04)) ((-1.537564e-04 -1.355184e-01 -2.097564e-03) (-5.465717e-07 -4.360894e-03 1.322038e-06))
0.058379      	((-2.178466e-03 6.253947e+00 9.021198e-03) (2.048303e-04 -6.919977e-03 -3.333869e-04)) ((-1.540812e-04 -1.355158e-01 -2.159002e-03) (-5.436946e-07 -4.360938e-03 1.232538e-06))
0.0583863     	((-2.263772e-03 6.254456e+00 8.663625e-03) (2.035667e-04 -6.919441e-03 -3.303028e-04)) ((-1.525996e-04 -1.355400e-01 -2.247940e-03) (-5.360385e-07 -4.360348e-03 1.230143e-06))
0.0583937     	((-1.999201e-03 6.250704e+00 1.128346e-02) (2.045912e-04 -6.924348e-03 -3.387027e-04)) ((-1.641216e-04 -1.353200e-01 -1.770146e-03) (-5.305840e-07 -4.361135e-03 1.840526e-06))
0.0584011     	((-2.244545e-03 6.255791e+00 8.829687e-03) (2.050597e-04 -6.924837e-03 -3.448879e-04)) ((-1.430464e-04 -1.355635e-01 -2.224331e-03) (-5.361203e-07 -4.361653e-03 1.771831e-06))
0.0584085     	((-2.223607e-03 6.254674e+00 8.749718e-03) (2.042547e-04 -6.922299e-03 -3.439275e-04)) ((-1.500646e-04 -1.355672e-01 -2.176401e-03) (-5.346098e-07 -4.361327e-03 1.735311e-06))
0.0584159     	((-2.402233e-03 6.256997e+00 8.822923e-03) (2.026591e-04 -6.920970e-03 -3.427230e-04)) ((-1.556757e-04 -1.356626e-01 -2.353294e-03) (-5.329178e-07 -4.361250e-03 1.679523e-06))
0.0584233     	((-2.108261e-03 6.255730e+00 9.277134e-03) (2.011395e-04 -6.919463e-03 -3.397461e-04)) ((-1.575578e-04 -1.355654e-01 -2.107772e-03) (-5.306236e-07 -4.360727e-03 1.541062e-06))
0.0584307     	((-2.444301e-03 6.254783e+00 8.123748e-03) (1.999909e-04 -6.919218e-03 -3.383306e-04)) ((-1.535473e-04 -1.355747e-01 -2.466159e-03) (-5.280425e-07 -4.360360e-03 1.541069e-06))
0.0584381     	((-2.570262e-03 6.256944e+00 8.350491e-03) (2.005689e-04 -6.921523e-03 -3.613229e-04)) ((-1.395099e-04 -1.356133e-01 -2.520639e-03) (-5.170903e-07 -4.362674e-03 1.881938e-06))
0.0584455     	((-2.445594e-03 6.257028e+00 7.975004e-03) (2.002121e-04 -6.919380e-03 -3.586705e-04)) ((-1.510689e-04 -1.356893e-01 -2.443226e-03) (-5.161350e-07 -4.362228e-03 1.765322e-06))
0.0584529     	((-2.412912e-03 6.257272e+00 8.495928e-03) (1.994617e-04 -6.916692e-03 -3.539278e-04)) ((-1.516679e-04 -1.357403e-01 -2.378041e-03) (-5.202051e-07 -4.362052e-03 1.602626e-06))
0.0584603     	((-2.861720e-03 6.263650e+00 5.944827e-03) (1.992837e-04 -6.913428e-03 -3.600815e-04)) ((-1.602290e-04 -1.359140e-01 -3.181974e-03) (-5.415300e-07 -4.362496e-03 1.166816e-06))
0.0584677     	((-2.162115e-03 6.257742e+00 8.779233e-03) (1.974074e-04 -6.917728e-03 -3.628125e-04)) ((-1.458060e-04 -1.357336e-01 -1.991171e-03) (-5.453108e-07 -4.363013e-03 8.889391e-07))
0.0584751     	((-1.503948e-03 6.256104e+00 8.657453e-03) (1.961809e-04 -6.927644e-03 -3.433607e-04)) ((-1.372438e-04 -1.357315e-01 -2.090076e-03) (-5.606306e-07 -4.367435e-03 3.921965e-07))
0.0584825     	((-2.234808e-03 6.255797e+00 8.116226e-03) (1.937340e-04 -6.930469e-03 -3.533435e-04)) ((-1.402520e-04 -1.356391e-01 -2.131522e-03) (-5.731875e-07 -4.366582e-03 -1.524184e-07))
0.0584899     	((-1.976132e-03 6.259541e+00 9.262017e-03) (1.906272e-04 -6.930368e-03 -3.413026e-04)) ((-1.333233e-04 -1.357866e-01 -1.830347e-03) (-5.557755e-07 -4.367795e-03 -6.190318e-08))
0.0584973     	((-2.956039e-03 6.254702e+00 8.476273e-03) (1.955312e-04 -6.939408e-03 -3.966328e-04)) ((-1.754713e-04 -1.354693e-01 -3.028147e-03) (-5.500518e-07 -4.372794e-03 1.999548e-06))
0.0585047     	((-2.776728e-03 6.255529e+00 6.626919e-03) (1.955552e-04 -6.930446e-03 -4.040019e-04)) ((-1.421628e-04 -1.356595e-01 -2.893361e-03) (-5.414949e-07 -4.372443e-03 1.716022e-06))
0.0585121     	((-4.111886e-03 6.273763e+00 2.452779e-03) (1.950742e-04 -6.934380e-03 -3.961692e-04)) ((-1.668619e-04 -1.361654e-01 -4.614797e-03) (-4.896450e-07 -4.370709e-03 2.644968e-06))
0.0585198     	((-3.311469e-03 6.264682e+00 3.182897e-03) (1.928007e-04 -6.923666e-03 -4.166104e-04)) ((-1.554321e-04 -1.360633e-01 -3.797961e-03) (-5.158074e-07 -4.372651e-03 2.255737e-06))
0.0585274     	((-1.771040e-03 6.247597e+00 8.004330e-03) (1.917762e-04 -6.918760e-03 -4.097039e-04)) ((-1.245103e-04 -1.355944e-01 -1.602914e-03) (-5.255612e-07 -4.371306e-03 2.062945e-06))
0.058535      	((-1.839438e-03 6.249616e+00 8.770118e-03) (1.912271e-04 -6.918203e-03 -3.993227e-04)) ((-1.300168e-04 -1.355495e-01 -1.609338e-03) (-5.260058e-07 -4.369792e-03 1.981626e-06))
0.0585425     	((-1.958051e-03 6.255219e+00 8.859427e-03) (1.908047e-04 -6.920456e-03 -3.878621e-04)) ((-1.353905e-04 -1.356455e-01 -1.756455e-03) (-5.212929e-07 -4.368499e-03 2.005210e-06))
